Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0016799125264252784,0.0009920472220184514,0,other
63,0.0019115095254181435,0.0008541910266013816,0,other
64,0.0029841061669076503,0.0022151927946617413,0,other
65,0.005270036707904585,0.005268237567059076,0,other
66,0.003473072056323578,0.002849481321932486,0,other
67,0.002074385481760257,0.0020623551898911394,0,other
68,0.002013456169909435,0.0015157469968551484,0,other
69,0.0020194269754242773,0.001471553044452822,0,other
70,0.0018560310054982752,0.002380077273548565,0,other
71,0.0027171463052449983,0.002506897845944459,0,other
72,0.0024765931443066855,0.002540235293397106,0,other
73,0.0023424559783097308,0.002444203935760072,0,other
74,0.0024859806886455556,0.002493168634073979,0,other
75,0.0027373259264544727,0.0024706893977068855,0,Arm_2
76,0.0027682186208902297,0.002457666400811138,0,Arm_2
77,0.001937273568731148,0.0022496776991009983,0,Arm_2
78,0.0018983421430411567,0.0023065444971197453,0,Arm_2
79,0.002371828751274645,0.002106960227287153,0,Arm_2
80,0.0023052360165767803,0.001746528428267397,0,Arm_2
81,0.0017695322900222166,0.002029465932048153,0,Arm_2
82,0.0019513873869932878,0.0024667753941914833,0,Arm_2
83,0.0015361688389622869,0.0018355875994197925,0,Arm_2
84,0.0008091526517553016,0.0013046589927609294,0,Arm_2
85,0.0022083506323229583,0.0007178141952164046,0,Arm_2
86,0.00111788026484715,0.0003173458739876136,0,Arm_2
87,0.0005387983952291626,0.0005276793196448532,0,Arm_2
88,0.0003759069971478633,0.0004312858258352005,0,Arm_2
89,0.0012233014257320017,0.00023066157854549044,0,Arm_2
90,0.0019424205603051838,0.00037829272256355073,0,Arm_2
91,0.0019347636925579532,0.000583306811720163,0,Arm_2
92,0.0016544906625174558,0.0009153677467581285,0,Arm_2
93,0.0017645839296393565,0.0013827509146121498,0,Arm_2
94,0.0009604164112441084,0.0017081683321628132,0,Arm_2
95,0.0012614472199245466,0.0018323171215146375,0,Arm_2
96,0.001249332900533309,0.0016445414793168852,0,Arm_2
97,0.0015145766480990986,0.0016042380183164493,0,Arm_2
98,0.002159829929785912,0.0015352349815280983,0,Arm_2
99,0.0018786342508545066,0.0016605495786624971,0,Arm_2
100,0.002338736192957635,0.0020531866073344074,0,Arm_2
101,0.0014627791658346578,0.0019687866890574614,0,Arm_2
102,0.0013034075811996792,0.00170789244750496,0,Arm_2
103,0.0014255544188740699,0.001550288186811697,0,Arm_2
104,0.001472379925219135,0.0015300333426903534,0,Arm_2
105,0.0016218147044541541,0.001749484768297218,0,Arm_2
106,0.001489648480000142,0.0015498312940742506,0,Arm_2
107,0.0010737158818221017,0.000742509448008299,0,Arm_2
108,0.00037269389286872644,0.0008496944041228686,0,Arm_2
109,0.0006217979568726352,0.00037538717955799795,0,Arm_2
110,0.0006800636335396464,0.00047702805261792114,0,Arm_2
111,0.0005247830144168249,8.470788959241171e-05,0,Arm_2
112,0.00041060184232980434,0.00014340420378083124,0,Arm_2
113,0.0002924164259559734,0.00034071673143457726,0,Arm_2
114,0.0006025481101653174,0.00047737180239658915,0,Arm_2
115,0.0010793486894944628,0.0006639372630186029,0,Arm_2
116,0.001299019298072186,0.0009277299360476507,0,Arm_2
117,0.0014691589940125154,0.0013731511895730092,0,Arm_2
118,0.0013846560594325907,0.0009355646363504662,0,Arm_2
119,0.0007115206336005724,0.00037598281239621195,0,Arm_2
120,0.0007405507769138224,0.0002267395044609302,0,Arm_2
121,0.0007426453487847859,6.926640800814802e-05,0,Arm_2
122,0.002593953167397719,0.0003729944160837635,0,Arm_2
123,0.0016637664264068602,9.208026008777654e-05,0,Arm_2
124,0.0010685721190342593,0.0007497500604079666,0,Arm_2
125,0.003122606120311965,0.0028943234146932883,0,Arm_2
126,0.0023797699407600553,0.0020958741932008097,0,Arm_2
127,0.0017522737076279967,0.0020804530235954415,0,Arm_2
128,0.001667292911892459,0.0019073917751919955,0,Arm_2
129,0.0017044735663954203,0.001583113553143533,0,Arm_2
130,0.0013734912170983834,0.001147301733281775,0,Arm_2
131,0.0012001783412836375,0.000948080612564716,0,Arm_2
132,0.0008526814173913388,0.00048229645978144393,0,Arm_2
133,0.0005230904306175469,0.00042222887143946515,0,Arm_2
134,0.0007219838539197385,0.0003917433532720874,0,Arm_2
135,0.0011814875425578447,0.0003281120064450309,0,Arm_2
136,0.001286627279183504,0.0003036151739403629,0,Arm_2
137,0.002177671975054423,0.00042109264837026137,0,Arm_2
138,0.002550462787630242,0.0007821807613499819,0,Arm_2
139,0.001614043262340516,0.0007486823823061293,0,Arm_2
140,0.0010581721475263091,0.0010771422638990405,0,Arm_2
141,0.0010509134860853721,0.0013121199348518086,0,Arm_2
142,0.001424545949962363,0.0011581000625122493,0,Arm_2
143,0.001213722663006043,0.0014852352693424439,0,Arm_2
144,0.0012456813687013058,0.001218432990762679,0,Arm_2
145,0.0013345168584485618,0.000502290731684421,0,Arm_2
146,0.0016874705558331529,0.000470449090999009,0,Arm_2
147,0.001148693145632517,0.0005496484190796799,0,Arm_2
148,0.0007267622963337497,0.0004389882831455564,0,Arm_2
149,0.0005764516051766954,0.0003363617205247735,0,Arm_2
150,0.0007661729752938334,0.00017327233787731725,0,Arm_2
151,0.00022300790566376068,3.2468369395697294e-05,0,Arm_2
152,0.0005619554096331767,0.00013056847039550048,0,Arm_2
153,0.0013852403479715234,0.00044608124002859127,0,Arm_2
154,0.0028952677907787138,0.0008308477194673221,0,Arm_2
155,0.003521334027142053,0.00012213006477660926,0,Arm_2
156,0.002036257367653031,0.0003911692495946379,0,Arm_2
157,0.0009121522778681512,0.0001311033044868995,0,Arm_2
158,0.0008517890246818919,0.00028452044646333014,0,Arm_2
159,0.0014648690548843312,0.00041974765134116123,0,Arm_2
160,0.0003024699812180315,0.00039385510508518884,0,Arm_2
161,0.00034122920955793315,0.000272423009130787,0,Arm_2
162,0.00020694903296835586,0.00016565739054545445,0,Arm_2
163,0.0004628905565037609,1.8996841511967397e-05,0,Arm_2
164,8.932237387198762e-05,0.00025744359234759653,0,Arm_2
165,0.0003238755980394827,0.0003470254197560011,0,Arm_2
166,0.0005134779335736695,0.00019502598111734943,0,Arm_2
167,0.0004231414951100399,0.00024852664969268745,0,Arm_2
168,0.0007293805542771325,0.00036040597658955196,0,Arm_2
169,0.0005132730667351211,0.000558463874054014,0,Arm_2
170,0.0004931867397076687,0.0008408231420344769,0,Arm_2
171,0.0005123479786327274,0.0004201574274139918,0,Arm_2
172,0.0005946709269420444,0.0001377739162003559,0,Arm_2
173,0.00031821881855498404,3.372830209461829e-05,0,Arm_2
174,0.000492645093400953,0.00015433469125433494,0,Arm_2
175,0.0008608587745929183,0.0006276434442059772,0,Arm_2
176,0.0015388532870402696,0.0008479226393581169,0,Arm_2
