Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,Arm_2
15,0.0,0.0,0,Arm_2
16,0.0,0.0,0,Arm_2
17,0.0,0.0,0,Arm_2
18,0.0,0.0,0,Arm_2
19,0.0,0.0,0,Arm_2
20,0.0,0.0,0,Arm_2
21,0.0,0.0,0,Arm_2
22,0.0,0.0,0,Arm_2
23,0.0,0.0,0,Arm_2
24,0.0,0.0,0,Arm_2
25,0.0,0.0,0,Arm_2
26,0.0,0.0,0,Arm_2
27,0.0,0.0,0,Arm_2
28,0.0,0.0,0,Arm_2
29,0.0,0.0,0,Arm_2
30,0.0,0.0,0,Arm_2
31,0.0,0.0,0,Arm_2
32,0.0,0.0,0,Arm_2
33,0.0,0.0,0,Arm_2
34,0.0,0.0,0,Arm_2
35,0.0,0.0,0,Arm_2
36,0.0,0.0,0,Arm_2
37,0.0,0.0,0,Arm_2
38,0.0,0.0,0,Arm_2
39,0.0,0.0,0,Arm_2
40,0.0,0.0,0,Arm_2
41,0.0,0.0,0,Arm_2
42,0.0,0.0,0,Arm_2
43,0.0,0.0,0,Arm_2
44,0.0,0.0,0,Arm_2
45,0.0,0.0,0,Arm_2
46,0.0,0.0,0,Arm_2
47,0.0,0.0,0,Arm_2
48,0.0,0.0,0,Arm_2
49,0.0,0.0,0,Arm_2
50,0.0,0.0,0,Arm_2
51,0.0,0.0,0,Arm_2
52,0.0,0.0,0,Arm_2
53,0.0,0.0,0,Arm_2
54,0.0,0.0,0,Arm_2
55,0.0,0.0,0,Arm_2
56,0.0,0.0,0,Arm_2
57,0.0,0.0,0,Arm_2
58,0.0,0.0,0,Arm_2
59,0.0,0.0,0,Arm_2
60,0.0,0.0,0,Arm_2
61,0.0,0.0,0,Arm_2
62,0.0009028786356204565,0.0008036341434378559,0,Arm_2
63,0.0007824216201875827,0.00038820548807661523,0,Arm_2
64,0.0011593833531053702,0.0004108719335684359,0,Arm_2
65,0.0010624662298243204,0.0004303317620217781,0,Arm_2
66,0.0009108332608838911,0.00029705340288244315,0,Arm_2
67,0.0005485753831872889,0.000320240437967425,0,Arm_2
68,0.00024981962072902566,0.00021572952338420526,0,Arm_2
69,0.0004480488333406835,0.0001388759087661792,0,Arm_2
70,0.0006659781725128262,3.778446338596553e-05,0,Arm_2
71,0.0003684071651581243,7.539196747725113e-05,0,Arm_2
72,0.0002469653390001279,9.711310635763042e-05,0,Arm_2
73,0.0005786787763388696,0.00021823423243545883,0,Arm_2
74,0.002350861972281135,0.0002478992571390404,0,Arm_2
75,0.0031753926903154307,0.0006662383324563151,0,Arm_2
76,0.0016394522106380608,0.00042998534603482923,0,Arm_2
77,0.0007456386181158628,0.00035263238938631325,0,Arm_2
78,0.0006303460339025974,0.00034821432075979043,0,Arm_2
79,0.0006131837468011268,0.0002963261580694054,0,Arm_2
80,0.0003828883057823029,0.000334317594139121,0,Arm_2
81,0.0009475244505546322,0.00017491482973455748,0,Arm_2
82,0.0015293060083532769,0.00014169999293728116,0,Arm_2
83,0.0013699102290491974,0.00019425592329010692,0,Arm_2
84,0.0008047946615704367,0.00023993647971808058,0,Arm_2
85,0.0013889921881405918,0.0007820114426827657,0,Arm_2
86,0.000652143152343449,0.00035943698544800605,0,Arm_2
87,4.105230679247437e-05,0.0003105579785262724,0,Arm_2
88,0.0003095243297186914,0.000423942241784669,0,Arm_2
89,0.00013712903482650365,0.0002487191064312122,0,Arm_2
90,4.7557520543794164e-05,4.8189423754641994e-05,0,Arm_2
91,0.0002758166022439122,3.730342257631801e-05,0,Arm_2
92,0.00023124534073194452,0.00018787525626421926,0,Arm_2
93,0.00013013719711519329,0.00024091290743421514,0,Arm_2
94,1.3533697731331705e-05,0.00023908595658590334,0,Arm_2
95,0.00023023740326651596,7.508609004576672e-05,0,Arm_2
96,0.00058446192498566,0.0006487876074189914,0,Arm_2
97,0.0013001636092333016,0.0007988097398055106,0,Arm_2
98,0.00227038446152587,0.0006342126846799635,0,Arm_2
99,0.0029628531691671582,0.00031003590897509583,0,Arm_2
100,0.003949070638424314,0.0004058906781982608,0,Arm_2
101,0.002054206036160301,0.0005647210807987196,0,Arm_2
102,0.000976280436317154,0.0008374405500291362,0,Arm_2
103,0.0008140899448390967,0.0005242452184725198,0,Arm_2
104,0.0009910924640649753,0.0007823954368462389,0,Arm_2
105,0.0013821864095051586,0.0009589266252210299,0,Arm_2
106,0.0009433297665043845,0.0008283451410862568,0,Arm_2
107,0.001590275128054503,0.00044300909359104037,0,Arm_2
108,0.0013033848763194897,0.0003570242883638241,0,Arm_2
109,0.0004701623138020633,0.00047905632635683815,0,Arm_2
110,0.0009062203716587904,0.0009146891569830641,0,Arm_2
111,0.00019763765152043834,0.00020819228457477602,0,Arm_2
112,0.0004081502036076456,0.00023156686237753928,0,Arm_2
113,0.0009554460776410781,0.0006023802710861353,0,Arm_2
114,0.0009996144127036417,0.0005250545681969288,0,Arm_2
115,0.00041824969953298236,0.0005973772334978019,0,Arm_2
116,0.0006325058502188011,0.0007707087824661244,0,Arm_2
117,0.0011366481540380402,0.0002984887578247798,0,Arm_2
118,0.0008289932838718422,0.0002963188580631213,0,Arm_2
119,0.0006123096410975647,0.00024882656673547697,0,Arm_2
120,0.000713703723072586,0.000301010915404532,0,Arm_2
121,0.0010855548691130407,0.0003448933121353524,0,Arm_2
122,0.001186248748763358,0.0005142439248580056,0,Arm_2
123,0.000768305916950367,0.000447352692236594,0,Arm_2
124,0.00023215082900218182,0.0009139491973511377,0,Arm_2
125,9.146964286901299e-05,0.0006808496386656034,0,Arm_2
126,0.00018808346987599054,0.0004257349864272829,0,Arm_2
127,0.0003306657860076383,0.000239415305497679,0,Arm_2
128,0.0002530994635369951,0.00028617989055153156,0,Arm_2
129,0.00010033865471080631,2.8307045090275743e-05,0,Arm_2
130,0.00016769089850748206,0.0001767353403241345,0,Arm_2
131,0.0003544358836148416,0.0005554773664317746,0,Arm_2
132,0.00120117806564605,0.0010552612451977632,0,Arm_2
133,0.002280100082555839,0.0009850247971337593,0,Arm_2
134,0.0035081152426402135,0.0012055174477215542,0,Arm_2
135,0.003306512621854371,0.0011695256404708357,0,Arm_2
136,0.002430201223012884,0.0003683003228880339,0,Arm_2
137,0.0031431294990295973,4.931706446291442e-05,0,Arm_2
138,0.0031806337204779256,0.00021391085917648006,0,Arm_2
139,0.002032174836442907,5.0057499513648135e-05,0,Arm_2
140,0.0011719683750031045,0.00011202232432843513,0,Arm_2
141,0.001333051368523028,0.0001813303442310069,0,Arm_2
142,0.0011147291654331284,0.00022992812173203486,0,Arm_2
143,0.0007774096246680721,0.00026419658858771016,0,Arm_2
144,0.0004052766134175087,0.0002841750054525476,0,Arm_2
145,0.0007407714900160268,0.0002899232914685209,0,Arm_2
146,0.0007959775479918081,0.0002815486872188464,0,Arm_2
147,0.0012325777600383963,0.0002610027349370303,0,Arm_2
148,0.001474875357080179,0.00035822939758776875,0,Arm_2
149,0.0014637321002211538,0.0008699576407378303,0,Arm_2
150,0.0012012507559143175,0.00033667397297291535,0,Arm_2
151,0.0007361435630282103,0.0005691009502729973,0,Arm_2
152,0.00048657407322953467,0.0010248659424302604,0,Arm_2
153,0.0012248895775636855,0.0009155884240862322,0,Arm_2
154,0.0022764756049078357,0.00027136278290981297,0,Arm_2
155,0.0028378499705606426,0.00021890546408216658,0,Arm_2
156,0.0029506722152329583,0.0006261826378504687,0,Arm_2
157,0.003190028154891108,0.0012903486839952957,0,Arm_2
158,0.002513876177825823,0.0018198944243743545,0,Arm_2
159,0.002837717490568962,0.002137857983867985,0,Arm_2
160,0.0030242930957713353,0.0022579225533200854,0,Arm_2
161,0.002282852029699304,0.0022630626211031834,0,Arm_2
162,0.0026225580967547263,0.002404268064650706,0,Arm_2
163,0.0025690208546920545,0.002600902200707015,0,Arm_2
164,0.0034971264699202283,0.0032494153851706986,0,Arm_2
165,0.004127104106019511,0.0036021032226744728,0,Arm_2
166,0.003740871306186991,0.003543734091108742,0,Arm_2
167,0.002971542777251636,0.0032575292687609674,0,Arm_2
