Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,Arm_1
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0026536661576932034,0.002135117603767569,0,other
63,0.002581460602406097,0.002112581758487038,0,other
64,0.0022244927673432556,0.0022877138058263187,0,other
65,0.0023358050529478035,0.0024374394888807627,0,other
66,0.002751950986951284,0.002516105012902636,0,other
67,0.002463753027832944,0.002565134434806055,0,other
68,0.0028104303084258743,0.002793486045091279,0,other
69,0.0026987442144183913,0.0027043068486658933,0,other
70,0.002627784602517564,0.0023361620762870944,0,other
71,0.0027085459163288276,0.0027707365586483517,0,other
72,0.0024172175553882195,0.0031100277171608403,0,Arm_2
73,0.00279853916768771,0.0023657998387802675,0,Arm_2
74,0.0026332638925707563,0.002204770932832019,0,Arm_2
75,0.002517562252563279,0.002907408970075962,0,Arm_2
76,0.002499276784997818,0.0027513804197823928,0,Arm_2
77,0.0016522280316778079,0.002186752258875644,0,Arm_2
78,0.002215249344264818,0.0021832318558679133,0,Arm_2
79,0.002056976443659541,0.0017343156330503226,0,Arm_2
80,0.0015746502301864265,0.0018229581593871636,0,Arm_2
81,0.0017094981116953624,0.0017650894331946452,0,Arm_2
82,0.001791472986746669,0.00171019402931606,0,Arm_2
83,0.002007490593733465,0.0019667960877111468,0,Arm_2
84,0.002750528656737222,0.0023197171470064407,0,Arm_2
85,0.002457541534612527,0.002581613932063867,0,Arm_2
86,0.0024418187755096622,0.0022753880636809925,0,Arm_2
87,0.0025478240579822346,0.002743142855760841,0,Arm_2
88,0.002905972170173132,0.00231734130558517,0,Arm_2
89,0.0022763209451927835,0.002344322809898086,0,Arm_2
90,0.0023211354145391033,0.0021497785022958262,0,Arm_2
91,0.0022845511618969482,0.0026660369231666214,0,Arm_2
92,0.002039038439638683,0.0026280194340321033,0,Arm_2
93,0.002054573951688632,0.0019826451635568164,0,Arm_2
94,0.0011780707890821575,0.0012155936506462505,0,Arm_2
95,0.0009139663496860673,0.0009939409929882162,0,Arm_2
96,0.000931940985421783,0.0010672051829837147,0,Arm_2
97,0.00123657471699112,0.0008826580837028978,0,Arm_2
98,0.002315514656310715,0.0013265706789906903,0,Arm_2
99,0.002486764139114222,0.002278900968352772,0,Arm_2
100,0.0018838893810261422,0.0026579615219755213,0,Arm_2
101,0.0010840571763227802,0.0022480495949248913,0,Arm_2
102,0.00039839625672094065,0.000965786639235112,0,Arm_2
103,0.00024541422504346716,0.0002776902228588721,0,Arm_2
104,0.0014459220112199044,0.00022772851204875345,0,Arm_2
105,0.001680999839689974,0.0006355201162022066,0,Arm_2
106,0.0014578213480434836,0.00036733404591222994,0,Arm_2
107,0.0018740222994081388,0.0006407502081409782,0,Arm_2
108,0.0007642707734082675,0.0004984837036304346,0,Arm_2
109,0.0011223073981410066,0.0004718574883700184,0,Arm_2
110,0.0022881781723186065,0.0003558831523471459,0,Arm_2
111,0.0022670615640557825,0.0003841636091051028,0,Arm_2
112,0.0015076600963572116,0.0009900017192294478,0,Arm_2
113,0.0012284439006353012,0.0018817226203218936,0,Arm_2
114,0.0006910824967023341,0.0008538222763065195,0,Arm_2
115,0.0007785742442221631,0.0009176590613780258,0,Arm_2
116,0.0010348340382223939,0.0013729788808125416,0,Arm_2
117,0.0012949620785474522,0.0012085662197927124,0,Arm_2
118,0.0010781701676074737,0.0008643382812652203,0,Arm_2
119,0.0010493663474505015,0.0005590410333950952,0,Arm_2
120,0.0006878941645352879,0.00022991627213641842,0,Arm_2
121,0.0005740135246390123,0.0003868846797328137,0,Arm_2
122,0.001060135916878994,6.0299618324844925e-05,0,Arm_2
123,0.0022035534930698957,0.00026932211391621057,0,Arm_2
