Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.002244529768973,0.002338123512117,0,0
2.12,53,0.0046803459700744,0.0044508464074619,0,0
2.16,54,0.0075742784426792,0.0072171205761676,0,0
2.2,55,0.0050803027938785,0.0029320863075915,0,0
2.24,56,0.0048533586306359,0.0024664098034142,0,0
2.28,57,0.0027977320368365,0.001219467624619,0,0
2.32,58,0.0007786712709602,0.00046119364185,0,0
2.36,59,0.0021677543963025,0.0012559809961337,0,0
2.4,60,0.0063483057833364,0.002444511857034,0,0
2.44,61,0.0048228301141895,0.0024567866257575,0,0
2.48,62,0.0071127547262309,0.0009644648624734,0,0
2.52,63,0.013523264068729,0.0001271719964675,0,0
2.56,64,0.0051308357913733,0.0003201702806635,0,0
2.6,65,0.0091673148223112,0.0021060885072587,0,0
2.64,66,0.0076124344930807,0.0036696174089443,0,0
2.68,67,0.0040194262564986,0.0010513800145171,0,0
2.72,68,0.0038700366310555,0.0011712156136484,0,0
2.76,69,0.0060135482797863,0.0046102226360274,0,0
2.8,70,0.0053334736733009,0.0042371042193831,0,0
2.84,71,0.0098152009987935,0.0094988297753009,0,0
2.88,72,0.0069119291959033,0.0068319924202492,0,0
2.92,73,0.002309420523696,0.002062539030978,0,0
2.96,74,0.0049304431358832,0.0040089886678675,0,0
3.0,75,0.0039004269025889,0.0037972469425392,0,0
3.04,76,0.0022494819979138,0.0013580711146639,0,0
3.08,77,0.0024388744736296,0.0009808026353574,0,0
