Time,Frame,nose_dist,body_dist,freezing,body
0.04,1,0.0,0.0,0,centre
0.08,2,0.0,0.0,0,centre
0.12,3,0.0,0.0,0,centre
0.16,4,0.0,0.0,0,centre
0.2,5,0.0,0.0,0,centre
0.24,6,0.0,0.0,0,other
0.28,7,0.0,0.0,0,other
0.32,8,0.0,0.0,0,other
0.36,9,0.0,0.0,0,other
0.4,10,0.0,0.0,0,other
0.44,11,0.0,0.0,0,other
0.48,12,0.0,0.0,0,other
0.52,13,0.0,0.0,0,other
0.56,14,0.0,0.0,0,other
0.6,15,0.0,0.0,0,other
0.64,16,0.0,0.0,0,other
0.68,17,0.0,0.0,0,other
0.72,18,0.0,0.0,0,other
0.76,19,0.0,0.0,0,other
0.8,20,0.0,0.0,0,other
0.84,21,0.0,0.0,0,other
0.88,22,0.0,0.0,0,other
0.92,23,0.0,0.0,0,other
0.96,24,0.0,0.0,0,other
1.0,25,0.0,0.0,0,other
1.04,26,0.0,0.0,0,other
1.08,27,0.0,0.0,0,other
1.12,28,0.0,0.0,0,other
1.16,29,0.0,0.0,0,other
1.2,30,0.0,0.0,0,other
1.24,31,0.0,0.0,0,other
1.28,32,0.0,0.0,0,other
1.32,33,0.0,0.0,0,other
1.36,34,0.0,0.0,0,other
1.4,35,0.0,0.0,0,other
1.44,36,0.0,0.0,0,other
1.48,37,0.0,0.0,0,other
1.52,38,0.0,0.0,0,other
1.56,39,0.0,0.0,0,other
1.6,40,0.0,0.0,0,other
1.64,41,0.0,0.0,0,other
1.68,42,0.0,0.0,0,other
1.72,43,0.0,0.0,0,other
1.76,44,0.0,0.0,0,other
1.8,45,0.0,0.0,0,other
1.84,46,0.0,0.0,0,centre
1.88,47,0.0,0.0,0,centre
1.92,48,0.0,0.0,0,centre
1.96,49,0.0,0.0,0,centre
2.0,50,0.0,0.0,0,centre
2.04,51,0.0,0.0,0,other
2.08,52,0.0,0.0,0,centre
2.12,53,0.0,0.0,0,centre
2.16,54,0.0,0.0,0,centre
2.2,55,0.0,0.0,0,centre
2.24,56,0.0,0.0,0,centre
2.28,57,0.0,0.0,0,centre
2.32,58,0.0,0.0,0,centre
2.36,59,0.0,0.0,0,centre
2.4,60,0.0,0.0,0,centre
2.44,61,0.0,0.0,0,centre
2.48,62,0.0022703813836123,0.0007516742799363,0,centre
2.52,63,0.0037552443895929,0.0020517531775432,0,centre
2.56,64,0.0019244018082947,0.0026300553086862,0,other
2.6,65,0.001403011233428,0.0015144953376672,0,other
2.64,66,0.001458872272994,0.0010072687434998,0,other
2.68,67,0.0043866856696913,0.0024601892001789,0,other
2.72,68,0.0050530032187129,0.0035837812566022,0,other
2.76,69,0.0044296318938072,0.003260529563589,0,other
2.8,70,0.0045525898836157,0.0047286051702209,0,other
2.84,71,0.0043878098186999,0.0047991427526103,0,other
2.88,72,0.0054442623571391,0.0042364344183447,0,other
2.92,73,0.0058502780494461,0.0046066301192783,0,other
2.96,74,0.0019336038752556,0.0015968603328541,0,other
3.0,75,0.004225398441676,0.0039392390452155,0,other
3.04,76,0.0073461406746998,0.0078858179315259,0,other
3.08,77,0.0050255469723499,0.0056377249446801,0,other
3.12,78,0.0032246652375334,0.0032822247277127,0,other
3.16,79,0.0047067759247779,0.0050113122837215,0,other
3.2,80,0.0066526124051787,0.0075290245231723,0,other
