Time,Frame,nose_dist,body_dist,freezing,darting
0.04,1,0.0,0.0,0,0
0.08,2,0.0,0.0,0,0
0.12,3,0.0,0.0,0,0
0.16,4,0.0,0.0,0,0
0.2,5,0.0,0.0,0,0
0.24,6,0.0,0.0,0,0
0.28,7,0.0,0.0,0,0
0.32,8,0.0,0.0,0,0
0.36,9,0.0,0.0,0,0
0.4,10,0.0,0.0,0,0
0.44,11,0.0,0.0,0,0
0.48,12,0.0,0.0,0,0
0.52,13,0.0,0.0,0,0
0.56,14,0.0,0.0,0,0
0.6,15,0.0,0.0,0,0
0.64,16,0.0,0.0,0,0
0.68,17,0.0,0.0,0,0
0.72,18,0.0,0.0,0,0
0.76,19,0.0,0.0,0,0
0.8,20,0.0,0.0,0,0
0.84,21,0.0,0.0,0,0
0.88,22,0.0,0.0,0,0
0.92,23,0.0,0.0,0,0
0.96,24,0.0,0.0,0,0
1.0,25,0.0,0.0,0,0
1.04,26,0.0,0.0,0,0
1.08,27,0.0,0.0,0,0
1.12,28,0.0,0.0,0,0
1.16,29,0.0,0.0,0,0
1.2,30,0.0,0.0,0,0
1.24,31,0.0,0.0,0,0
1.28,32,0.0,0.0,0,0
1.32,33,0.0,0.0,0,0
1.36,34,0.0,0.0,0,0
1.4,35,0.0,0.0,0,0
1.44,36,0.0,0.0,0,0
1.48,37,0.0,0.0,0,0
1.52,38,0.0,0.0,0,0
1.56,39,0.0,0.0,0,0
1.6,40,0.0,0.0,0,0
1.64,41,0.0,0.0,0,0
1.68,42,0.0,0.0,0,0
1.72,43,0.0,0.0,0,0
1.76,44,0.0,0.0,0,0
1.8,45,0.0,0.0,0,0
1.84,46,0.0,0.0,0,0
1.88,47,0.0,0.0,0,0
1.92,48,0.0,0.0,0,0
1.96,49,0.0,0.0,0,0
2.0,50,0.0,0.0,0,0
2.04,51,0.0,0.0,0,0
2.08,52,0.0124633955525303,0.0123698738025452,0,0
2.12,53,0.0038107982259965,0.0037630670593066,0,0
2.16,54,0.0055626814610249,0.0048765720798135,0,0
2.2,55,0.0065181835564904,0.0040861500629,0,0
2.24,56,0.0014029366610626,0.000942781753598,0,0
2.28,57,0.0,9.493075885503368e-05,0,0
2.32,58,0.0005799924591863,0.0003006337671033,0,0
2.36,59,0.0029817557786216,0.0015095502742723,0,0
2.4,60,0.0065767010662418,0.002732473210317,0,0
2.44,61,0.0053710344515973,0.0018068789369,0,0
2.48,62,0.0030420764511379,0.0008661596543994,0,0
2.52,63,0.0005431581382625,0.0004058920893765,0,0
2.56,64,0.0011416488693134,0.0014313143203584,0,0
2.6,65,0.0057557855653939,0.0020647887802441,0,0
2.64,66,0.0072822798955546,0.0011956752073755,0,0
2.68,67,0.006857066168861,0.0010910416736907,0,0
2.72,68,0.0025441624502268,0.0004267699130803,0,0
2.76,69,0.006584462181724,8.714674046407986e-05,0,0
2.8,70,0.0093446769810509,0.0003956769171513,0,0
2.84,71,0.0087755262051355,0.003431181637056,0,0
2.88,72,0.0107237952418532,0.0078264649469065,0,0
2.92,73,0.0033883548054052,0.0026319968185417,0,0
2.96,74,0.0056492171548426,0.0049146547075144,0,0
3.0,75,0.0082584169277301,0.0086474620306073,0,0
3.04,76,0.0051061096378005,0.0059025240740972,0,0
3.08,77,0.0061913000571076,0.008230713537187,0,0
3.12,78,0.0023371264474936,0.0027534412563951,0,0
