Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.0030917076082147416,0.002018837198994111,0,right
53,0.005052158013655886,0.002728419056854973,0,right
54,0.006028620877693982,0.005694913225486057,0,right
55,0.004789353515854692,0.003998246413333696,0,right
56,0.003386205065747021,0.0030002834051192084,0,right
57,0.005122680953024473,0.0033262565856640156,0,right
58,0.006450100093710784,0.005322311348699752,0,right
59,0.007913493164656718,0.008641976382889527,0,right
60,0.00545959306655329,0.005102429597988611,0,right
61,0.005255230002671005,0.004449380131051928,0,right
62,0.00483655600148569,0.004442758554132937,0,right
63,0.008142912135276726,0.006710917880244225,0,right
64,0.013764896826777768,0.01263920749079323,0,left
65,0.00830685341825425,0.009307507657222835,0,left
66,0.006750492383327417,0.00757459956851743,0,left
67,0.006167027242937375,0.006029750707367581,0,left
68,0.006864769557991891,0.006669151972654833,0,left
69,0.011831896522115777,0.009459575969709616,0,left
70,0.007279721837111242,0.00720642881071216,0,left
71,0.006599742307246279,0.005995620979526121,0,left
72,0.006711401936081424,0.007203668432489535,0,left
73,0.006311495747098204,0.00688936000231048,0,left
74,0.00958665683405481,0.008637620023860142,0,left
75,0.006080387049124006,0.006025729409781526,0,left
76,0.005059846735009382,0.004511939984642789,0,left
77,0.005318186550101793,0.003885414664306824,0,left
78,0.005907251926624146,0.0058725288779582566,0,left
79,0.0065071603134095254,0.006677979288927192,0,left
80,0.0033563807327448964,0.002438723668123231,0,left
81,0.002028579993710317,0.0012366727797034271,0,left
82,0.0023820890228301397,0.0014573029693432582,0,left
83,0.002309579972319178,0.0005121485041920169,0,left
84,0.0017982272223506168,0.00100418721825209,0,left
85,0.00133142487891657,0.0009077618581190293,0,left
86,0.002658299203769149,0.0009437713326423278,0,left
87,0.00205812696355794,0.0001871875059018669,0,left
88,0.0006163120583609412,0.0008021159786395139,0,left
89,0.001106619729881481,0.0016858874361319214,0,left
90,0.00015708141419382878,0.0006697437852073193,0,left
91,0.0009926056053137886,0.0001990495454956105,0,left
92,0.0014732558433987592,0.000333568726540238,0,left
93,0.003719921987298545,0.00041889019563920383,0,left
94,0.007226387202513951,0.0001667839381607003,0,left
95,0.0031119260080242394,0.0002526546261591221,0,left
96,0.002297869356939047,0.0011865220465570715,0,left
97,0.002401097385087133,0.0014077623860302897,0,left
98,0.0016144575077580707,0.0015724866566425198,0,left
99,0.0027733186281275217,0.0017438026541654484,0,left
100,0.001970608787983976,0.0009410655395939013,0,left
101,0.0004970136493477532,0.0004445655706221619,0,left
102,0.00016544883485685995,7.591980594164044e-05,0,left
103,0.0029510837615939456,0.00014868564356861563,0,left
104,0.0124509741246751,0.0009427258785978571,0,left
105,0.011825880206256047,0.002058832340502648,0,left
106,0.009813813281560226,0.0018571616522690476,0,left
107,0.008829038791897025,0.0008623724067886629,0,left
108,0.010126778524230965,0.0009814706082158405,0,left
109,0.014033411870554839,0.0028942728959948484,0,left
110,0.008843941425566063,0.0037024001515806493,0,left
111,0.005849753328288195,0.004009875488479312,0,left
112,0.0054637631347775875,0.004090402198599474,0,left
113,0.006508662179092696,0.005113178289366167,0,left
114,0.008432392078246144,0.00867345092934635,0,left
115,0.0062971191168527205,0.006362099665367365,0,left
116,0.005969809667257434,0.005220093712860987,0,left
117,0.004206840947012249,0.004591026401508234,0,left
118,0.004266388141371325,0.00347622851041814,0,left
119,0.004524209451878539,0.003569705116907537,0,left
120,0.002147901072099014,0.0016192420041660977,0,left
121,0.0017467149556415198,0.0006513935230644639,0,left
122,0.0021491719823369952,0.0003588554683588234,0,left
123,0.004469220144898616,0.0016997298003561007,0,left
124,0.006877195170874536,0.0037985598739514004,0,left
125,0.00821358293999326,0.003010609419240655,0,left
126,0.0070916286802312125,0.003233982756240667,0,left
127,0.007544474086662009,0.005029753727612231,0,left
128,0.008482471510960852,0.007707888498363346,0,left
129,0.012172257795292159,0.013862616263154288,0,left
130,0.007869680936770483,0.008824097396431599,0,left
131,0.007939646814545107,0.006683694062303966,0,left
132,0.006714518313001406,0.006764283605407103,0,left
133,0.0059911332971646705,0.00819196526397482,0,left
134,0.010207349207569511,0.008848840303399302,0,left
135,0.007760580964505505,0.0051336713147198555,0,left
136,0.007329309933448037,0.004833402731560422,0,left
137,0.008467974368843278,0.005166044843160797,0,left
138,0.008767589302219336,0.005354232439055116,0,left
139,0.011204865204404448,0.007612437594778778,0,left
140,0.006044970397254688,0.005993232252355533,0,left
141,0.0049335688577845415,0.005597105880441769,0,left
142,0.006155322676152206,0.005628134750174631,0,left
143,0.007394824003591858,0.006179440228731561,0,left
144,0.008916329597731996,0.008365515215619505,0,left
145,0.007677343771144436,0.004927271137488622,0,left
146,0.006990167724134612,0.004857605973143722,0,left
147,0.007030226674430979,0.00601150342562321,0,left
148,0.009372744249238568,0.008434236621899346,0,left
149,0.013963611121560667,0.012758012416829185,0,left
150,0.009088093803954917,0.00935245206391376,0,left
151,0.007705664661833136,0.007912938680293692,0,left
152,0.009000531053242174,0.007724767027881291,0,left
153,0.008933448529263262,0.007309233999304755,0,left
154,0.00921756908108208,0.007805904069743908,0,left
155,0.005363351539279176,0.003883292453142788,0,left
156,0.001965650165407523,0.0019253614628646748,0,left
157,0.00046925350551297923,0.0015908971872307285,0,left
158,0.00017545300753974975,0.0010277794988827816,0,left
159,0.000898240198260661,0.000645255993941876,0,other
160,0.004653576667355766,0.0013016250988439465,0,right
161,0.008128869244267159,0.0019023161343704614,0,right
162,0.00784067813749281,0.002231296937425882,0,right
163,0.006712017944783729,0.004751325870679479,0,right
164,0.010353954225095932,0.009402290532212174,0,right
165,0.007113397554733599,0.007016158273329485,0,right
166,0.006538857503554517,0.006038276752229828,0,right
167,0.005714811919933709,0.005476851146893986,0,right
168,0.0039692660356753055,0.0032782992799229825,0,right
169,0.004326075488245271,0.0027039550828850396,0,right
170,0.0024658657720743986,0.003068036690303739,0,right
171,0.003198125255798753,0.0033567158949333003,0,right
172,0.004610541047567494,0.0030645045451740643,0,right
