Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.017627531539736813,0.019232779559850602,0,left
53,0.011086522975834213,0.015196685340125233,0,right
54,0.01090237933122677,0.011061351313061402,0,right
55,0.01054050672563921,0.00906346394080114,0,right
56,0.01150729203326108,0.012362491254408161,0,right
57,0.018136757808913963,0.018176895536544148,0,right
58,0.011133957453149303,0.011919945716145883,0,right
59,0.01064225757647079,0.00909769110538094,0,right
60,0.007763731239203049,0.007351465877603737,0,right
61,0.006716543440925951,0.008143209137955722,0,right
62,0.012853976683934773,0.007537466871242462,0,right
63,0.013968257141155294,0.0029618007729381186,0,right
64,0.010873160118993232,0.0024486936856701978,0,right
65,0.008788199830709102,0.005281210307036271,0,right
66,0.012719754044747223,0.00936216354453646,0,right
67,0.018749761529536543,0.01267621064233796,0,right
68,0.013779088698774597,0.015357428200461272,0,right
69,0.011724394429522556,0.01696348413429709,0,right
70,0.011818907048109452,0.017329797648598988,0,right
71,0.014715180339389781,0.016456775149992192,0,right
72,0.019855139839181652,0.014345454448020632,0,right
73,0.011223178745116254,0.010982218722763431,0,right
74,0.006173874518143667,0.006714602194091662,0,right
75,0.007824137256189339,0.003446600627074418,0,right
76,0.014517416947949979,0.0029095678519703277,0,right
