Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,left
36,0.0,0.0,0,left
37,0.0,0.0,0,left
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.003850062728176829,0.004411766194617448,0,left
53,0.003967276057297583,0.003941013786699385,0,left
54,0.0037287991920631042,0.0034996017843093863,0,left
55,0.0019514583228024854,0.0017242020119669166,0,left
56,0.00235784692600142,0.0014380934021864056,0,left
57,0.0025105281617726306,0.0028886804456310106,0,left
58,0.002496139981884718,0.0019344750396014087,0,left
59,0.0047286339222892765,0.0015385444256489052,0,left
60,0.002262843625350686,0.001357672965470009,0,left
61,0.0003025396704044126,0.0007298544607492974,0,left
62,0.0005748510629984451,0.00014508025673965976,0,left
63,0.0011971155035712588,0.00012001249427610388,0,left
64,0.006087679623438871,0.00019557948268493345,0,left
65,0.006200619827917725,0.0008367754364872584,0,left
66,0.005463784578122114,0.0013511775459145033,0,left
67,0.0037821463674163774,0.0013477718085160423,0,left
68,0.0036989315604847328,0.0036097707122447037,0,left
69,0.004163143359625681,0.004573760476177995,0,left
70,0.0022777460184012625,0.0024373296334133858,0,left
71,0.0027382796081413946,0.002606289177511703,0,left
72,0.0037129320474373227,0.0018591362894496786,0,left
73,0.004121571629096621,0.003070113293021714,0,left
74,0.006772252639871083,0.005220657967165072,0,left
75,0.004580221054317961,0.0035812801993247434,0,left
