Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,left
39,0.0,0.0,0,left
40,0.0,0.0,0,left
41,0.0,0.0,0,left
42,0.0,0.0,0,left
43,0.0,0.0,0,left
44,0.0,0.0,0,left
45,0.0,0.0,0,left
46,0.0,0.0,0,left
47,0.0,0.0,0,left
48,0.0,0.0,0,left
49,0.0,0.0,0,left
50,0.0,0.0,0,left
51,0.0,0.0,0,left
52,0.0036806711663678895,0.002421428813189584,0,left
53,0.004687705459643539,0.003048915573292486,0,left
54,0.006113173729714658,0.004364448469085677,0,left
55,0.005867588924574718,0.00327115768605814,0,left
56,0.005273472028056909,0.004275720114091135,0,left
57,0.005124673923726324,0.004690569806977335,0,left
58,0.005515171646666159,0.005943409676473774,0,left
59,0.003327379369915472,0.008653439565185203,0,left
60,0.0011826002242223254,0.003938423283805254,0,left
61,0.001028822259884935,0.0018222793949557376,0,left
62,0.0030922845307954938,0.0008786104359287097,0,left
63,0.00786951507652447,0.002219110275195063,0,left
64,0.010010054411898547,0.0019127716725272157,0,left
65,0.0048352654743600235,0.0006015647873542692,0,left
66,0.0031000889206581443,0.0009365492831239957,0,left
67,0.0035794665437167933,0.0010400773595183263,0,left
68,0.003561911807021187,0.001143994678887476,0,left
69,0.00312833982928517,0.0013049787397906732,0,left
70,0.0019022633154566712,0.0010187589862321507,0,left
71,0.0015631552050489215,0.001477789151886833,0,left
72,0.0013261199047134003,0.0012286389293728126,0,left
73,0.003594254207520986,0.0014383647176069128,0,left
74,0.005431508132468271,0.002743391628256037,0,left
75,0.0030867045737981813,0.0011556852141775564,0,left
76,0.0028448055725888177,0.0010555442570901327,0,left
77,0.0014903914286200912,0.0006939992843014617,0,left
78,0.0005195659950973631,0.0005371807025603769,0,left
79,0.002120953840430673,0.0005976262288188616,0,left
80,0.001998050211047168,0.0006023297854203882,0,left
81,0.0028748061148062575,0.0008584365721496742,0,left
82,0.0022051883077130467,0.0015635098730691051,0,left
83,0.0024621156964755157,0.0023618367106838472,0,left
84,0.003853360566694576,0.004465757574785479,0,left
85,0.0028536571567738312,0.004350119702514379,0,left
86,0.0029889272025173715,0.0032283700647141255,0,left
87,0.003330607438163236,0.00214748721990707,0,left
88,0.002915083186313414,0.002904981747719875,0,left
89,0.0028992726800951703,0.004144379504111129,0,left
90,0.001908402575023798,0.0023616856131043347,0,left
91,0.0008406253445933356,0.0011092251694404865,0,left
92,0.0002931303756222165,0.0006236920958327606,0,left
93,0.00037168853927933057,0.00023300507238452155,0,left
94,0.0005705475620793874,8.750114300974459e-05,0,left
95,0.000283000472079555,0.0002584502716833583,0,left
96,0.0003421737932569068,0.0002260419951354925,0,left
97,0.00013701313910112245,0.00019251325452514283,0,left
98,0.00024476142976820195,0.00021712054425886907,0,left
99,0.0004559277239440478,0.00018785890309306057,0,left
100,0.00017309594903418604,0.00010239913533748972,0,left
101,0.0003301665873975327,0.00026698586654568923,0,left
102,0.0016730137153063707,0.0016050934899817378,0,left
103,0.004527564935540209,0.0034155564772846425,0,left
104,0.009590700860123102,0.0067595730499529095,0,left
105,0.006362506930814371,0.00765338999718618,0,left
106,0.006944211067897284,0.0073726750570007014,0,left
107,0.00802978363268395,0.007176742040746246,0,left
108,0.00820311381257875,0.008599390091877135,0,left
109,0.011825545434400881,0.011603952132326789,0,left
110,0.008136504433974087,0.008618815995588489,0,left
111,0.006636301300461591,0.007743779281680012,0,left
112,0.0067438312038928735,0.008427444000400772,0,left
113,0.007533103644908589,0.008587835556452927,0,left
114,0.00946734283224012,0.00972703979844632,0,left
115,0.004709678989481236,0.006009465206719423,0,left
116,0.0023264461486895162,0.003920183921036943,0,left
117,0.001998235688490315,0.0021949300102990666,0,left
118,0.0019536921018680283,0.0008790177057725174,0,left
119,0.004691568355881489,0.0006099143778457328,0,left
120,0.0027425352880797887,0.000634501015133852,0,left
121,0.0006099184048181533,0.0006552904983759815,0,left
122,0.0008919434879291467,8.956877295437701e-05,0,left
123,0.00023101329805886689,0.0003452367302726551,0,left
124,0.002048957599779555,4.7294917515639126e-05,0,left
125,0.0016743901422971185,0.0005375110777766475,0,left
126,0.0013342301021854114,0.00048644382170339904,0,left
127,0.0008621808215502496,0.0004075458825371627,0,left
128,0.0015953678896799186,0.00029489433265518077,0,left
129,0.0023412316278316556,0.00017251772594214642,0,left
130,0.000768548783397554,0.00020545306348526953,0,left
131,0.0005596134498320179,0.0013317411734104106,0,left
132,0.0019499051765360285,0.0029121589659556113,0,left
133,0.003043510928199901,0.002331018398565582,0,left
134,0.005032921457923799,0.0029718108130711938,0,left
135,0.0033250021362011095,0.0027382836786850866,0,left
136,0.0023065596162330174,0.0014604084491387967,0,left
137,0.003066788163420387,0.0008930123314396773,0,left
138,0.002917955333295665,0.0013347551109050186,0,left
139,0.001926734394470154,0.00178458084133109,0,left
140,0.0003732331160444824,0.00041423010202169423,0,left
141,4.032388655326898e-05,0.00019493599569347865,0,left
142,0.0005313368214555654,0.0004057355247907343,0,left
143,0.0032007132248513775,0.0012617343215299845,0,left
144,0.0076975281027381005,0.0028265288434925085,0,left
145,0.00776694100947094,0.0013757195960093704,0,left
146,0.007581950654315475,0.002010013678266303,0,left
147,0.00535327030054951,0.0013595318048661164,0,left
148,0.006320427935019023,0.0008140494843637436,0,left
149,0.01091456892588236,0.0008246405341264604,0,left
150,0.007624261543528002,0.0005956623550366223,0,left
151,0.005259863347052763,0.0006424274181830082,0,left
152,0.003645965470401487,0.0006734556648250547,0,left
153,0.0029731957710567502,0.0002549322129441575,0,left
154,0.0015363739553659233,0.0013416450115751378,0,left
155,0.0018402375771156992,0.0007137038436145541,0,left
156,0.0024067140894622426,0.0007487239277637722,0,left
157,0.00251061068395485,0.0011081170548927876,0,left
158,0.004568344902274955,0.0019141412205050362,0,left
159,0.009570189685928671,0.003916631180668676,0,left
160,0.00671559524270421,0.0037901953933772536,0,left
161,0.0054971628820339406,0.004283256792516806,0,left
162,0.00411359303412836,0.003083271655270925,0,left
163,0.0040919360241953515,0.003720755915849767,0,left
164,0.004435870962258485,0.00567926112449584,0,left
165,0.0024724204306302167,0.004725806509030271,0,left
166,0.0028126607863960098,0.003471765844485204,0,left
167,0.0038714906247985337,0.0030985315098092494,0,left
168,0.0051973110238972275,0.005028212426356637,0,left
169,0.008000118168136469,0.00911888099593048,0,left
