Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,right
2,0.0,0.0,0,right
3,0.0,0.0,0,right
4,0.0,0.0,0,right
5,0.0,0.0,0,right
6,0.0,0.0,0,right
7,0.0,0.0,0,right
8,0.0,0.0,0,right
9,0.0,0.0,0,right
10,0.0,0.0,0,right
11,0.0,0.0,0,right
12,0.0,0.0,0,right
13,0.0,0.0,0,right
14,0.0,0.0,0,right
15,0.0,0.0,0,right
16,0.0,0.0,0,right
17,0.0,0.0,0,right
18,0.0,0.0,0,right
19,0.0,0.0,0,right
20,0.0,0.0,0,right
21,0.0,0.0,0,right
22,0.0,0.0,0,right
23,0.0,0.0,0,right
24,0.0,0.0,0,right
25,0.0,0.0,0,right
26,0.0,0.0,0,right
27,0.0,0.0,0,right
28,0.0,0.0,0,right
29,0.0,0.0,0,right
30,0.0,0.0,0,right
31,0.0,0.0,0,right
32,0.0,0.0,0,right
33,0.0,0.0,0,right
34,0.0,0.0,0,right
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.014686116297132703,0.014035529057626561,0,right
53,0.01014075778549521,0.010343520798834016,0,right
54,0.008447845138288144,0.007920945082327805,0,right
55,0.008001189223953676,0.007739102979461467,0,right
56,0.00863850161603459,0.009409533014968215,0,right
57,0.012228188023622513,0.01276662242762764,0,left
58,0.00889269259412903,0.009817903656174692,0,left
59,0.009010495983253769,0.008606874552817185,0,left
60,0.00776586792409251,0.007327006082859419,0,left
61,0.007826534115560047,0.008625730431645552,0,left
62,0.010920042616765886,0.011447646436291316,0,left
63,0.006914802564642686,0.007564749512787093,0,left
64,0.0062839046964595765,0.006341636927237559,0,left
65,0.007811980285794129,0.00597465485980533,0,left
66,0.007517333442376423,0.007046654033885802,0,left
67,0.008402815877008984,0.008925257060596381,0,left
68,0.006020994831178633,0.005581010443406408,0,left
69,0.007849592036116657,0.004301250377816759,0,left
70,0.00808549366565407,0.0025049180538719035,0,left
71,0.009268987302681816,0.0011681093161057994,0,left
72,0.012053012334869398,0.002450637819194739,0,left
73,0.006848384314994376,0.0037784111429762556,0,left
74,0.005654125630850354,0.005748163499183907,0,left
75,0.006707287499260671,0.006450218346655927,0,left
76,0.007433949572373476,0.00713359536896058,0,left
77,0.006524233344331491,0.009346946126864193,0,left
78,0.004502219151171098,0.005246478532410419,0,left
79,0.00463575899584409,0.004068979338180036,0,left
80,0.005526618028868959,0.00470512638606778,0,left
81,0.008397254208769802,0.0068883313915187845,0,left
82,0.009836128177370946,0.010121888891036133,0,left
83,0.00730147380707368,0.007176342289841868,0,left
84,0.005878512691517687,0.005608674758425407,0,left
85,0.004198434651233651,0.005654675877501372,0,left
86,0.005940618059399848,0.006507192644878173,0,left
87,0.008046886891272548,0.008770482895066519,0,left
88,0.00775556940562988,0.005972294130786613,0,left
89,0.00686617293504788,0.005129497054983238,0,left
90,0.005229579682043472,0.006426888456847156,0,left
91,0.006085390189548039,0.006850404448208693,0,left
92,0.009857232619397593,0.009019520299832618,0,left
93,0.005688224969976761,0.006471868603461397,0,left
94,0.003199936943945283,0.0048260533551355254,0,left
95,0.0014975853541290979,0.003246803343294637,0,left
96,0.004947171731817592,0.001970129666446791,0,left
97,0.00852862336025217,0.001207126998516663,0,left
98,0.008687661590088224,0.00016011513235730874,0,left
99,0.007650163528279218,0.0003909822351040766,0,left
100,0.006583948858457205,0.0007301531084566183,0,left
101,0.005982110363974485,0.002404506141274066,0,left
102,0.008587714312887547,0.005992161219473776,0,left
103,0.007109859928024381,0.005536249929196292,0,left
104,0.006379812765746672,0.005253396101021613,0,left
105,0.0062137336456374315,0.006094290025826293,0,left
106,0.006144013183554584,0.007122652194243958,0,left
107,0.010366261029726154,0.008561849210004805,0,left
108,0.007334988144053257,0.008387648793304196,0,left
109,0.006893615104404984,0.0070935705045311334,0,left
110,0.007217731047024563,0.007432533315862704,0,left
111,0.006999359326885565,0.00868802177430199,0,left
112,0.009659690308744561,0.011253354575101383,0,left
113,0.007007523884686011,0.008033434509898183,0,left
114,0.00624546340129464,0.006043234533238762,0,left
115,0.00638236202506132,0.006197356436162963,0,left
116,0.008232485682911713,0.00717351507650014,0,left
117,0.010510156912978024,0.009131419929017807,0,left
118,0.007585886682805462,0.009069350896633611,0,left
119,0.006651446703409376,0.007118629602314062,0,right
120,0.006241952768044976,0.0070430837877299675,0,right
121,0.008304474973676751,0.007796265092072554,0,right
122,0.012649058340368575,0.010483605447764775,0,right
123,0.006972807857621211,0.007804754607493914,0,right
124,0.005791244734995335,0.006738871674191182,0,right
125,0.005423656090276453,0.006222307551719905,0,right
126,0.0051676641642608165,0.006568300596599634,0,right
127,0.007794256731461553,0.008857112585584552,0,right
128,0.006545277375161115,0.005816999526963659,0,right
129,0.005719508424283965,0.005302952482223864,0,right
130,0.006473848019357501,0.005509640693706626,0,right
131,0.006309159639950953,0.005369775518452564,0,right
132,0.006928849588807319,0.005700141441310698,0,right
133,0.004258734905505731,0.004519124715699461,0,right
134,0.0027215931406234907,0.0029106048755620393,0,right
135,0.0035919991669559215,0.002533944094833979,0,right
136,0.004631388736498154,0.0022926262944391465,0,right
137,0.005570884306461849,0.0028203178549268794,0,right
138,0.004117754336861055,0.0018469451377732897,0,right
139,0.002999672993473719,0.0019408407017024178,0,right
140,0.002084637081886341,0.0021964544095162838,0,right
141,0.0013557905771862406,0.001883801583279436,0,right
142,0.0025294623893023804,0.0025289992365904583,0,right
143,0.0018333049782182794,0.0011352669042221082,0,right
144,0.0009433554104388164,0.0010937781647965491,0,right
145,0.001225064651264261,0.0006298178322412971,0,right
146,0.0024624407527149388,0.0009139262544085761,0,right
147,0.0041135744416345025,0.0020565346472716144,0,right
148,0.0013646265236887138,0.0016127277416586158,0,right
149,0.00279754523135151,0.0019023996011500908,0,right
150,0.0031937259965023348,0.0013293277871336815,0,right
151,0.003940724787538363,0.0030736808751962424,0,right
152,0.005983506720970529,0.005492092840041601,0,right
153,0.004105613622438656,0.004000684036650459,0,right
154,0.0038151070106181417,0.00307260957742299,0,right
155,0.003174108319846914,0.002900008657103498,0,right
156,0.0016224147164721429,0.0019124444576774646,0,right
157,0.0014132279670452527,0.0012498926296155835,0,right
158,0.003690366562422786,5.275556849022886e-05,0,right
159,0.005627800438803308,0.0009417919758881141,0,right
160,0.005374223991207109,0.0009166361965576643,0,right
161,0.00503901189648618,0.0020271311450434696,0,right
162,0.007317134863594404,0.0024552393153807616,0,right
163,0.0038951717598664478,0.0011498949213210913,0,right
164,0.0022940985948365685,0.000615443928694398,0,right
165,0.002088351573398046,0.0005136295281680007,0,right
166,0.001324537898536925,0.0004743515172328037,0,right
167,0.0005071730005373287,0.0004609519860679905,0,right
168,0.004252479829730688,0.0005097383336813711,0,right
169,0.008282373999367097,0.0006253701980927346,0,right
170,0.008337463981239959,0.0006945377765815019,0,right
171,0.006792904683261908,0.0007395202278304292,0,right
172,0.0077732303334410125,0.002018622935012187,0,right
