Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,1
0.13,2,0.0,0.0,0,0,0,1
0.2,3,0.0,0.0,0,0,0,1
0.27,4,0.0,0.0,0,0,0,1
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0069973739605345,0.0021731299010368,0,0,0,0
2.2,33,0.0004673793759527,0.000802194028306,0,0,0,0
2.27,34,0.0087370192570079,0.0013090934071812,0,0,0,0
2.33,35,0.0201243184185553,0.0047168480395583,0,0,0,0
2.4,36,0.0280365604190824,0.0037690716755948,0,0,0,0
2.47,37,0.0304905490469222,0.0097559706780711,0,0,0,0
2.53,38,0.0243119167350617,0.0183551373267597,0,0,0,0
2.6,39,0.0192265701628165,0.0174613438689592,0,0,0,0
2.67,40,0.0122713348684573,0.0118875151256118,0,0,0,0
2.73,41,0.0076776412377869,0.0069672487889818,0,0,0,0
2.8,42,0.0014143557342659,0.0020463028015927,0,0,0,0
2.87,43,0.0019739079519101,0.000220105257663,0,0,0,0
2.93,44,0.0002733378753256,0.0003697214170451,0,0,0,0
3.0,45,0.004476945600406,0.0030350928966839,0,0,0,0
3.07,46,0.0115746073169198,0.0090743208220207,0,0,0,0
3.13,47,0.0170365757146325,0.0140693884463811,0,0,0,0
3.2,48,0.017377619101197,0.0174748328339017,0,0,0,0
3.27,49,0.0155298969404901,0.0162978083777858,0,0,0,0
3.33,50,0.0137670818520502,0.0131598437025269,0,0,0,0
3.4,51,0.0127978694821811,0.0115611676079508,0,0,0,0
3.47,52,0.011849927033977,0.0104250520587573,0,0,0,0
3.53,53,0.0105846785166302,0.0092914614782187,0,0,0,0
3.6,54,0.0068064200889671,0.0060876642442586,0,0,0,0
3.67,55,0.0100076755709643,0.0034134642207326,0,0,0,0
3.73,56,0.0083621657440126,0.0008144177395339,0,0,0,0
3.8,57,0.007095294923991,0.0012619075261996,0,0,0,0
3.87,58,0.0094094475020635,0.0020260963382943,0,0,0,0
3.93,59,0.0137554493213779,0.0037607667407882,0,0,0,0
4.0,60,0.0160804323162194,0.0076759394410043,0,0,0,0
4.07,61,0.0159084166460606,0.0135831726337366,0,0,0,0
4.13,62,0.0162008402650321,0.0178126406731223,0,0,0,0
4.2,63,0.0189458034675069,0.0198181308964009,0,0,0,0
4.27,64,0.0179666600406485,0.0178428245276335,0,0,0,0
4.33,65,0.0059446831329129,0.0160519784706532,0,0,0,0
4.4,66,0.0140964249202488,0.016099620635355,0,0,0,0
4.47,67,0.0236490157005876,0.0113205741087828,0,0,0,0
4.53,68,0.0199199728790219,0.019672354356476,0,0,0,0
4.6,69,0.0202392190157265,0.0245980111036478,0,0,0,0
4.67,70,0.0186731499018586,0.0217597048729692,0,0,0,0
4.73,71,0.0172187959726346,0.0168779704952256,0,0,0,0
4.8,72,0.0161294584025002,0.0153591986427043,0,0,0,0
4.87,73,0.0124356943066512,0.0149960155550144,0,0,0,0
4.93,74,0.0109604233121841,0.0095384505213595,0,0,0,0
5.0,75,0.0086192451025413,0.0065436103725631,0,0,0,0
5.07,76,0.0081404526054806,0.0074933930940943,0,0,0,0
5.13,77,0.0060527305409986,0.0053084191984483,0,0,0,0
5.2,78,0.005564399466251,0.0031645099612822,0,0,0,0
5.27,79,0.0102743911228127,0.0062270981507332,0,0,0,0
5.33,80,0.0102888829651708,0.0076461124844537,0,0,0,0
5.4,81,0.0105424604130667,0.0030531669825715,0,0,0,0
5.47,82,0.0187715435585456,0.0019891134341206,0,0,0,0
5.53,83,0.0177363076945769,0.0025811100501634,0,0,0,0
5.6,84,0.0147607504151916,0.0075860907751153,0,0,0,0
5.67,85,0.0175454694932339,0.0144228614224041,0,0,0,0
5.73,86,0.0162244712818605,0.0162439887313763,0,0,0,0
5.8,87,0.0156601855004432,0.0190034632325322,0,0,0,0
5.87,88,0.0154509370436441,0.0160813734265644,0,0,0,0
5.93,89,0.0155353426431509,0.014785864754322,0,0,0,0
6.0,90,0.0162264296329845,0.0151478700650582,0,0,0,0
6.07,91,0.0157274332248027,0.0157273221757038,0,0,0,0
6.13,92,0.0180699057119934,0.018076611017003,0,0,0,0
6.2,93,0.0176179763125966,0.0184653808216494,0,0,0,0
6.27,94,0.0176537937019356,0.0164861254536933,0,0,0,0
