Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0154410779447992,0.0126536066195619,0,0,0,0
2.2,33,0.013731648655925,0.0133488265088157,0,0,0,0
2.27,34,0.0135730630428128,0.0141197619954237,0,0,0,0
2.33,35,0.0119771757270158,0.0110722234295655,0,0,0,0
2.4,36,0.0106059382340173,0.0087510700805654,0,0,0,0
2.47,37,0.0085005088627219,0.006160441530502,0,0,0,0
2.53,38,0.0039263354299886,0.0016304414108195,0,0,0,0
2.6,39,0.0072115969444548,0.0004294813117033,0,0,0,0
2.67,40,0.0048508558578743,0.0028856911283529,0,0,0,0
2.73,41,0.0039099354594729,0.0034345779532797,0,0,0,0
2.8,42,0.0058204330926383,0.0016564231561573,0,0,0,0
2.87,43,0.0031343576237159,0.0016623254650642,0,0,0,0
2.93,44,0.0027111534091588,0.0018764473981943,0,0,0,0
3.0,45,0.0024209560897433,0.0010150916331626,0,0,0,0
3.07,46,0.0020453751726966,0.0009304049488284,0,0,0,0
3.13,47,0.002064551835883,0.002277749272783,0,0,0,0
3.2,48,0.0019909556987714,0.0014909266024892,0,0,0,0
3.27,49,0.0031765725749852,0.0011420797837891,0,0,0,0
3.33,50,0.0084529588369531,0.0014968427713141,0,0,0,0
3.4,51,0.0138683340559563,0.0002139214716099,0,0,0,0
3.47,52,0.0167838210328486,0.0019170864871632,0,0,0,0
3.53,53,0.0162539062838271,0.0066014996040384,0,0,0,0
3.6,54,0.0149650884934833,0.0125344504053778,0,0,0,0
3.67,55,0.0145810725456257,0.0146088994977521,0,0,0,0
3.73,56,0.0144026807365692,0.0125519435478151,0,0,0,0
3.8,57,0.0161242410281868,0.0126338815247869,0,0,0,0
3.87,58,0.015845982512478,0.0153619352491235,0,0,0,0
3.93,59,0.0149333947918978,0.0143908516988642,0,0,0,0
4.0,60,0.013865250528721,0.0140905399764336,0,0,0,0
4.07,61,0.0154124798729039,0.0156193878766643,0,0,0,0
4.13,62,0.0159440183972101,0.0149077918593737,0,0,0,0
4.2,63,0.0148496709758321,0.0135248424792713,0,0,0,0
4.27,64,0.0104530433614426,0.0099050373564186,0,0,0,0
4.33,65,0.0100657694456293,0.010382818008587,0,0,0,0
4.4,66,0.0120307177933698,0.011175459749868,0,0,0,0
4.47,67,0.0084597616839015,0.0093387523568265,0,0,1,0
4.53,68,0.0026490031229394,0.0053284035467992,0,0,1,0
4.6,69,0.0048336699496003,0.0026884304451976,0,0,1,0
4.67,70,0.0050863386865186,0.0007892011184267,0,0,1,0
4.73,71,0.0019207582717132,0.0010138889760782,0,0,1,0
4.8,72,0.0006375692127013,0.000396049826262,0,0,1,0
4.87,73,0.0044896242162824,0.0009903856332588,0,0,1,0
4.93,74,0.008366670688461,0.0053385004839635,0,0,1,0
5.0,75,0.0099552995721982,0.0086478927474244,0,0,1,0
