Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0218596182069268,0.0228385698410008,0,0,0,0
2.2,33,0.0198755239277397,0.0181515610042478,0,0,0,0
2.27,34,0.0166307299997227,0.0157187446604407,0,0,0,0
2.33,35,0.0155904103350508,0.0150035022002327,0,0,0,0
2.4,36,0.0101619551175283,0.0104405580622482,0,0,0,0
2.47,37,0.0054902999260229,0.0050404304915889,0,0,0,0
2.53,38,0.0095161676921084,0.0009617744469231,0,0,0,0
2.6,39,0.0121111706432496,0.002730100140878,0,0,0,0
2.67,40,0.0125756554338831,0.0010364318706437,0,0,0,0
2.73,41,0.0066272214740997,0.001319960110978,0,0,1,0
2.8,42,0.0050822149345976,0.0037741521514756,0,0,1,0
2.87,43,0.0080719067202586,0.0038443459234154,0,0,1,0
2.93,44,0.0092421575785853,0.003964756991483,0,0,1,0
3.0,45,0.0138548419859112,0.002765275743645,0,0,0,0
3.07,46,0.0529340984732628,0.0005082446009093,0,0,0,0
3.13,47,0.0141037444179943,0.0003781233841562,0,0,0,0
3.2,48,0.000476418247135,0.0006317824942505,0,0,0,0
3.27,49,0.0006001533370674,0.0003607183570069,0,0,0,0
3.33,50,0.0009742230733255,0.0008870022507273,0,0,0,0
3.4,51,0.0008480536095167,0.0003201369939041,0,0,0,0
3.47,52,0.0004108470105488,0.000503637380891,0,0,0,0
3.53,53,0.0001023484781726,0.0005529963548815,0,0,0,0
3.6,54,0.0002319088622127,0.0009203120767523,0,0,0,0
3.67,55,0.0005023704913694,0.0013113496947809,0,0,0,0
3.73,56,0.0002848296238147,9.625066029221717e-05,0,0,0,0
3.8,57,0.000422253106742,0.0008047318107016,0,0,0,0
3.87,58,0.0010312806155401,0.0012444208151996,0,1,0,0
3.93,59,0.0015717087615722,0.0030954043681367,0,1,0,0
4.0,60,0.0042935873728525,0.0057708169195607,0,0,0,0
4.07,61,0.0248304304662023,0.0108799232283255,0,0,0,0
4.13,62,0.0706682217085682,0.0126200515915415,0,0,0,0
4.2,63,0.0300202375726403,0.0174727104743581,0,0,0,0
4.27,64,0.0174924789493152,0.0201415686897863,0,0,0,0
4.33,65,0.0169546865791221,0.0161178711806128,0,0,0,0
4.4,66,0.0106559841895178,0.0093175093197152,0,0,0,0
4.47,67,0.0121824037300108,0.004394510505136,0,0,0,0
4.53,68,0.0163165360954595,0.0066937784664247,0,0,0,0
4.6,69,0.0109298269002581,0.010172250566008,0,0,0,0
4.67,70,0.0107327304935493,0.0103060440284636,0,0,0,0
4.73,71,0.0113611644311128,0.0101442068797177,0,0,0,0
4.8,72,0.0145847533500018,0.0138073042903824,0,0,0,0
4.87,73,0.0179668390233614,0.0165371749101708,0,0,0,0
4.93,74,0.017359779293917,0.0182340436007395,0,0,0,0
5.0,75,0.0170035512797592,0.0181160256021009,0,0,0,0
