Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,1
0.93,14,0.0,0.0,0,0,0,1
1.0,15,0.0,0.0,0,0,0,1
1.07,16,0.0,0.0,0,0,0,1
1.13,17,0.0,0.0,0,0,0,1
1.2,18,0.0,0.0,0,0,0,1
1.27,19,0.0,0.0,0,0,0,1
1.33,20,0.0,0.0,0,0,0,1
1.4,21,0.0,0.0,0,0,0,1
1.47,22,0.0,0.0,0,0,0,1
1.53,23,0.0,0.0,0,0,0,1
1.6,24,0.0,0.0,0,0,0,1
1.67,25,0.0,0.0,0,0,0,1
1.73,26,0.0,0.0,0,0,0,1
1.8,27,0.0,0.0,0,0,0,1
1.87,28,0.0,0.0,0,0,0,1
1.93,29,0.0,0.0,0,0,0,1
2.0,30,0.0,0.0,0,0,0,1
2.07,31,0.0,0.0,0,0,0,1
2.13,32,0.0001987813145724,0.0001059143569961,0,0,0,1
2.2,33,0.0019251436431645,0.0006628005864616,0,0,0,1
2.27,34,0.0003801016938725,0.0003648969103917,0,0,0,1
2.33,35,0.0006743712508954,0.0002036909494902,0,0,0,1
2.4,36,0.0012926475562562,5.667850301131129e-05,0,0,0,1
2.47,37,0.0011102561883066,0.0003529652773182,0,0,0,1
2.53,38,0.0002233566977985,0.0003681943026027,0,0,0,1
2.6,39,0.0001197162082913,0.0001495226924942,0,0,0,1
2.67,40,0.0003703655915354,0.0001234472663292,0,0,0,1
2.73,41,0.0006146982248993,0.0002616257760047,0,0,0,1
2.8,42,0.0003541305843901,0.0001039753633823,0,0,0,1
2.87,43,0.0002645401935283,0.0010137951261321,0,0,0,1
2.93,44,0.000707382165443,0.0022533774833987,0,0,0,1
3.0,45,0.0002781827378242,0.0016937454282944,0,0,0,1
3.07,46,0.0007393100564757,0.0015134366444328,0,0,0,1
3.13,47,0.0005830594483705,0.000641653677727,0,0,0,1
3.2,48,0.0002607353038007,0.0004742076721419,0,0,0,1
3.27,49,0.0002532436607822,0.0007555307691918,0,0,0,1
3.33,50,0.0001999207733288,0.0003236283442784,0,0,0,1
3.4,51,0.0005068535660629,0.0003253101834177,0,0,0,1
3.47,52,0.0009150239013315,0.000165041235677,0,0,0,1
3.53,53,0.0003838879871238,0.0007548800849716,0,0,0,1
3.6,54,0.0011559477711761,0.0001173826438703,0,0,0,1
3.67,55,0.0030683767989844,0.0003584218810101,0,0,0,1
3.73,56,0.0005789810070592,0.000313216365587,0,0,0,1
3.8,57,0.0008395923141422,4.48623964228282e-05,0,0,0,1
3.87,58,0.0005252217867118,0.0002209609392863,0,0,0,1
3.93,59,0.000864388366575,0.0002101545029963,0,0,0,1
4.0,60,0.0019229568140977,6.963506784138514e-05,0,0,0,1
4.07,61,0.0010322254442801,0.000271951518338,0,0,0,1
4.13,62,0.0004829145423348,7.87531214118845e-05,0,0,0,1
4.2,63,6.183295699725306e-05,1.948805588774607e-05,0,0,0,1
4.27,64,0.0005374845101144,9.856486384926816e-05,0,0,0,1
4.33,65,0.0002711762091111,0.0001097046383379,0,0,0,1
4.4,66,0.0002816211587821,0.0001269988541621,0,0,0,1
4.47,67,6.250234448864511e-05,0.0001316916229727,0,0,0,1
4.53,68,7.063623085662958e-05,0.000206453995734,0,0,0,1
4.6,69,0.0001709551607619,8.617091779568671e-05,0,0,0,1
4.67,70,0.0002636059267351,6.932892564367618e-05,0,0,0,1
4.73,71,0.0002286180774762,0.0003371639628401,0,0,0,1
4.8,72,0.0005930030863126,0.0006721064010754,0,0,0,1
4.87,73,0.0026577949380568,0.0023064320238981,0,0,0,1
4.93,74,0.0028699532135561,0.0031097941037441,0,0,0,1
