Frame,nose_dist,body_dist,freezing,body
1,0.0,0.0,0,other
2,0.0,0.0,0,other
3,0.0,0.0,0,other
4,0.0,0.0,0,other
5,0.0,0.0,0,other
6,0.0,0.0,0,other
7,0.0,0.0,0,other
8,0.0,0.0,0,other
9,0.0,0.0,0,other
10,0.0,0.0,0,other
11,0.0,0.0,0,other
12,0.0,0.0,0,other
13,0.0,0.0,0,other
14,0.0,0.0,0,other
15,0.0,0.0,0,other
16,0.0,0.0,0,other
17,0.0,0.0,0,other
18,0.0,0.0,0,other
19,0.0,0.0,0,other
20,0.0,0.0,0,other
21,0.0,0.0,0,other
22,0.0,0.0,0,other
23,0.0,0.0,0,other
24,0.0,0.0,0,other
25,0.0,0.0,0,other
26,0.0,0.0,0,other
27,0.0,0.0,0,other
28,0.0,0.0,0,other
29,0.0,0.0,0,other
30,0.0,0.0,0,other
31,0.0,0.0,0,other
32,0.0,0.0,0,other
33,0.0,0.0,0,other
34,0.0,0.0,0,other
35,0.0,0.0,0,other
36,0.0,0.0,0,other
37,0.0,0.0,0,other
38,0.0,0.0,0,other
39,0.0,0.0,0,other
40,0.0,0.0,0,other
41,0.0,0.0,0,other
42,0.0,0.0,0,other
43,0.0,0.0,0,other
44,0.0,0.0,0,other
45,0.0,0.0,0,other
46,0.0,0.0,0,other
47,0.0,0.0,0,other
48,0.0,0.0,0,other
49,0.0,0.0,0,other
50,0.0,0.0,0,other
51,0.0,0.0,0,other
52,0.0,0.0,0,other
53,0.0,0.0,0,other
54,0.0,0.0,0,other
55,0.0,0.0,0,other
56,0.0,0.0,0,other
57,0.0,0.0,0,other
58,0.0,0.0,0,other
59,0.0,0.0,0,other
60,0.0,0.0,0,other
61,0.0,0.0,0,other
62,0.0017555546384681326,0.00031897923174257006,0,other
63,0.0011195530770261941,0.0006311215645169648,0,other
64,0.002549638208580705,0.0017060622111464468,0,other
65,0.005507047298431799,0.004037114920500675,0,other
66,0.004219559306918297,0.00398419908254314,0,other
67,0.004574105468962359,0.004404529447635787,0,other
68,0.005949203135965997,0.005550580224534476,0,other
69,0.007904185821377667,0.0063014621893589294,0,other
70,0.005700136518441658,0.004324756300351361,0,other
71,0.004119883144332869,0.0049084412463565015,0,other
72,0.004397551744790034,0.005533954250527412,0,other
73,0.004922439142155515,0.006171877023607605,0,other
74,0.006364133913790002,0.00660723636552935,0,other
75,0.009516216246467986,0.008639877666346309,0,other
76,0.007338714314672107,0.007074596310624149,0,other
77,0.009315031286022086,0.0104433130953588,0,other
78,0.006857181681608041,0.007554139163804164,0,other
79,0.004913018663440222,0.005378703083879378,0,other
80,0.004624666958645782,0.00507233409441287,0,other
81,0.003808220740808997,0.003082090908625754,0,other
82,0.0035128447193674877,0.0020260202903588905,0,other
83,0.008633847833513848,0.0007508728958760274,0,other
84,0.007012350808964785,0.0006212750688019781,0,other
85,0.004671857124539827,0.001317071836810799,0,other
86,0.004521265104018678,0.002474983325593417,0,other
87,0.003786103205593397,0.0035340833903865134,0,other
88,0.001317292085773657,0.0014631505549916072,0,other
89,0.0043549088991362925,0.004512446971804866,0,other
90,0.00884956112088614,0.009822062082005879,0,other
91,0.0047437969613102135,0.005215831084039973,0,other
92,0.003415650149349943,0.0023402589212772012,0,other
93,0.0028163405533501227,0.0020363831498222216,0,centre
94,0.001947219502240869,0.0015419842199401426,0,centre
95,0.0025050813323914583,0.0011452754599603635,0,centre
96,0.0044285707422602,0.00213371525408138,0,centre
97,0.0044765377690451705,0.003429174823393704,0,centre
98,0.004019702372502869,0.0046449280694169535,0,other
99,0.00350879782851012,0.005246321723099804,0,other
100,0.005111190411723503,0.004313200306468619,0,other
101,0.00580798494440777,0.006111275383859709,0,other
102,0.007963675296794613,0.007638935427675349,0,other
103,0.007305537052361439,0.0068238615264411585,0,other
104,0.010096211771701925,0.00885996825421976,0,other
105,0.0062415494400889955,0.005875493390099185,0,other
106,0.005636512547316876,0.005114083971806868,0,other
107,0.00646244027191333,0.006757847828257935,0,other
108,0.00932502028468218,0.009860660019401314,0,other
109,0.005688384341694914,0.005603637743203192,0,other
110,0.003440440619464021,0.0028911283066446526,0,other
111,0.0019335467668987875,0.0011965221963369651,0,other
112,0.0007169435165907981,0.0006569192125494154,0,other
113,0.00016478390751105063,0.00032440864180258605,0,other
114,0.0006462606362348203,0.0009184404901093133,0,other
115,0.002195259191329407,0.0018353479739738917,0,other
116,0.0013020110222795383,0.0009121285778445542,0,other
117,0.001005223178296158,0.0002615307381946342,0,other
118,0.0018907269643012774,0.0001340662925720082,0,other
119,0.0011570624336407194,0.00017273424474428982,0,other
120,0.0013893910751024776,0.00014318657066026964,0,other
121,0.0024619858518298305,0.0004609167784437358,0,other
122,0.0020796408813079682,0.0008527063924741896,0,other
123,0.0028679495523680127,0.001383515874848253,0,other
124,0.0018813791704242228,0.0005122086061432375,0,other
125,0.00037174535093358903,0.00032993975796295836,0,other
126,0.0007998688706982797,0.0003701945372406551,0,other
127,0.002602716390146833,0.0006483852316252395,0,other
128,0.0042797595484448305,0.00046196104071517206,0,other
129,0.004093839663504835,0.001234791585951077,0,other
130,0.0023162286194016958,0.0013387918814229973,0,other
131,0.00043190025834337787,0.0004751690442939675,0,other
132,0.0018245706021304034,0.0005334606758150445,0,other
133,0.006062218980505438,0.0007808146632770485,0,other
134,0.003825035191517195,0.00017617963619519401,0,other
135,0.0034957283294495987,0.00011404969278708737,0,other
136,0.0029962916817207314,0.0005405923313423447,0,other
137,0.001493825260467171,0.0009236299829120416,0,other
138,0.0006931915864426218,0.0006035903219286169,0,other
139,0.00029143619482080186,0.00011713638764844172,0,other
140,0.00012066373330381735,6.179255055807413e-05,0,other
141,0.00037672877794296623,0.00016280996441417946,0,other
142,0.0010198598923493176,0.0006982491615746029,0,other
143,0.0015017917797887038,0.0007274424107308147,0,other
144,0.00036619635027959716,0.0007165628719777479,0,other
145,0.0002670233456806175,0.0006639230645973328,0,other
146,0.000859614789035745,0.0008402903996764977,0,other
147,0.003380962092244937,0.0008998561163162222,0,other
148,0.002928592673055732,0.001288142283255075,0,other
149,0.0041372865755403285,0.0020204554213800415,0,other
150,0.003236218743666978,0.0027860884504516993,0,other
151,0.004633322010101918,0.0031493634227278944,0,other
152,0.00797945581361421,0.004439118986524624,0,other
153,0.00384234821369266,0.0020443399388294027,0,other
154,0.0028958874516930907,0.0002773897583068674,0,other
155,0.0019974305056959137,5.543830528795521e-05,0,other
156,0.0018743793124545822,0.00022232931306201512,0,other
157,0.0009537437628245898,3.598855453723252e-05,0,other
158,0.0011628087191981426,7.934429839522749e-05,0,other
159,0.0005867966102490649,1.7349394896255533e-05,0,other
160,0.00010534172634454428,2.856835558264572e-05,0,other
161,7.702168476273563e-05,0.0001188450722559807,0,other
162,0.0006042529553978458,0.0001797313665957745,0,other
163,0.0018157626746368373,0.0005062608069804983,0,other
164,0.002156187998015226,0.0004471059672519001,0,other
165,0.0029069110212865453,0.0005415526856107701,0,other
166,0.004049902391843848,0.0009405971350101681,0,other
167,0.001860912562822298,0.0011796873082134114,0,other
168,0.001686713524968732,0.0010064112114248915,0,other
169,0.0010177678761220494,0.00028213553945324177,0,other
170,0.0004430973971164587,0.00019621331819593275,0,other
171,0.00021350704050507652,0.0004163652009039781,0,other
172,0.00070680684229768,0.00043497593973129163,0,other
173,0.0009352160717498925,0.00035165627764468827,0,other
174,0.0002050776847031992,0.00013870666538576986,0,other
175,0.00023675599206604895,0.00011823484625796964,0,other
176,0.0010179372163104537,6.044428676403868e-05,0,other
177,0.000737633881176656,6.68664501298346e-05,0,other
178,0.000911897626084139,0.0003172737102382111,0,other
179,0.0018220408555811806,0.0007502632208560002,0,other
180,0.00603275335887795,0.0007915720431072249,0,other
181,0.004813475194209004,0.0003441198859263008,0,other
182,0.0025021475336520684,0.0004948792511752794,0,other
183,0.002130339535602993,0.0009854293628472302,0,other
184,0.001816946442652233,0.0009277619597370505,0,other
185,0.001692349117826375,0.00041451373398629636,0,other
186,0.0013416774230986064,0.0007410484300853752,0,other
187,0.0007945663443521078,0.000529426700819979,0,other
188,0.0007152011521371078,0.0008060732196473008,0,other
189,0.0008379511819758618,0.0015189438679103606,0,other
190,0.0014817926198795758,0.00037543277468776184,0,other
191,0.0016362106763991588,0.0003033901251846561,0,other
192,0.0012630716463578812,0.00030610062315221826,0,other
193,0.0006100128345762523,0.00047191457959867524,0,other
