Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0121184972539889,0.0108403716997742,0,0,0,0
2.2,33,0.0065595817790013,0.0084127852649308,0,0,0,0
2.27,34,0.0082797088978962,0.0103815652239726,0,0,0,0
2.33,35,0.0142645788666448,0.0162747677790671,0,0,0,0
2.4,36,0.0214714346802048,0.0215673908495834,0,0,0,0
2.47,37,0.021488119172792,0.0194388762833152,0,0,0,0
2.53,38,0.0182898325070537,0.018290659871581,0,0,0,0
2.6,39,0.0170496866454366,0.0186647877766962,0,0,0,0
2.67,40,0.012814141128348,0.014841781774206,0,0,0,0
2.73,41,0.0126369606598033,0.011465896596562,0,0,0,0
2.8,42,0.0118701880383104,0.0095204497687386,0,0,0,0
2.87,43,0.0129296577567865,0.0118728815960593,0,0,0,0
2.93,44,0.0160872645675365,0.0166001978345167,0,0,0,0
3.0,45,0.0172359563969204,0.0177004925654048,0,0,0,0
3.07,46,0.0174904581199632,0.0158520464552213,0,0,0,0
3.13,47,0.0193782194238618,0.0161454844186745,0,0,0,0
3.2,48,0.0240725097444684,0.0231393856595603,0,0,0,0
3.27,49,0.0253064340991366,0.0252345275281751,0,0,0,0
3.33,50,0.0239811949315994,0.0253085353730467,0,0,0,0
3.4,51,0.0208774003082033,0.0209591127305062,0,0,0,0
3.47,52,0.0183108771448231,0.0164889793232886,0,0,0,0
3.53,53,0.0143952515592211,0.0127201567196892,0,0,0,0
3.6,54,0.0111890447603549,0.0096355636465945,0,0,1,0
3.67,55,0.0095271993562242,0.0078152636698255,0,0,1,0
3.73,56,0.0064193336329977,0.0049616447301413,0,0,1,0
3.8,57,0.0050432315315963,0.0023649433514815,0,0,1,0
3.87,58,0.0032813558839527,0.0020894291848131,0,0,1,0
3.93,59,0.0030154924437737,0.0033652926433375,0,0,1,0
4.0,60,0.0016358116379419,0.0020628447310964,0,0,1,0
4.07,61,0.0006165854003032,0.0021858599120136,0,0,1,0
4.13,62,0.0003954114294615,0.0019149112462391,0,0,1,0
4.2,63,0.0010718404245992,0.0010591133553657,0,0,1,0
4.27,64,0.0002892457041097,0.0006285784039587,0,0,1,0
4.33,65,0.000436014607735,0.0002226464452785,0,0,1,0
4.4,66,0.0010942446994519,0.0015298765902031,0,0,1,0
4.47,67,0.0005565483660391,0.0010772693846492,0,0,1,0
4.53,68,0.0006284763757245,0.0008619068310759,0,0,1,0
4.6,69,0.0017223709998277,0.0009950363643838,0,0,1,0
4.67,70,0.0003298522425374,0.0001051510389236,0,0,1,0
4.73,71,0.0012459091996601,0.0005322526072008,0,0,1,0
4.8,72,0.0015953284511252,0.0007021907125142,0,0,1,0
4.87,73,0.000314771423812,0.0009743203084471,0,0,1,0
4.93,74,0.0015292114972638,0.0004951701640284,0,0,1,0
5.0,75,0.0004058321964196,0.0006893443698094,0,0,1,0
