Time,Frame,nose_dist,body_dist,freezing,darting,Known,Homecage
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,1,0
2.0,30,0.0,0.0,0,0,1,0
2.07,31,0.0,0.0,0,0,1,0
2.13,32,0.0063917332353481,0.0053291003388785,0,0,0,0
2.2,33,0.0137180144531465,0.0065599630578316,0,0,0,0
2.27,34,0.0142538989394158,0.0106605552054702,0,0,0,0
2.33,35,0.0146976862005138,0.0139410405179082,0,0,0,0
2.4,36,0.018738186523453,0.0176990783472394,0,0,0,0
2.47,37,0.018814840239194,0.0189640857094976,0,0,0,0
2.53,38,0.0131462980638675,0.0176550062137147,0,0,0,0
2.6,39,0.0058056671449761,0.0100145957457435,0,0,0,0
2.67,40,0.0023124729322621,0.0046799740738141,0,0,0,0
2.73,41,0.0007524600053025,0.0031662015219603,0,0,0,0
2.8,42,0.0062033719720638,0.0027850313971904,0,0,0,0
2.87,43,0.013442580774645,0.002934894964225,0,0,0,0
2.93,44,0.0057064974031946,0.0047110260367127,0,0,0,0
3.0,45,0.0033117333445033,0.003155592229586,0,0,0,0
3.07,46,0.0037042607483391,0.0017871278686693,0,0,0,0
3.13,47,0.0014487143767451,0.0006476107504879,0,0,0,0
3.2,48,0.0019214934116947,0.0004986328529989,0,0,0,0
3.27,49,0.0041001676025012,0.0013256015212579,0,0,0,0
3.33,50,0.0048196130339686,0.0003661110428392,0,0,0,0
3.4,51,0.00140639097692,0.0009845915947326,0,0,0,0
3.47,52,0.0025299950091297,0.0045794962595947,0,0,0,0
3.53,53,0.0062587672701196,0.004217122680351,0,0,0,0
3.6,54,0.0127900687423379,0.0004883297770489,0,0,0,0
3.67,55,0.009566567644898,0.003284416785225,0,0,0,0
3.73,56,0.0103991802430478,0.0041500263130092,0,0,0,0
3.8,57,0.0208901940761304,0.0072821822574049,0,0,0,0
3.87,58,0.0255778686809171,0.0164816563608953,0,0,0,0
3.93,59,0.0261879608103765,0.0206600861583776,0,0,0,0
4.0,60,0.0257038949203267,0.025123001022452,0,0,0,0
4.07,61,0.0259409998144697,0.0265773888070936,0,0,0,0
4.13,62,0.0279189821684157,0.0261637733015475,0,0,0,0
4.2,63,0.0294037831888271,0.0303357031861904,0,0,0,0
4.27,64,0.0299291031948818,0.0317872711901773,0,0,0,0
4.33,65,0.0270139550627703,0.0269270997362203,0,0,0,0
4.4,66,0.0236473364307417,0.0243959884760917,0,0,0,0
4.47,67,0.019225933838735,0.0217469825953921,0,0,0,0
4.53,68,0.0108871793677682,0.0122932871095794,0,0,0,0
4.6,69,0.0096385382946764,0.0077703475441804,0,0,0,0
4.67,70,0.0094205047423686,0.0065897760579834,0,0,0,0
4.73,71,0.0096505151549641,0.0087549432138664,0,0,0,0
4.8,72,0.013002687281371,0.0151334403968383,0,0,0,0
4.87,73,0.0149658283644758,0.01682511527499,0,0,0,0
4.93,74,0.01443038708432,0.0155164557904722,0,0,0,0
5.0,75,0.0143028992459908,0.0097468216054581,0,0,0,0
