Time,Frame,nose_dist,body_dist,freezing,darting,Homecage,Known
0.07,1,0.0,0.0,0,0,1,0
0.13,2,0.0,0.0,0,0,1,0
0.2,3,0.0,0.0,0,0,1,0
0.27,4,0.0,0.0,0,0,1,0
0.33,5,0.0,0.0,0,0,1,0
0.4,6,0.0,0.0,0,0,1,0
0.47,7,0.0,0.0,0,0,1,0
0.53,8,0.0,0.0,0,0,1,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.004838879539819,0.0006855290701454,0,0,0,0
2.2,33,0.0093971415389947,0.0011321699405364,0,0,0,0
2.27,34,0.0066023895228684,0.0005403878443652,0,0,0,0
2.33,35,0.0013978858243842,0.0001987931768906,0,0,0,0
2.4,36,8.160911052745572e-05,0.0001251513549276,0,0,0,0
2.47,37,6.506009116884398e-05,0.000162754351766,0,0,0,0
2.53,38,0.0001096539345686,8.613202197346285e-05,0,0,0,0
2.6,39,0.0001799335575211,6.964606761870361e-05,0,0,0,0
2.67,40,0.0002212801793006,2.5081333352198627e-05,0,0,0,0
2.73,41,2.886946640964841e-05,5.591247023155493e-05,0,0,0,0
2.8,42,0.0001370550024446,3.4870865243772094e-05,0,0,0,0
2.87,43,0.0004964820863084,0.0001326168771746,0,0,0,0
2.93,44,0.0007634791079426,8.5630343390958e-05,0,0,0,0
3.0,45,0.0026912361577144,0.0001612621776464,0,0,0,0
3.07,46,0.0069274108639748,0.0009870450187402,0,0,0,0
3.13,47,0.0064358079131639,0.002884437177459,0,0,0,0
3.2,48,0.0059814898139196,0.0043505322080338,0,0,0,0
3.27,49,0.0050210605232805,0.0038577504320344,0,0,0,0
3.33,50,0.0084014115881717,0.0049711702994603,0,0,0,0
3.4,51,0.0096030495575271,0.0045191753560795,0,0,0,0
3.47,52,0.0065807484369787,0.0035829836305359,0,0,1,0
3.53,53,0.0012871911863768,0.0019660283604661,0,0,1,0
3.6,54,6.59796251543977e-05,0.0019810572320403,0,0,1,0
3.67,55,0.0004814503821705,0.001900553288048,0,0,1,0
3.73,56,0.0013776137691858,0.0005719358579796,0,0,1,0
3.8,57,0.0016220285306027,0.0006051546753481,0,0,1,0
3.87,58,0.0046379939542262,0.0005606917987709,0,0,1,0
3.93,59,0.0011217574489457,0.0004882544684544,0,0,1,0
4.0,60,0.0017634012255917,0.0006089229466789,0,0,1,0
4.07,61,0.0061434649580146,0.0005766579585431,0,0,1,0
4.13,62,0.0060755368100587,0.0007394117092571,0,0,0,0
4.2,63,0.0039677216633803,5.671336289058459e-05,0,0,0,0
4.27,64,0.0021792035571185,0.0008015290412631,0,0,0,0
4.33,65,0.003392658653999,0.0010044873671289,0,0,0,0
4.4,66,0.0046559257324019,0.0009909214482754,0,0,0,0
4.47,67,0.0046609655509124,0.0003962537970674,0,0,0,0
4.53,68,0.0054034779104237,0.0005097728353523,0,0,0,0
4.6,69,0.0044372837003822,0.0004658587354941,0,0,0,0
4.67,70,0.0048835682314084,0.002344028799013,0,0,0,0
4.73,71,0.0093570223735567,0.0056163014201279,0,0,0,0
4.8,72,0.0109478733421041,0.0089568663923406,0,0,0,0
4.87,73,0.0087027148755134,0.0141554454737853,0,0,0,0
