Time,Frame,nose_dist,body_dist,freezing,darting,Homecage,Known
0.07,1,0.0,0.0,0,0,0,0
0.13,2,0.0,0.0,0,0,0,0
0.2,3,0.0,0.0,0,0,0,0
0.27,4,0.0,0.0,0,0,0,0
0.33,5,0.0,0.0,0,0,0,0
0.4,6,0.0,0.0,0,0,0,0
0.47,7,0.0,0.0,0,0,0,0
0.53,8,0.0,0.0,0,0,0,0
0.6,9,0.0,0.0,0,0,0,0
0.67,10,0.0,0.0,0,0,0,0
0.73,11,0.0,0.0,0,0,0,0
0.8,12,0.0,0.0,0,0,0,0
0.87,13,0.0,0.0,0,0,0,0
0.93,14,0.0,0.0,0,0,0,0
1.0,15,0.0,0.0,0,0,0,0
1.07,16,0.0,0.0,0,0,0,0
1.13,17,0.0,0.0,0,0,0,0
1.2,18,0.0,0.0,0,0,0,0
1.27,19,0.0,0.0,0,0,0,0
1.33,20,0.0,0.0,0,0,0,0
1.4,21,0.0,0.0,0,0,0,0
1.47,22,0.0,0.0,0,0,0,0
1.53,23,0.0,0.0,0,0,0,0
1.6,24,0.0,0.0,0,0,0,0
1.67,25,0.0,0.0,0,0,0,0
1.73,26,0.0,0.0,0,0,0,0
1.8,27,0.0,0.0,0,0,0,0
1.87,28,0.0,0.0,0,0,0,0
1.93,29,0.0,0.0,0,0,0,0
2.0,30,0.0,0.0,0,0,0,0
2.07,31,0.0,0.0,0,0,0,0
2.13,32,0.0048238127701374,0.003855649420769,0,0,0,0
2.2,33,0.0023061939501812,0.0026488848449171,0,0,0,0
2.27,34,0.0114262965689752,0.0019496688149093,0,0,0,0
2.33,35,0.0123355799396049,0.0016882054302231,0,0,0,0
2.4,36,0.0077758459328422,0.0035360620098675,0,0,0,0
2.47,37,0.0090622847656112,0.0079310951454482,0,0,0,0
2.53,38,0.0131417321106163,0.0114881469430365,0,0,0,0
2.6,39,0.0170432800937829,0.0159370771063442,0,0,0,0
2.67,40,0.0155203058116574,0.0161268275793055,0,0,0,0
2.73,41,0.0049548362765509,0.009564579408664,0,0,0,0
2.8,42,0.0031028768979679,0.006100865680783,0,0,0,0
2.87,43,0.0079170506962851,0.0070705130600724,0,0,0,0
2.93,44,0.0078590765061285,0.0090142161937715,0,0,0,0
3.0,45,0.0014858857652827,0.0031563680102706,0,0,0,0
3.07,46,0.001367132743653,0.0001688241559077,0,0,0,0
3.13,47,0.0009807008546718,0.0010901924464872,0,0,0,0
3.2,48,0.0003801729168653,0.0009287104469458,0,0,0,0
3.27,49,0.0002163833973806,0.0001779195702807,0,0,0,0
3.33,50,0.0014516011643738,0.000607834686921,0,0,0,0
3.4,51,0.0046184925871957,0.001553027751761,0,0,0,0
3.47,52,0.0088686954121254,0.0038611676710037,0,0,0,0
3.53,53,0.0097822918489221,0.0060746506908702,0,0,0,0
3.6,54,0.0078292084493899,0.0072744403359135,0,0,0,0
3.67,55,0.0117521820022536,0.0080487339347332,0,0,0,0
3.73,56,0.0142284448698422,0.0084473682728633,0,0,0,0
3.8,57,0.014157147860585,0.0091104753850884,0,0,0,0
3.87,58,0.0153412568134665,0.0104157666818546,0,0,0,0
3.93,59,0.0085498775622996,0.0075461287206363,0,0,0,0
4.0,60,0.003402858474952,0.0052569548102096,0,0,0,0
4.07,61,0.0013670415120543,0.0030661332982336,0,0,0,0
4.13,62,0.0060363801056466,0.0012489554536025,0,0,0,0
4.2,63,0.0027058539128141,0.0021052276598853,0,0,0,0
4.27,64,0.003817981683801,0.0013216699640339,0,0,0,0
4.33,65,0.0172628600103175,0.0006811134971637,0,0,0,0
4.4,66,0.0206429237383643,0.005978418858237,0,0,0,0
4.47,67,0.018956087427565,0.0124577189827875,0,0,0,0
4.53,68,0.0152460526579049,0.014115630356509,0,0,0,0
4.6,69,0.0131337994300523,0.0145893562113568,0,0,0,0
4.67,70,0.0132337609126174,0.0132129174759799,0,0,0,0
4.73,71,0.0145419470989461,0.0117848742098331,0,0,0,0
4.8,72,0.0141701404532972,0.0108127458840565,0,0,0,0
4.87,73,0.0118436175233238,0.0117795491747919,0,0,0,0
4.93,74,0.0117764826418464,0.01183234821473,0,0,0,0
5.0,75,0.0119110797578751,0.0122647011795706,0,0,0,0
