Time,Frame,nose_dist,body_dist,freezing,Known,Novel
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.01,0.0
0.28,7,0.0,0.0,0,0.01,0.0
0.32,8,0.0,0.0,0,0.01,0.0
0.36,9,0.0,0.0,0,0.01,0.0
0.4,10,0.0,0.0,0,0.01,0.0
0.44,11,0.0,0.0,0,0.01,0.0
0.48,12,0.0,0.0,0,0.01,0.0
0.52,13,0.0,0.0,0,0.01,0.01
0.56,14,0.0,0.0,0,0.01,0.01
0.6,15,0.0,0.0,0,0.0,0.01
0.64,16,0.0,0.0,0,0.01,0.01
0.68,17,0.0,0.0,0,0.01,0.01
0.72,18,0.0,0.0,0,0.01,0.01
0.76,19,0.0,0.0,0,0.01,0.01
0.8,20,0.0,0.0,0,0.01,0.01
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.0
0.96,24,0.0,0.0,0,0.0,0.0
1.0,25,0.0,0.0,0,0.0,0.0
1.04,26,0.0,0.0,0,0.0,0.0
1.08,27,0.0,0.0,0,0.0,0.0
1.12,28,0.0,0.0,0,0.0,0.0
1.16,29,0.0,0.0,0,0.0,0.0
1.2,30,0.0,0.0,0,0.0,0.0
1.24,31,0.0,0.0,0,0.0,0.0
1.28,32,0.0,0.0,0,0.0,0.0
1.32,33,0.0,0.0,0,0.0,0.01
1.36,34,0.0,0.0,0,0.0,0.01
1.4,35,0.0,0.0,0,0.0,0.01
1.44,36,0.0,0.0,0,0.0,0.01
1.48,37,0.0,0.0,0,0.0,0.01
1.52,38,0.0,0.0,0,0.0,0.01
1.56,39,0.0,0.0,0,0.0,0.02
1.6,40,0.0,0.0,0,0.0,0.02
1.64,41,0.0,0.0,0,0.0,0.02
1.68,42,0.0,0.0,0,0.0,0.02
1.72,43,0.0,0.0,0,0.0,0.01
1.76,44,0.0,0.0,0,0.0,0.01
1.8,45,0.0,0.0,0,0.0,0.01
1.84,46,0.0,0.0,0,0.0,0.01
1.88,47,0.0,0.0,0,0.0,0.01
1.92,48,0.0,0.0,0,0.0,0.01
1.96,49,0.0,0.0,0,0.0,0.0
2.0,50,0.0,0.0,0,0.0,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0067690618199185,0.0054660656925567,0,0.01,0.0
2.12,53,0.005895849357534,0.005907421079112,0,0.01,0.0
2.16,54,0.0032909287528754,0.0054149544449121,0,0.01,0.0
2.2,55,0.0023035288783308,0.0038567644994757,0,0.01,0.0
2.24,56,0.0041259512871652,0.0038897424377805,0,0.01,0.0
2.28,57,0.0026174785452486,0.0022292999765472,0,0.01,0.0
2.32,58,0.002271202207517,0.0022360237952029,0,0.01,0.0
2.36,59,0.0005189619214188,0.0032648286802153,0,0.01,0.0
