Time,Frame,nose_dist,body_dist,freezing,Known,Novel
0.04,1,0.0,0.0,0,0.0,0.01
0.08,2,0.0,0.0,0,0.0,0.0
0.12,3,0.0,0.0,0,0.0,0.0
0.16,4,0.0,0.0,0,0.0,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.01,0.0
0.28,7,0.0,0.0,0,0.01,0.0
0.32,8,0.0,0.0,0,0.01,0.0
0.36,9,0.0,0.0,0,0.01,0.0
0.4,10,0.0,0.0,0,0.01,0.0
0.44,11,0.0,0.0,0,0.01,0.0
0.48,12,0.0,0.0,0,0.01,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.01,0.0
0.64,16,0.0,0.0,0,0.01,0.0
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.01,0.0
0.76,19,0.0,0.0,0,0.01,0.0
0.8,20,0.0,0.0,0,0.01,0.0
0.84,21,0.0,0.0,0,0.01,0.0
0.88,22,0.0,0.0,0,0.01,0.0
0.92,23,0.0,0.0,0,0.01,0.0
0.96,24,0.0,0.0,0,0.01,0.0
1.0,25,0.0,0.0,0,0.01,0.0
1.04,26,0.0,0.0,0,0.01,0.0
1.08,27,0.0,0.0,0,0.01,0.0
1.12,28,0.0,0.0,0,0.01,0.0
1.16,29,0.0,0.0,0,0.01,0.0
1.2,30,0.0,0.0,0,0.01,0.0
1.24,31,0.0,0.0,0,0.01,0.0
1.28,32,0.0,0.0,0,0.01,0.0
1.32,33,0.0,0.0,0,0.01,0.0
1.36,34,0.0,0.0,0,0.01,0.0
1.4,35,0.0,0.0,0,0.01,0.0
1.44,36,0.0,0.0,0,0.01,0.0
1.48,37,0.0,0.0,0,0.01,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.0
1.64,41,0.0,0.0,0,0.0,0.0
1.68,42,0.0,0.0,0,0.0,0.0
1.72,43,0.0,0.0,0,0.0,0.0
1.76,44,0.0,0.0,0,0.01,0.0
1.8,45,0.0,0.0,0,0.01,0.0
1.84,46,0.0,0.0,0,0.01,0.0
1.88,47,0.0,0.0,0,0.01,0.0
1.92,48,0.0,0.0,0,0.01,0.0
1.96,49,0.0,0.0,0,0.01,0.0
2.0,50,0.0,0.0,0,0.01,0.0
2.04,51,0.0,0.0,0,0.01,0.0
2.08,52,0.0024917499457247,0.0017276631973841,0,0.01,0.0
2.12,53,0.0037951118686885,0.001560730839047,0,0.01,0.0
2.16,54,0.0133796705281079,0.0039842855105891,0,0.01,0.0
2.2,55,0.0088061176315478,0.0043898762916989,0,0.01,0.0
2.24,56,0.0084995623581787,0.0065116039187851,0,0.01,0.0
2.28,57,0.0058063209665135,0.0051392395948061,0,0.01,0.0
2.32,58,0.004132513055704,0.0043611172756485,0,0.01,0.0
2.36,59,0.0022454618161102,0.0029860414038713,0,0.01,0.0
2.4,60,0.0010604370874741,0.0020061917152541,0,0.01,0.0
2.44,61,0.000668250255313,0.0023892850719016,0,0.01,0.0
2.48,62,0.0002211767578752,0.0034183888592758,0,0.01,0.0
2.52,63,0.0003763788784106,0.0017350371183938,0,0.01,0.0
2.56,64,0.0015922220356458,0.0009825327981917,0,0.01,0.0
2.6,65,0.0029060482233661,0.0016927896227054,0,0.01,0.0
2.64,66,0.0031919857945289,0.0019570856169147,0,0.01,0.0
2.68,67,0.0031397615546257,0.0020527053177523,0,0.01,0.0
2.72,68,0.0045599987530544,0.0038654118723831,0,0.01,0.0
2.76,69,0.0040363393652088,0.0033974215541272,0,0.01,0.0
2.8,70,0.0029453045712583,0.0028635253574695,0,0.01,0.0
2.84,71,0.0033400022416649,0.0028065866147617,0,0.01,0.0
2.88,72,0.0036094343765219,0.0034075886383893,0,0.01,0.0
2.92,73,0.0046049667610039,0.0042667153271968,0,0.01,0.0
2.96,74,0.0048468413091682,0.0038152788776484,0,0.01,0.0
3.0,75,0.0040206114205045,0.0044451490611012,0,0.01,0.0
3.04,76,0.0065702954384318,0.0065655577318643,0,0.01,0.0
3.08,77,0.0053819290391489,0.0054434403885675,0,0.01,0.0
3.12,78,0.005921938161026,0.0058312401939557,0,0.01,0.0
3.16,79,0.0093953276031758,0.0082197772353536,0,0.01,0.0
3.2,80,0.0071524883649968,0.0076481733925679,0,0.0,0.0
3.24,81,0.0096321595247084,0.0100357960053151,0,0.0,0.0
3.28,82,0.0075427114482933,0.0067798718545763,0,0.0,0.0
3.32,83,0.0047490297026186,0.0045949758091239,0,0.0,0.0
3.36,84,0.0028987267321253,0.0029877167330219,0,0.0,0.0
3.4,85,0.0007448770640468,0.0011091645431884,0,0.0,0.0
3.44,86,0.0002538827042905,0.000901373648629,0,0.0,0.0
3.48,87,0.0010285674608943,0.0024223723544559,0,0.0,0.0
3.52,88,0.0011996022326763,0.0019174201552473,0,0.0,0.0
3.56,89,0.0011764484967327,0.0014111134165374,0,0.0,0.0
3.6,90,0.0016540482149478,0.0007509407913093,0,0.0,0.0
3.64,91,0.0021884358960435,0.0002860537586464,0,0.0,0.0
3.68,92,0.0025811671416389,0.0003887529403154,0,0.0,0.0
3.72,93,0.0037239089087747,0.0006979980456733,0,0.0,0.0
3.76,94,0.0011223546619873,0.0001779212247864,0,0.0,0.0
3.8,95,0.0002106214762793,0.0004230369399895,0,0.0,0.0
3.84,96,0.0007132330188528,0.0007340994472395,0,0.0,0.0
3.88,97,0.0008956750340477,0.0006185175985182,0,0.0,0.0
3.92,98,0.0002511305041239,0.0010589945652545,0,0.0,0.0
3.96,99,0.0006716785743184,0.000674669285212,0,0.0,0.0
