Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.0,0.0
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.0
0.2,5,0.0,0.0,0,0.01,0.0
0.24,6,0.0,0.0,0,0.01,0.0
0.28,7,0.0,0.0,0,0.01,0.0
0.32,8,0.0,0.0,0,0.0,0.0
0.36,9,0.0,0.0,0,0.0,0.0
0.4,10,0.0,0.0,0,0.0,0.0
0.44,11,0.0,0.0,0,0.0,0.0
0.48,12,0.0,0.0,0,0.01,0.0
0.52,13,0.0,0.0,0,0.01,0.0
0.56,14,0.0,0.0,0,0.01,0.0
0.6,15,0.0,0.0,0,0.01,0.0
0.64,16,0.0,0.0,0,0.01,0.0
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.0,0.0
0.76,19,0.0,0.0,0,0.0,0.0
0.8,20,0.0,0.0,0,0.0,0.0
0.84,21,0.0,0.0,0,0.0,0.0
0.88,22,0.0,0.0,0,0.0,0.0
0.92,23,0.0,0.0,0,0.0,0.0
0.96,24,0.0,0.0,0,0.0,0.0
1.0,25,0.0,0.0,0,0.01,0.0
1.04,26,0.0,0.0,0,0.01,0.0
1.08,27,0.0,0.0,0,0.01,0.0
1.12,28,0.0,0.0,0,0.01,0.0
1.16,29,0.0,0.0,0,0.01,0.0
1.2,30,0.0,0.0,0,0.01,0.0
1.24,31,0.0,0.0,0,0.0,0.0
1.28,32,0.0,0.0,0,0.0,0.0
1.32,33,0.0,0.0,0,0.0,0.0
1.36,34,0.0,0.0,0,0.0,0.0
1.4,35,0.0,0.0,0,0.0,0.0
1.44,36,0.0,0.0,0,0.0,0.0
1.48,37,0.0,0.0,0,0.0,0.0
1.52,38,0.0,0.0,0,0.0,0.0
1.56,39,0.0,0.0,0,0.0,0.0
1.6,40,0.0,0.0,0,0.0,0.01
1.64,41,0.0,0.0,0,0.0,0.01
1.68,42,0.0,0.0,0,0.01,0.01
1.72,43,0.0,0.0,0,0.01,0.01
1.76,44,0.0,0.0,0,0.01,0.01
1.8,45,0.0,0.0,0,0.0,0.01
1.84,46,0.0,0.0,0,0.0,0.01
1.88,47,0.0,0.0,0,0.0,0.01
1.92,48,0.0,0.0,0,0.01,0.01
1.96,49,0.0,0.0,0,0.01,0.01
2.0,50,0.0,0.0,0,0.01,0.01
2.04,51,0.0,0.0,0,0.01,0.01
2.08,52,0.0033708069716847,0.0031507489794535,0,0.01,0.01
2.12,53,0.009418370768181,0.0086418439947168,0,0.01,0.01
2.16,54,0.0078274765569026,0.0069025295145598,0,0.01,0.01
2.2,55,0.010888753607467,0.0068685717761001,0,0.01,0.02
2.24,56,0.0057392969289255,0.0048913944671432,0,0.01,0.04
2.28,57,0.0021985952737896,0.0025170789090186,0,0.01,0.04
2.32,58,0.005816134953807,0.006409544092297,0,0.01,0.05
2.36,59,0.0034762189982373,0.0037296475348002,0,0.01,0.03
2.4,60,0.0060525187175508,0.0031079271760102,0,0.01,0.02
2.44,61,0.0053289311738418,0.0017440367991289,0,0.01,0.01
2.48,62,0.0043428572568908,0.0014681466445378,0,0.01,0.01
2.52,63,0.0039121721641618,0.0020457921563367,0,0.01,0.01
2.56,64,0.0020830559920668,0.0023464272160369,0,0.01,0.0
2.6,65,0.0063796163308826,0.0080039672326394,0,0.01,0.0
2.64,66,0.0055581458174696,0.0036548162742475,0,0.01,0.0
2.68,67,0.0069281435625822,0.0063197760441475,0,0.01,0.0
2.72,68,0.0063809183919651,0.0065136771136487,0,0.01,0.0
2.76,69,0.0050884795749981,0.0043677550126488,0,0.01,0.0
2.8,70,0.007380749186921,0.0085528725695401,0,0.01,0.0
2.84,71,0.015186240176762,0.0121171611655018,0,0.01,0.0
2.88,72,0.0098551699665238,0.0064588014557249,0,0.01,0.0
2.92,73,0.0105158024330882,0.0098233143909206,0,0.01,0.0
2.96,74,0.0063472217340673,0.0081127089577578,0,0.01,0.0
3.0,75,0.0043550066529573,0.0044806856932147,0,0.01,0.0
3.04,76,0.003655350556168,0.0043718907246657,0,0.01,0.0
3.08,77,0.0024901230243815,0.0026798968733523,0,0.01,0.0
3.12,78,0.008963094069061,0.0072663329459231,0,0.01,0.01
3.16,79,0.0096183300649102,0.0041532952574961,0,0.01,0.01
3.2,80,0.0088329797009735,0.0031919343929518,0,0.01,0.01
3.24,81,0.0056076808417347,0.0033826208537928,0,0.01,0.01
3.28,82,0.0024569467465961,0.0019931926179099,0,0.01,0.0
3.32,83,0.006736047085369,0.0048387798062277,0,0.01,0.0
3.36,84,0.0075142635907901,0.0061086265655732,0,0.01,0.0
3.4,85,0.0096170527750062,0.0094987698852755,0,0.01,0.01
3.44,86,0.0076368893312376,0.0078328565609312,0,0.01,0.01
3.48,87,0.0085592108951239,0.0100536668024295,0,0.01,0.01
3.52,88,0.0072555445740996,0.0059695404782515,0,0.01,0.01
3.56,89,0.0062552222122616,0.006116927798928,0,0.01,0.0
3.6,90,0.0057553686756102,0.0067798567216978,0,0.01,0.0
3.64,91,0.0052547235743832,0.0068076843629943,0,0.01,0.0
3.68,92,0.0056231230645343,0.0061717618379765,0,0.01,0.0
3.72,93,0.0075999563095259,0.0071637570776873,0,0.01,0.0
3.76,94,0.0022803961852105,0.0024087854372901,0,0.01,0.0
3.8,95,0.003588708906899,0.0039523506562152,0,0.01,0.0
3.84,96,0.0080111544729317,0.0054410334907722,0,0.01,0.0
3.88,97,0.0097289304255821,0.0084323467697818,0,0.01,0.0
3.92,98,0.0042755261559757,0.0040586453054534,0,0.01,0.0
