Time,Frame,nose_dist,body_dist,freezing,Novel,Known
0.04,1,0.0,0.0,0,0.01,0.01
0.08,2,0.0,0.0,0,0.01,0.0
0.12,3,0.0,0.0,0,0.01,0.0
0.16,4,0.0,0.0,0,0.01,0.01
0.2,5,0.0,0.0,0,0.01,0.01
0.24,6,0.0,0.0,0,0.01,0.01
0.28,7,0.0,0.0,0,0.01,0.01
0.32,8,0.0,0.0,0,0.01,0.01
0.36,9,0.0,0.0,0,0.01,0.01
0.4,10,0.0,0.0,0,0.01,0.01
0.44,11,0.0,0.0,0,0.0,0.01
0.48,12,0.0,0.0,0,0.0,0.01
0.52,13,0.0,0.0,0,0.0,0.01
0.56,14,0.0,0.0,0,0.0,0.01
0.6,15,0.0,0.0,0,0.0,0.01
0.64,16,0.0,0.0,0,0.0,0.01
0.68,17,0.0,0.0,0,0.01,0.0
0.72,18,0.0,0.0,0,0.01,0.0
0.76,19,0.0,0.0,0,0.01,0.0
0.8,20,0.0,0.0,0,0.01,0.0
0.84,21,0.0,0.0,0,0.01,0.01
0.88,22,0.0,0.0,0,0.01,0.01
0.92,23,0.0,0.0,0,0.01,0.01
0.96,24,0.0,0.0,0,0.01,0.01
1.0,25,0.0,0.0,0,0.01,0.04
1.04,26,0.0,0.0,0,0.01,0.1
1.08,27,0.0,0.0,0,0.01,0.19
1.12,28,0.0,0.0,0,0.01,0.3
1.16,29,0.0,0.0,0,0.01,0.4
1.2,30,0.0,0.0,0,0.01,0.43
1.24,31,0.0,0.0,0,0.01,0.36
1.28,32,0.0,0.0,0,0.01,0.2
1.32,33,0.0,0.0,0,0.01,0.07
1.36,34,0.0,0.0,0,0.01,0.03
1.4,35,0.0,0.0,0,0.01,0.01
1.44,36,0.0,0.0,0,0.01,0.01
1.48,37,0.0,0.0,0,0.01,0.01
1.52,38,0.0,0.0,0,0.01,0.01
1.56,39,0.0,0.0,0,0.01,0.01
1.6,40,0.0,0.0,0,0.01,0.01
1.64,41,0.0,0.0,0,0.01,0.01
1.68,42,0.0,0.0,0,0.01,0.01
1.72,43,0.0,0.0,0,0.01,0.01
1.76,44,0.0,0.0,0,0.01,0.01
1.8,45,0.0,0.0,0,0.01,0.01
1.84,46,0.0,0.0,0,0.01,0.01
1.88,47,0.0,0.0,0,0.01,0.01
1.92,48,0.0,0.0,0,0.01,0.01
1.96,49,0.0,0.0,0,0.01,0.01
2.0,50,0.0,0.0,0,0.01,0.01
2.04,51,0.0,0.0,0,0.01,0.01
2.08,52,0.0047706152812422,0.0016029493816406,0,0.01,0.01
2.12,53,0.0030341121635995,0.0009845592181383,0,0.01,0.01
2.16,54,0.0008714102637066,0.0005538201047065,0,0.01,0.01
2.2,55,0.0015825538431398,0.0001811024806199,0,0.01,0.01
2.24,56,0.0041213799817391,0.0004919540402902,0,0.01,0.01
2.28,57,0.0010419332924528,0.0024592101469886,0,0.01,0.01
2.32,58,0.0004566965150992,0.0043376952635242,0,0.01,0.01
2.36,59,0.0013017858023713,0.0017769419790053,0,0.01,0.01
