Frame,obj_1,obj_2
1,0.01,0.0
2,0.01,0.0
3,0.01,0.0
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.01,0.01
12,0.01,0.01
13,0.01,0.01
14,0.01,0.01
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.01,0.01
22,0.01,0.01
23,0.01,0.01
24,0.01,0.01
25,0.01,0.01
26,0.01,0.01
27,0.01,0.01
28,0.01,0.01
29,0.01,0.01
30,0.01,0.01
31,0.01,0.01
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
35,0.0,0.0
36,0.0,0.0
37,0.0,0.0
38,0.0,0.01
39,0.0,0.01
40,0.0,0.01
41,0.0,0.01
42,0.0,0.02
43,0.01,0.06
44,0.01,0.27
45,0.01,0.5
46,0.01,0.72
47,0.01,0.88
48,0.01,0.93
49,0.01,0.95
50,0.01,0.96
51,0.01,0.96
52,0.01,0.96
53,0.01,0.96
54,0.01,0.96
55,0.01,0.97
56,0.0,0.97
57,0.0,0.97
58,0.0,0.97
59,0.0,0.96
60,0.0,0.95
61,0.0,0.88
62,0.01,0.31
63,0.01,0.04
64,0.01,0.02
65,0.01,0.01
66,0.01,0.01
67,0.01,0.01
68,0.01,0.01
69,0.01,0.0
70,0.01,0.0
71,0.01,0.0
72,0.01,0.0
73,0.01,0.0
74,0.01,0.0
75,0.01,0.0
76,0.01,0.0
77,0.01,0.0
78,0.01,0.0
79,0.01,0.0
80,0.01,0.0
81,0.01,0.0
82,0.01,0.0
83,0.01,0.0
84,0.01,0.0
85,0.01,0.0
86,0.01,0.01
87,0.01,0.01
88,0.01,0.02
89,0.01,0.03
90,0.0,0.07
91,0.0,0.41
92,0.0,0.76
93,0.0,0.88
94,0.0,0.93
95,0.0,0.95
96,0.0,0.96
97,0.0,0.95
98,0.0,0.92
99,0.0,0.68
100,0.0,0.21
101,0.0,0.06
102,0.0,0.03
103,0.0,0.01
104,0.0,0.01
105,0.0,0.01
106,0.01,0.01
107,0.01,0.01
108,0.0,0.01
109,0.01,0.0
110,0.01,0.0
111,0.01,0.0
112,0.01,0.0
113,0.01,0.0
114,0.01,0.0
115,0.01,0.0
116,0.01,0.0
117,0.0,0.0
118,0.0,0.0
119,0.0,0.0
120,0.0,0.0
121,0.0,0.0
122,0.0,0.0
123,0.0,0.0
124,0.0,0.0
125,0.0,0.0
126,0.0,0.0
127,0.0,0.0
128,0.0,0.0
129,0.0,0.0
130,0.01,0.0
131,0.01,0.0
132,0.01,0.0
133,0.01,0.0
134,0.01,0.0
135,0.01,0.0
136,0.01,0.0
137,0.01,0.0
138,0.01,0.0
139,0.01,0.0
140,0.01,0.0
141,0.03,0.0
142,0.07,0.0
143,0.12,0.0
144,0.18,0.0
145,0.27,0.0
146,0.59,0.0
147,0.88,0.0
148,0.94,0.0
149,0.96,0.0
150,0.96,0.0
151,0.96,0.0
152,0.95,0.0
153,0.94,0.0
154,0.87,0.0
155,0.61,0.0
156,0.14,0.0
157,0.04,0.0
158,0.02,0.0
159,0.02,0.0
160,0.01,0.0
161,0.01,0.0
162,0.01,0.0
163,0.01,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.01
174,0.0,0.01
175,0.0,0.01
176,0.0,0.01
177,0.0,0.01
178,0.0,0.01
