Frame,obj_1,obj_2
1,0.02,0.02
2,0.02,0.02
3,0.01,0.02
4,0.01,0.02
5,0.01,0.02
6,0.01,0.02
7,0.01,0.01
8,0.01,0.01
9,0.01,0.01
10,0.01,0.01
11,0.02,0.01
12,0.02,0.01
13,0.03,0.01
14,0.03,0.01
15,0.03,0.01
16,0.03,0.01
17,0.03,0.01
18,0.03,0.01
19,0.03,0.01
20,0.02,0.01
21,0.01,0.02
22,0.01,0.02
23,0.01,0.02
24,0.01,0.02
25,0.01,0.02
26,0.01,0.03
27,0.01,0.04
28,0.01,0.05
29,0.01,0.05
30,0.01,0.05
31,0.01,0.07
32,0.01,0.1
33,0.01,0.1
34,0.01,0.09
35,0.01,0.06
36,0.01,0.04
37,0.01,0.03
38,0.01,0.02
39,0.01,0.02
40,0.01,0.01
41,0.01,0.01
42,0.01,0.01
43,0.01,0.01
44,0.01,0.01
45,0.01,0.01
46,0.01,0.01
47,0.01,0.01
48,0.01,0.01
49,0.01,0.01
50,0.01,0.01
51,0.01,0.01
52,0.01,0.02
53,0.01,0.02
54,0.01,0.02
55,0.01,0.02
56,0.01,0.02
57,0.01,0.02
58,0.01,0.02
59,0.01,0.01
60,0.01,0.01
61,0.01,0.01
62,0.01,0.01
63,0.01,0.01
64,0.01,0.01
65,0.01,0.01
66,0.01,0.01
67,0.01,0.01
68,0.01,0.01
69,0.01,0.01
70,0.01,0.01
71,0.01,0.01
72,0.01,0.01
73,0.01,0.01
74,0.01,0.01
75,0.01,0.01
76,0.01,0.01
77,0.01,0.01
78,0.01,0.01
79,0.01,0.01
80,0.01,0.01
81,0.01,0.01
82,0.01,0.01
83,0.01,0.01
84,0.01,0.01
85,0.01,0.01
86,0.01,0.01
87,0.01,0.01
88,0.01,0.01
89,0.01,0.01
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.01,0.02
94,0.01,0.01
95,0.01,0.01
96,0.01,0.01
97,0.01,0.01
98,0.02,0.01
99,0.02,0.01
100,0.02,0.01
101,0.02,0.01
102,0.02,0.01
103,0.02,0.01
104,0.02,0.01
105,0.02,0.01
106,0.02,0.01
107,0.02,0.02
108,0.02,0.02
109,0.01,0.02
110,0.01,0.02
111,0.01,0.03
112,0.01,0.03
113,0.01,0.02
114,0.01,0.02
115,0.01,0.02
116,0.01,0.02
117,0.01,0.02
118,0.02,0.02
119,0.02,0.02
120,0.02,0.02
121,0.02,0.02
122,0.02,0.02
123,0.02,0.02
124,0.02,0.02
125,0.02,0.01
126,0.02,0.01
127,0.03,0.01
128,0.04,0.01
129,0.09,0.01
130,0.27,0.01
131,0.64,0.01
132,0.86,0.01
133,0.92,0.01
134,0.95,0.01
135,0.96,0.01
136,0.96,0.01
137,0.97,0.01
138,0.97,0.01
139,0.97,0.01
140,0.98,0.01
