Frame,obj_1,obj_2
666,0.0,0.03
667,0.0,0.03
668,0.0,0.03
669,0.0,0.03
670,0.0,0.02
671,0.0,0.02
672,0.0,0.01
673,0.0,0.01
674,0.0,0.01
675,0.0,0.01
676,0.0,0.01
677,0.0,0.01
678,0.0,0.01
679,0.0,0.01
680,0.0,0.01
681,0.0,0.01
682,0.0,0.01
683,0.0,0.01
684,0.0,0.01
685,0.0,0.01
686,0.0,0.01
687,0.0,0.02
688,0.0,0.02
689,0.0,0.02
690,0.0,0.03
691,0.0,0.04
692,0.0,0.04
693,0.0,0.03
694,0.0,0.04
695,0.0,0.03
696,0.0,0.02
697,0.0,0.02
698,0.0,0.01
699,0.0,0.01
700,0.0,0.01
701,0.0,0.01
702,0.0,0.01
703,0.0,0.01
704,0.0,0.01
705,0.0,0.01
706,0.0,0.01
707,0.0,0.01
708,0.0,0.01
709,0.0,0.01
710,0.0,0.01
711,0.0,0.01
712,0.0,0.01
713,0.0,0.01
714,0.0,0.01
715,0.0,0.02
716,0.0,0.02
717,0.0,0.03
718,0.0,0.04
719,0.0,0.04
720,0.0,0.04
721,0.0,0.05
722,0.0,0.05
723,0.0,0.05
724,0.0,0.05
725,0.0,0.05
726,0.0,0.06
727,0.0,0.06
728,0.0,0.06
729,0.0,0.05
730,0.0,0.04
731,0.0,0.03
732,0.0,0.02
733,0.0,0.02
734,0.0,0.02
735,0.0,0.02
736,0.0,0.01
737,0.0,0.01
738,0.0,0.01
739,0.0,0.01
740,0.0,0.02
741,0.0,0.02
742,0.0,0.02
743,0.0,0.05
744,0.0,0.06
745,0.0,0.07
746,0.0,0.1
747,0.0,0.1
748,0.0,0.11
749,0.01,0.11
750,0.01,0.11
751,0.01,0.11
752,0.01,0.11
753,0.01,0.1
754,0.0,0.1
755,0.0,0.06
756,0.0,0.02
757,0.0,0.02
758,0.0,0.02
759,0.0,0.02
760,0.0,0.01
761,0.0,0.01
762,0.0,0.01
763,0.0,0.01
764,0.0,0.01
765,0.0,0.01
766,0.0,0.01
767,0.0,0.01
768,0.0,0.0
769,0.0,0.0
770,0.0,0.0
771,0.0,0.0
772,0.0,0.0
773,0.0,0.0
774,0.0,0.0
775,0.0,0.0
776,0.0,0.0
777,0.01,0.0
778,0.01,0.0
779,0.01,0.0
780,0.01,0.0
781,0.01,0.0
782,0.01,0.0
783,0.0,0.0
784,0.0,0.0
785,0.0,0.0
786,0.0,0.0
787,0.0,0.0
788,0.0,0.0
789,0.0,0.0
790,0.0,0.0
791,0.0,0.0
792,0.0,0.0
793,0.0,0.0
794,0.0,0.0
795,0.0,0.0
796,0.0,0.0
797,0.0,0.0
798,0.0,0.0
799,0.0,0.0
800,0.0,0.0
801,0.0,0.0
802,0.0,0.0
803,0.0,0.0
804,0.0,0.0
805,0.0,0.0
806,0.0,0.0
807,0.0,0.0
808,0.0,0.0
809,0.0,0.0
810,0.0,0.0
811,0.0,0.0
812,0.0,0.0
813,0.0,0.0
814,0.0,0.0
815,0.0,0.0
816,0.0,0.0
817,0.0,0.0
818,0.0,0.0
819,0.0,0.0
820,0.0,0.0
821,0.0,0.0
822,0.0,0.0
823,0.0,0.0
824,0.0,0.0
825,0.0,0.0
826,0.0,0.0
827,0.0,0.0
828,0.0,0.0
829,0.0,0.0
830,0.0,0.0
831,0.0,0.0
832,0.0,0.01
833,0.0,0.01
834,0.0,0.0
835,0.0,0.0
836,0.0,0.0
837,0.0,0.0
838,0.0,0.0
839,0.0,0.0
840,0.0,0.0
841,0.0,0.0
842,0.01,0.0
843,0.0,0.0
844,0.01,0.0
845,0.01,0.0
846,0.0,0.0
847,0.0,0.0
848,0.0,0.0
849,0.0,0.0
850,0.01,0.0
851,0.02,0.0
852,0.03,0.0
853,0.03,0.0
854,0.02,0.0
855,0.01,0.0
856,0.0,0.01
857,0.0,0.01
858,0.0,0.01
859,0.0,0.01
860,0.0,0.0
861,0.0,0.0
862,0.0,0.0
863,0.0,0.0
864,0.0,0.0
865,0.0,0.0
866,0.0,0.0
867,0.0,0.0
868,0.0,0.0
869,0.0,0.0
870,0.0,0.0
871,0.0,0.0
872,0.0,0.0
873,0.0,0.0
874,0.0,0.0
875,0.0,0.0
876,0.0,0.0
877,0.0,0.0
878,0.0,0.0
879,0.0,0.0
880,0.0,0.0
881,0.0,0.01
882,0.0,0.01
883,0.0,0.01
884,0.0,0.01
885,0.0,0.0
886,0.0,0.0
887,0.0,0.0
888,0.0,0.0
889,0.0,0.0
890,0.0,0.0
891,0.0,0.0
892,0.0,0.0
893,0.0,0.0
894,0.0,0.0
895,0.0,0.0
896,0.0,0.0
897,0.0,0.0
898,0.0,0.0
899,0.0,0.0
900,0.0,0.01
901,0.0,0.0
902,0.0,0.0
903,0.0,0.0
904,0.0,0.0
905,0.0,0.0
906,0.0,0.0
907,0.0,0.0
908,0.0,0.0
909,0.0,0.0
910,0.0,0.0
911,0.0,0.0
912,0.0,0.0
913,0.0,0.0
914,0.0,0.0
915,0.01,0.0
916,0.01,0.0
917,0.01,0.0
918,0.01,0.0
919,0.01,0.0
920,0.01,0.01
921,0.01,0.01
922,0.01,0.01
923,0.02,0.01
924,0.02,0.01
925,0.01,0.01
926,0.0,0.01
927,0.0,0.0
928,0.0,0.0
929,0.0,0.0
930,0.0,0.0
931,0.0,0.01
932,0.0,0.01
933,0.0,0.01
934,0.0,0.01
935,0.0,0.01
936,0.0,0.01
937,0.0,0.01
938,0.0,0.0
939,0.0,0.0
940,0.0,0.0
941,0.0,0.0
942,0.0,0.0
943,0.0,0.0
944,0.0,0.0
945,0.0,0.0
946,0.0,0.0
947,0.0,0.0
948,0.0,0.0
949,0.0,0.0
950,0.0,0.0
951,0.0,0.0
952,0.0,0.0
953,0.0,0.0
954,0.0,0.0
955,0.0,0.0
956,0.0,0.0
957,0.0,0.0
958,0.0,0.0
959,0.0,0.0
960,0.0,0.0
961,0.0,0.0
962,0.0,0.0
963,0.0,0.0
964,0.0,0.0
965,0.0,0.0
966,0.0,0.0
967,0.0,0.0
968,0.0,0.0
969,0.0,0.0
970,0.0,0.0
971,0.0,0.01
972,0.0,0.01
973,0.0,0.01
974,0.0,0.01
975,0.0,0.01
976,0.0,0.01
977,0.0,0.01
978,0.0,0.0
979,0.0,0.0
980,0.0,0.0
981,0.0,0.0
982,0.0,0.0
983,0.0,0.0
984,0.0,0.0
985,0.0,0.0
986,0.0,0.0
987,0.0,0.0
988,0.0,0.0
989,0.0,0.0
990,0.0,0.0
991,0.0,0.0
992,0.0,0.0
993,0.0,0.0
994,0.0,0.0
995,0.0,0.0
996,0.0,0.0
997,0.0,0.0
998,0.01,0.0
999,0.01,0.0
1000,0.01,0.0
1001,0.0,0.0
1002,0.0,0.0
1003,0.0,0.0
1004,0.0,0.0
1005,0.0,0.01
1006,0.0,0.01
1007,0.0,0.01
1008,0.0,0.01
1009,0.0,0.01
1010,0.0,0.02
1011,0.0,0.02
1012,0.0,0.01
1013,0.0,0.01
1014,0.0,0.01
1015,0.0,0.0
1016,0.0,0.0
1017,0.0,0.0
1018,0.0,0.0
1019,0.0,0.0
1020,0.0,0.0
1021,0.0,0.01
1022,0.0,0.01
1023,0.0,0.01
1024,0.0,0.01
1025,0.0,0.01
1026,0.0,0.01
1027,0.0,0.01
1028,0.0,0.01
1029,0.0,0.01
1030,0.0,0.0
1031,0.0,0.01
1032,0.0,0.01
1033,0.0,0.01
1034,0.0,0.01
1035,0.0,0.01
1036,0.0,0.01
1037,0.0,0.01
1038,0.0,0.01
1039,0.0,0.01
1040,0.0,0.02
1041,0.0,0.01
1042,0.0,0.01
1043,0.0,0.01
1044,0.0,0.01
1045,0.0,0.01
1046,0.0,0.01
1047,0.0,0.01
1048,0.01,0.01
1049,0.0,0.01
1050,0.0,0.01
1051,0.0,0.02
1052,0.0,0.02
1053,0.0,0.02
1054,0.0,0.03
1055,0.0,0.03
1056,0.01,0.04
1057,0.02,0.06
1058,0.02,0.08
1059,0.02,0.09
1060,0.03,0.11
1061,0.04,0.11
1062,0.24,0.11
1063,0.59,0.12
1064,0.67,0.13
1065,0.75,0.14
1066,0.78,0.13
1067,0.81,0.13
1068,0.84,0.12
1069,0.86,0.12
1070,0.87,0.12
1071,0.87,0.11
1072,0.88,0.13
1073,0.88,0.16
1074,0.89,0.17
1075,0.89,0.17
1076,0.9,0.17
1077,0.9,0.17
1078,0.9,0.17
1079,0.89,0.16
1080,0.87,0.13
1081,0.8,0.12
1082,0.69,0.11
1083,0.56,0.11
1084,0.42,0.07
1085,0.26,0.05
1086,0.19,0.02
1087,0.09,0.02
1088,0.01,0.02
1089,0.0,0.02
1090,0.0,0.02
1091,0.0,0.02
1092,0.0,0.01
1093,0.0,0.01
1094,0.0,0.01
1095,0.0,0.01
1096,0.0,0.01
1097,0.0,0.02
1098,0.0,0.02
1099,0.0,0.03
1100,0.0,0.03
1101,0.0,0.04
1102,0.0,0.03
1103,0.0,0.04
1104,0.0,0.05
1105,0.0,0.08
1106,0.0,0.09
1107,0.0,0.09
1108,0.0,0.08
1109,0.0,0.07
1110,0.0,0.08
1111,0.01,0.11
1112,0.01,0.15
1113,0.02,0.11
1114,0.01,0.11
1115,0.05,0.12
1116,0.08,0.11
1117,0.05,0.1
1118,0.03,0.1
1119,0.03,0.1
1120,0.02,0.1
1121,0.02,0.11
1122,0.01,0.12
1123,0.02,0.12
1124,0.13,0.13
1125,0.32,0.13
1126,0.45,0.13
1127,0.48,0.13
1128,0.52,0.13
1129,0.53,0.13
1130,0.51,0.13
1131,0.5,0.14
1132,0.46,0.13
1133,0.37,0.09
1134,0.18,0.07
1135,0.0,0.02
1136,0.0,0.01
1137,0.0,0.01
1138,0.0,0.01
1139,0.0,0.01
1140,0.0,0.01
1141,0.0,0.0
1142,0.0,0.0
1143,0.0,0.0
1144,0.0,0.0
1145,0.0,0.0
1146,0.0,0.0
1147,0.0,0.0
1148,0.0,0.0
1149,0.0,0.0
1150,0.0,0.0
1151,0.0,0.0
1152,0.0,0.0
1153,0.0,0.0
1154,0.0,0.0
1155,0.0,0.0
1156,0.0,0.0
1157,0.0,0.0
1158,0.0,0.0
1159,0.0,0.0
1160,0.0,0.0
1161,0.0,0.0
1162,0.0,0.0
1163,0.0,0.0
1164,0.0,0.0
1165,0.0,0.0
1166,0.0,0.0
1167,0.0,0.0
1168,0.0,0.0
1169,0.0,0.0
1170,0.0,0.0
1171,0.0,0.0
1172,0.0,0.0
1173,0.0,0.0
1174,0.0,0.0
1175,0.0,0.0
1176,0.0,0.0
1177,0.0,0.0
1178,0.0,0.0
1179,0.0,0.0
1180,0.0,0.0
1181,0.0,0.01
1182,0.0,0.01
1183,0.0,0.01
1184,0.0,0.0
1185,0.0,0.0
1186,0.0,0.0
1187,0.0,0.0
1188,0.0,0.0
1189,0.0,0.0
1190,0.0,0.01
1191,0.0,0.01
1192,0.0,0.01
1193,0.0,0.01
1194,0.0,0.02
1195,0.0,0.06
1196,0.0,0.22
1197,0.0,0.35
1198,0.0,0.38
1199,0.0,0.38
1200,0.0,0.38
1201,0.0,0.37
1202,0.0,0.38
1203,0.0,0.37
1204,0.0,0.37
1205,0.0,0.38
1206,0.0,0.39
1207,0.0,0.42
1208,0.0,0.45
1209,0.0,0.47
1210,0.0,0.51
1211,0.0,0.55
1212,0.0,0.56
1213,0.0,0.55
1214,0.0,0.53
1215,0.0,0.42
1216,0.0,0.24
1217,0.0,0.13
1218,0.0,0.01
1219,0.0,0.0
1220,0.01,0.0
1221,0.01,0.0
1222,0.01,0.0
1223,0.01,0.0
1224,0.01,0.0
1225,0.01,0.0
1226,0.0,0.0
1227,0.0,0.0
1228,0.0,0.0
1229,0.0,0.0
1230,0.0,0.0
1231,0.0,0.0
1232,0.0,0.0
1233,0.0,0.01
1234,0.0,0.01
1235,0.0,0.01
1236,0.01,0.01
1237,0.01,0.01
1238,0.01,0.0
1239,0.01,0.0
1240,0.01,0.0
1241,0.01,0.0
1242,0.01,0.0
1243,0.01,0.0
1244,0.01,0.0
1245,0.01,0.0
1246,0.01,0.0
1247,0.01,0.0
1248,0.0,0.0
1249,0.0,0.0
1250,0.0,0.0
1251,0.01,0.0
1252,0.01,0.0
1253,0.01,0.0
1254,0.01,0.0
1255,0.01,0.0
1256,0.01,0.0
1257,0.0,0.0
1258,0.0,0.0
1259,0.0,0.0
1260,0.0,0.0
1261,0.0,0.0
1262,0.0,0.0
1263,0.0,0.0
1264,0.0,0.0
1265,0.0,0.0
1266,0.0,0.0
1267,0.0,0.0
1268,0.0,0.0
1269,0.0,0.0
1270,0.0,0.0
1271,0.0,0.0
1272,0.0,0.0
1273,0.0,0.0
1274,0.0,0.0
1275,0.0,0.0
1276,0.0,0.0
1277,0.0,0.0
1278,0.0,0.0
1279,0.0,0.0
1280,0.0,0.0
1281,0.0,0.0
1282,0.0,0.0
1283,0.0,0.0
1284,0.0,0.0
1285,0.0,0.0
1286,0.0,0.0
1287,0.0,0.0
1288,0.0,0.0
1289,0.01,0.0
1290,0.01,0.0
1291,0.01,0.0
1292,0.01,0.0
1293,0.01,0.0
1294,0.01,0.0
1295,0.01,0.0
1296,0.01,0.0
1297,0.01,0.0
1298,0.0,0.0
1299,0.0,0.0
1300,0.0,0.0
1301,0.0,0.0
1302,0.01,0.0
1303,0.01,0.0
1304,0.01,0.0
1305,0.01,0.0
1306,0.0,0.0
1307,0.0,0.0
1308,0.0,0.0
1309,0.0,0.0
1310,0.0,0.0
1311,0.0,0.0
1312,0.0,0.01
1313,0.0,0.01
1314,0.0,0.02
1315,0.0,0.03
1316,0.0,0.03
1317,0.0,0.04
1318,0.0,0.04
1319,0.0,0.04
1320,0.0,0.03
1321,0.0,0.02
1322,0.0,0.01
1323,0.0,0.01
1324,0.0,0.0
1325,0.0,0.0
1326,0.0,0.0
1327,0.0,0.0
1328,0.0,0.0
1329,0.0,0.0
1330,0.0,0.0
1331,0.0,0.0
1332,0.0,0.0
1333,0.0,0.0
1334,0.0,0.0
1335,0.0,0.0
1336,0.0,0.0
1337,0.0,0.0
1338,0.0,0.0
1339,0.0,0.0
1340,0.0,0.0
1341,0.01,0.0
1342,0.0,0.0
1343,0.01,0.0
1344,0.01,0.0
1345,0.0,0.0
1346,0.0,0.0
1347,0.0,0.0
1348,0.0,0.0
1349,0.0,0.0
1350,0.0,0.0
1351,0.0,0.0
1352,0.0,0.0
1353,0.0,0.0
1354,0.0,0.0
1355,0.0,0.0
1356,0.0,0.0
1357,0.0,0.0
1358,0.0,0.0
1359,0.0,0.0
1360,0.0,0.0
1361,0.0,0.0
