Frame,obj_1,obj_2
1,0.01,0.02
2,0.01,0.01
3,0.01,0.01
4,0.01,0.01
5,0.01,0.01
6,0.01,0.01
7,0.01,0.01
8,0.01,0.01
9,0.01,0.02
10,0.01,0.02
11,0.01,0.02
12,0.02,0.02
13,0.02,0.02
14,0.02,0.02
15,0.02,0.03
16,0.02,0.03
17,0.01,0.02
18,0.01,0.02
19,0.01,0.02
20,0.01,0.02
21,0.01,0.02
22,0.01,0.01
23,0.01,0.01
24,0.01,0.01
25,0.01,0.01
26,0.01,0.01
27,0.02,0.01
28,0.02,0.01
29,0.03,0.01
30,0.05,0.01
31,0.08,0.01
32,0.11,0.01
33,0.17,0.01
34,0.52,0.01
35,0.89,0.01
36,0.96,0.01
37,0.96,0.01
38,0.93,0.01
39,0.73,0.01
40,0.13,0.01
41,0.04,0.01
42,0.02,0.02
43,0.02,0.02
44,0.02,0.02
45,0.02,0.02
46,0.02,0.02
47,0.02,0.02
48,0.01,0.01
49,0.01,0.01
50,0.01,0.02
51,0.01,0.02
52,0.01,0.02
53,0.01,0.01
54,0.01,0.01
55,0.01,0.01
56,0.01,0.01
57,0.01,0.01
58,0.01,0.02
59,0.01,0.02
60,0.01,0.02
61,0.01,0.02
62,0.01,0.01
63,0.01,0.01
64,0.01,0.01
65,0.01,0.01
66,0.01,0.01
67,0.01,0.01
68,0.01,0.01
69,0.01,0.01
70,0.01,0.01
71,0.01,0.01
72,0.01,0.01
73,0.01,0.01
74,0.01,0.01
75,0.01,0.01
76,0.01,0.01
77,0.01,0.01
78,0.01,0.01
79,0.01,0.01
80,0.01,0.01
81,0.01,0.01
82,0.01,0.02
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.01,0.02
87,0.01,0.02
88,0.01,0.02
89,0.01,0.02
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.01,0.02
94,0.01,0.02
95,0.01,0.02
96,0.01,0.02
97,0.01,0.02
98,0.01,0.02
99,0.01,0.02
100,0.01,0.02
101,0.01,0.02
102,0.01,0.02
103,0.01,0.02
104,0.01,0.02
105,0.01,0.02
106,0.01,0.02
107,0.01,0.02
108,0.01,0.02
109,0.01,0.02
110,0.01,0.02
111,0.01,0.02
112,0.01,0.02
113,0.01,0.02
114,0.01,0.02
115,0.01,0.02
116,0.01,0.02
117,0.01,0.01
118,0.01,0.01
119,0.01,0.01
120,0.01,0.01
121,0.01,0.01
122,0.01,0.01
123,0.01,0.01
124,0.01,0.01
125,0.01,0.01
126,0.01,0.01
127,0.01,0.01
128,0.01,0.01
129,0.01,0.02
130,0.01,0.02
131,0.01,0.02
132,0.01,0.02
133,0.01,0.02
134,0.01,0.02
135,0.01,0.02
136,0.01,0.02
137,0.01,0.03
138,0.01,0.03
139,0.01,0.04
140,0.01,0.05
141,0.01,0.07
142,0.01,0.14
143,0.01,0.35
144,0.01,0.66
145,0.01,0.85
146,0.01,0.93
147,0.01,0.97
148,0.01,0.98
149,0.01,0.99
150,0.02,0.99
151,0.02,0.99
152,0.02,0.99
153,0.02,0.99
154,0.02,0.99
155,0.02,0.99
156,0.02,0.99
157,0.02,1.0
158,0.02,1.0
159,0.02,1.0
160,0.02,1.0
161,0.02,0.99
162,0.02,0.99
163,0.01,0.99
164,0.01,0.99
165,0.01,0.98
166,0.01,0.95
167,0.01,0.83
168,0.01,0.46
169,0.01,0.19
170,0.01,0.08
171,0.01,0.04
172,0.01,0.03
173,0.01,0.02
174,0.01,0.02
175,0.01,0.02
176,0.01,0.02
177,0.01,0.02
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.01
185,0.01,0.01
186,0.01,0.01
187,0.01,0.01
188,0.01,0.01
189,0.01,0.01
190,0.01,0.01
191,0.01,0.01
192,0.01,0.01
193,0.01,0.01
194,0.01,0.01
195,0.02,0.01
196,0.02,0.01
197,0.02,0.01
198,0.02,0.01
199,0.02,0.01
200,0.02,0.01
201,0.02,0.01
202,0.02,0.01
203,0.02,0.01
204,0.02,0.01
205,0.02,0.02
206,0.02,0.02
207,0.01,0.02
208,0.01,0.03
209,0.01,0.03
210,0.01,0.03
211,0.01,0.03
212,0.01,0.03
213,0.01,0.03
214,0.01,0.03
215,0.01,0.03
216,0.01,0.02
217,0.01,0.02
218,0.01,0.02
219,0.01,0.02
220,0.01,0.02
221,0.01,0.02
222,0.01,0.02
223,0.01,0.02
224,0.01,0.02
225,0.01,0.02
226,0.01,0.03
227,0.01,0.03
228,0.01,0.03
229,0.01,0.03
230,0.01,0.03
231,0.01,0.03
232,0.01,0.03
233,0.01,0.03
234,0.01,0.03
235,0.01,0.03
236,0.01,0.03
237,0.01,0.03
238,0.01,0.03
239,0.02,0.03
240,0.02,0.03
241,0.02,0.03
242,0.02,0.02
243,0.02,0.02
244,0.02,0.02
245,0.02,0.02
246,0.02,0.02
247,0.02,0.02
248,0.02,0.02
249,0.02,0.02
250,0.02,0.02
251,0.02,0.02
252,0.02,0.02
253,0.02,0.02
254,0.02,0.02
255,0.02,0.02
256,0.02,0.02
257,0.02,0.02
258,0.02,0.02
259,0.02,0.02
260,0.02,0.02
261,0.02,0.02
262,0.02,0.02
263,0.02,0.02
264,0.02,0.02
265,0.02,0.02
266,0.02,0.02
267,0.02,0.02
268,0.02,0.02
269,0.01,0.02
270,0.01,0.02
271,0.01,0.02
272,0.01,0.02
273,0.01,0.02
274,0.01,0.02
275,0.01,0.02
276,0.01,0.02
277,0.01,0.02
278,0.01,0.02
279,0.01,0.02
280,0.01,0.02
281,0.01,0.02
282,0.01,0.02
283,0.01,0.02
284,0.01,0.02
285,0.01,0.02
286,0.01,0.02
287,0.01,0.02
288,0.01,0.02
289,0.01,0.02
290,0.01,0.02
291,0.01,0.02
292,0.01,0.02
293,0.01,0.02
294,0.01,0.02
295,0.01,0.02
296,0.01,0.02
297,0.01,0.02
298,0.01,0.02
299,0.01,0.02
300,0.01,0.02
301,0.01,0.02
302,0.01,0.02
303,0.01,0.02
304,0.01,0.02
305,0.01,0.02
306,0.01,0.02
307,0.01,0.02
308,0.01,0.02
309,0.01,0.02
310,0.01,0.02
311,0.01,0.02
312,0.01,0.02
313,0.01,0.02
314,0.01,0.02
315,0.01,0.02
316,0.01,0.02
317,0.01,0.02
318,0.01,0.02
319,0.01,0.02
320,0.01,0.02
321,0.01,0.02
322,0.01,0.02
323,0.01,0.02
324,0.01,0.02
325,0.01,0.02
326,0.01,0.02
327,0.01,0.02
328,0.01,0.02
329,0.01,0.02
330,0.01,0.02
331,0.01,0.02
332,0.01,0.02
333,0.01,0.02
334,0.01,0.02
335,0.01,0.02
336,0.02,0.02
337,0.02,0.02
338,0.02,0.02
339,0.02,0.02
340,0.02,0.02
341,0.02,0.01
342,0.01,0.01
343,0.01,0.01
