Frame,obj_1,obj_2
3904,0.0,0.01
3905,0.0,0.01
3906,0.0,0.01
3907,0.0,0.01
3908,0.0,0.01
3909,0.0,0.01
3910,0.0,0.01
3911,0.01,0.01
3912,0.01,0.01
3913,0.01,0.01
3914,0.01,0.01
3915,0.01,0.01
3916,0.01,0.01
3917,0.01,0.01
3918,0.01,0.01
3919,0.01,0.01
3920,0.01,0.01
3921,0.01,0.01
3922,0.0,0.01
3923,0.0,0.01
3924,0.0,0.01
3925,0.0,0.01
3926,0.0,0.01
3927,0.0,0.01
3928,0.0,0.01
3929,0.0,0.01
3930,0.0,0.01
3931,0.0,0.01
3932,0.0,0.01
3933,0.0,0.01
3934,0.0,0.01
3935,0.0,0.01
3936,0.0,0.01
3937,0.0,0.01
3938,0.0,0.01
3939,0.01,0.01
3940,0.01,0.01
3941,0.01,0.01
3942,0.01,0.01
3943,0.01,0.01
3944,0.01,0.01
3945,0.01,0.01
3946,0.01,0.01
3947,0.01,0.01
3948,0.01,0.01
3949,0.01,0.01
3950,0.01,0.01
3951,0.01,0.01
3952,0.01,0.01
3953,0.01,0.01
3954,0.01,0.01
3955,0.01,0.01
3956,0.01,0.01
3957,0.01,0.01
3958,0.01,0.01
3959,0.01,0.01
3960,0.01,0.01
3961,0.01,0.01
3962,0.01,0.01
3963,0.01,0.01
3964,0.01,0.01
3965,0.01,0.01
3966,0.02,0.01
3967,0.02,0.01
3968,0.02,0.01
3969,0.02,0.01
3970,0.02,0.01
3971,0.02,0.01
3972,0.02,0.01
3973,0.01,0.01
3974,0.01,0.01
3975,0.01,0.01
3976,0.01,0.01
3977,0.01,0.01
3978,0.01,0.01
3979,0.01,0.01
3980,0.01,0.01
3981,0.01,0.01
3982,0.01,0.01
3983,0.01,0.01
3984,0.01,0.01
3985,0.01,0.01
3986,0.01,0.01
3987,0.01,0.01
3988,0.01,0.01
3989,0.01,0.01
3990,0.01,0.01
3991,0.01,0.01
3992,0.01,0.01
3993,0.01,0.01
3994,0.01,0.01
3995,0.01,0.01
3996,0.0,0.0
3997,0.0,0.0
3998,0.0,0.0
3999,0.0,0.0
4000,0.0,0.0
4001,0.0,0.0
4002,0.0,0.0
4003,0.0,0.0
4004,0.0,0.0
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,0.0
4014,0.0,0.0
4015,0.0,0.0
4016,0.0,0.0
4017,0.0,0.0
4018,0.0,0.0
4019,0.0,0.01
4020,0.0,0.01
4021,0.0,0.01
4022,0.0,0.02
4023,0.0,0.02
4024,0.0,0.14
4025,0.0,0.48
4026,0.0,0.56
4027,0.0,0.62
4028,0.0,0.52
4029,0.0,0.68
4030,0.0,0.64
4031,0.0,0.47
4032,0.0,0.53
4033,0.0,0.56
4034,0.0,0.57
4035,0.0,0.59
4036,0.0,0.58
4037,0.0,0.58
4038,0.0,0.49
4039,0.0,0.83
4040,0.0,0.7
4041,0.0,0.88
4042,0.0,0.66
4043,0.0,0.24
4044,0.0,0.0
4045,0.0,0.0
4046,0.0,0.0
4047,0.0,0.0
4048,0.0,0.0
4049,0.0,0.0
4050,0.0,0.0
4051,0.0,0.0
4052,0.0,0.0
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,0.0,0.0
4063,0.0,0.0
4064,0.0,0.0
4065,0.0,0.0
4066,0.0,0.0
4067,0.0,0.0
4068,0.0,0.0
4069,0.0,0.0
4070,0.0,0.0
4071,0.0,0.0
4072,0.0,0.0
4073,0.0,0.0
4074,0.0,0.0
4075,0.0,0.0
4076,0.0,0.0
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,0.0,0.0
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.0,0.0
4087,0.0,0.0
4088,0.0,0.0
4089,0.0,0.0
4090,0.0,0.0
4091,0.0,0.0
4092,0.0,0.0
4093,0.0,0.0
4094,0.0,0.0
4095,0.0,0.0
4096,0.0,0.0
4097,0.0,0.0
4098,0.0,0.0
4099,0.0,0.0
4100,0.0,0.0
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,0.0,0.0
4109,0.0,0.0
4110,0.0,0.0
4111,0.0,0.0
4112,0.0,0.0
4113,0.0,0.0
4114,0.0,0.0
4115,0.0,0.0
4116,0.0,0.0
4117,0.0,0.0
4118,0.0,0.0
4119,0.0,0.0
4120,0.0,0.0
4121,0.0,0.0
4122,0.0,0.0
4123,0.0,0.0
4124,0.0,0.0
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,0.0,0.0
4133,0.0,0.0
4134,0.0,0.0
4135,0.0,0.0
4136,0.0,0.0
4137,0.0,0.0
4138,0.0,0.0
4139,0.0,0.0
4140,0.0,0.0
4141,0.0,0.0
4142,0.0,0.0
4143,0.0,0.0
4144,0.0,0.0
4145,0.0,0.0
4146,0.0,0.0
4147,0.0,0.0
4148,0.0,0.0
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.0,0.0
4159,0.0,0.0
4160,0.0,0.0
4161,0.0,0.0
4162,0.0,0.0
4163,0.0,0.0
4164,0.0,0.0
4165,0.0,0.0
4166,0.0,0.0
4167,0.0,0.0
4168,0.0,0.0
4169,0.0,0.0
4170,0.0,0.0
4171,0.0,0.0
4172,0.0,0.0
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.0,0.0
4183,0.0,0.0
4184,0.0,0.0
4185,0.0,0.0
4186,0.0,0.0
4187,0.0,0.0
4188,0.0,0.0
4189,0.0,0.0
4190,0.0,0.0
4191,0.0,0.0
4192,0.0,0.0
4193,0.0,0.0
4194,0.0,0.0
4195,0.0,0.0
4196,0.0,0.0
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,0.0
4206,0.0,0.0
4207,0.0,0.01
4208,0.0,0.01
4209,0.0,0.01
4210,0.0,0.01
4211,0.0,0.01
4212,0.0,0.01
4213,0.0,0.01
4214,0.0,0.01
4215,0.0,0.01
4216,0.0,0.0
4217,0.01,0.0
4218,0.01,0.0
4219,0.01,0.0
4220,0.02,0.0
4221,0.02,0.0
4222,0.02,0.0
4223,0.02,0.0
4224,0.02,0.0
4225,0.02,0.0
4226,0.02,0.0
4227,0.02,0.0
4228,0.02,0.0
4229,0.02,0.0
4230,0.02,0.0
4231,0.02,0.0
4232,0.02,0.0
4233,0.02,0.0
4234,0.02,0.0
4235,0.02,0.0
4236,0.02,0.0
4237,0.02,0.0
4238,0.02,0.0
4239,0.02,0.0
4240,0.02,0.0
4241,0.02,0.0
4242,0.02,0.0
4243,0.01,0.0
4244,0.01,0.0
4245,0.01,0.0
4246,0.01,0.0
4247,0.01,0.0
4248,0.01,0.0
4249,0.01,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,0.0
4254,0.0,0.0
4255,0.0,0.0
4256,0.0,0.0
4257,0.0,0.0
4258,0.0,0.0
4259,0.0,0.0
4260,0.0,0.0
4261,0.0,0.01
4262,0.0,0.05
4263,0.0,0.03
4264,0.0,0.07
4265,0.0,0.03
4266,0.0,0.01
4267,0.0,0.01
4268,0.0,0.01
4269,0.0,0.01
4270,0.0,0.01
4271,0.0,0.02
4272,0.0,0.02
4273,0.0,0.08
4274,0.0,0.05
4275,0.0,0.07
4276,0.0,0.05
4277,0.01,0.04
4278,0.01,0.03
4279,0.01,0.01
4280,0.01,0.0
4281,0.0,0.0
4282,0.0,0.0
4283,0.0,0.0
4284,0.0,0.0
4285,0.0,0.0
4286,0.0,0.0
4287,0.0,0.0
4288,0.0,0.0
4289,0.0,0.0
4290,0.0,0.0
4291,0.0,0.0
4292,0.0,0.01
4293,0.0,0.01
4294,0.0,0.01
4295,0.0,0.01
4296,0.0,0.01
4297,0.0,0.01
4298,0.0,0.01
4299,0.0,0.01
4300,0.0,0.01
4301,0.0,0.02
4302,0.0,0.05
4303,0.0,0.1
4304,0.0,0.14
4305,0.0,0.15
4306,0.0,0.12
4307,0.0,0.08
4308,0.0,0.08
4309,0.0,0.05
4310,0.0,0.05
4311,0.0,0.12
4312,0.0,0.13
4313,0.0,0.18
4314,0.01,0.24
4315,0.01,0.25
4316,0.01,0.15
4317,0.01,0.11
4318,0.01,0.02
4319,0.01,0.01
4320,0.01,0.01
4321,0.01,0.01
4322,0.0,0.01
4323,0.0,0.02
4324,0.0,0.02
4325,0.0,0.03
4326,0.0,0.04
4327,0.0,0.03
4328,0.0,0.02
4329,0.0,0.02
4330,0.01,0.01
4331,0.01,0.02
4332,0.01,0.02
4333,0.01,0.03
4334,0.01,0.02
4335,0.01,0.01
4336,0.01,0.01
4337,0.01,0.01
4338,0.01,0.02
4339,0.01,0.02
4340,0.01,0.02
4341,0.01,0.02
4342,0.01,0.02
4343,0.01,0.02
4344,0.01,0.02
4345,0.01,0.02
4346,0.01,0.02
4347,0.01,0.02
4348,0.01,0.02
4349,0.01,0.02
4350,0.01,0.02
4351,0.01,0.02
4352,0.01,0.02
4353,0.01,0.02
4354,0.01,0.02
4355,0.01,0.02
4356,0.01,0.02
4357,0.01,0.02
4358,0.01,0.02
4359,0.01,0.02
4360,0.01,0.02
4361,0.01,0.02
4362,0.01,0.02
4363,0.01,0.02
4364,0.01,0.02
4365,0.01,0.02
4366,0.01,0.02
4367,0.01,0.02
4368,0.01,0.02
4369,0.01,0.02
4370,0.01,0.02
4371,0.01,0.02
4372,0.01,0.02
4373,0.01,0.02
4374,0.01,0.02
4375,0.01,0.02
4376,0.01,0.02
4377,0.01,0.02
4378,0.0,0.02
4379,0.0,0.02
4380,0.0,0.02
4381,0.0,0.02
4382,0.0,0.02
4383,0.0,0.02
4384,0.0,0.02
4385,0.0,0.02
4386,0.0,0.02
4387,0.0,0.02
4388,0.0,0.02
4389,0.0,0.02
4390,0.0,0.02
4391,0.0,0.02
4392,0.0,0.02
4393,0.0,0.02
4394,0.0,0.02
4395,0.0,0.02
4396,0.0,0.02
4397,0.01,0.02
4398,0.01,0.03
4399,0.01,0.04
4400,0.01,0.05
4401,0.01,0.05
4402,0.01,0.05
4403,0.01,0.06
4404,0.01,0.06
4405,0.0,0.09
4406,0.0,0.15
4407,0.0,0.16
4408,0.0,0.14
4409,0.0,0.1
4410,0.0,0.07
4411,0.0,0.04
4412,0.0,0.05
4413,0.0,0.07
4414,0.0,0.11
4415,0.0,0.15
4416,0.0,0.18
4417,0.0,0.24
4418,0.0,0.26
4419,0.0,0.31
4420,0.0,0.39
4421,0.0,0.31
4422,0.0,0.28
4423,0.0,0.23
4424,0.0,0.18
4425,0.0,0.13
4426,0.0,0.12
4427,0.0,0.12
4428,0.0,0.12
4429,0.0,0.12
4430,0.0,0.12
4431,0.0,0.12
4432,0.0,0.12
4433,0.0,0.12
4434,0.01,0.12
4435,0.01,0.12
4436,0.01,0.11
4437,0.01,0.11
4438,0.01,0.11
4439,0.01,0.1
4440,0.01,0.1
4441,0.01,0.09
4442,0.01,0.09
4443,0.01,0.09
4444,0.01,0.09
4445,0.02,0.09
4446,0.02,0.1
4447,0.02,0.09
4448,0.02,0.09
4449,0.03,0.09
4450,0.06,0.09
4451,0.1,0.09
4452,0.12,0.1
4453,0.14,0.11
4454,0.14,0.12
4455,0.14,0.13
4456,0.15,0.13
4457,0.14,0.13
4458,0.09,0.13
4459,0.06,0.13
4460,0.06,0.12
4461,0.15,0.11
4462,0.23,0.11
4463,0.38,0.11
4464,0.29,0.11
4465,0.13,0.1
4466,0.02,0.04
4467,0.02,0.02
4468,0.04,0.02
4469,0.03,0.02
4470,0.01,0.01
4471,0.06,0.01
4472,0.01,0.01
4473,0.01,0.01
4474,0.01,0.01
4475,0.01,0.01
4476,0.02,0.01
4477,0.02,0.02
4478,0.02,0.02
4479,0.01,0.02
4480,0.0,0.02
4481,0.0,0.02
4482,0.0,0.02
4483,0.0,0.02
4484,0.0,0.02
4485,0.0,0.02
4486,0.01,0.02
4487,0.01,0.01
4488,0.01,0.01
4489,0.01,0.01
4490,0.01,0.0
4491,0.01,0.01
4492,0.01,0.01
4493,0.01,0.01
4494,0.01,0.01
4495,0.01,0.01
4496,0.01,0.01
4497,0.01,0.01
4498,0.01,0.01
4499,0.01,0.01
4500,0.01,0.01
4501,0.01,0.01
4502,0.01,0.01
4503,0.01,0.01
4504,0.0,0.01
4505,0.0,0.01
4506,0.0,0.01
4507,0.0,0.01
4508,0.0,0.01
4509,0.0,0.01
4510,0.0,0.01
4511,0.0,0.01
4512,0.0,0.01
4513,0.0,0.01
4514,0.0,0.01
4515,0.0,0.01
4516,0.0,0.01
4517,0.0,0.01
4518,0.0,0.01
4519,0.0,0.01
4520,0.0,0.01
4521,0.0,0.01
4522,0.0,0.01
4523,0.0,0.01
4524,0.0,0.01
4525,0.0,0.01
4526,0.0,0.01
4527,0.0,0.01
4528,0.01,0.01
4529,0.22,0.01
4530,0.27,0.01
4531,0.23,0.01
4532,0.19,0.01
4533,0.27,0.01
4534,0.33,0.01
4535,0.39,0.02
4536,0.3,0.02
4537,0.09,0.02
4538,0.01,0.02
4539,0.0,0.02
4540,0.0,0.02
4541,0.0,0.02
4542,0.0,0.02
4543,0.0,0.01
4544,0.0,0.01
4545,0.0,0.01
4546,0.0,0.01
4547,0.0,0.01
4548,0.0,0.01
4549,0.0,0.01
4550,0.0,0.01
4551,0.0,0.01
4552,0.0,0.01
4553,0.0,0.01
4554,0.0,0.01
4555,0.0,0.01
4556,0.0,0.01
4557,0.0,0.02
4558,0.0,0.02
4559,0.0,0.02
4560,0.0,0.02
4561,0.0,0.02
4562,0.0,0.02
4563,0.0,0.01
4564,0.0,0.01
4565,0.0,0.01
4566,0.01,0.01
4567,0.0,0.01
4568,0.0,0.01
4569,0.0,0.01
4570,0.01,0.01
4571,0.01,0.01
4572,0.01,0.01
4573,0.01,0.02
4574,0.01,0.06
4575,0.05,0.11
4576,0.05,0.1
4577,0.03,0.06
4578,0.01,0.01
4579,0.01,0.02
4580,0.01,0.02
4581,0.0,0.02
4582,0.01,0.02
4583,0.0,0.02
4584,0.0,0.02
4585,0.01,0.02
4586,0.01,0.02
4587,0.01,0.02
4588,0.01,0.02
4589,0.01,0.02
4590,0.01,0.02
4591,0.01,0.01
4592,0.01,0.01
4593,0.0,0.01
4594,0.0,0.01
4595,0.0,0.01
4596,0.0,0.01
4597,0.0,0.01
4598,0.01,0.01
4599,0.01,0.01
4600,0.01,0.01
4601,0.01,0.01
4602,0.01,0.01
4603,0.01,0.01
4604,0.01,0.01
4605,0.01,0.01
4606,0.01,0.01
4607,0.01,0.01
4608,0.01,0.01
4609,0.01,0.01
4610,0.01,0.01
4611,0.01,0.01
4612,0.0,0.01
4613,0.0,0.01
4614,0.0,0.01
4615,0.0,0.01
4616,0.01,0.01
4617,0.01,0.01
4618,0.01,0.01
4619,0.01,0.01
4620,0.01,0.01
4621,0.01,0.0
4622,0.01,0.0
4623,0.01,0.0
4624,0.01,0.0
4625,0.01,0.0
4626,0.01,0.0
4627,0.01,0.0
4628,0.01,0.0
4629,0.0,0.0
4630,0.0,0.0
4631,0.0,0.0
4632,0.0,0.0
4633,0.0,0.0
4634,0.0,0.0
4635,0.01,0.0
4636,0.01,0.0
4637,0.0,0.0
4638,0.0,0.0
4639,0.0,0.0
4640,0.0,0.0
4641,0.0,0.01
4642,0.0,0.01
4643,0.0,0.01
4644,0.0,0.01
4645,0.0,0.01
4646,0.01,0.01
4647,0.01,0.01
4648,0.01,0.01
4649,0.02,0.01
4650,0.01,0.01
4651,0.04,0.01
4652,0.04,0.01
4653,0.03,0.01
4654,0.03,0.01
4655,0.02,0.01
4656,0.02,0.01
4657,0.02,0.01
4658,0.02,0.01
4659,0.01,0.01
4660,0.01,0.02
4661,0.01,0.02
4662,0.01,0.02
4663,0.0,0.01
4664,0.0,0.01
4665,0.0,0.01
4666,0.0,0.01
4667,0.0,0.01
4668,0.0,0.01
4669,0.0,0.01
4670,0.0,0.01
4671,0.0,0.01
4672,0.0,0.01
4673,0.01,0.01
4674,0.01,0.01
4675,0.01,0.01
4676,0.01,0.01
4677,0.01,0.01
4678,0.01,0.01
4679,0.01,0.01
4680,0.0,0.01
4681,0.0,0.01
4682,0.0,0.01
4683,0.01,0.01
4684,0.01,0.01
4685,0.01,0.01
4686,0.01,0.01
4687,0.01,0.01
4688,0.01,0.01
4689,0.01,0.01
4690,0.02,0.01
4691,0.02,0.01
4692,0.02,0.01
4693,0.02,0.0
4694,0.03,0.0
4695,0.03,0.0
4696,0.03,0.01
4697,0.02,0.01
4698,0.02,0.01
4699,0.02,0.01
4700,0.02,0.01
4701,0.02,0.01
4702,0.02,0.01
4703,0.02,0.01
4704,0.02,0.01
4705,0.02,0.01
4706,0.02,0.01
4707,0.02,0.01
4708,0.02,0.01
4709,0.02,0.01
4710,0.01,0.01
4711,0.01,0.01
4712,0.01,0.01
4713,0.01,0.01
4714,0.02,0.01
4715,0.02,0.01
4716,0.03,0.01
4717,0.03,0.01
4718,0.02,0.01
4719,0.02,0.01
4720,0.02,0.01
4721,0.02,0.01
4722,0.02,0.01
4723,0.02,0.01
4724,0.02,0.01
4725,0.01,0.01
4726,0.01,0.01
4727,0.01,0.01
4728,0.01,0.01
4729,0.01,0.01
4730,0.01,0.01
4731,0.01,0.01
4732,0.01,0.01
4733,0.01,0.01
4734,0.01,0.01
4735,0.01,0.01
4736,0.01,0.01
4737,0.02,0.01
4738,0.02,0.01
4739,0.02,0.01
4740,0.02,0.01
4741,0.02,0.01
4742,0.02,0.01
4743,0.02,0.01
4744,0.02,0.01
4745,0.02,0.01
4746,0.02,0.01
4747,0.02,0.01
4748,0.02,0.01
4749,0.02,0.01
4750,0.02,0.01
4751,0.02,0.01
4752,0.02,0.01
4753,0.02,0.01
4754,0.01,0.01
4755,0.01,0.01
4756,0.01,0.01
4757,0.01,0.01
4758,0.01,0.01
4759,0.01,0.01
4760,0.01,0.01
4761,0.01,0.01
4762,0.01,0.01
4763,0.02,0.01
4764,0.02,0.01
4765,0.03,0.01
4766,0.02,0.01
4767,0.02,0.01
4768,0.02,0.01
4769,0.02,0.01
4770,0.02,0.01
4771,0.02,0.0
4772,0.02,0.0
4773,0.02,0.01
4774,0.02,0.01
4775,0.02,0.01
4776,0.02,0.01
4777,0.02,0.01
4778,0.02,0.01
4779,0.02,0.01
4780,0.02,0.01
4781,0.02,0.01
4782,0.02,0.01
4783,0.02,0.01
4784,0.02,0.01
4785,0.02,0.01
4786,0.01,0.01
4787,0.01,0.01
4788,0.01,0.01
4789,0.01,0.01
4790,0.01,0.01
4791,0.01,0.01
4792,0.01,0.01
4793,0.01,0.01
4794,0.01,0.01
4795,0.01,0.01
4796,0.01,0.01
4797,0.01,0.01
4798,0.01,0.01
4799,0.01,0.01
4800,0.01,0.01
4801,0.01,0.01
4802,0.01,0.01
4803,0.01,0.01
4804,0.01,0.01
4805,0.0,0.01
4806,0.0,0.01
4807,0.0,0.01
4808,0.0,0.01
4809,0.0,0.01
4810,0.0,0.01
4811,0.0,0.01
4812,0.0,0.01
4813,0.01,0.01
4814,0.01,0.01
4815,0.01,0.01
4816,0.01,0.01
4817,0.02,0.01
4818,0.02,0.01
4819,0.01,0.01
4820,0.01,0.01
4821,0.01,0.01
4822,0.01,0.01
4823,0.01,0.01
4824,0.01,0.01
4825,0.01,0.01
4826,0.01,0.01
4827,0.01,0.01
4828,0.01,0.01
4829,0.01,0.01
4830,0.01,0.01
4831,0.01,0.01
4832,0.01,0.01
4833,0.01,0.01
4834,0.01,0.02
4835,0.01,0.02
4836,0.01,0.02
4837,0.01,0.02
4838,0.01,0.02
4839,0.01,0.02
4840,0.01,0.02
4841,0.01,0.02
4842,0.01,0.01
4843,0.01,0.01
4844,0.01,0.01
4845,0.02,0.01
4846,0.02,0.02
4847,0.02,0.02
4848,0.02,0.02
4849,0.01,0.01
4850,0.01,0.01
4851,0.01,0.01
4852,0.01,0.01
4853,0.01,0.01
4854,0.01,0.01
4855,0.01,0.01
4856,0.01,0.01
4857,0.01,0.01
4858,0.01,0.01
4859,0.01,0.01
4860,0.01,0.01
4861,0.01,0.01
4862,0.01,0.01
4863,0.01,0.01
4864,0.01,0.01
4865,0.01,0.01
4866,0.01,0.01
4867,0.01,0.01
4868,0.01,0.03
4869,0.01,0.03
4870,0.01,0.03
4871,0.01,0.03
4872,0.01,0.02
4873,0.01,0.02
4874,0.01,0.01
4875,0.01,0.01
4876,0.01,0.01
4877,0.01,0.01
4878,0.01,0.01
4879,0.01,0.01
4880,0.01,0.01
4881,0.01,0.01
4882,0.01,0.01
4883,0.01,0.01
4884,0.01,0.01
4885,0.01,0.01
4886,0.01,0.01
4887,0.01,0.01
4888,0.01,0.01
4889,0.01,0.01
4890,0.02,0.01
4891,0.02,0.01
4892,0.02,0.01
4893,0.02,0.01
4894,0.02,0.01
4895,0.01,0.01
4896,0.01,0.01
4897,0.01,0.01
4898,0.01,0.01
4899,0.01,0.01
4900,0.01,0.01
4901,0.01,0.01
4902,0.01,0.01
4903,0.01,0.01
4904,0.02,0.01
4905,0.01,0.01
4906,0.01,0.01
4907,0.01,0.01
4908,0.01,0.01
4909,0.01,0.01
4910,0.01,0.01
4911,0.01,0.01
4912,0.01,0.01
4913,0.01,0.01
4914,0.01,0.01
4915,0.01,0.01
4916,0.02,0.01
4917,0.02,0.01
4918,0.02,0.01
4919,0.02,0.01
4920,0.02,0.01
4921,0.02,0.01
4922,0.02,0.01
4923,0.02,0.01
4924,0.02,0.01
4925,0.02,0.01
4926,0.02,0.01
4927,0.03,0.01
4928,0.03,0.01
4929,0.03,0.01
4930,0.03,0.01
4931,0.03,0.01
4932,0.03,0.01
4933,0.03,0.01
4934,0.03,0.01
4935,0.02,0.01
4936,0.02,0.01
4937,0.01,0.01
4938,0.01,0.01
4939,0.01,0.01
4940,0.01,0.01
4941,0.01,0.01
4942,0.01,0.01
4943,0.02,0.01
4944,0.02,0.02
4945,0.01,0.02
4946,0.01,0.02
4947,0.01,0.01
4948,0.0,0.01
4949,0.0,0.01
4950,0.0,0.01
4951,0.0,0.0
4952,0.0,0.0
4953,0.0,0.0
4954,0.0,0.0
4955,0.0,0.01
4956,0.0,0.01
4957,0.0,0.01
4958,0.0,0.01
4959,0.01,0.01
4960,0.01,0.01
4961,0.0,0.01
4962,0.0,0.01
4963,0.01,0.01
4964,0.01,0.01
4965,0.01,0.01
4966,0.01,0.01
4967,0.01,0.01
4968,0.01,0.01
4969,0.01,0.01
4970,0.01,0.01
4971,0.01,0.01
4972,0.01,0.01
4973,0.01,0.01
4974,0.01,0.01
4975,0.01,0.0
4976,0.01,0.0
4977,0.01,0.0
4978,0.01,0.0
4979,0.01,0.0
4980,0.01,0.0
4981,0.01,0.0
4982,0.01,0.01
4983,0.0,0.01
4984,0.0,0.01
4985,0.0,0.01
4986,0.0,0.01
4987,0.0,0.01
4988,0.0,0.01
4989,0.0,0.01
4990,0.01,0.0
4991,0.01,0.0
4992,0.01,0.0
4993,0.01,0.0
4994,0.01,0.0
4995,0.01,0.0
4996,0.01,0.0
4997,0.01,0.0
4998,0.0,0.0
4999,0.0,0.0
5000,0.0,0.01
5001,0.0,0.01
5002,0.0,0.01
5003,0.0,0.01
5004,0.01,0.01
5005,0.01,0.01
5006,0.01,0.01
5007,0.01,0.01
5008,0.01,0.01
5009,0.01,0.01
5010,0.01,0.01
5011,0.01,0.01
5012,0.01,0.01
5013,0.01,0.01
5014,0.0,0.01
5015,0.0,0.01
5016,0.0,0.01
5017,0.0,0.01
5018,0.0,0.02
5019,0.0,0.03
5020,0.0,0.03
5021,0.0,0.02
5022,0.0,0.02
5023,0.0,0.02
5024,0.0,0.02
5025,0.0,0.02
5026,0.0,0.04
5027,0.0,0.02
5028,0.0,0.01
5029,0.0,0.01
5030,0.0,0.01
5031,0.0,0.01
5032,0.0,0.01
5033,0.0,0.01
5034,0.0,0.02
5035,0.0,0.02
5036,0.0,0.02
5037,0.0,0.02
5038,0.0,0.02
5039,0.0,0.02
5040,0.0,0.02
5041,0.0,0.02
5042,0.0,0.02
5043,0.0,0.01
5044,0.0,0.01
5045,0.0,0.01
5046,0.0,0.01
5047,0.0,0.01
5048,0.0,0.01
5049,0.0,0.01
5050,0.0,0.01
5051,0.0,0.02
5052,0.0,0.01
5053,0.0,0.01
5054,0.0,0.01
5055,0.01,0.01
5056,0.01,0.01
5057,0.01,0.01
5058,0.01,0.01
5059,0.01,0.01
5060,0.01,0.01
5061,0.01,0.01
5062,0.0,0.01
5063,0.0,0.01
5064,0.0,0.01
5065,0.0,0.01
5066,0.0,0.01
5067,0.0,0.01
5068,0.0,0.01
5069,0.0,0.01
5070,0.0,0.01
5071,0.0,0.01
5072,0.0,0.01
5073,0.0,0.01
5074,0.0,0.01
5075,0.0,0.01
5076,0.0,0.01
5077,0.0,0.01
5078,0.0,0.01
5079,0.0,0.01
5080,0.0,0.01
5081,0.0,0.01
5082,0.0,0.01
5083,0.0,0.01
5084,0.0,0.01
5085,0.0,0.01
5086,0.0,0.01
5087,0.0,0.01
5088,0.0,0.01
5089,0.0,0.01
5090,0.0,0.01
5091,0.0,0.01
5092,0.0,0.01
5093,0.0,0.01
5094,0.0,0.01
5095,0.0,0.01
5096,0.0,0.01
5097,0.0,0.01
5098,0.0,0.01
5099,0.0,0.01
5100,0.0,0.01
5101,0.0,0.01
5102,0.0,0.01
5103,0.0,0.01
5104,0.0,0.01
5105,0.0,0.01
5106,0.0,0.01
5107,0.0,0.01
5108,0.0,0.01
5109,0.0,0.01
5110,0.0,0.01
5111,0.0,0.01
5112,0.0,0.01
5113,0.0,0.01
5114,0.0,0.01
5115,0.0,0.01
5116,0.0,0.01
5117,0.0,0.01
5118,0.0,0.01
5119,0.0,0.01
5120,0.0,0.01
5121,0.0,0.01
5122,0.0,0.01
5123,0.0,0.01
5124,0.0,0.01
5125,0.0,0.01
5126,0.0,0.01
5127,0.0,0.01
5128,0.0,0.01
5129,0.0,0.01
5130,0.0,0.01
5131,0.0,0.01
5132,0.0,0.01
5133,0.0,0.01
5134,0.0,0.01
5135,0.0,0.01
5136,0.0,0.01
5137,0.0,0.01
5138,0.0,0.01
5139,0.0,0.01
5140,0.0,0.01
5141,0.0,0.01
5142,0.0,0.01
5143,0.0,0.01
5144,0.0,0.01
5145,0.0,0.01
5146,0.0,0.01
5147,0.0,0.01
5148,0.0,0.01
5149,0.0,0.01
5150,0.0,0.02
5151,0.0,0.02
5152,0.0,0.02
5153,0.0,0.02
5154,0.0,0.02
5155,0.0,0.02
5156,0.0,0.02
5157,0.0,0.02
5158,0.0,0.02
5159,0.0,0.02
5160,0.0,0.01
5161,0.0,0.01
5162,0.0,0.01
5163,0.0,0.01
5164,0.0,0.01
5165,0.0,0.01
5166,0.0,0.01
5167,0.0,0.01
5168,0.0,0.01
5169,0.0,0.01
5170,0.0,0.01
5171,0.0,0.01
5172,0.0,0.01
5173,0.0,0.02
5174,0.0,0.02
