Frame,obj_1,obj_2
1,0.02,0.02
2,0.02,0.02
3,0.02,0.01
4,0.02,0.01
5,0.02,0.01
6,0.02,0.01
7,0.02,0.02
8,0.01,0.02
9,0.01,0.02
10,0.01,0.02
11,0.01,0.02
12,0.01,0.02
13,0.02,0.02
14,0.02,0.02
15,0.02,0.02
16,0.02,0.02
17,0.02,0.02
18,0.02,0.02
19,0.02,0.01
20,0.02,0.01
21,0.02,0.01
22,0.02,0.01
23,0.01,0.02
24,0.01,0.02
25,0.01,0.02
26,0.01,0.02
27,0.01,0.02
28,0.01,0.02
29,0.01,0.02
30,0.01,0.02
31,0.01,0.02
32,0.01,0.02
33,0.01,0.02
34,0.01,0.02
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.01,0.02
39,0.01,0.02
40,0.01,0.02
41,0.01,0.01
42,0.01,0.01
43,0.01,0.01
44,0.01,0.01
45,0.01,0.01
46,0.01,0.01
47,0.01,0.01
48,0.01,0.02
49,0.01,0.01
50,0.01,0.01
51,0.01,0.01
52,0.01,0.01
53,0.01,0.01
54,0.01,0.01
55,0.01,0.01
56,0.01,0.01
57,0.01,0.01
58,0.01,0.01
59,0.01,0.01
60,0.01,0.01
61,0.01,0.01
62,0.01,0.01
63,0.01,0.01
64,0.01,0.01
65,0.01,0.01
66,0.01,0.01
67,0.01,0.02
68,0.01,0.02
69,0.01,0.02
70,0.01,0.02
71,0.01,0.02
72,0.01,0.02
73,0.01,0.02
74,0.01,0.02
75,0.01,0.02
76,0.01,0.02
77,0.01,0.02
78,0.01,0.02
79,0.01,0.02
80,0.01,0.02
81,0.01,0.02
82,0.01,0.02
83,0.01,0.02
84,0.01,0.02
85,0.01,0.02
86,0.01,0.02
87,0.01,0.02
88,0.01,0.02
89,0.01,0.02
90,0.01,0.02
91,0.01,0.02
92,0.01,0.02
93,0.01,0.02
94,0.01,0.02
95,0.01,0.02
96,0.01,0.02
97,0.01,0.02
98,0.01,0.02
99,0.01,0.02
100,0.01,0.02
101,0.01,0.02
102,0.01,0.02
103,0.01,0.02
104,0.01,0.02
105,0.01,0.02
106,0.01,0.02
107,0.01,0.03
108,0.01,0.04
109,0.01,0.06
110,0.01,0.1
111,0.01,0.23
112,0.01,0.5
113,0.01,0.78
114,0.01,0.91
115,0.01,0.95
116,0.01,0.97
117,0.01,0.98
118,0.01,0.99
119,0.01,0.99
120,0.01,0.99
121,0.01,0.99
122,0.01,0.99
123,0.01,0.99
124,0.01,0.99
125,0.01,0.99
126,0.01,0.98
127,0.01,0.96
128,0.01,0.92
129,0.01,0.81
130,0.01,0.47
131,0.01,0.21
132,0.01,0.11
133,0.01,0.06
134,0.01,0.05
135,0.01,0.04
136,0.01,0.03
137,0.01,0.03
138,0.01,0.03
139,0.01,0.03
140,0.01,0.03
