Frame,obj_1,obj_2
1,0.01,0.03
2,0.01,0.02
3,0.01,0.03
4,0.01,0.02
5,0.01,0.02
6,0.01,0.02
7,0.01,0.02
8,0.01,0.03
9,0.01,0.03
10,0.01,0.03
11,0.01,0.03
12,0.01,0.03
13,0.01,0.02
14,0.01,0.02
15,0.01,0.01
16,0.01,0.01
17,0.01,0.01
18,0.01,0.01
19,0.01,0.01
20,0.01,0.01
21,0.01,0.01
22,0.01,0.01
23,0.01,0.01
24,0.01,0.01
25,0.01,0.01
26,0.01,0.01
27,0.01,0.01
28,0.01,0.01
29,0.01,0.01
30,0.01,0.01
31,0.01,0.01
32,0.01,0.01
33,0.01,0.01
34,0.01,0.02
35,0.01,0.02
36,0.01,0.02
37,0.01,0.02
38,0.01,0.03
39,0.01,0.04
40,0.01,0.05
41,0.01,0.11
42,0.01,0.24
43,0.01,0.48
44,0.01,0.78
45,0.01,0.87
46,0.01,0.91
47,0.01,0.93
48,0.01,0.94
49,0.01,0.94
50,0.01,0.93
51,0.01,0.91
52,0.01,0.86
53,0.01,0.83
54,0.01,0.84
55,0.01,0.88
56,0.01,0.93
57,0.01,0.96
58,0.01,0.97
59,0.01,0.98
60,0.01,0.98
61,0.01,0.98
62,0.01,0.98
63,0.01,0.97
64,0.01,0.93
65,0.01,0.73
66,0.01,0.27
67,0.01,0.08
68,0.01,0.03
69,0.01,0.02
70,0.01,0.02
71,0.01,0.02
72,0.01,0.02
73,0.01,0.02
74,0.01,0.02
75,0.01,0.02
76,0.01,0.02
77,0.01,0.02
78,0.01,0.02
79,0.01,0.01
80,0.01,0.01
81,0.01,0.01
82,0.01,0.01
83,0.02,0.01
84,0.02,0.01
85,0.02,0.01
86,0.02,0.01
87,0.02,0.01
88,0.02,0.01
89,0.02,0.01
90,0.02,0.01
91,0.02,0.01
92,0.02,0.01
93,0.02,0.01
94,0.02,0.01
95,0.02,0.01
96,0.02,0.01
97,0.02,0.01
98,0.02,0.01
99,0.02,0.01
100,0.01,0.02
101,0.01,0.02
102,0.01,0.03
103,0.01,0.03
104,0.01,0.03
105,0.01,0.03
106,0.01,0.03
107,0.01,0.03
108,0.01,0.03
109,0.01,0.03
110,0.01,0.03
111,0.01,0.03
112,0.01,0.03
113,0.01,0.03
114,0.01,0.03
115,0.01,0.03
116,0.01,0.03
117,0.01,0.03
118,0.01,0.03
119,0.01,0.03
120,0.01,0.03
121,0.01,0.03
122,0.01,0.02
123,0.01,0.02
124,0.01,0.02
125,0.01,0.02
126,0.01,0.02
127,0.01,0.02
128,0.01,0.02
129,0.01,0.02
130,0.01,0.02
131,0.01,0.02
132,0.01,0.01
133,0.01,0.01
134,0.01,0.01
135,0.01,0.01
136,0.01,0.01
137,0.02,0.01
138,0.02,0.01
139,0.03,0.01
140,0.04,0.01
141,0.05,0.01
142,0.08,0.01
143,0.12,0.01
144,0.23,0.01
145,0.79,0.01
146,0.95,0.01
147,0.98,0.01
148,0.99,0.01
149,0.99,0.01
150,0.98,0.01
151,0.92,0.01
152,0.31,0.01
153,0.07,0.01
154,0.04,0.01
155,0.03,0.01
156,0.02,0.02
157,0.02,0.02
158,0.01,0.02
159,0.01,0.01
160,0.01,0.01
161,0.01,0.01
162,0.01,0.01
163,0.01,0.01
164,0.01,0.01
165,0.01,0.01
166,0.01,0.02
167,0.01,0.02
168,0.01,0.02
169,0.01,0.01
170,0.01,0.01
171,0.01,0.01
172,0.01,0.01
173,0.01,0.01
174,0.01,0.01
175,0.01,0.01
176,0.01,0.01
177,0.01,0.01
178,0.01,0.01
179,0.01,0.01
180,0.01,0.01
181,0.01,0.01
182,0.01,0.01
183,0.01,0.01
184,0.01,0.02
185,0.01,0.02
186,0.01,0.02
187,0.01,0.02
188,0.01,0.02
189,0.01,0.02
190,0.01,0.02
191,0.01,0.02
192,0.01,0.02
193,0.01,0.02
194,0.01,0.02
195,0.01,0.02
196,0.01,0.02
197,0.01,0.02
198,0.01,0.02
