Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.007589750939756912,0.004844148920032175,0
63,0.007244630212522204,0.007598153167008674,0
64,0.007525414135529426,0.007914149958232293,0
65,0.006493651040891445,0.00733402368455944,0
66,0.005722838051668769,0.004371968204274068,0
67,0.005776832468608031,0.004129214428366108,0
68,0.004756285226042305,0.0031408517212317692,0
69,0.0051552497913526,0.0030346442376847117,0
70,0.00517184609305829,0.003980532409457078,0
71,0.005745007437908028,0.005469712889701113,0
72,0.0062130338387879494,0.007436985064541305,0
73,0.00788603509809915,0.007718609019810651,0
74,0.009042781212266178,0.008894257153750394,0
75,0.009897816588686303,0.01191639226142177,0
76,0.010735445371602552,0.01090970296742165,0
77,0.00898631486348278,0.009390339458253317,0
78,0.00406097132049764,0.004797758513702124,0
79,0.0011425155254407657,0.001436566532693485,0
80,0.002244927670664309,0.0002325816454312341,0
81,0.0021916127121205864,0.00046368924747047774,0
82,0.004233851330178941,0.0014740766974507137,0
83,0.00696703639570846,0.0012539939161113774,0
84,0.007357262041460387,0.000502496309854378,0
85,0.007133989005742811,0.0007547904883526365,0
86,0.005237582068239698,0.0006088825747165025,0
87,0.004692582514842329,0.0009096523024913701,0
88,0.004601141948532912,0.0009921260475468981,0
89,0.003786075543888622,0.0008007276502429787,0
90,0.004268411096756954,0.0004967520600180222,0
91,0.0034925458836657934,0.0008479008921158038,0
92,0.0019052584772773706,0.0007090699977279555,0
93,0.0012106543679404342,0.00025102450414809705,0
94,0.0001673936650119647,0.0002568265852773156,0
95,0.00029759590169390596,2.3736833456054346e-05,0
96,0.000514689441412498,0.0001690330759577381,0
97,0.00293557430167629,0.00011007817480044383,0
98,0.007993920593027592,0.0005633936607038715,0
99,0.010014991416343695,0.0006484214863084382,0
100,0.007568763344412813,0.00041474508485923986,0
101,0.0052180036929773,0.00038782775612660733,0
102,0.0026465360626228766,0.000462709731664432,0
103,0.0022155028962264397,0.0007116757612068642,0
104,0.0030120827683031716,0.0012624463863883933,0
105,0.002531452266261953,0.002842925047816023,0
106,0.003841615303050903,0.0035429551052992255,0
107,0.0028018602513330848,0.0038502427728057697,0
108,0.0009861166226865095,0.003054273537928953,0
109,0.0008903231101821752,0.0013648546087312965,0
110,0.0011793822788466802,0.0014587457059877982,0
111,0.0009843863377241597,0.0009964995227773983,0
112,0.0035795943057105304,0.0015084416230282658,0
113,0.0052808950742817395,0.002518716869566486,0
114,0.006367763006443175,0.0035233892756407763,0
115,0.006430209848047863,0.004214810120760037,0
116,0.005816230501235744,0.003952435864155139,0
117,0.004635168183823051,0.003995189903683262,0
118,0.0036718659992132623,0.004343230233938305,0
119,0.004904080568832819,0.0038093570045309223,0
120,0.004433354333533964,0.0040783854206620125,0
121,0.005067166043976486,0.005995450763174235,0
122,0.006494533182536333,0.004620437274526515,0
123,0.006932166524149408,0.004848743684484233,0
124,0.006766199917555327,0.0064594995530529945,0
125,0.00790876448119676,0.008117330344278617,0
126,0.007558860409966073,0.008570989535764286,0
127,0.007754947756227948,0.008121313903808373,0
128,0.007535925358969905,0.007630328792170165,0
129,0.006252325019506084,0.006833476881338477,0
130,0.005668527602947015,0.006637137050045555,0
131,0.006715251738114262,0.006693211480741764,0
132,0.0072904569777282055,0.006801338666664718,0
133,0.00754127006577281,0.007568817855893697,0
134,0.006896008224115607,0.008189985264867992,0
135,0.006588782156539472,0.006644012028406464,0
136,0.006732944184494055,0.006186881783430453,0
137,0.007393025526802495,0.004647656560135935,0
138,0.005608193655860402,0.003351951715104589,0
139,0.004509650675092323,0.0010211376084653364,0
140,0.001981293227304055,0.0009227805728084279,0
141,0.0010866644765514914,0.0013054117767425176,0
142,0.0006446246958354442,0.001273948268348752,0
143,0.00033069644454299026,0.000970439188665329,0
144,0.0005164956045620298,0.0008181267744957098,0
145,0.0005394444922346676,0.0009599603307200302,0
146,0.0006070056647904072,0.0004370400760137745,0
147,0.001455545456475097,0.0001616974133373578,0
148,0.0016058015279351704,0.000290194882413974,0
149,0.0005591209595532541,0.00023436121032139855,0
150,0.0009941601070269142,0.0001656896607413925,0
151,0.0005460224205559191,7.814845788756048e-05,0
152,0.00029435513647947285,5.919304990360272e-05,0
153,0.00017473844071235332,0.00021194349365413992,0
154,0.0008231362301642052,0.00014364017081094753,0
155,0.0019429729916585576,7.273784585301956e-05,0
156,0.0013116880235272707,0.00027980964916419625,0
157,0.0006576235673374315,0.0002093499607647493,0
158,0.0009521073839096248,0.00013154437453629674,0
159,0.00026520422669025647,0.0001141484078597171,0
160,0.00025004931126805714,0.0002114412215336832,0
161,0.00038008265463001216,0.0001616374881307761,0
162,0.00046485326027206913,8.312160154352116e-05,0
163,0.00017657817697324497,4.060002928776416e-05,0
164,0.000337954545363478,8.384357759210597e-05,0
165,0.00012624887604969953,9.521558790386763e-05,0
166,0.0004332122950887849,0.0001894609455723204,0
167,0.0015472524874631474,0.0001727679442685617,0
168,0.004922243047163828,0.00027890562223820034,0
169,0.0059625020156091465,0.0006622901745092553,0
170,0.006743097781030015,0.0008828281698909546,0
171,0.004928329071343982,0.0009265797801905882,0
172,0.004079958398716952,0.00039056283308246174,0
173,0.003715719911907738,0.00015887722127129776,0
174,0.002866539245490909,0.00025089984291349547,0
175,0.0016389878783619732,0.0004160752339984681,0
176,0.002321234354281283,0.0011215516275705384,0
177,0.0038945684248501483,0.001885933297430727,0
178,0.004300411806368554,0.0029199868655650453,0
179,0.004797353296853718,0.0044073850105685874,0
180,0.005269739237794396,0.004545117122443803,0
181,0.005465435284631892,0.004512020075261504,0
182,0.0055286960240904185,0.0038607595798577045,0
183,0.005884909635516311,0.003943092333638218,0
184,0.005037472081244336,0.004623193161214093,0
185,0.005158431288642065,0.006527760846992078,0
186,0.005808310901887239,0.006433137293092005,0
187,0.005777193615469581,0.006226505282187571,0
188,0.006491189054859069,0.007036877923343364,0
189,0.006892242675961727,0.007320769048367699,0
190,0.006171382559586659,0.00751052837860581,0
191,0.0050582805412421,0.006251562702774272,0
192,0.0040927701001968785,0.004840076176567886,0
193,0.003522667603151093,0.003235060225561177,0
194,0.006040370011166322,0.0031925849069406108,0
195,0.004661623765571528,0.0025729526013699173,0
196,0.005416213756881344,0.001991719934290779,0
197,0.007706981243987351,0.0012076763494316602,0
198,0.00820860177707911,0.00268868116624412,0
199,0.005277102775054673,0.003923376705292762,0
200,0.003706249633100361,0.0027209599496483793,0
201,0.0033508853959475266,0.0024507746063582607,0
202,0.0030609579418336714,0.002129223608930827,0
203,0.0024931186656165475,0.0012496372936202714,0
204,0.003815237443235899,0.0017497081447484064,0
205,0.0031718418321278396,0.002663936497483221,0
206,0.0014630865249533054,0.0034705341571331675,0
207,0.0035880682106771366,0.0030735774729291902,0
208,0.006226233943983778,0.0023501113302691213,0
209,0.004469732159526665,0.002214598867032645,0
210,0.003006870976911241,0.0019173384430506216,0
211,0.0018511152337423137,0.0019229446033600243,0
212,0.001907004242160023,0.0020576568779520567,0
213,0.0023411744845277826,0.000762613077640803,0
214,0.0021368833002635805,0.0006676864436806204,0
215,0.0035603818661327307,0.0004111706429154748,0
216,0.00369929115131903,0.0002592338378518386,0
217,0.0019058581228999438,0.00014122054425515232,0
218,0.0011447951293609975,6.521447873745796e-05,0
219,0.0008016384995257951,0.00013262017705447664,0
220,0.00032358642113573967,0.00012326034552363302,0
221,0.00018493927553990885,0.0003233580782364131,0
222,0.0012834151525459151,0.00040258571839773915,0
223,0.004401218825701708,7.809316566371933e-05,0
224,0.009489446321966476,0.00022640432261677467,0
225,0.010675145932285612,0.0003524503030333421,0
226,0.0075013221081781135,6.440765421643672e-05,0
227,0.0035921506051567026,0.0007479049639254637,0
228,0.003323497840899157,0.0015715347586021029,0
229,0.005040191703086455,0.0032866004671490007,0
230,0.005412329436925057,0.005272148817535701,0
231,0.005217272946981738,0.0065043591160908075,0
232,0.006256652123844112,0.005178804005955435,0
233,0.006021672303671959,0.0049253363937734815,0
234,0.0048948733056761624,0.005656544943159382,0
235,0.005882326205938586,0.00548420948235626,0
236,0.0066009622802777005,0.0053262564528874165,0
237,0.005631295288596761,0.006172713977528196,0
238,0.006236135021544666,0.0061073628845592694,0
239,0.0075635551197356125,0.0060513090855744914,0
240,0.006776817357505901,0.0069734206609234125,0
241,0.005332037182299048,0.0069090210166902755,0
242,0.004882667690844419,0.005296273772431773,0
243,0.0038027550514466097,0.005176554900481648,0
244,0.003166502475939696,0.005431102500065418,0
245,0.005035284848725432,0.004101989153655867,0
246,0.00571398323262866,0.004594252452219319,0
247,0.006600071289507572,0.005680257467931224,0
248,0.0064257469677295,0.005744866418086561,0
249,0.005136226902598121,0.006375221728264751,0
250,0.00510761484448822,0.0060406469614587436,0
251,0.005330890382158437,0.004814609751108735,0
252,0.004582082866420668,0.0026178432611133305,0
253,0.001031415099791391,0.0011997688708692987,0
254,0.0004595425036011295,0.0008011579163043793,0
255,0.001037378247293047,0.0011752099182729728,0
256,0.0012583773656266294,0.0006925079814829727,0
257,0.002195033615159797,0.0004982066878937422,0
258,0.0017988428055384401,0.0008036458848361509,0
259,0.0009903498776627118,0.0004003550721850397,0
260,0.0023401569812542505,0.0006995516748337683,0
261,0.0028831582361120256,0.001078960079949151,0
262,0.002739269807617668,0.0006598695331593004,0
263,0.0014324768780036323,0.0007495708910720917,0
264,0.001547968796384212,0.00031501022662396716,0
265,0.001773938589256087,0.0006455519742361686,0
266,0.0018513682847125434,0.0010027029797911205,0
267,0.0022910528780835195,0.0007491356214018073,0
268,0.002820036571239665,0.0009585219800766484,0
269,0.0017273960881188577,0.000711838524468001,0
270,0.0010076290721708352,0.00043253944134476766,0
271,0.00044280579850913804,0.00020498659407266359,0
272,0.0005605068834950601,0.0003489401459727807,0
273,0.00016855803190023806,3.585882158868038e-05,0
274,0.0005465584965063143,0.000408578218309629,0
275,0.0009676270531212963,0.0006290764186132847,0
276,0.001495294410822967,0.0005648197758598429,0
277,0.0019968396499142147,0.0004388389168623421,0
278,0.001408537131583063,0.0006402892271506238,0
279,0.0017827414890062845,0.00038869954250800233,0
280,0.0035558270574768775,8.178136805621166e-05,0
281,0.0038700245632178167,9.942679381397757e-05,0
282,0.0042704144994172325,0.0005952031625137841,0
283,0.0024372980382606456,0.0008064097593390931,0
284,0.0010863773769131486,0.0006048525349899126,0
285,0.0018498308374883196,0.0007137114383259378,0
286,0.001456843083323926,0.0006670850660796053,0
287,0.0013246853828084498,0.000642058486124084,0
288,0.00310487467790184,0.0006379121409628995,0
289,0.0025675670054985033,0.0004561100078816547,0
290,0.004288018660830985,0.0006135365823662517,0
291,0.004103213678836596,0.0007312576708502429,0
292,0.0021616578749385816,0.0006607748415349109,0
293,0.000876089459034773,0.0005200874793089351,0
294,0.00031814006827135256,0.0003628370020541915,0
295,0.00020907253936068186,0.0002662775828755138,0
296,3.6263124767798586e-05,0.0006754134247678804,0
297,0.0002040385097264837,0.0006181043608858096,0
298,0.0010229812735379773,0.0006307565640832576,0
299,0.002152328160133348,0.0006424309914549294,0
300,0.0024991724377706206,0.0007905523854410981,0
301,0.001952858829833324,0.000861094491512789,0
302,0.0014655913116826944,0.0008580899222985738,0
303,0.0008827695144698651,0.00038173392370589046,0
304,0.0006150528296748906,0.0007555448634570732,0
305,0.00014057044306319802,0.0005652572589454874,0
306,0.0009444970370640373,6.791746176464726e-05,0
307,0.00287724444483517,0.000423667678207898,0
308,0.005293488535124167,0.0004965559111019586,0
309,0.005278355782089242,0.0008278586861107969,0
310,0.006256366156156623,0.0006873124776753744,0
311,0.005038440996097664,0.0003097384824212552,0
312,0.002781058065245054,0.00038728561472303925,0
313,0.0017647874803794026,0.001805163255682514,0
314,0.0026458622764802264,0.0017315795753039536,0
315,0.004017992360744907,0.002262942286956546,0
316,0.0038179045684021973,0.003210946986977108,0
317,0.0027927635323373836,0.0034323466537367776,0
318,0.0019834811882222143,0.00252396529681963,0
319,0.0017126358862494609,0.002579751726703369,0
320,0.0019494798831280807,0.0019094559004261932,0
321,0.0019950680344532636,0.0005270260924152991,0
322,0.0016139453738297448,0.0007591075016897917,0
323,0.0017205762856075133,0.0007157004455617832,0
324,0.003197557325300973,0.0016379997499089125,0
325,0.004799154593151262,0.0030392431959715095,0
326,0.005065199414689421,0.004236399156081851,0
327,0.004782543816902587,0.00475949678173144,0
328,0.005766457643332329,0.005722863487355473,0
329,0.005713498126954665,0.004953584653479662,0
330,0.0059536985355424935,0.00562841244486706,0
331,0.00595272011329265,0.006795584096155759,0
332,0.004953774076001406,0.006734437509526974,0
333,0.003496060674571427,0.004430838097670649,0
334,0.0028909705857577115,0.003870829639762699,0
335,0.003093490517506345,0.003919907239680846,0
336,0.0023262580552456972,0.0025433256162823194,0
337,0.0027203931939565407,0.0022888301272066913,0
338,0.002815819795106212,0.0015588004581822217,0
339,0.0010935041917452223,0.0013779379709048252,0
340,0.0031830821397150965,0.0003675151347063844,0
341,0.001378495232196863,0.00026599132330890155,0
342,0.0006291110587063213,0.0007419506411987982,0
343,0.0010002007604337601,0.0014073877168851944,0
344,0.001201417759648749,0.0009970537542018292,0
