Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.008604750679561863,0.005157138378430187,0
53,0.008952250038371906,0.008038193616284474,0
54,0.008300515746054346,0.00885422320733024,0
55,0.004467402354433424,0.005039056664496595,0
56,0.001502887366510264,0.0027460974673075376,0
57,0.000538839806892398,0.0035803181595475985,0
58,0.0001904615596441299,0.0056770192179946485,0
59,0.0008819723329489792,0.0035192949405966527,0
60,0.0006436195598680745,0.00044599865600682847,0
61,0.00023749438283350002,0.0032884989227770795,0
62,9.168389901830317e-05,0.004851044194537978,0
63,0.0016537779713516176,0.0015876773046170913,0
64,0.008592121196239923,0.0006501573900586795,0
65,0.010604047673462956,0.0014056562816307963,0
66,0.006781499608457317,0.003077792826179171,0
67,0.005105882842525353,0.0037279880519262617,0
68,0.004569346614506389,0.003968855720378261,0
69,0.0053333514844664046,0.0037061088312759986,0
70,0.005385850152228894,0.0026615479267480995,0
71,0.0038431279959226356,0.0013684952086246052,0
72,0.004745542905958169,0.0024239021054241797,0
73,0.005579643798623741,0.0029377342250570225,0
74,0.008396780272468983,0.0033892344718636897,0
75,0.005569140606090519,0.004472915234407657,0
76,0.005857885297622643,0.006135638731196487,0
77,0.00712934918977625,0.006725127263621026,0
78,0.006807590614939466,0.006414725513224104,0
79,0.005595239124865456,0.0049822864670064256,0
80,0.005085516625189909,0.004831738217597941,0
81,0.004361760472025489,0.0050349496745896345,0
82,0.004388899353314115,0.0057424466849218155,0
83,0.0024693324981140624,0.005022017856550674,0
84,0.002217431389605651,0.0036293435732913694,0
85,0.001266996198359456,0.0019919730232943384,0
86,0.001404817855200992,0.00021113296485903343,0
87,0.0006201729017455144,0.0006182732015368724,0
88,0.0012024361413456267,0.0005810822720733527,0
89,0.002295798995590266,0.0007763938775664708,0
90,0.003800821269330796,0.0020835537135877884,0
91,0.004612253279000281,0.0029506463404041002,0
92,0.00537540144868773,0.003541178574777156,0
93,0.0052842964845631205,0.005031438180420441,0
94,0.004036169100916629,0.004351567872827568,0
95,0.0032161710329193754,0.001828111574433148,0
96,0.002762534772981091,0.0027550636719144545,0
97,0.002364574905646389,0.0035500040511568026,0
98,0.0017493801809404714,0.0028110365079627693,0
99,0.004367150058900835,0.0025548418433968077,0
100,0.005843177581511288,0.003956299330282103,0
101,0.0061421422781850485,0.004906763469525584,0
102,0.005758942220048059,0.0053870900077642595,0
103,0.0047829826354248775,0.005683818828280598,0
104,0.005638071346346482,0.005818332340501053,0
105,0.005728093031196949,0.005782374663386618,0
106,0.005094771667700513,0.005575942116969091,0
107,0.0039920194526480305,0.005197081570561071,0
108,0.003293288011149279,0.004437307563801653,0
109,0.002604129200433804,0.003351313675807726,0
110,0.0014589290149656944,0.003943011669473105,0
111,0.0014196692707087637,0.0028010645083311114,0
112,0.0005065123571533263,0.0025296029848785795,0
113,0.0007765738668548737,0.0008390375874999385,0
114,0.0024840544187871533,0.00015221185367584775,0
115,0.0006514201885229192,0.000266644477525433,0
116,0.0010348605885707235,0.0008307170670145182,0
117,0.0023310375431828574,0.0007175913655346651,0
118,0.0028844076758299535,0.0011086646052606054,0
119,0.0015176898339305355,0.0005937425183533626,0
120,0.0004173895204995446,0.0004994381480567278,0
121,0.000642213935162093,0.0004419137708639304,0
122,0.0010664464308031585,0.00026463356744528554,0
123,0.0028057473958025296,0.0006308412196147973,0
124,0.0022634773427976,0.0007931170314142235,0
125,0.001006054283897372,0.0006306219919478262,0
126,0.0007883857875995124,0.00024469229858144073,0
127,0.0004688424560937149,5.069947038816499e-05,0
128,0.00024467289790378434,0.00044769519846044633,0
129,0.0002752288836796702,0.0004577528707461351,0
130,7.536636788601927e-05,0.0004289847901440496,0
131,0.00025997243459257023,0.0012292672922958165,0
132,0.0006717820790348303,0.0010959147977991329,0
133,0.00014203513267646215,0.00034141219019954234,0
134,0.0001440120978832928,0.00014330073577119225,0
135,0.0002529660815981019,0.0002480983719438067,0
136,7.440500398031691e-05,0.00022413175525051493,0
137,0.0009702893983873266,0.0004053987391747721,0
138,0.002335260251606221,0.0010073049335461372,0
139,0.002538962770741455,0.0016043925028858138,0
140,0.0030590495568523146,0.0017476969344900034,0
141,0.0054865843290711905,0.0021738906195163895,0
142,0.008273568246670703,0.001677583887097804,0
143,0.005745929730386963,0.0012014642146084822,0
144,0.0028275015122489096,0.00035143098713390545,0
145,0.0014303584891061606,8.486158624889019e-05,0
146,0.0020481762901950426,0.0004354353329035908,0
147,0.0011733243892370594,0.00023927773565109986,0
148,0.0012686208476245363,0.0005219176509445575,0
149,0.002820899258173937,0.0003262489623734726,0
150,0.0043244263349754035,0.0003562256223237129,0
151,0.00547279848245091,0.0011584842124503817,0
152,0.005860674542845135,0.0012934909040009678,0
153,0.0052823434876777455,0.0010450717759890977,0
154,0.00488646847328443,0.0013711348138167262,0
155,0.002919144921848045,0.0011808357945700732,0
156,0.0010329443180594094,0.0008577919279844482,0
157,0.0009692672534730959,0.0003711373808816443,0
158,0.0008677658127363888,0.00011639925282513136,0
159,0.00023480987602972174,9.758906535587199e-05,0
160,0.00025422303052283874,0.00017413675414367972,0
161,0.00024189132283723355,0.00027846397403428016,0
162,0.00014111603296957636,0.0002542595963335437,0
163,0.00021979717867864825,3.9845750366865894e-05,0
164,0.0006813386662375059,0.00024214100878421419,0
165,0.0010903713041116138,0.00011594603939073958,0
166,0.0006508761576512497,3.915592279981019e-05,0
167,0.00034415328235536455,4.203792395611951e-05,0
168,0.00046468799398983524,7.494059308788738e-05,0
169,0.0005629692017717265,0.00025686659865401185,0
170,7.044178356199213e-05,0.0002732280483540206,0
171,0.00035425957327793093,0.0009064745203564319,0
172,0.0007665654103146509,0.0007519331585654265,0
173,0.0018043882391478615,0.0012474620807224927,0
174,0.0026624405102091105,0.000594168143492503,0
175,0.0034518943706027348,0.0006328267977815488,0
176,0.0051023635933197895,0.0006099093153469717,0
177,0.005669487780261506,0.0007860999145793469,0
178,0.005867685124745819,0.0008156679649177118,0
179,0.0035074436786198203,0.0002985466765520435,0
180,0.001836049475269371,0.00031535823501221906,0
181,0.002648809473746136,0.0007126721724545388,0
182,0.0030648363458009482,0.0006520783342117609,0
183,0.0025693996499293564,0.0013813145896375242,0
184,0.0036338887231534265,0.002797265562795284,0
185,0.0039901761589782,0.0036216311078406636,0
186,0.003734795310529459,0.004670638974127799,0
187,0.0024925683631204978,0.0039010588191379283,0
188,0.001980294367919455,0.0028415601189418368,0
189,0.0005129578670593278,0.002169708187701416,0
190,0.00021197468885521292,0.0020241322993540967,0
191,0.0009389362621005635,0.0011702515830096084,0
192,0.000854730567541654,0.0008042983094053793,0
193,0.0004925941761764485,0.00016066602890798,0
194,0.00034130872200658453,0.0001413885913659933,0
195,0.00020723211026702455,0.00021172018561795507,0
196,0.0003949429400627448,0.00018414214824801232,0
197,0.00018400539160029226,0.0001320705185586574,0
198,7.30917526396589e-05,0.00013690680354517474,0
199,0.00017665350328370728,0.00013871463237199276,0
200,5.433614025190669e-05,0.00023531213432882386,0
201,0.00012157767420987363,9.793366628886086e-05,0
202,6.342164838419798e-05,2.735603491624555e-05,0
203,7.176722564723396e-05,1.9650805939453175e-05,0
204,6.882440369002676e-05,3.5390702907965216e-05,0
205,0.00011615082290543495,6.915188710022865e-05,0
206,2.113862939866465e-05,3.418630605369445e-05,0
207,4.461432644688209e-05,3.819059191985996e-05,0
208,1.349430385851713e-05,5.068274081925586e-05,0
209,2.607694294451848e-05,3.945441540622754e-05,0
210,8.201264517681039e-05,1.2048640355899251e-05,0
211,0.000331526832549486,6.5057007747347e-05,0
212,0.00012149697193209712,2.9150763153357074e-05,0
213,4.383558452070973e-05,2.0451275156174793e-05,0
214,8.747125364068353e-05,1.4423989016532493e-05,0
215,0.00023795237017504447,0.00012156613597481959,0
216,0.0004961949177083027,0.000454458522272235,0
217,0.0015218396770418452,0.0004272054656088686,0
218,0.002494992932175322,0.0011727063671788033,0
219,0.0024395493104193105,0.0013504102257879034,0
220,0.0036885968584983993,0.0006230133383809156,0
221,0.0039235616225400975,0.000470125275423693,0
222,0.004792794195045359,0.00036686619666659044,0
223,0.0033668027075208647,0.0004205530049880643,0
224,0.002695864461132179,0.0009643138646047854,0
225,0.002289651397750248,0.0011269382793293228,0
226,0.002076564998877321,0.0013000672926804144,0
227,0.0020087741699896427,0.0008683839283496439,0
228,0.0016872108912561316,0.0007566905778127429,0
229,0.0026598648586761723,0.0009120452463474621,0
230,0.0025098969103520058,0.0014497850673275906,0
231,0.0020846535244746067,0.0011886884772301042,0
232,0.0019393863562264507,0.0007247453717698373,0
233,0.0008087414551180178,0.0004277804608610573,0
234,0.0006456503378145796,0.0005357556753493556,0
235,0.0005726328764583682,0.0003122635768028903,0
236,0.0010376954374067785,0.000286553067181956,0
237,0.001350210112002853,8.499613739162597e-05,0
238,0.0006114614246231526,4.9450110291390816e-05,0
239,0.0009625634730254532,0.00022460407791722564,0
240,0.0006919015656519675,0.0004920559520063152,0
241,0.0005524198116653889,0.0004212185276230249,0
242,0.00022222917964639664,0.00027879492143515145,0
243,0.00034094483446926114,0.0003599875065369408,0
244,0.0003812339714561248,0.00022732795321808578,0
245,0.0009206275154315272,0.00019549851931885843,0
246,0.0012845073811276308,0.0001923556234244823,0
247,0.0008932392401620718,0.0002458241985097071,0
248,0.0010187799607072729,0.00010739923588674374,0
249,0.0009670294560224067,0.0001062220327165744,0
250,0.0011449172242925776,0.00037545989192470914,0
251,0.001524093465590698,0.00022987866625262453,0
252,0.0012001070180217485,0.00018995595646214468,0
253,0.00039488394774595437,0.0001679304772149653,0
254,0.00022848937346514858,0.00022861799117386789,0
255,0.0008573094955184031,0.00019850267125785887,0
256,0.0003022643346635149,0.00010164483903977303,0
257,0.000482246158014639,0.00016726949038971216,0
258,0.0004310494959356711,0.00015337987156375136,0
259,0.00028264201859636294,0.00020066279779427186,0
260,0.00045478783424801535,0.0001745157905439943,0
261,0.0009342151823132568,0.00018086526478777645,0
262,0.0008111969690642064,0.00010783638174156035,0
263,0.0001805111306264085,9.256493716505009e-05,0
264,0.00031556195637573523,6.002871083386175e-05,0
265,4.5664233630295884e-05,4.9919773611661894e-05,0
266,0.0004837967415024506,0.00019990845134848387,0
267,0.0001360434480111365,0.00017993738404876032,0
268,9.053924122983309e-05,7.651773234402745e-05,0
269,0.00031154863624212304,3.102598259767452e-05,0
270,7.45182194664482e-05,0.00010103808781440378,0
271,5.6316506019221954e-05,9.793028155590041e-05,0
272,0.0007312427245546631,0.0004672077093839964,0
273,0.0040195104514795,0.001180224710918187,0
274,0.007001206587196349,0.0014466100125635644,0
275,0.008765788842350325,0.0027165330278056303,0
276,0.008251181903550923,0.0017964644197177443,0
277,0.005284269464661999,0.0005976512349054092,0
278,0.004237808823332314,0.0002232281245114804,0
279,0.0035330068109223362,0.00022580607129867546,0
280,0.0031737548611583456,0.0004745116181330293,0
281,0.0025456640571027167,0.0008073035071303386,0
282,0.0008630893581955306,0.000523064848825688,0
283,0.0013764895096122392,0.00022485313587195167,0
284,0.00046249731187184224,0.00014807016442698799,0
285,0.00046778524309217147,0.00031910004781285465,0
286,0.000371994433586698,0.0008906199720486193,0
287,0.00016058413357282028,0.0003332707514280941,0
288,0.0002994592522701127,0.0002893993856530211,0
289,0.0003141695930763321,0.00025097990215011397,0
290,0.0008202117040661146,0.00014055054487519263,0
291,0.0012260674781811233,0.00011183589105999268,0
292,0.0003988545292627197,0.00029283325471167574,0
293,0.00015246642978106168,8.064032756951634e-05,0
294,0.0001317897046851623,7.964733566552819e-05,0
295,0.000186373244316379,0.00014171864922753904,0
296,0.0005129758738175391,4.815432220868944e-05,0
297,0.0004963380916519415,0.00024227033608882745,0
298,0.00028802336871100757,2.557046055727248e-05,0
299,0.000987912709682819,0.00019271529180069045,0
300,0.0016189354431521297,0.00018941302672053704,0
301,0.0004938034254439682,0.00039494172046200315,0
302,0.00014051763982450224,0.00022016341093447834,0
303,0.00035644858196922063,5.382297085403251e-05,0
304,0.00010227014423905386,0.00010261979818065258,0
305,6.933481326532575e-05,0.00041144827080139506,0
306,0.0001054620405633068,0.00010195512843017616,0
307,7.525119889590157e-05,1.9489619247979076e-05,0
308,0.00010490491760294486,1.1837408617579662e-05,0
309,9.562793965936784e-05,1.5127628724147754e-05,0
310,0.00020615409128582943,8.739194934448473e-06,0
311,7.369741571075993e-05,2.7860150462622007e-05,0
312,9.145030556298594e-06,3.9163357939116055e-05,0
313,5.628759023937164e-05,0.00014560689654452238,0
314,0.000568477152685897,0.0005525561895131211,0
315,0.0016939730230549335,0.0007738237254775451,0
316,0.0014428126712082339,0.0012931047815767191,0
317,0.0010672489723387295,0.0008684063776345632,0
318,0.0005892065262546386,0.0008796702434777593,0
319,0.00033109446643068497,0.0008020868550950854,0
320,0.0005018915265123546,0.0005962388190881408,0
321,0.000982199377070451,0.0005701339381366875,0
322,0.0014363346997470021,0.00031938715578841274,0
323,0.002796417053312832,0.00044665159843193964,0
324,0.0023853177911104086,0.0003660342642968876,0
325,0.0019272370574574848,0.00044236041139283157,0
326,0.0016552451072311548,9.555692039410558e-05,0
327,0.0014521557878734589,0.0001281562254239099,0
328,0.0013180362199480958,0.000360674262088981,0
329,0.001252888714114127,5.006647534148367e-05,0
330,0.0012567325010214934,0.0002202941938859144,0
331,0.0013296221621543064,0.00021233686340375413,0
