Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.017462962828288443,0.006119231376236125,0
63,0.018746347899600363,0.007758791648656156,0
64,0.019080563103711624,0.008913642223523296,0
65,0.018466003916031207,0.009583933102147004,0
66,0.016903661480214438,0.009769937745661898,0
67,0.014395884804698188,0.009472154327397883,0
68,0.011089799781866439,0.008691473714357387,0
69,0.007496978190348178,0.007429969435399266,0
70,0.0044152653660136315,0.005769524862922653,0
71,0.0043078960861348044,0.003718860800205776,0
72,0.0029919621894121395,0.0011789652159145047,0
73,0.0011099809498392793,0.0007848458540594945,0
74,0.001084308216910756,0.0008472163056119072,0
75,0.00327051640339399,0.001989191647001785,0
76,0.0024896897667205818,0.0016514479657825229,0
77,0.0019554252616268554,0.001021691282423802,0
78,0.004438258355225834,0.0006592174609309831,0
79,0.008292702074049967,0.00036451730495468305,0
80,0.008732752531361368,0.00022228734921456186,0
81,0.007202377673262781,0.0004549702163427341,0
82,0.005249523356184698,0.0010452736540500656,0
83,0.003917677841131172,0.001397495265282352,0
84,0.003921542494485621,0.0018089871133810083,0
85,0.0031357825912334274,0.002310379695672449,0
86,0.0037511281780106516,0.0030695296673860168,0
87,0.0037356258589967893,0.003610690484346658,0
88,0.004339816113147583,0.0027848036797952667,0
89,0.004680631109103549,0.003638582299968745,0
90,0.004462720925524679,0.0035833905868845246,0
91,0.003492523720805245,0.005366532145988768,0
92,0.000572888225135373,0.0042211108156033185,0
93,0.001086578000439055,0.0012862145208433948,0
94,0.0013781644149837432,0.0009579384317981086,0
95,0.0016074283081806253,0.0017769949571769916,0
96,0.0027445248395711343,0.0018344854400966725,0
97,0.0031579118054024247,0.002472536479171851,0
98,0.002932620840573374,0.0025583250950385553,0
99,0.0014588432071132992,0.0023114926836949557,0
100,0.002176548691695231,0.0015578475246511854,0
101,0.003357676298171864,0.0010254754521053266,0
102,0.0013128590161293403,0.0011112637734246443,0
103,0.0022801495367878494,0.000866411632228771,0
104,0.0006064120318979399,0.00017897686684913096,0
105,0.0001545703432808109,0.00011916538992485353,0
106,0.0003918656962021819,0.0001928603597953698,0
107,0.0011399984676022548,0.00011619819963904403,0
108,0.0019538399863224315,0.0004134552834851866,0
109,0.001015665217606666,0.00023889940046312283,0
110,0.001209317919138012,0.00016747832155246514,0
111,0.0007204494885476697,0.00012381216265738363,0
112,0.00011408585537047186,0.00033091360616629604,0
113,0.0009144536597118729,0.0003456731482762829,0
114,0.00027635428403566665,0.0004822386850987876,0
115,0.001881762568790788,0.0003753452162451253,0
116,0.0008398445494467356,0.0005356138973455311,0
117,0.0012448311337350827,0.00044729977715711954,0
118,0.0009001566141122408,0.0004571309723086044,0
119,0.0005693827511272478,0.0004916332000630577,0
120,0.0006364941967783279,0.0004066483879206317,0
121,0.0009275008427353533,0.000812589322719616,0
122,0.0006541589552832771,0.0002531099415414623,0
123,0.0008117655211310404,0.0004564103870944114,0
124,0.0009501616675103926,0.00042886550399142987,0
125,0.00045069267466062005,0.0004363944605747431,0
126,0.000769302388871794,0.00033969646789257517,0
127,0.0010774393898268333,0.00010859764870641079,0
128,0.001452181153373481,0.0008021803566578389,0
129,0.0008891309837580892,0.0006565751510836558,0
130,0.0007019908193530897,0.0002784972906029983,0
131,0.0004759810405465681,0.0002970592856130143,0
132,8.20529476119929e-05,6.366797717154209e-05,0
133,0.0010109015643543539,0.0001871448478012213,0
134,0.0019179060305560061,0.00026119792956451495,0
135,0.0011764284919542356,7.418762205447014e-05,0
136,0.00028353235888914987,0.00036561117043125424,0
137,6.89699223900132e-05,5.83932617223094e-05,0
138,0.00026709713663873645,0.0003387226780148819,0
139,0.0012273476507350361,5.83073150804173e-05,0
140,0.0014140513999781137,0.00035677294813220024,0
141,0.0012380496488701887,0.0008699016111770779,0
142,0.0013830012014384857,0.0005172496745900625,0
143,0.003543521312803071,0.0005970542551609752,0
144,0.005569233472300023,0.001238057493102435,0
145,0.006209556256703428,0.0015604891449530506,0
146,0.004581888527792324,0.0019634674598265544,0
147,0.0029965482062253228,0.0015393203459827852,0
148,0.002924436977273207,0.0013646552286402799,0
149,0.0017963899327546062,0.0011930941849969676,0
150,0.0019723804574407725,0.0012420905188741576,0
151,0.002516841136455164,0.0012811196670358927,0
152,0.0024972646758679995,0.001354447182324234,0
153,0.002947587341855553,0.0005711661749023077,0
154,0.002510401800222564,0.0012572749100686553,0
155,0.002051309400308218,0.0013768481800030849,0
156,0.000996965450482007,0.0009278874582774932,0
157,0.0006784901817404455,0.0007410293041828324,0
158,0.0011751554513464836,0.0004636546357422626,0
159,0.0010929192019932421,0.0003997821799370225,0
160,0.0009518827319800021,0.0015368828429160944,0
161,0.000955876016042021,0.0017046011996040028,0
162,0.000406777986694302,0.0012407881194385437,0
163,0.0002462261449067976,0.0006512484087483675,0
164,0.00017931183067818502,0.0007882708830455174,0
165,4.62354655170081e-05,0.00043896316227170357,0
166,6.66344208346655e-05,0.00012015890725927056,0
167,0.0004136207989349029,0.00010923786873463952,0
168,0.0013441694755155914,0.00010752491616088625,0
169,0.0016658983890294231,8.200254212124929e-05,0
170,0.0005361859854098032,0.0002461015804357135,0
171,0.0002807351966798164,0.0001723199778911794,0
172,0.00033931372286958303,0.00011436751851397106,0
173,0.00022269033460666933,0.00015689689148513876,0
174,0.0003550297033157679,7.174476147319926e-05,0
175,0.00022628997257907396,0.00011182641211850741,0
176,0.0008427613004055776,0.0004140520834228102,0
177,0.0027816756729596532,0.0010346069265337288,0
178,0.004443596087545953,0.0009425473019674043,0
179,0.008370760435322507,0.001012551124148581,0
180,0.009238761839754604,0.00043638237692708505,0
181,0.0065253110628233305,0.00011205945259147288,0
182,0.004316970187876434,0.0008244259394412615,0
183,0.004297990329453707,0.0014888230354662786,0
184,0.00532813019412716,0.002289047261092612,0
185,0.005426809604402977,0.0038458658269234555,0
186,0.0060499651580293,0.005405441083209014,0
187,0.006144324717881809,0.006660272720987065,0
188,0.005995260922571909,0.006984648941419354,0
189,0.005242148839237578,0.006185324334487897,0
190,0.004827105894014556,0.004503433604948094,0
191,0.005698417868822474,0.003994344489518737,0
192,0.005806701346527507,0.0073721161154301496,0
193,0.006343134986426509,0.007501012687901018,0
194,0.006720322264390539,0.0070900156781855,0
195,0.005757522991641292,0.00673232838944869,0
196,0.00652959705705347,0.006246568339008432,0
197,0.006647613446970424,0.00563279479775396,0
198,0.005414217297963061,0.004891132299498408,0
199,0.0030578076954915425,0.003987937133933106,0
200,0.004409061795355462,0.003270076530471806,0
201,0.00732968888367205,0.0037947573127313466,0
202,0.00600505698618444,0.0034683960348434306,0
203,0.0051735633102581455,0.003223192256579904,0
204,0.0038119095758721426,0.003202641770654544,0
205,0.003492879110533721,0.003312920331157595,0
206,0.0030089132953468305,0.0034621427548049474,0
207,0.0038902870027627077,0.003400842219565885,0
208,0.0055944467173262395,0.003934294446081622,0
209,0.0049709276755541525,0.0041102608415636045,0
210,0.00467367363689239,0.003944543185178947,0
211,0.003943203909278999,0.003388080968263336,0
212,0.004528052694935105,0.0024303219471150115,0
213,0.004399852141417941,0.0013826156280411514,0
214,0.0033343261295776705,0.0006155063104209562,0
215,0.0033541091923046263,0.0006944918578759519,0
216,0.00155807446225928,0.000368590658923569,0
217,0.0009184428299874199,3.637868771966417e-05,0
218,0.0003874248469680779,0.00028724229293949265,0
219,0.0003373408306935031,0.00034701288833869227,0
220,0.001130376832430307,0.0004046958127281043,0
221,0.0014169219376392597,0.0011665313406489402,0
222,0.0015907551411962937,0.0009647694892552273,0
223,0.0013275827227926906,0.00023532507930313908,0
224,0.00044068330110222023,0.0003215980126075551,0
225,0.00022881939450196512,0.0001577953269928481,0
226,0.0004154524159077404,0.00010260068008297462,0
227,9.836884969283652e-05,0.00022502057988356167,0
228,0.00011438580459412862,0.00019147205666857103,0
229,0.0003591901112730453,0.00013177665899869996,0
230,0.0008495047898366688,0.0003281195608104774,0
231,0.0015872133078616818,0.0006716139296342728,0
232,0.0007347409241404022,0.00048595485795161077,0
233,0.0011868958969120528,0.00019720402879690958,0
234,0.0005964949985038424,2.2321618062423315e-05,0
235,0.0002077858961180869,0.00016015682951463277,0
236,0.0003982516330382166,0.0002376108321108761,0
237,0.0004029052425063223,0.0003357961103426269,0
238,0.000976771173036146,0.00048255887310756645,0
239,0.0006696634402074395,0.0007183260282720828,0
240,0.0002458782551220484,6.708940398669782e-05,0
241,0.0002484314918878444,0.0005211703529657401,0
242,0.00046130566579268803,0.00045849187177048875,0
243,0.0022702236863610006,0.00026358364218110334,0
244,0.009659408991635747,0.00013450826961358963,0
245,0.010901058023965593,0.00025796085632375496,0
246,0.007324372054427061,0.0014448247414948895,0
247,0.00526085138589617,0.002526443613612382,0
248,0.005296553838162299,0.004683207166197326,0
249,0.005028174047244848,0.00360947062794604,0
250,0.004084928767274575,0.0033953921668116414,0
251,0.004649391092290145,0.0028623710803235957,0
252,0.004142817512110985,0.00366664935737732,0
253,0.005842334636009801,0.005604222448570356,0
254,0.007001576764940005,0.007133218244121732,0
255,0.00674011626686453,0.00893027778758548,0
256,0.007836488159993672,0.009498593176272715,0
257,0.008125095107115421,0.009878738747355299,0
258,0.007537042123852538,0.00826769940376661,0
259,0.007357487759534777,0.007282295193379453,0
260,0.006800756966907691,0.00641051898408686,0
261,0.007807110166493225,0.006341737064906347,0
262,0.008412750593325122,0.008122514765708804,0
263,0.007905320611414045,0.008450510461044398,0
264,0.008204327540693949,0.007174352967406741,0
265,0.0068161782088931346,0.007124742705610991,0
266,0.005861255400632314,0.005391640618448058,0
267,0.0032461876855035166,0.003531296824239758,0
268,0.0013663322360162205,0.0012184430547813438,0
269,0.0011024511795612467,0.000267087715983632,0
270,0.0005511949079865049,0.0001510027918941563,0
271,0.0010883582781999828,0.00020606744669372353,0
272,0.0028837370670388167,0.0005795875422823085,0
273,0.007360351202993448,0.0012434985896456136,0
274,0.0062397843493375285,0.0021996279341286364,0
275,0.005278920296479663,0.0038503762141515263,0
276,0.006349748778249024,0.004154280793843829,0
277,0.006432687072568384,0.005818047662758726,0
278,0.006697404345599198,0.006566357906160999,0
279,0.007753802576192825,0.007487017307631877,0
280,0.007539018677077559,0.008026641026526057,0
281,0.007057951313781889,0.007610616781367978,0
282,0.006416764017437155,0.0068986419428809995,0
283,0.006350984461307445,0.00708435477334371,0
284,0.004606273424391221,0.006540953848029945,0
285,0.0016750591554869313,0.004475549639246852,0
286,0.001594187436797286,0.004196489119411555,0
287,0.0026048448689802942,0.002691246745746555,0
288,0.0030238269394123455,0.0013965621952816917,0
289,0.002472933334037142,0.0016971884126246518,0
290,0.0005633230085011139,0.0011446270807553894,0
291,0.002131323501642694,0.0014778445216986186,0
292,0.0059406731210404524,0.001927918672296295,0
293,0.009829413805623646,0.002742449362474167,0
294,0.007370468498140106,0.003702429849048812,0
295,0.006473975852659897,0.004629651597192351,0
296,0.006659020455927699,0.00480786369894152,0
297,0.005716488012316636,0.006168430229142096,0
298,0.005990326565450102,0.005150727576114706,0
299,0.004880538570680026,0.0035955745626336777,0
300,0.004974536362346193,0.004855512863449037,0
301,0.005801624433079063,0.005376852846385349,0
302,0.0062902018021839525,0.00546615737751614,0
303,0.0062008479060807874,0.0057383530775685565,0
304,0.005490098656279857,0.005613780428164671,0
305,0.005802823363343625,0.006022869307163831,0
306,0.007184815489026485,0.008582069464531293,0
307,0.005866366103365947,0.00655118631008765,0
308,0.005136496031342298,0.004383055181855923,0
309,0.006483736659317795,0.005079231016848109,0
310,0.005447131851419384,0.005562884403791593,0
311,0.007375093333849793,0.006171349850020027,0
312,0.007730963650257086,0.00645344765845739,0
313,0.0061920565729148445,0.005900588081676706,0
314,0.00487376978846622,0.0056622941248336235,0
315,0.0037481347419037244,0.0055882547671679324,0
316,0.004307356441336821,0.005202761751354805,0
317,0.005199395764722841,0.004838229443740491,0
318,0.005893851063007519,0.005538556226459946,0
319,0.0057020201642888416,0.006668573190433924,0
320,0.004756916801114477,0.006329322870065224,0
321,0.004586274316994807,0.005015378261075655,0
322,0.00371879652648992,0.0037019121283045154,0
323,0.003265919007193522,0.002902085787742766,0
324,0.0048603091450525136,0.001936629475904082,0
325,0.00224332366294186,0.0010749987034748359,0
326,0.0033319785129799005,0.0008738548434593602,0
327,0.006611874495096897,0.0017487776161174912,0
328,0.008313860380208921,0.0021929522946514146,0
329,0.008205258184206884,0.002098156265066395,0
330,0.0064458520493633235,0.0027029622697796896,0
331,0.00570921957036653,0.003475546227546551,0
332,0.005336368330359522,0.0035631083558422243,0
333,0.0022711310839671982,0.003157381380689383,0
334,0.003039066782465129,0.0023272391106378743,0
335,0.004013244635152185,0.0020791677932509626,0
336,0.002370707517426379,0.0026557433662677517,0
337,0.004291994703857246,0.0030532124278064288,0
338,0.005503003817871476,0.002962551790170973,0
339,0.005905358908278809,0.004010608817123115,0
340,0.004816977043753509,0.004256979387728357,0
341,0.004537325545488944,0.004814334342113275,0
342,0.004146669026810394,0.004874834199865856,0
343,0.004855655981502796,0.0049930060875071165,0
344,0.0023964994894898855,0.0033798361060207787,0
345,0.0007946608553497141,0.0024754035755147853,0
