Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.00013784416501430181,0.0003031033420889837,0
63,0.000189557261808897,9.359195178010527e-05,0
64,0.0005503079529377056,0.00035977217279198066,0
65,0.00041207900991642747,0.00022211559381240018,0
66,0.001647493583693723,0.0007993788365857674,0
67,0.0022939126560709874,0.0011758742716678442,0
68,0.0005217590940679897,0.0004452462407161514,0
69,0.0003127872342819561,0.0005035273351206881,0
70,0.0002717076576591813,0.0001225058839211441,0
71,8.545874672142285e-05,2.2157868580744606e-05,0
72,0.0009401306120235478,0.00014888817690093502,0
73,0.0032031408805666393,0.0004352384507889453,0
74,0.0034996102265770703,0.0012278454168591047,0
75,0.011376063978580743,0.004479563764726535,0
76,0.004996368461405628,0.00326559330974979,0
77,0.009546197472315977,0.009735417594147266,0
78,0.007438861523512089,0.0068394315796535265,0
79,0.008785219510521435,0.004636125523448608,0
80,0.002240238934521134,0.0015643255513376367,0
81,0.0018653817976036257,0.002219145000373551,0
82,0.0007031343023427005,0.0006418936742457909,0
83,0.003040979638206305,0.0003385132408334282,0
84,0.0067556156858630464,0.00034227643833958915,0
85,0.0038172942111641167,0.0012403806933329738,0
86,0.0003593687635856868,0.0002704832112614616,0
87,0.0012715769277698357,0.0004985556748307685,0
88,0.0015469567507673523,0.00033455318184051017,0
89,0.0019281906843487038,0.0003730772636632442,0
90,0.0024463213128882496,0.0002525100114841129,0
91,0.001305606185499752,0.00028896950967196395,0
92,0.0005837585614398634,0.00025005967232841794,0
93,0.0011811291970188207,0.0006708883631765677,0
94,0.0007432187483180018,0.0004195325980010522,0
95,0.0025541020890668498,0.00038810037409019844,0
96,0.0007322241600063182,0.0005975546679410817,0
97,0.0004021999390684821,0.00031326630531389133,0
98,0.00012957066575053605,8.762453657444235e-05,0
99,0.0005038957312904686,0.0003258799520342659,0
100,0.001628150839686891,0.0005042644733187954,0
101,0.002795787732887906,0.0004594555885497255,0
102,0.004090841364612111,0.0012582248594638192,0
103,0.0020110218124235607,0.001017035856863144,0
104,0.0005707593891267446,0.0003218006634574743,0
105,0.0011485851319060932,0.0008925623730675417,0
106,0.001027820139561773,0.0015590721658220777,0
107,0.0008200010915177083,0.0008668300054753201,0
108,0.0002905894243211499,0.00018810250813762897,0
109,4.4518235843406067e-05,0.0001535117607977106,0
110,0.00015104120447073237,6.716269277944028e-05,0
111,0.0007277795239480847,8.509565856004109e-05,0
112,0.0010942064906957747,6.0356343883077236e-05,0
113,0.0030725735053893925,0.0005916699004039724,0
114,0.008093907326896787,0.0018441610856154156,0
115,0.004208960025184912,0.0025145121970121813,0
116,0.0017847273335337246,0.0012252862911677806,0
117,0.005597303196387789,0.003200881140538643,0
118,0.005991451931696589,0.004051981500457784,0
119,0.006112201381183919,0.00540900637864861,0
120,0.006361633836763108,0.007457267793447246,0
121,0.0033063398579718756,0.003904794604492744,0
122,0.0008840857839130194,0.000880192068637799,0
123,0.0020443551045517226,0.0016469489419403292,0
124,0.003584539449042038,0.0029346508834829995,0
125,0.006142399959609045,0.005925149925505153,0
126,0.010228982896949533,0.011960689620457822,0
127,0.006821950945234396,0.006921267837883943,0
128,0.0025371601315015498,0.0025298752862531557,0
129,0.006676240482710553,0.006746358156823814,0
130,0.007804864714191609,0.006892957655249327,0
131,0.00906955209897171,0.008970274239700395,0
132,0.012883129718349887,0.012449292162406055,0
133,0.006055517686369929,0.006999442322674946,0
134,0.0015506958715377412,0.002050765439831298,0
135,0.003453818809191876,0.004443834092805863,0
136,0.003584025795383772,0.004405649056184324,0
137,0.004481031000272656,0.003935110273307142,0
138,0.0080520049802863,0.006006416023262443,0
139,0.006500911333784798,0.0055448234133172415,0
140,0.002508044928881497,0.0021693448568539226,0
141,0.006088576076828722,0.005648479241742555,0
142,0.007753741694186126,0.008204318326797687,0
143,0.009521583273865715,0.011140278513672672,0
144,0.014978638594613345,0.013974777877704923,0
145,0.008682950844569428,0.007877445455246565,0
146,0.002607545782765191,0.0033495807074635257,0
147,0.006356819470171347,0.009250541383128238,0
148,0.008408686560416665,0.0076052947766303254,0
149,0.007105215096536464,0.008741870427872347,0
150,0.008955556342719993,0.011089603811930573,0
151,0.005530751315618255,0.0059937945719004135,0
152,0.0012067853172399432,0.0015513227773066881,0
153,0.0033858436771311753,0.0024550580172064095,0
154,0.00569156881243397,0.0016126754528684492,0
155,0.003433422273464482,0.0024102470229384796,0
156,0.0028149487591429354,0.0020626515965713422,0
157,0.0013686423459203607,0.0006172284487949392,0
158,0.00032418520531337145,5.300997946039599e-05,0
159,0.0026516708174131477,0.00047231386987705925,0
160,0.010068740187559105,0.0021264661785847768,0
161,0.006681121196891702,0.002251846850130195,0
162,0.0044548360204947745,0.0035911260235060817,0
163,0.004503693020508125,0.003923623827293402,0
164,0.002018526451284442,0.0012859492228636605,0
165,0.005217266504970769,0.0026617861800307158,0
166,0.0051617971018597065,0.003826304863285274,0
167,0.0034947133309996227,0.004394175459473325,0
168,0.00433584621314842,0.003632513087174648,0
169,0.0009229138018277064,0.001918229664620248,0
170,0.00044215807369327496,0.0003851778245942379,0
171,0.0007146400486073489,0.0006668498232972052,0
172,0.0008984892783817067,0.0008879011225133798,0
173,0.0010268773951051017,0.001315424096266378,0
174,0.0012252513415839212,0.0022572709893585743,0
175,0.0020369205207143378,0.0007526672828151209,0
176,0.003367930114369494,0.00043583732095869203,0
177,0.004325564005998305,0.0015495081780718006,0
178,0.0046803579997428,0.0015976380572579382,0
179,0.004429981652047216,0.0012447268353798576,0
180,0.0036569940302095738,0.0012003847363263615,0
181,0.002427292909240105,0.0004034337384829264,0
182,0.0007300213103884557,1.3717240843439848e-05,0
183,0.0012422335287161864,0.0002533737157206047,0
184,0.0012080789553355058,0.0006397827708658098,0
185,0.0007704028518160795,0.0007055652530373387,0
186,0.0004248652427617423,0.0005631197489562516,0
187,0.0011928101180530173,0.0004276872705522654,0
188,0.0004312712067682354,0.00018567806682318616,0
189,0.0012677057694514388,0.0004452303757188185,0
190,0.0025537534281723424,8.576478044159369e-05,0
191,0.002217003593702238,0.00011188995355626319,0
192,0.0018060409384157445,8.616125851107323e-05,0
193,0.0016070738228271238,1.5675953169545295e-05,0
194,0.0006265401112692833,4.4903648674605804e-05,0
195,0.0017134392818084815,0.00014630666945344905,0
196,0.0026328293196520437,0.0001415978109048293,0
197,0.0021451430585049448,0.00029337243127753465,0
198,0.003654747112346901,0.0007220314136399034,0
199,0.0009689569933067408,0.00047224243147730283,0
200,0.00037069278984889695,0.00030179318974040347,0
201,0.0017665982194841174,0.000892902991641791,0
202,0.003040142992070639,0.0010963418490865246,0
203,0.0032522661551759946,0.0011773069296927097,0
204,0.002171121672763194,0.0006270285775254189,0
205,0.0005168411178028587,0.00014124746954564225,0
206,8.62256010578991e-05,4.052546174983135e-05,0
207,0.00034873804212852237,5.411981748234043e-05,0
208,8.764226775864043e-05,6.389937114015175e-05,0
209,3.6731654112645604e-05,1.5695465306469815e-05,0
210,6.402548405432173e-05,2.93787186892952e-05,0
211,5.054392553640181e-05,5.267319014046366e-05,0
212,6.501096986501414e-05,1.4493156298467777e-05,0
213,0.00010192764151132959,1.5159684754360527e-05,0
214,0.00017642278690430127,4.044904896510707e-05,0
215,0.002083864465856107,0.00023146392607724031,0
216,0.007731054643105191,0.0006575248684673115,0
217,0.00644790387197963,0.0001523620630677813,0
218,0.002004285657369727,0.00015950270495917933,0
219,0.0035917347616078814,0.0007721712230803268,0
220,0.0030187175385895442,0.0009513409415287858,0
221,0.0035464416691971417,0.0013542772290536026,0
222,0.003168029500796593,0.0019414512852340838,0
223,0.0013952804495127376,0.001077569029342256,0
224,0.00028328731791387075,0.0002645471942202403,0
225,1.3469126539542861e-05,0.0003311752525089804,0
226,0.0002652690266817058,8.604196417391014e-05,0
227,0.000767180495261635,8.178892296905929e-05,0
228,0.0008968408655079265,8.883610950584813e-05,0
229,0.001368464546985123,6.062759920844646e-05,0
230,0.0004496336633696644,9.795336548755078e-05,0
231,0.0005277944360489102,0.000334397977793859,0
232,0.0004919499250241209,0.0004282910762906952,0
233,0.0005770539483801361,0.00031544846172737624,0
234,0.0006727863661768167,0.0001717146315795741,0
235,0.0005301688826673007,0.00033321953607647287,0
236,0.0003774031617764059,0.0002457536071124439,0
237,0.000979133362679807,0.000972264583163904,0
238,0.0003429206111537446,0.0008584429618131971,0
239,0.0004665956927503855,0.000343931482718757,0
240,0.000908138397896784,0.0004595587350880342,0
241,0.0004818234768584956,0.00019212234487027573,0
242,0.00010095343276586701,2.0396412809213827e-05,0
243,4.137825323912176e-05,7.388986452899631e-05,0
244,0.00011389533336526285,1.9163991283195898e-05,0
245,0.0001038119029161011,2.099699335452347e-06,0
246,7.013606092702327e-05,1.323354359089863e-05,0
247,2.373090647203529e-05,4.19863080218423e-05,0
248,1.5951452167618418e-05,7.516366799982314e-06,0
249,7.19863118325151e-05,2.608941386915187e-05,0
250,4.9020040210524046e-05,6.120685631813523e-05,0
251,7.260725994267602e-05,1.7300473257245462e-05,0
252,0.0001978577413114467,1.890221742190921e-05,0
253,0.0002160478288855856,2.7495160047393087e-06,0
254,4.53242810363781e-05,4.821273587408859e-06,0
255,1.9460845214881977e-05,1.3856997203336384e-05,0
256,0.001407265422438698,9.61168604555688e-05,0
257,0.007759081285321162,0.0005089062201122828,0
258,0.010417806983451232,0.0010903417779115365,0
259,0.004273797918667142,0.0002708055565472899,0
260,0.0006644367349062786,2.0679331487684646e-05,0
261,0.0010881951353924754,0.00011066689595426531,0
262,0.0011917174543747597,0.00023482045024670692,0
263,0.001821388020993588,0.0004161008429149792,0
264,0.007195101877356139,0.0016910120695794676,0
265,0.007241738976695929,0.0014668157218018238,0
266,0.002346796753327022,0.00032979317004890084,0
267,0.0051475708847935064,0.00037679136094692964,0
268,0.007005950629885152,0.00018666169709382146,0
269,0.004494985395156695,0.0004200754444946146,0
270,0.0030374398829803046,0.0006881715405662627,0
271,0.0019848332640596015,0.00043562139977493903,0
272,0.0005697507342298135,0.00015128441443526766,0
273,0.0007539545985005613,0.0004131174142979574,0
274,0.00046773266865671675,0.0002843797912306379,0
275,0.00012371918346323958,0.0002733750983201302,0
276,4.266960017371112e-05,0.00023215058888675162,0
277,0.00018396691213013776,0.00011931644596205375,0
278,9.701698052370821e-05,1.8206935009261352e-05,0
279,0.0001374755744382028,0.00011006000512291109,0
280,6.014988348168817e-05,3.06962491648077e-05,0
281,3.021043890718025e-05,2.8886201723686123e-05,0
282,0.0001317165914043136,0.00010993058806181452,0
283,0.0001835029658438303,5.6161370984566106e-05,0
284,2.7728355305700632e-05,1.4936858360035772e-05,0
285,7.853122588550214e-05,9.355883463571584e-06,0
286,7.988595501927663e-05,4.770019473142748e-05,0
287,2.97513622525076e-05,3.537586315451048e-05,0
288,5.462828959677738e-05,0.00012377370820295508,0
289,4.9103192968132075e-05,6.0332479802841776e-05,0
290,3.2376709114351056e-05,1.0587386184535e-05,0
291,7.280690865262308e-05,1.0399546742590009e-05,0
292,8.660558367654152e-05,1.6819127231784525e-05,0
293,3.4424361566433655e-05,1.4212766151939943e-05,0
294,8.19685563904536e-05,1.1028221184586207e-05,0
295,1.8928736467903855e-05,2.8835783133654372e-05,0
296,1.4345846904856637e-05,1.6729749431699673e-05,0
297,3.0688290431863036e-05,2.919956185477564e-05,0
298,0.00011086069974044593,2.69231976731844e-05,0
299,8.675731546395374e-05,5.796007433908181e-05,0
300,5.679811943920623e-05,4.146387004545519e-05,0
301,0.00014624948174951947,2.828310940409998e-05,0
302,0.00045781104479316535,0.00010338346898541491,0
303,0.0019062835637116025,0.000563172627080148,0
304,0.0019173734293780897,0.0007337418068211324,0
305,0.0030516980647000745,0.00011737791020221614,0
306,0.0013960268161288926,0.00017662492174192135,0
307,0.0014093020300542946,6.0902656181958115e-05,0
308,0.0011168630523827935,4.4956412949168676e-05,0
309,0.004012270652543889,0.00015280582151626688,0
310,0.003112166097324315,0.00018741580827660832,0
311,0.0013577124118548773,0.00042019329092073517,0
312,0.0017125788460404354,0.00014504281670145965,0
313,0.0017055963586007064,0.0001600846932720326,0
314,0.0010126281660936785,8.340551321328265e-05,0
315,0.004422687873197404,0.0001794451085785041,0
316,0.0035248424210850404,0.000199731113741753,0
317,0.002630907918471085,0.00016168448936415696,0
318,0.0025662501895722337,0.0005275959913252793,0
319,0.0013347106477956331,0.0001917613321028617,0
320,0.0008080480907244518,8.224018938802848e-05,0
321,0.0035250287177340605,0.00027413770916940954,0
322,0.004668120368955695,0.00026091333425698964,0
323,0.0019124375877947936,0.0004952532688485007,0
324,0.002348537941223654,0.0006656608130214745,0
325,0.0014404936376158858,0.00014724113763794533,0
326,0.00010792829687711694,0.0001373565532948301,0
327,0.0005231242908078649,0.0005957982681567124,0
328,9.672093451875274e-05,0.00048790361462196696,0
329,0.0005779096339930304,0.0002632329612918602,0
330,0.00017724345277102098,0.0002529491005218249,0
331,3.2971029142659945e-05,0.00012012907982950557,0
332,0.00013468984479434953,4.8629249461768765e-05,0
333,0.0003802716460169518,0.00011431685158534778,0
334,9.908817029707378e-05,4.030262328065749e-05,0
