Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.006084656742747408,0.005262468375153679,0
53,0.005509614404869313,0.00508705451596048,0
54,0.004994364434058052,0.004071738454334931,0
55,0.006054187214876006,0.005175603586677637,0
56,0.007901161513460923,0.0067767574969492105,0
57,0.008189260514907072,0.006285966004489493,0
58,0.00635907013269385,0.0054256039878640165,0
59,0.00475288722625646,0.004427638409918961,0
60,0.0057323143300463345,0.005791057963044455,0
61,0.006523213116161684,0.005866814167401451,0
62,0.005197968274551894,0.00433062670165755,0
63,0.004970511208923591,0.005848448040795932,0
64,0.006070424367658268,0.006863273605600842,0
65,0.005823455954547589,0.0062877446180622095,0
66,0.005207550361635488,0.0023800629398055425,0
67,0.0034982657334167934,0.0011894047429816179,0
68,0.0024924569172454177,0.0002810467609655641,0
69,0.003933766337076314,0.00020889326272189142,0
70,0.0034156987231925384,0.0005928298110438024,0
71,0.002774850025935745,0.0013620369719836065,0
72,0.0024843043354716788,0.004916677707913336,0
73,0.002290438841294215,0.004060738777145533,0
74,0.0021877533138421083,0.0012126694798629096,0
75,0.0015363667305272138,0.0005896728077042802,0
76,0.0013471400309372323,0.0008649896078678123,0
77,0.0009205421139316317,0.0025637170887393983,0
78,0.0013395610090946764,0.0010994965544948668,0
79,0.0010568950999304606,0.0005960364809325327,0
80,0.001038554993254677,0.0006543927227285146,0
81,0.003459073911944065,0.0001365441758125024,0
82,0.0008184012402109781,0.000152454858712043,0
83,0.0006399904399510543,0.00016378461665548583,0
84,0.0009451303492653912,0.0009680340437738729,0
85,0.001980208597638468,0.002101002132190896,0
86,0.0007259735580564596,0.003444973411523982,0
87,0.0008492021660191866,0.0008444462725013033,0
88,0.0011269523857073771,0.00015519728091967583,0
89,0.0009040500083675112,0.00022188776571668088,0
90,0.0013026002413110433,0.0010235399414193355,0
91,0.002121589998691379,0.0018827871201348226,0
92,0.0021278663206153116,0.0013925781561273465,0
93,0.002382186902721423,0.0010679807765070371,0
94,0.0020438358862493304,0.0008166445530828839,0
95,0.001105988874635384,0.0015104566704322163,0
96,0.00046857450325125553,0.001187905237594911,0
97,0.001119716061372784,0.0006265352333353993,0
98,0.002809822944091334,0.0001073878355473049,0
99,0.0029265259424732654,6.201847245403239e-05,0
100,0.0012251788965829918,0.000281102805558078,0
101,0.0004935879577208308,0.0002890123159832636,0
102,6.794526293343731e-05,0.00044735421921867464,0
103,0.0004105386381203667,0.0005698690832335071,0
104,0.0014229310615015095,0.0004353728161955354,0
105,0.0016774367436432674,0.0004665299423928846,0
106,0.001408921628926936,0.0009690320565880825,0
107,0.0008154031124043944,0.000290726632710741,0
108,0.000357508909238766,0.0001727660973249153,0
109,0.00047343807503060517,7.995942409089921e-05,0
110,0.0027320287353884603,0.0004258408133553633,0
111,0.0038369133118696876,0.0015276444835356667,0
112,0.004333742539462085,0.0029339976685520295,0
113,0.005192587481537344,0.003553661760743983,0
114,0.00518546966568145,0.002332310452092909,0
115,0.005245934388437868,0.0017459649395653964,0
116,0.00478940704925775,0.0013824712577916337,0
117,0.0050538358665576655,0.0024201607562346654,0
118,0.004543941818480256,0.0008755414560782666,0
119,0.0022957707901663364,0.0003563036609114522,0
120,0.0010806908006347265,0.0013048344443046798,0
121,0.0012519292132322048,0.0007122728728847892,0
122,0.000778652199237988,0.00019902178116993325,0
123,0.0008449000585446635,0.0001848568524359616,0
124,0.002267480598146641,0.00012079793258318891,0
125,0.0022320124113415552,0.00027881097160268925,0
126,0.002419545439554417,0.0006294092467023349,0
127,0.0028449868863706824,0.0005197891789476789,0
128,0.0023778145531354266,0.0006264462172368712,0
129,0.00285937611935572,0.001354720667413083,0
130,0.00229983007477614,0.0008751644303755833,0
131,0.001461797433194963,0.0010673199692747383,0
132,0.0007603486079070019,0.0002713137105191396,0
133,0.00029697471955147296,0.00023246952024267212,0
134,0.001014559766445198,4.7518595658691156e-05,0
135,0.00297537104569813,0.0004496388448856824,0
136,0.0028978794528808087,0.0008386191922589619,0
137,0.003156500660057891,0.002582876864580154,0
138,0.0038761318842613773,0.0006216316148330618,0
139,0.004081262009894035,7.740057105151709e-05,0
140,0.0027856002116829963,6.112790887327098e-05,0
141,0.002659485473795843,0.0002798970855757977,0
142,0.00309901266010628,0.00034094899369529834,0
143,0.0029714678963280133,0.0004807500857382001,0
144,0.0019015524202956066,0.00020911336467210702,0
145,0.0015376357018077125,0.00020347806545849352,0
146,0.002071468044120412,0.00047259831299013144,0
147,0.0008488589707624506,0.00011651863579400597,0
148,0.0008895904417246853,6.306185917473598e-05,0
149,0.0004835699317587787,0.0002726793989980944,0
150,0.0006822082425902604,0.0002748349864951725,0
151,0.001358926296014393,0.0004505947693731044,0
152,0.001133593466856991,0.0003023626993935342,0
153,0.0006449069721160424,0.00039542149210977477,0
154,0.000633573985351953,0.00042306069542866106,0
155,0.0010495372356743408,0.0002242246260530543,0
156,0.00029851022301887457,0.0004053886781434611,0
157,0.00016698369163467108,9.375747356328408e-05,0
158,0.0006266520479674399,2.7709923469205648e-05,0
159,0.000267657504196857,4.7992863384694444e-05,0
160,0.0005987328655422614,6.571876494522376e-05,0
161,0.0005494556766228605,8.257221701334747e-05,0
162,0.0003987138705339121,9.85478886216528e-05,0
163,0.0008378761089240059,0.00011364044315943138,0
164,0.0023225181914396003,0.00012784722901989406,0
165,0.002382075318656159,0.0001559619831128625,0
166,0.0031423880367636987,0.0002759392170061534,0
167,0.003944639318239002,0.0005199916983558302,0
168,0.004963473390571632,0.002215516719694142,0
169,0.005762820098209265,0.006411989130178007,0
170,0.005509032403779962,0.002750678492154773,0
171,0.004059652730934695,0.0007250668210179158,0
172,0.0025497081024917524,0.0006822620644692215,0
173,0.0026633146198123975,0.0002161264385325509,0
174,0.0022802880628500386,0.0005343195736039738,0
175,0.0036026716236630214,0.00024608512093953166,0
176,0.0053081959098520756,0.0005429638963643331,0
177,0.0041371440083757295,0.00042658793221466947,0
178,0.00234195090486829,0.0008211332152068782,0
179,0.0008811030047507446,0.00026781872828591336,0
180,0.000359267536375249,0.00010711754807557377,0
181,0.0005959947861277713,6.42044755839746e-05,0
182,0.00048723465611224143,4.825655854783501e-05,0
183,0.0004959724363580962,0.00013726322232696065,0
184,0.0006596953742065774,0.00010091266632683992,0
185,0.0014266051009105363,0.00012126060822428975,0
186,0.001300060012355539,7.481753845112426e-05,0
187,0.0003103691177506464,2.5911901944523598e-05,0
188,0.001150442440555069,0.00015216546680419461,0
189,0.0007766977090666647,6.819998105263116e-05,0
190,0.00035240995807159177,0.00011941887643468186,0
191,0.0006277523567081267,3.431879013808189e-05,0
192,0.000156118226492263,7.67079043698221e-06,0
193,4.748659056722622e-05,4.903641486314691e-05,0
194,0.00015986647387286702,7.343806859728785e-05,0
195,0.00041326720724744304,6.830611152285976e-05,0
196,0.0002317028081780076,5.198303523606632e-05,0
197,0.0001525389958499499,3.818157759551738e-05,0
198,0.0003002464486970076,8.519996332200545e-05,0
199,9.046954899290867e-05,1.5161810515029295e-05,0
200,7.038797482825118e-05,2.662437261466726e-05,0
201,0.0001513126267001267,4.573170129498442e-05,0
202,0.00011025019869673193,9.793032220986796e-05,0
203,0.0001683898075453119,2.3102767268919095e-05,0
204,0.0001555810298339853,2.1039085007595858e-05,0
205,0.0002170659356047875,5.8618937623343e-05,0
206,0.0001922629438082799,1.0576920911195063e-05,0
207,0.0002463692740562939,4.1488063865424633e-05,0
208,0.0005815427991003789,8.78312742227968e-05,0
209,0.00145308055123271,0.0002798521004689156,0
210,0.0004113615046359761,0.00015257242811324845,0
211,7.657072412964226e-05,4.5849435094144545e-05,1
212,0.0003515923305284325,3.438284247473807e-05,1
213,0.0001926784736056227,6.270669739779636e-05,1
214,3.0412749782847543e-05,7.951669452811059e-05,1
215,2.8033879767731746e-05,3.746749224150486e-05,1
216,4.3095711817843546e-05,5.5938743909253505e-05,1
217,0.00015952996581969483,1.507560562657778e-05,1
218,2.5895077000102744e-05,2.5089098003431722e-06,1
219,0.0001722885998533391,6.116509691812377e-06,1
220,0.00013586401714149967,2.8760680289639527e-05,0
221,7.65605749085759e-05,2.5567770020749147e-05,0
222,6.525259199826481e-05,1.3932944805558112e-05,0
223,6.755526276963526e-05,3.3881912707582244e-06,0
224,0.00011916650209034752,3.474609084512621e-06,0
225,0.00010588279459201338,2.518871960110707e-05,0
226,3.177289405220511e-05,8.24619815214438e-05,0
227,5.1597351131921135e-06,3.721080355792938e-05,0
228,3.251201747587306e-05,2.7520998279253574e-05,0
229,0.0002226679880097545,3.7043382823626075e-05,0
230,0.0005661246823485331,4.4924183553496654e-05,0
231,0.0006100262446467683,0.0003375202698636687,0
232,0.002206764852259221,0.0008624801612614716,0
233,0.0006484471997931028,0.00021574344287976038,0
234,0.0009910305084300567,0.000662145118816797,0
235,0.003523597395911275,0.00044364813356512147,0
236,0.0037783954113026776,9.040432375097397e-05,0
237,0.001422132669481679,0.0002604045422932833,0
238,0.0008678744318651357,0.0003572519906908063,0
239,0.0014976647254873585,0.0002142197782226291,0
240,0.001247853652539676,0.000251272641301161,0
241,0.0016658591164282527,0.00023193408598419098,0
242,0.002432936016022466,8.905304807597138e-05,0
243,0.00043336390749614646,0.00013900035545889565,0
244,0.0007448408379115729,0.0004800563756743714,0
245,0.00014083691104712512,0.00015689427824373099,0
246,0.000395633609014495,0.0001660845870174349,0
247,0.0007360490492408407,0.00013771238157029255,0
248,0.0014586425398815037,0.0002717272819808159,0
249,0.000218752173984564,2.5728768387977332e-05,0
250,0.0008642610689933716,0.0002415471478025259,0
251,0.0006212879302806513,5.898290283914256e-05,0
252,0.00028450785022957027,3.679770701407292e-05,0
253,0.0003058937213652306,9.587648629903545e-05,0
254,0.0008921320008525167,0.0001075185250998732,0
255,0.00023135403806901354,8.29856977660054e-05,0
256,3.0176409816607416e-06,0.00011914598007090942,0
257,0.00013681636831740473,4.431243514493129e-05,0
258,0.0002529756515304408,4.4446725985950326e-05,0
259,6.803007476084886e-05,3.734315548620012e-05,0
260,0.00010187578945685884,7.51402640553261e-05,0
261,0.00018377152215365508,4.5197569126710055e-05,0
262,0.0006010781212046262,0.00010560036785957554,1
263,0.0005415309448703232,8.622809676188113e-05,1
264,0.0001427227457200003,0.00013275302585681015,1
265,0.00014865699707920422,0.00020404727434223728,0
266,0.0001643050112946821,0.0001121743924523065,0
267,0.00014380781706608905,0.00015229711901651756,0
268,8.439948576987715e-05,3.8095848123254935e-05,0
269,0.00017187932179686894,2.0160442078143603e-05,0
270,0.00015265514391763141,8.666917712563697e-05,0
271,0.0001093369987746669,6.051506503960992e-05,0
272,0.0002760347595371525,1.1498869244796885e-05,0
273,0.00024646425388143785,1.7542698818838956e-05,0
274,3.005508950436531e-05,8.160072975942756e-05,0
275,0.0003303721839299751,0.0001105269623002653,0
276,0.0005528444552971992,0.00030132645023627576,0
277,0.0016347518428373037,0.0006960782872791725,0
278,0.0014118201005320899,0.00018652654643384144,0
279,0.0003701723106670664,0.00026457588495851854,0
280,0.0021098653891425245,0.0006592212645143648,0
281,0.005184416513092067,0.000907901162745283,0
282,0.0064683097538055226,0.0005561420699695796,0
283,0.004402295261230113,0.00022892261246140473,0
284,0.0034965610607354458,0.0002499805422170823,0
285,0.0034148091613316525,0.0001848804150611445,0
286,0.003376570616592015,0.0006736816524351342,0
287,0.004389177111411828,0.0002890482120543606,0
288,0.004860565485605594,0.0003684943102821283,0
289,0.0025028013799526013,0.0009571756703429331,0
290,0.002762467156140377,0.0021206043270163154,0
291,0.0028797569847184594,0.0016215027334378909,0
292,0.002181611176566337,0.0016492085433039768,0
293,0.001299981423130111,0.0005884534596360205,0
294,0.0020763236619248115,0.0010466700560627553,0
295,0.0023887093843372714,0.0029228394993561398,0
296,0.003824950945234293,0.0007691203236731887,0
297,0.0033602440594070974,0.00013708554875094416,0
298,0.0038442140443181614,0.0001316869300365347,0
299,0.003939086447831973,0.00025374766075294435,0
300,0.002784426887912768,0.0001814990245534856,0
301,0.004214607275311921,0.00037651093176458783,0
302,0.004711143390121695,0.0009386723086965693,0
303,0.0038969291535807305,0.0008300980470010268,0
304,0.003455640413003496,0.0013294855645578241,0
305,0.0014612193380144356,0.003026907540097458,0
306,0.0014146633891282806,0.0024847776421742388,0
307,0.0009573982839650501,0.0010892120136001503,0
308,0.0007113650475129505,0.0022997730675775306,0
309,0.0012665945568919408,0.0011962966525053752,0
310,0.002374866680984439,0.001805427053417864,0
311,0.001767615787948049,0.0010386744708030776,0
312,0.0008130741975996702,0.0007853697492696725,0
313,0.0003555740318809675,0.0005823794140957127,0
314,0.0003465838356470821,0.00048202922929568956,0
315,0.0004982461203340686,0.00029168070655990477,0
316,0.001245825462905353,0.00018726070579736174,0
317,0.0006887711056511273,0.00022082226907641983,0
318,0.0012221613199773075,0.0007826773014545429,0
319,0.0011904593010608035,0.0031516437719431227,0
320,0.00032649514844892714,0.0022560968818426843,0
321,0.0005411905801444292,0.0003384224708382139,0
322,0.00027201692702622936,0.00022182224452618697,0
323,0.0002607619527311293,0.00010218638340172251,0
324,0.0016597080384749387,0.00017277319013194866,0
325,0.0030761370686291528,0.0001757442843825293,0
326,0.004691970280691276,0.0008419400814452208,0
327,0.007257373621641724,0.0005193287477291778,0
328,0.00794281211407808,0.003047385047888088,0
329,0.005346218639349239,0.0012224489168732875,0
