Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,6.026125518397281e-06,0.00010491510062712922,0
63,0.0008323893528345326,0.00024588651657746083,0
64,0.0033239671947347875,0.001007422616802382,0
65,0.0013485062716702709,0.000882888277058503,0
66,0.0027272123017161045,0.002333268393002581,0
67,0.0029629647453375376,0.0027585103117345054,0
68,0.0038033644772748603,0.00360208969008428,0
69,0.014155704752055173,0.01432109010814733,0
70,0.0106504362392902,0.01011042895391109,0
71,0.010120010619007332,0.010072750953109524,0
72,0.0099893814663613,0.009420562978895718,0
73,0.007911121865626864,0.007955526354213524,0
74,0.002772326982743495,0.0030302522996595448,0
75,0.005978881044524692,0.0070289506300753556,0
76,0.006913275464439083,0.00821956658955032,0
77,0.007456763996266098,0.008369481404443517,0
78,0.007684705004526468,0.007552157076639442,0
79,0.006438867937069315,0.005020218743561209,0
80,0.002241020184277869,0.0016937351889893715,0
81,0.005506661262885817,0.004643351596892469,0
82,0.009172522718995053,0.00877429913801768,0
83,0.009301840408194685,0.008218688955438981,0
84,0.011752688709045039,0.00817515170101634,0
85,0.0076567945288873625,0.008448692069619875,0
86,0.003107208949793202,0.008709414834437088,0
87,0.008967880447715048,0.009004701145344874,0
88,0.010979067031068998,0.009401414730046288,0
89,0.010773677812216009,0.01158553365546578,0
90,0.014371818462290796,0.01619690767918043,0
91,0.0072148982150136935,0.008946599025856856,0
92,0.0022831337157320076,0.0024001424719757355,0
93,0.005699109323950502,0.005311985800422589,0
94,0.004515700656275473,0.00736630806585468,0
95,0.004007279468770213,0.0053816288965791445,0
96,0.005139455230778209,0.00492471973118367,0
97,0.0019947135309278503,0.0020554503898623845,0
98,0.0006633795239504055,0.00042221594111485324,0
99,0.0018465832416325642,0.0006926872514562457,0
100,0.0023218204684889994,0.0009180922472407237,0
101,0.004689463452572098,0.0017720125077938479,0
102,0.004716593910283896,0.0018787768869515933,0
103,0.003853945288738272,0.00139483842682275,0
104,0.002312815194757947,0.0008961154657140283,0
105,0.007142524993995059,0.003394371675250474,0
106,0.007009532107600228,0.004762674084770747,0
107,0.005201011235848987,0.004794193231426187,0
108,0.0069059475673586435,0.00383718510342263,0
109,0.004215128766145717,0.0016525145687983037,0
110,0.0009740850024132051,0.0007486844384821121,0
111,0.002577593291485664,0.0030505302955734287,0
112,0.00599242152427743,0.004926162652095253,0
113,0.003194265173916416,0.003002490307372223,0
114,0.0010504916336090057,0.0023213005095291976,0
115,0.00137181108904504,0.0013580004555502213,0
116,0.0006456630144578943,0.000548203142042498,0
117,0.0015967709058919896,0.0015069780625393437,0
118,0.0007879746308219491,0.0017051668061948398,0
119,0.0016455249789721282,0.0019881075782736462,0
120,0.005581230530325657,0.00443971449722727,0
121,0.005286020851521762,0.004942380225269538,0
122,0.002189777688079805,0.0017147938737676813,0
123,0.005578760307050088,0.003842520027620817,0
124,0.006139994067839838,0.005976417832123615,0
125,0.007485566141417114,0.006686136521278125,0
126,0.009370230265964986,0.01046857945812837,0
127,0.004606796186571001,0.00561543037898469,0
128,0.0017972227039324518,0.0015249711553468226,0
129,0.005433069116278333,0.0035676599726119714,0
130,0.0064474199669227765,0.005813394938454467,0
131,0.007751143009662238,0.00833933424284454,0
132,0.008941973279290846,0.014402051714922735,0
133,0.002968695139423647,0.006611296563588339,0
134,0.00046284546068417644,0.002844103230021748,0
135,0.001955764594044507,0.002140013879975723,0
136,0.0020553107663679317,0.001931062367145963,0
137,0.002741172750935026,0.0020805079022344266,0
138,0.006984468288118747,0.0021952314179916,0
139,0.004534713415113786,0.0012180362748505757,0
140,0.001581174008895357,0.0010978069790936885,0
141,0.0023593854132168677,0.00454214175170979,0
142,0.0037058343945943245,0.003590793504531861,0
143,0.005570312375737024,0.001296932073312481,0
144,0.00552162035771227,0.0010079958334464568,0
145,0.0034768682772243343,0.00022686668554963517,0
146,0.0009901371257408783,0.00018734791905057873,0
147,0.0014531384632742374,0.000880462641051772,0
148,0.0003249484507184653,0.000901779941808891,0
149,0.0002508755723677966,0.0008513468124286772,0
150,0.0005120128469143124,0.0010900738299153094,0
151,0.00022238647864787877,0.00029972580222355834,0
152,2.9829108375656297e-05,5.746338546237911e-05,0
153,6.889420267349617e-05,0.00015881766176949032,0
154,0.00022444978722841927,0.00018437740462122105,0
155,8.908670943768235e-05,8.103903637666993e-05,0
156,5.9856485491016655e-05,0.00017309830099971688,0
157,0.00011770768286734958,0.00011468589418421561,0
158,4.109561598701219e-05,0.00027167207317857614,0
159,1.2299079229261217e-05,0.0001117907908413111,0
160,4.2675875102903906e-05,3.176741658526353e-05,0
161,0.00016649550229828284,1.1438656299254874e-05,0
162,9.787842990419357e-05,1.7374226460660496e-05,0
163,2.7459204407654125e-05,5.026876798238183e-05,0
164,7.657604432542174e-05,2.2633299309434627e-05,0
165,0.0005595216920346723,0.00010837562275320239,0
166,0.0029140922415871635,0.0007332995980538688,0
167,0.00583814860133591,0.0018876293237393704,0
168,0.005601859563647582,0.002345051014199248,0
169,0.0029717124272354155,0.0009129611571808377,0
170,0.0005342483880036178,0.000294670926319052,0
171,0.00179651387849992,0.0009742305854980208,0
172,0.004487678369914445,0.0007559316125860461,0
173,0.0037670986457899315,0.00015958657667367133,0
174,0.00869142343519296,0.0012808673064439318,0
175,0.004706965586774844,0.0007951992888714377,0
176,0.0006940574934466222,0.00016758138543711818,0
177,0.0006971490764124708,7.392326947776611e-05,0
178,0.0017161539670770922,0.00041534494736295653,0
179,0.0015982717457332834,0.001110933907646246,0
180,0.0009166182702003308,0.0021811079099070003,0
181,0.002072103136971428,0.0015484206487122452,0
182,0.0007671692180399231,0.0005402618049741601,0
183,0.0014901935895951413,0.0011180075297884053,0
184,0.0022185792147370815,0.0007342795985922986,0
185,0.003987405064196765,0.001044465489165484,0
186,0.0053426623884686286,0.001860085575985225,0
187,0.0033521970630774906,0.0006799139424489128,0
188,0.0008151708537619227,0.00013678873958756935,0
189,0.001410732182948974,0.0005277577131463253,0
190,0.00259947087244309,0.002080793291526968,0
191,0.004216525003973434,0.0034579331828018096,0
192,0.004434880804131353,0.005962087325894609,0
193,0.002590126422411051,0.002211574232135278,0
194,0.0007985321463243798,0.0002801034674310297,0
195,0.003376934984636101,0.0003713049538083697,0
196,0.006122583914693653,0.000330658695653936,0
197,0.0055626105788635005,0.0006605329912039361,0
198,0.0051964879486503576,0.0008285838214578959,0
199,0.0030008926536345833,0.00017352823689221062,0
200,0.0007797160831956749,0.000115656295694027,0
201,0.0013321299628102487,0.0004987017722983978,0
202,0.0020034154345828755,0.0005981156281866357,0
203,0.001832903474054112,0.0012240978124487285,0
204,0.0026534889668438292,0.002499563515345492,0
205,0.0030769088923611313,0.0017398368166968235,0
206,0.0009237766124880513,0.0006854575380169465,0
207,0.0018114882608540894,0.0016884108350861226,0
208,0.003011999445636424,0.0014405170405885316,0
209,0.0007574897072795494,0.000571382665911608,0
210,0.0011010759340793113,0.000512168249449679,0
211,0.00089091128740723,0.0004715887646654624,0
212,0.0002626651446525459,7.912694916771841e-05,0
213,0.000647173578410368,0.00013685769523607292,0
214,0.0008909758524426271,0.0003672940910153068,0
215,0.0006258320481255324,5.9978819295758705e-05,0
216,0.0003000548032814867,0.0003311727214730879,0
217,9.960603625548655e-05,0.00013189859142533433,0
218,1.598783830329612e-05,4.589630896665183e-05,0
219,2.8895018996221636e-05,0.00011464262775485838,0
220,5.7398437384177374e-05,3.49305423308788e-05,0
221,1.389021570986669e-05,8.886531680111745e-07,0
222,3.4542125677656374e-05,1.8427489734344605e-05,0
223,0.0001021026901861228,7.060782705947278e-05,0
224,6.698299138283575e-07,1.9422980252580385e-05,0
225,0.00012393660808537632,0.00012265568417806072,0
226,0.00013401146116304003,3.761123533894205e-05,0
227,3.5899150042523764e-05,7.985399387275952e-05,0
228,0.00029856229216953574,2.8758821288129713e-05,0
229,0.0003570406827833229,9.09619817199646e-05,0
230,7.556832419336606e-05,1.9992801180002865e-05,1
231,8.27966469954677e-05,1.8213762029715807e-05,1
232,7.841455920162169e-05,3.4677569402002125e-05,1
233,9.23593349248717e-05,2.26883390412247e-05,1
234,0.00014828503138139773,4.538619892945066e-05,1
235,8.477927689816149e-05,2.742456485233527e-05,1
236,4.0462330830585074e-05,1.3305127649726203e-06,1
237,0.00016772515882918667,1.6657568324911675e-05,1
238,4.7119919239560455e-05,8.614793518524243e-06,1
239,7.043117029965462e-05,1.3596589082316526e-05,0
240,5.812993748367527e-05,2.8460975428076075e-05,0
241,0.0001241846470463838,9.658488101100363e-05,0
242,3.325141665128435e-05,2.430472512381155e-05,0
243,8.414653473413791e-06,1.1135384923884162e-05,0
244,2.9618046059748507e-05,3.5945897587575286e-05,0
245,3.553408479884162e-05,1.3059376427159634e-05,0
246,4.28228235060722e-05,3.0968584777336796e-06,0
247,1.3670126856772792e-05,1.760746970347595e-06,0
248,4.35791743383964e-05,1.338341154898108e-05,0
249,0.0001533143973554537,4.740818138917658e-05,0
250,7.974618392554662e-06,9.49559377660329e-05,0
251,0.0003043467601925551,0.00034389167452794205,0
252,0.0010802753070835419,0.0001260183110850432,0
253,0.001414237139854267,0.0006408485114836632,0
254,0.0006361917531799117,0.0001597969918300812,0
255,0.001606142785308906,0.00013569951759619114,0
256,0.0011362289040809743,0.0007032431464559766,0
257,0.002864587021361645,0.0010556470144605214,0
258,0.004403710909432076,0.0015534949166274292,0
259,0.0023096672107263748,0.0007055295950247124,0
260,0.0007011940538996687,0.00021488242211517024,0
261,0.0015896255376156069,0.000587217230346188,0
262,0.001961498051901843,0.0008205609434114476,0
263,0.001564458298521811,0.0006677604576021761,0
264,0.0007392696936635009,0.000802967197848069,0
265,0.004177374462373502,0.000628666681249377,0
266,0.0016913472670183024,0.0001569311698851074,0
267,0.004063747973246152,0.00026974774610314875,0
268,0.0062291833121166755,0.00015861992370188216,0
269,0.005030216626909715,0.000653375874919976,0
270,0.004304717969967503,0.0017112838206155287,0
271,0.0032345923847881936,0.001556032171676682,0
272,0.000988691447891459,0.0005010070584688888,0
273,0.0016450904443748701,0.0008484484815183171,0
274,0.0013714595373123554,0.0005789514910247923,0
275,0.0012973643856959741,0.001030443452056801,0
276,0.001460971950919779,0.0013614464566813033,0
277,0.0009303683684444577,0.0006608666864273631,0
278,0.000634027990312202,0.00038150680540131974,0
279,0.00360388655750783,0.0017687699702983995,0
280,0.002911180262564737,0.002206108621313914,0
281,0.003604870112560884,0.0017729273597386272,0
282,0.007975539681636402,0.001364860265209685,0
283,0.012306579634322195,0.0013797114233896318,0
284,0.0033774883111417336,0.0003021581558041082,0
285,0.0023901204683953224,4.4792095453133246e-05,0
286,0.0008157515873053385,0.00038838173330196763,0
287,0.0026692630964382717,0.0010742693871882178,0
288,0.002469097843465805,0.0016262724388700577,0
289,0.0020228748982315577,0.0014830518041543583,0
290,0.0009443169956893983,0.0005725187784424919,0
291,0.0029992739060028632,0.0015043626991014566,0
292,0.004372423330204729,0.0024628906763488963,0
293,0.006180357969091035,0.003663330473424859,0
294,0.006388503006553827,0.005066430587517863,0
295,0.0054558942914991505,0.0047095993786466,0
296,0.0028385506557617513,0.002222318076552581,0
297,0.008509043189257569,0.007055424424848261,0
298,0.009000163938327593,0.009933606673092687,0
299,0.006477186206793799,0.007378910433839224,0
300,0.005913897158614903,0.007628374081346605,0
301,0.005198594038438504,0.005859881773844257,0
302,0.0025705563607407583,0.004739371959411903,0
303,0.007351087817457807,0.005649887648602231,0
304,0.007929072849982382,0.007761664589802753,0
305,0.006790677124870316,0.0071165827803874645,0
306,0.006026819497473987,0.006458810659308137,0
307,0.00737644197921428,0.007714081931035952,0
308,0.002728395103502804,0.002761492353397206,0
309,0.005466648152558792,0.004873571903925794,0
310,0.00580026859399257,0.005173761152276198,0
311,0.0041291607913801235,0.005130022056176245,0
312,0.003428982140816271,0.0045011887230796445,0
313,0.0009482648701374281,0.0024331160622930014,0
314,4.6997744897687163e-05,0.0006021445692897694,0
315,9.762049391952722e-05,0.0009534405443294674,0
316,0.00016877290012105438,0.0007721071974417325,0
317,0.000690666674489543,0.0007301539561063473,0
318,0.00020318331096676252,0.0003540472176111691,0
319,2.1962337130472414e-05,0.0003518383163624384,0
320,0.0006605608542951257,0.0002832208379627211,0
321,0.003706329847226281,0.0009156540836041734,0
322,0.005801002253488909,0.0010527404360283236,0
323,0.005507222497123828,0.0009784529850048657,0
324,0.004364800076588397,0.0003386589881275166,0
325,0.0012123277814057635,9.424076313567974e-05,0
326,0.00011359498626079958,5.918655591787567e-05,0
327,8.252461648627725e-05,0.00017723715910289146,0
328,5.721969236275995e-05,7.941227236225813e-05,0
329,3.936517650912565e-05,5.6285699610809125e-05,0
330,0.00011515405820410785,3.5565011147507365e-05,0
331,4.831719203046928e-05,4.614618370560879e-05,0
332,2.5251911966789462e-05,3.0440359250611142e-05,0
333,8.779884388479869e-05,7.67831063198452e-05,0
334,3.4338479904956326e-05,3.506129258238335e-05,0
335,3.439004991163515e-05,1.2856080210023907e-05,0
336,1.8033212610961394e-05,2.3550604101619517e-05,0
337,2.350572099245731e-05,2.888742223248174e-05,0
