Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.010671909403571584,0.011713751088889857,0
63,0.013784721771495008,0.015233870524545348,0
64,0.016884964276270495,0.018429348698420344,0
65,0.005149169198551401,0.005429565585898114,0
66,0.006898712909250015,0.007067909685820772,0
67,0.007524978886377812,0.008314448325104216,0
68,0.006992638525919792,0.00601697056106387,0
69,0.006537180610796434,0.005634662120490361,0
70,0.005697402012568556,0.0057217711591381806,0
71,0.0015058870511892196,0.0015364416955471905,0
72,0.0014354929196287029,0.0022991031872753066,0
73,0.0003767653491328779,0.0016743947140031104,0
74,0.000679442821698577,0.0005675756620763,0
75,0.0027570813028911017,0.0009354641270287311,0
76,0.0012878206832348687,0.002101497693424772,0
77,0.0004929790451722956,0.0005001811840479873,0
78,0.0025066900304634883,0.00039049767804362115,0
79,0.005465627240194921,0.0006700921306869164,0
80,0.002658180536894527,0.0010665938393140115,0
81,0.007145425439637107,0.0026993660813151403,0
82,0.010917075356013333,0.0057404743788861245,0
83,0.003883082371794361,0.0023865168028707386,0
84,0.007219613724595405,0.005177373897956,0
85,0.00830053096549261,0.0069486221337891115,0
86,0.008533220478422922,0.008803806138657395,0
87,0.01200865974529818,0.011993600706595891,0
88,0.01541558848863616,0.018009272074172963,0
89,0.005060355351494504,0.005811000101220147,0
90,0.008473768868338652,0.0059432146499771455,0
91,0.010385467811215106,0.007716826060399008,0
92,0.009529134552794465,0.011406703234422132,0
93,0.010230736993241151,0.013847125704473216,0
94,0.013663754583916141,0.01334702823894234,0
95,0.004273431767450428,0.004201249727659988,0
96,0.006605737484946674,0.0070342051920796855,0
97,0.009004287087634988,0.007898442460767367,0
98,0.006842973575219877,0.007840825057135238,0
99,0.007780814650863234,0.008293472972334699,0
100,0.010092758321547718,0.007800334352477051,0
101,0.0032616827240278673,0.002716291275262639,0
102,0.005586513103834623,0.005554407829625882,0
103,0.007491073168684768,0.006625541906906855,0
104,0.006498928228620764,0.005564367576060425,0
105,0.00636599507858345,0.00496599948449293,0
106,0.0019634319098320533,0.0051200995761525765,0
107,6.646846877702086e-05,0.0015216266932140845,0
108,0.0005970096472758108,0.0024016952078692692,0
109,0.00164891496563986,0.0015660751149322405,0
110,0.004203485641369891,0.0010271015697793523,0
111,0.008250101205760101,0.0010589702932164843,0
112,0.013366521606407826,0.0012610695224327486,0
113,0.003813181657360262,0.0003139544868066361,0
114,0.0045654464761627775,0.00026534000740086847,0
115,0.009198287702077453,0.0006078788345606062,0
116,0.011830044471260072,0.0016193578977690126,0
117,0.010988171049760534,0.0035400034788498156,0
118,0.012505127492469688,0.006817028754222909,0
119,0.004025762188910371,0.002430296865573665,0
120,0.006559668205457701,0.004247379680769121,0
121,0.006938423997388779,0.007068369416404244,0
122,0.008082927941667473,0.008591367841380293,0
123,0.011308187743746376,0.011919714180937322,0
124,0.0145282679594778,0.015456339534125074,0
125,0.005171975152640253,0.005519716714295114,0
126,0.00927665628283478,0.009755035462807527,0
127,0.00985205551206757,0.010181947460766174,0
128,0.012087136695963022,0.010418260657065317,0
129,0.01358749262880207,0.012933691750578864,0
130,0.017651756607494042,0.016689183175954872,0
131,0.006071772680915749,0.005808234449544735,0
132,0.009890246301248566,0.01023425474397162,0
133,0.010074495727268136,0.010943913527080528,0
134,0.009725424557050288,0.010791574640363408,0
135,0.010678293136030465,0.011540344195083874,0
136,0.01502768437568895,0.013477936023628028,0
137,0.004340115649467263,0.004144625775255029,0
138,0.005135863157783637,0.006697199025047581,0
139,0.007880921862038011,0.008367615876869244,0
140,0.009226093374384008,0.008406113830647462,0
141,0.008974735495719496,0.007356843047940872,0
142,0.01201112059822631,0.006591880183690366,0
143,0.0035791985041965634,0.0017757732494049832,0
144,0.004977086687860266,0.002175301204198349,0
145,0.007840332413402573,0.0037747866753277647,0
146,0.010956702918080272,0.006024439403608462,0
147,0.014230570843143744,0.01166979382862713,0
148,0.017816861028711595,0.01741654856800469,0
149,0.0059210883276947955,0.005537977666683326,0
150,0.009720524099663282,0.008014433021804124,0
151,0.010819574301053405,0.00922111483919048,0
152,0.010909955710433229,0.011453258332497886,0
153,0.01331965284346533,0.013576481715042117,0
154,0.015997093521829587,0.017416509299900164,0
155,0.005203147001586175,0.005420091098451377,0
156,0.008490087773051228,0.007365812615405398,0
157,0.00926540249430779,0.007351520943741514,0
158,0.00950706462908996,0.008510103121984799,0
159,0.008920932122302124,0.011183155828941103,0
160,0.0062340960477896305,0.008903616598373222,0
161,0.0014073125181732731,0.0019904355912928307,0
162,0.002099223523954306,0.0014948885952164334,0
163,0.006250239680861446,0.001052472109666331,0
164,0.009170304135321713,0.0013637809760471567,0
165,0.008580976108401866,0.0020621430025429734,0
166,0.005177600230061727,0.000736723497575115,0
167,0.0012632012920023672,0.0003580960989168854,0
168,0.002343791230402486,0.0009951141437653421,0
169,0.004580000861317981,0.0025524771707743383,0
170,0.009639276730293933,0.0076009675408312315,0
171,0.0055442946705246575,0.004850605272170469,0
172,0.003912578018675427,0.0018792458241453903,0
173,0.0012062716450327714,0.0007824672914046562,0
174,0.0022062484160635886,0.0024556847075764277,0
175,0.0016718767216955715,0.0017963465037001665,0
176,0.0002452697697401095,0.0008072852281064096,0
177,0.00044018848219163617,0.00037744937136247275,0
178,0.0005794925479041881,0.00030186967032949733,0
179,0.000996129673181582,0.0001648525757394257,0
180,0.004177217694557144,0.0007111626777973994,0
181,0.003908311472700108,0.0014351398967416404,0
182,0.0026782863614824553,0.002104489966740066,0
183,0.00359945735426274,0.0023280636709701722,0
184,0.0029941899708637257,0.003120851905655818,0
185,0.0014892508708073476,0.0009439232784047475,0
186,0.006088937560929123,0.001524303190555035,0
187,0.005440785632020417,0.0014367558404808404,0
188,0.006633531352092971,0.003655881085103707,0
189,0.009505626688375436,0.0083550470808674,0
190,0.01314541860451726,0.012038542962383263,0
191,0.004363283885156686,0.00414524298640089,0
192,0.007239565717204497,0.007318943360198073,0
193,0.009229404294026758,0.008471638523695877,0
194,0.008800386254634453,0.007667783214659836,0
195,0.009886643925957768,0.010250647977353384,0
196,0.012124217702854989,0.01285017372485028,0
197,0.004157471984232633,0.004262021169767721,0
198,0.0073804393262848055,0.007003819474394749,0
199,0.008297931543002408,0.007668288409062327,0
200,0.006906747545802603,0.00831951449267312,0
201,0.006830311329661985,0.008566917937261782,0
202,0.005093861962900615,0.007602295662421381,0
203,0.0017622124596676312,0.001967260415214408,0
204,0.004298972474402749,0.0029088290284132894,0
205,0.0042920634839807275,0.002470385848603636,0
206,0.003875529644656805,0.0006011416607593278,0
207,0.0036483363857115598,0.0009439893310919403,0
208,0.003425058870366453,0.0031959729913774103,0
209,0.0031998242584912783,0.0013934797095763163,0
210,0.002966008396905986,0.0032893591408726737,0
211,0.002719693047262364,0.004337419812722913,0
212,0.0024608462141167274,0.007270789359887913,0
213,0.0021605434076775757,0.008739731087632234,0
214,0.0015269250687865443,0.008781421619429755,0
215,0.00036042820328854435,0.0020656354892233586,0
216,0.003551874746075545,0.0011519933288976908,0
217,0.013362079467176841,0.0014602068163276898,0
218,0.004439227676445361,0.001584436796061813,0
219,0.0035763659296155553,0.0035322907722936466,0
220,0.009218952922720777,0.008846071606089842,0
221,0.0034057041161339088,0.002684056217045881,0
222,0.005116982616447349,0.0028687840901775855,0
223,0.003981178430875487,0.00352340256021438,0
224,0.003611910414066943,0.0033801243098026297,0
225,0.0019159552299983962,0.0021286485653882825,0
226,0.002333664516807916,0.000907617351332191,0
227,0.0011003669690670406,0.00014889683245362934,0
228,0.0021746908414395395,0.00021243087825261934,0
229,0.003055361437504555,0.0012415235068195724,0
230,0.007155024826375152,0.0030962446087961924,0
231,0.00683116448018248,0.008856391076136335,0
232,0.006336318684269281,0.012559315135077007,0
233,0.001704591524103064,0.0036022517261943333,0
234,0.003199123529956545,0.0034660266601690944,0
235,0.005742963303479292,0.003076910319568596,0
236,0.0060393691941241015,0.0031543485353856715,0
237,0.006185100420438235,0.003214107331009407,0
238,0.008544935236214853,0.002812592211173956,0
239,0.0027112744804220503,0.0009600682367053745,0
240,0.0037454272274509686,0.0021536404691238995,0
241,0.0036568671492417156,0.002780458793231195,0
242,0.00403141460085581,0.0033099326934288857,0
243,0.0028287024274597727,0.0024483445885719116,0
244,0.004355717014620708,0.00298854671695545,0
245,0.0021547327845205257,0.0007941583925188593,0
246,0.004796753429192518,0.001348015287698088,0
247,0.003898497299139504,0.0010794807695258864,0
248,0.004094395241233373,0.0011127654009573252,0
249,0.0035309197393839655,0.0007292792418743117,0
250,0.0039072400823413275,0.0011091365027890423,0
251,0.0013506077181373857,0.0002540871565088804,0
252,0.002100918910157044,0.00032646031166805366,0
253,0.0011536079489580047,0.0007683722266383479,0
254,0.000991028525321915,0.0005641220029606917,0
255,0.0019687733774672598,0.00037159911097039045,0
256,0.003040189537827144,0.0007050864639871603,0
257,0.00034457748994126826,0.0002298628132126244,0
258,0.0026484116386411294,0.00048041551861508554,0
259,0.003842172479123466,0.0006515308493703462,0
260,0.002354953984460445,0.0005237681988804745,0
261,0.0020744075729040934,0.0007961827502248793,0
262,0.0022284216116195414,0.0012363576498541093,0
263,0.0005556154724640852,0.00032587095823605845,0
264,0.0016303530821311233,0.00026348700881300536,0
265,0.0009768882570093977,0.0002259343201631359,0
266,0.0005026976174275007,0.0003083420565791307,0
267,0.0009056269456704498,4.874760742439157e-05,0
268,0.0024360654249215075,0.00038938093186035856,0
269,0.0008191638501574303,0.00024666297810136404,0
270,0.0011902531152726227,0.0006114929371999745,0
271,0.0018723276704746582,0.0017104218505279844,0
272,0.0023180269292733323,0.0012744005740766245,0
273,0.0021397368980904112,0.0013755906953071958,0
274,0.0018260972375230863,0.0010026252811869767,0
275,0.0005353372501753042,0.0004119330727536709,0
276,0.0006307061881574391,0.000876775436781468,0
277,5.6993848334392034e-05,0.000730395639743421,0
278,0.0008743895715893506,0.0004324186453738363,0
279,0.0014559278166280892,0.0004448342940452934,0
280,0.003014250721953623,0.0020453267650383583,0
281,0.0015624131298948227,0.000842934937677168,0
282,0.004580416997854761,0.0014870366681993276,0
283,0.007133197361279721,0.001564617613279248,0
284,0.008509909384574924,0.0013205312721695536,0
285,0.011327484464244576,0.001266007286816202,0
286,0.013054233172759737,0.002120801285284975,0
287,0.003837709773658411,0.0009162734286837237,0
288,0.005611293500936108,0.002134901752627468,0
289,0.006623118729523885,0.002638575761504847,0
290,0.006823791875098203,0.0033263229847109053,0
291,0.007812538192629209,0.004715135026837525,0
292,0.007261032773982755,0.006006220975165716,0
293,0.003913101111513443,0.003530497826127317,0
294,0.011687867638256291,0.011196291369090403,0
295,0.010931070337430635,0.01256772766936054,0
296,0.005196428799186281,0.005888291417411449,0
297,0.004677930961735315,0.005525843393509695,0
298,0.0043664472881015754,0.004604214002686406,0
299,0.0017808751898099686,0.0014509904754003555,0
300,0.00641514125036527,0.003153324484583159,0
301,0.010813621969956506,0.003798075336871469,0
302,0.009574747918031912,0.0036692669776250612,0
303,0.008911475102702647,0.006185078075177115,0
304,0.00795359242641802,0.00857987078233026,0
305,0.006454934645731622,0.006161574638569189,0
306,0.020303925153637103,0.01877788246896591,0
307,0.00886236377280642,0.012008000612315353,0
308,0.004936957338482556,0.006620156099392942,0
309,0.0051493004333528405,0.004986550579820417,0
310,0.0039167546542223835,0.003993333272882208,0
311,0.0020293084213486258,0.0015651955554796962,0
312,0.006472739372881976,0.004281793018144083,0
313,0.0084950921964681,0.00729641454088651,0
314,0.009235743651646958,0.009604230473343687,0
315,0.011566466065698078,0.011937364077291202,0
316,0.016109484931922623,0.01693598939747551,0
317,0.005431948944991195,0.005573218726438611,0
318,0.009053733482598286,0.008660063602249747,0
319,0.011029708041302355,0.010195593243495995,0
320,0.010507405277309914,0.01075388299268437,0
321,0.008544386484016566,0.009585359067963137,0
322,0.010875490004361887,0.01195139305399884,0
323,0.004124428296777198,0.004271511065330149,0
324,0.008505276968304165,0.00802053067250703,0
325,0.010697491702798878,0.009185174783643342,0
326,0.009788198674322297,0.008545077110718259,0
327,0.009236635339584496,0.011635852785075897,0
328,0.010678735527980933,0.011084186791753945,0
329,0.003725553038744026,0.0035546724398692357,0
330,0.005978848867779587,0.005427523500898745,0
331,0.003354032605067784,0.004091831508597487,0
332,0.0011265576609436707,0.002887913838467864,0
333,0.0015882249670280577,0.0003306825683580247,0
334,0.0008745711549221856,0.0013707163594837018,0
335,0.0001282164380738384,0.0004281950505751589,0
336,0.00011038207575744744,0.000453583823632645,0
337,0.0004227067883395176,0.00025801126204396074,0
338,0.00068488699921477,0.0004820215827745312,0
339,0.002040365271793975,0.0010605228262952403,0
340,0.00513970245711979,0.0009922358678802127,0
341,0.0017338071755567963,0.00032801547035951465,0
342,0.0026077446999678215,0.000956763148204411,0
343,0.003045401682876496,0.0013997080104450421,0
344,0.0031286385909530994,0.00033034355741572206,0
345,0.0029667914175909183,0.0003372896079257291,0
346,0.0015752715616450964,0.0010758811620771981,0
347,0.0005063119603231171,0.0003594177768921063,0
348,0.0010695032118972336,0.0008020632230835742,0
349,0.001182376952800646,0.0007286510127416598,0
