Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.005102607380998596,0.0026852826820922787,0
63,0.0038871887692504253,0.0009335775333001446,0
64,0.0023464527290288813,0.0004318242036441792,0
65,0.0010349199509393455,0.0003601108276761325,0
66,0.0025727318093651465,0.00090347706799875,0
67,0.001025866213902566,0.0009350676825973947,0
68,0.0007135457370576434,0.000434979939677037,0
69,0.0001869154695193835,0.0005787206180929844,0
70,0.0008495318521411207,0.00021122651627748513,0
71,0.0003670141093432615,7.061615433170897e-05,0
72,0.0005433493325981795,0.00024734256164089466,0
73,0.000994703095732804,0.00018878340883442317,0
74,0.0007142224088757575,0.0002757114501483814,0
75,0.00035180429842458956,1.5217951677526548e-05,0
76,0.000345657350048851,0.0002182747972478381,0
77,0.00010858913899135454,3.818584246943339e-05,0
78,0.0005677595294386289,0.00036118074249257004,0
79,0.0034776371261052864,0.00028187262576884935,0
80,0.006244404658173211,0.0018598213321875125,0
81,0.0028545896449347053,0.0029920603114521552,0
82,0.003048685346874051,0.002017157608814531,0
83,0.0016194047488602783,0.0007710245341370412,0
84,0.004355643367175224,0.0018807049325071312,0
85,0.004775069457153431,0.002783719955427846,0
86,0.0049105994111489255,0.005838260170121997,0
87,0.0055852679614611265,0.006253266216757642,0
88,0.007491741054277234,0.007429954115500835,0
89,0.0027186567309709425,0.002788266173542993,0
90,0.00469260974005038,0.005387226522591906,0
91,0.003496573002141956,0.005107458923087704,0
92,0.00355988822700287,0.0045366351044217774,0
93,0.0032144366990952567,0.0007354653534853556,0
94,0.0032374247133579543,0.0009959377925199654,0
95,0.00046923423951027756,0.00027204137754032544,0
96,0.0012173300960537194,0.00042324299956605964,0
97,0.0011171733113563846,0.0018996645021597564,0
98,0.0012662295990329873,0.0018431033166971986,0
99,0.0019679276538222394,0.0009432999031607406,0
100,0.0012854901700303798,0.000852399812254066,0
101,0.0009402868634580359,0.0001947937387272783,0
102,0.004086001716969026,0.0003115044229601429,0
103,0.0021213726931915743,0.0007984658658718881,0
104,0.002524789954267183,0.0011721240525967534,0
105,0.00048141783721208816,0.0002924147927222805,0
106,0.001227695198956065,1.1605158523039977e-05,0
107,0.0006640264484456182,7.840670446417509e-05,0
108,0.0017304119694171868,0.00032805622442625234,0
109,0.002226272293180099,0.0005361821953898939,0
110,0.0030332747277095596,0.001096511896025661,0
111,0.0027024710504158704,0.0009310344913249145,0
112,0.001691870727210324,0.0009177862605636557,0
113,0.0005510855628275796,0.0002261094315924307,0
114,0.001158370178849964,6.566017517610469e-05,0
115,0.001076919404650459,0.00017717027305145377,0
116,0.0036636465220660015,0.0008484209190127395,0
117,0.0035967343183179457,0.00107977788056973,0
118,0.0010806535519743204,0.0006755671860534632,0
119,0.0002923408437453982,0.00024261448180585454,0
120,0.0007316996654088936,0.00041110626910354555,0
121,0.0001979814442226212,3.8022760422580274e-05,0
122,0.0009695835038405847,0.00047922074451555363,0
123,0.0009259203684603395,0.0007728497775609438,0
124,0.0014059886219209658,0.0005245226002511212,0
125,0.0007517971156862939,0.00016654599111134288,0
126,0.001832397443356009,0.00030031514364368034,0
127,0.0016814439341324675,0.0006326592263932288,0
128,0.004207635662490866,0.0017401779865751964,0
129,0.005968162446856325,0.0037109244707153695,0
130,0.004480467672605601,0.0026245106394011688,0
131,0.0019789568714289416,0.0011687605178037417,0
132,0.004662850279266876,0.00327261619040645,0
133,0.003103891048503863,0.0033744499600226133,0
134,0.0010709410881388855,0.0013313537807519656,0
135,0.004912040681181969,0.0032327964118339892,0
136,0.009541904973585673,0.007316511126809445,0
137,0.0031220616388306787,0.0025512791096974716,0
138,0.006051313624683719,0.005553331785370516,0
139,0.011185423095344578,0.011706865063546948,0
140,0.007026244245434472,0.00835676304487178,0
141,0.004767830618755598,0.0061552086624555,0
142,0.003140877658997285,0.005084601918644015,0
143,0.0015753187298635837,0.0018236598071559157,0
144,0.004969586308382042,0.004319395279320789,0
145,0.006172341721309288,0.0064690210608501384,0
146,0.004891231603762664,0.004449764310839432,0
147,0.005275588666570911,0.004257759650936077,0
148,0.008728845534369346,0.006858964068763054,0
149,0.0030003602761040278,0.002806754051908208,0
150,0.0049266598076674085,0.006178011984018395,0
151,0.006105342642861644,0.006766294325873889,0
152,0.006026391005785234,0.005926687594843701,0
153,0.005336094132254228,0.004878275288936687,0
154,0.004467481636558684,0.005114495103868482,0
155,0.0014655136984592656,0.0019866859862838837,0
156,0.0032241745539760254,0.00409146667696591,0
157,0.004473961146081621,0.004126159870937634,0
158,0.004677607044648971,0.00394615067782278,0
159,0.004345988256646335,0.004242651026844932,0
160,0.004420607929299765,0.0038345093937842273,0
161,0.0016346558231935828,0.0017043087424582206,0
162,0.003944394627037343,0.004521142878909075,0
163,0.006289401555211768,0.005739554237188527,0
164,0.007804915019068864,0.00703061397033499,0
165,0.00660320725238097,0.0058139473751690415,0
166,0.004664365724468523,0.0043135053035231515,0
167,0.0018687789639138686,0.0018277678860079746,0
168,0.005065734644163138,0.004319497779565917,0
169,0.005174689419598274,0.003144603894100408,0
170,0.009655000588139406,0.002298162596846793,0
171,0.012342344305964507,0.0004918338333289346,0
172,0.004868667432369469,0.00010931850386027692,0
173,0.0013634957632233007,0.00018128530780612252,0
174,0.0038141860292233445,0.0010671977673466556,0
175,0.005116191684981964,0.00201676713864451,0
176,0.005718261295233761,0.003515010312213537,0
177,0.007223361200265281,0.005141245770687374,0
178,0.004538158009231913,0.003356785666878735,0
179,0.002384653342761851,0.002402839358185992,0
180,0.007511569105683647,0.008086976678003573,0
181,0.0071969060417829845,0.006467383292732963,0
182,0.006973107353625807,0.007895732083382002,0
183,0.007303186543623084,0.009483810052619071,0
184,0.005813382578974136,0.005995838838938873,0
185,0.0026173936167739587,0.001867758399680853,0
186,0.007191281014282326,0.004335692603795993,0
187,0.008001762631901714,0.007395482579071541,0
188,0.007172835887101539,0.00883737099442854,0
189,0.009456143086156667,0.008201817997284777,0
190,0.01177092761520302,0.012467549353457476,0
191,0.0038291507026613023,0.003892991343504569,0
192,0.006154496062076444,0.0047760118256200005,0
193,0.007183056751434766,0.005022211950357859,0
194,0.006822968189421791,0.008947851509750174,0
195,0.004637490763885559,0.0061762532239373535,0
196,0.003966688976286002,0.0040142868387687295,0
197,0.0018586012543545954,0.0015854765630552786,0
198,0.004709317772341807,0.004081361822658893,0
199,0.003374311071617449,0.004023420171616626,0
200,0.0014505138939937049,0.001557757561067725,0
201,0.0004954360608476145,0.0014702930725784054,0
202,0.0003436997593435457,0.0005851401684254319,0
203,0.00011373713291042458,0.00010383063192672399,0
204,8.354855386697128e-05,0.0005894757715783188,0
205,0.0007760366924189541,0.0002467462625287139,0
206,0.00338285271799204,0.0008287350515714995,0
207,0.0017439873901808356,0.0017766238349364793,0
208,0.0013877069102498838,0.001519759215499596,0
209,0.0012130216222148989,0.0007622234707444059,0
210,0.004628833259981386,0.002467140776474468,0
211,0.007297727282737301,0.003677285733261509,0
212,0.008350866290842293,0.004995656502698752,0
213,0.0035122107814681723,0.004532677475336681,0
214,0.0010815127497604896,0.0030759599251726105,0
215,0.0009185308012350677,0.0009021039625825226,0
216,0.0032330819239918427,0.0019923793513674836,0
217,0.002217385457139124,0.002893490412736907,0
218,0.0019298929884898183,0.0029869352931428815,0
219,0.0011798805083881678,0.0005426611461998879,0
220,0.0019430115412386211,0.0003392264483121045,0
221,0.001308074818402256,0.0002740429082008471,0
222,0.0040941211913940855,0.0011937320364548327,0
223,0.00676775396532049,0.0023813373911381348,0
224,0.011940428569891491,0.002305171864406925,0
225,0.0057487275603086505,0.0003737948331836463,0
226,0.003240080522470428,0.0006813351393650724,0
227,0.0015186222107062167,0.0004096008841699848,0
228,0.0036989587476601664,0.001072619798908752,0
229,0.00213185952171138,0.001352080315409771,0
230,0.001573441246532683,0.0012093900840313932,0
231,0.0009907670133619455,0.0004961285322049448,0
232,0.0004992106727691184,0.00011716115102059444,0
233,8.386963200552595e-05,5.6777515194462086e-05,0
234,8.786414091265128e-05,0.00022186222130643569,0
235,0.0008124411425421894,8.960239738752232e-05,0
236,0.0031492763518419487,0.00022571324014054075,0
237,0.0015788733753587753,0.0006466753743562992,0
238,0.00025178826149783865,0.0003443067152810941,0
239,0.0003250285943512097,0.00023175877258311598,0
240,0.0015047546837001968,0.0006172500924328503,0
241,0.0023142734954109713,0.0006086682185457044,0
242,0.0020985392398260943,0.0004420983329483975,0
243,0.0003809983283779379,0.00016621329930509087,0
244,0.0001507747899653819,8.034213762581696e-05,0
245,5.743782032878951e-05,3.1127659131132414e-05,0
246,0.0004959027658138531,0.00018197290409293913,0
247,0.0026568431374762213,0.0007496522314425981,0
248,0.005368725730308567,0.0014379568708634352,0
249,0.005300129345904264,0.0010316421159439998,0
250,0.003512088659390242,0.0006400264790648924,0
251,0.0008000172447673385,0.00012356534208523285,0
252,0.0019709272886631506,0.00010085115001129755,0
253,0.0025653018031718947,0.0007327929416863817,0
254,0.0029158770978055513,0.0019477304581290253,0
255,0.0009428184172128185,0.001361878925537233,0
256,0.0010492370527759461,0.0009679604123043409,0
257,0.00027282172402121627,0.0005125273502397234,0
258,0.0005389841879049319,0.0013605441608981162,0
259,0.0013661409718538206,0.0007200506627985776,0
260,0.0011615174233649546,0.0006437008218970122,0
261,0.0005248376579320544,0.0003480728619409062,0
262,0.00026765287693654953,0.00021049216032588191,0
263,0.0001034331753332892,7.929797156311362e-05,0
264,0.00029730169245016966,7.363113414628726e-05,0
265,0.0039623197350858435,0.0006769969989051105,0
266,0.016370731543782036,0.002026234744716672,0
267,0.012004534250532137,0.00066992310241319,0
268,0.006220172336518433,5.0501115082840796e-05,0
269,0.0021419742038676407,0.00036162581825509245,0
270,0.00485598673691409,0.001877823916511445,0
271,0.00691249555288277,0.003379949357311057,0
272,0.011340972998475893,0.006334457556767105,0
273,0.007542124952098252,0.006620903646457739,0
274,0.0034765163963781896,0.004409850018455572,0
275,0.0010200440014527358,0.0016422076454370082,0
276,0.0019287173129156252,0.0041696515451536305,0
277,0.001607344836275744,0.004790410343337962,0
278,0.0026031454869260063,0.0022759497522488593,0
279,0.001486226758614004,0.0005193547563515038,0
280,0.0011045478162109736,0.00125674979881092,0
281,0.0017907987790621324,0.0010130139161779353,0
282,0.007737902623975662,0.004752522344138444,0
283,0.009849323222487003,0.007605956545553243,0
284,0.007088815946127342,0.005708578480822171,0
285,0.005994022039619939,0.005517189929391858,0
286,0.004845360857576248,0.004134192030871383,0
287,0.0021259358552724165,0.0019260063044207376,0
288,0.006346184913307184,0.00669246005270115,0
289,0.010116175227462715,0.010596446771068722,0
290,0.010791964723689313,0.011837492859342505,0
291,0.0068106310378069305,0.007484069088704392,0
292,0.005396381291112128,0.0054161065325071065,0
293,0.002288707009539115,0.0023001479277294026,0
294,0.005758870810119106,0.00561928301310036,0
295,0.00685159711416791,0.006462746373958335,0
296,0.007610316327070901,0.007496684586621769,0
297,0.008200940122085224,0.008353250436434362,0
298,0.0066961755295943835,0.006565190615961763,0
299,0.002230345893563614,0.002621125384031891,0
300,0.005123086498759609,0.00648297231124622,0
301,0.00865288365484273,0.00807788768165954,0
302,0.013481088706592934,0.013229127687617623,0
303,0.008437653667275185,0.008870581307542733,0
304,0.0039381450437367535,0.005671554983683738,0
305,0.0005364208634616739,0.0023996174642784383,0
306,0.0012360839658908775,0.005920045586174566,0
307,0.001841978499354738,0.0022015068870548916,0
308,0.0015609492628877264,0.00022649723663557098,0
309,0.0020129081164464656,0.0010174516606609027,0
310,0.0009304432677536302,0.0011940393925667758,0
311,0.0007182869970787567,0.0003875140208435581,0
312,0.0026090138744242963,0.000676457781212193,0
313,0.0013849053235584843,0.0006896759105154862,0
314,0.0002373777661607009,0.00018963758917860544,0
315,0.001016289261103994,0.00016806245051079674,0
316,0.0010242860245143345,0.0006373931813188697,0
317,0.0003822509655387706,0.0002152969545906921,0
318,0.000801758088821838,0.00037575652995653415,0
319,0.000511980747863335,0.0003777611440383142,0
320,0.00027959355189648534,0.0007562355202693534,0
321,0.0002554070385032913,0.0007097190180982204,0
322,0.0005865589638937358,0.00028633314690266803,0
323,0.00034770302691613993,2.803002206607589e-05,0
324,0.0007945493582505868,0.0002640196818262273,0
325,0.00036636101138144174,0.00013080852635934467,0
326,7.483645358590339e-05,0.00022359302049218825,0
327,0.00043915961212231925,0.00010960144504650427,0
328,0.001029281467988664,7.660659883702945e-05,0
329,0.0003014396046105551,8.722856163851376e-05,0
330,0.0005008578521561266,0.0003752553943242018,0
331,0.0007990602492911639,0.00035471930055582294,0
332,0.0009334931369174819,0.0003593291841457423,0
333,0.0005843826046812912,0.00026245661397515495,0
334,0.00011171362602940635,9.93205320739152e-05,0
335,2.8447612252454038e-05,4.406197620986635e-05,0
336,0.0003621653310249457,0.00011381851239595359,0
337,0.0010922537766578264,9.770259295716604e-05,0
338,0.0003934029425890897,0.0001741535042923997,0
339,0.0020015031181741783,0.0004512321642791725,0
340,0.0023019131677660364,0.0004095498670496939,0
341,0.00048450443778306617,0.00010437912690764784,0
342,8.962905779031972e-05,0.0003850378151322346,0
