Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.006427858998419558,0.004058531376972482,0
63,0.005011197286198434,0.004033199620380888,0
64,0.0020015785004118005,0.001479806624292062,0
65,0.004923555889623898,0.0035242075220268056,0
66,0.005155960846723186,0.004913438423540787,0
67,0.002730881766956234,0.0021232877290622977,0
68,0.001242835499494471,0.0014896755822733573,0
69,0.0006037282632387321,0.0005630140544706154,0
70,0.00018831424605140874,0.0001443570683993118,0
71,0.0013747848583364531,0.0003646547445343072,0
72,0.0015378113537695246,0.0006688515369835761,0
73,0.0027036777756063767,0.0008400576305735312,0
74,0.004593906046682031,0.0013725025692288887,0
75,0.002245900207420904,0.001342870311140818,0
76,0.0007263435429139372,0.0005476440018045362,0
77,0.0019220859500866177,0.0013271086274904407,0
78,0.0018289938749778442,0.001986843082551947,0
79,0.0022280651243116955,0.001332385764795316,0
80,0.0015738666949720224,0.0011743899713916178,0
81,0.001742778801857991,0.0010496158847627052,0
82,0.0006368805408982337,0.0004638218688157658,0
83,0.0016548141919239861,0.0015829161135945183,0
84,0.0039527893637906954,0.003255757630678693,0
85,0.005703132709162959,0.004205130593357667,0
86,0.007476303477447004,0.006568467315986168,0
87,0.0034915351633407034,0.003885099067891284,0
88,0.0006495929506350643,0.0010024812859688614,0
89,0.00021527301312071815,0.0014876925147121996,0
90,0.0006306951100700153,0.0009589150583613655,0
91,0.0015150250405036236,0.0018247295234362759,0
92,0.0008413577113026356,0.0011796818591359275,0
93,0.0005734608804171721,0.0008857960407460472,0
94,0.00020728008310637417,0.00043579905357600817,0
95,0.0008598442799381442,0.001075848882662533,0
96,0.00023146186996530173,0.0009061111192382197,0
97,0.0001311689464550664,0.0005519061446048187,0
98,0.0006724688512383041,0.0005378577074182697,0
99,0.0011079389639477813,0.0007337603469596277,0
100,0.0005508596798086965,0.00025825658093189103,0
101,0.001474813508761099,0.0004671902071473679,0
102,0.0023003288576544044,0.0008983616200143001,0
103,0.005742168796756959,0.0019297473893438943,0
104,0.006078226653015365,0.002538397127577297,0
105,0.0029269033796434103,0.00096467051791917,0
106,0.0006379881086182865,0.00013091643996872442,0
107,0.0010080330257781732,0.0008791975544563248,0
108,0.001818048773993038,0.0005940519831048464,0
109,0.0018231272227829456,0.0006197174393343919,0
110,0.002163882168732738,0.0007268755589640186,0
111,0.003399469507863516,0.0007834357862518399,0
112,0.0018446358048206449,0.0002851295382224255,0
113,0.0045110670896817496,0.0007086718415173351,0
114,0.0022519623722301848,0.00016991976114504357,0
115,0.0010316085857210557,0.0005352953201962574,0
116,0.0009159966677879201,0.001355078637525956,0
117,0.0014136794859082877,0.0015091782044605753,0
118,0.0005249773013961112,0.0005049212683601363,0
119,0.001335747065682748,0.0009587869167270964,0
120,0.002350971184786115,0.001056959129670247,0
121,0.003656775525679905,0.002259313084247761,0
122,0.005503940584749062,0.004356978862856567,0
123,0.003689823207418389,0.002857739719126273,0
124,0.0010832256368134773,0.0008626607654130774,0
125,0.0021929107651620997,0.0019105693879584626,0
126,0.0024285781943608003,0.0021574392914182495,0
127,0.0013044600980585777,0.0008268303334460411,0
128,9.174202806249356e-05,0.0009825822503258031,0
129,0.001233412646765955,0.001068764191099864,0
130,0.0005612395988721619,0.00030155848525687293,0
131,0.0011151103657572803,0.00046589850917195955,0
132,0.00022627647366824574,0.00030742462026761135,0
133,0.0006571908853841344,0.00011759571522422109,0
134,0.0025499457947881954,0.0003090451515016043,0
135,0.003076683335924194,0.0004043286470638367,0
136,0.0011048634926951152,0.00021463010398430256,0
137,0.0019814704403779432,0.0005828084716521749,0
138,0.0017112459227814694,0.0005214131492353597,0
139,0.002780317223673652,0.0003083010180289531,0
140,0.0014544629075312638,0.0008143355161176161,0
141,0.0006846646587979948,0.00040898567829377423,0
142,0.0018018105531751641,0.0001280579644765954,0
143,0.007252314912804722,0.0004653706140649218,0
144,0.00393299150302019,0.000578630460753166,0
145,0.0028350744420062037,0.0004256582292001015,0
146,0.0038467861577080485,0.0005893371576774866,0
147,0.0017182499751079534,0.0002139280822103478,0
148,0.0003124476866952355,1.604085692781278e-05,0
149,0.000260858016362943,0.00010822141022848416,0
150,0.0001384434496529702,0.00021410021558832093,0
151,0.00033504442269429563,0.00010963686270153157,0
152,0.00048608911246896257,0.0001086826902020379,0
153,0.0015903040917448063,0.000500720684870244,0
154,0.0004961000283112455,7.601424258916387e-05,0
155,0.0006298761069391521,0.0004493220803430262,0
156,0.0010843854555862157,0.00016903831047311894,0
157,0.0016708658735394696,5.912981372251272e-05,0
158,0.002172644653384615,0.0002215462534729587,0
159,0.0007834027459542646,0.00029523702065688913,0
160,0.0003748431728481459,0.00010811675625224452,0
161,0.0011902054851105444,0.0002425409932655895,0
162,0.000526428285562256,0.0002951335729195453,0
163,0.004191050173490195,0.001044770654109363,0
164,0.011785939660331672,0.0008371760787186779,0
165,0.006313248944347008,0.0002936543445650353,0
166,0.0014571602414349338,2.1569634268984332e-05,0
167,0.0025694917174246385,0.00044866878496807464,0
168,0.0028170309354488233,0.0010877156805537123,0
169,0.004667756475178659,0.0018896106268590826,0
170,0.009664809057416951,0.0044396524178008726,0
171,0.007149079934502838,0.004209433708256162,0
172,0.0028510194693594283,0.002099666265052201,0
173,0.00712591956193233,0.006052685768143028,0
174,0.006313555308726544,0.005976505878556786,0
175,0.005146840051806073,0.005302012621040673,0
176,0.006383239506118787,0.0070302499113080955,0
177,0.0029638040566467485,0.004382254285404783,0
178,0.0008727501915250903,0.0009888118597040732,0
179,0.003708552030025656,0.0022642494958172808,0
180,0.0060584575818674125,0.004737473292578453,0
181,0.006828679725927021,0.005831247696363473,0
182,0.005611862753047076,0.005519391030801985,0
183,0.00386582393532046,0.004280467085256053,0
184,0.0015175885828168662,0.0015334161790514747,0
185,0.004719541122681463,0.004424128958336148,0
186,0.008080612727709586,0.00876420038544823,0
187,0.00831276455966759,0.008312780675110666,0
188,0.01114547930470456,0.010450011697449255,0
189,0.006752217070095596,0.006694310260294335,0
190,0.0021979921322977524,0.0022192589637417062,0
191,0.005193829968468355,0.00536262511837579,0
192,0.006227933900477709,0.006902454497390488,0
193,0.008116224466645191,0.008772557936849718,0
194,0.010896411958209904,0.011740559537198386,0
195,0.007251423610652612,0.0061348121288389715,0
196,0.0024603036700551395,0.0020430616440722587,0
197,0.005463880292287571,0.005376206069440749,0
198,0.005166923988264547,0.0061455275908711094,0
199,0.006045035033503985,0.006681196262142054,0
200,0.006724839532499548,0.006111660845078383,0
201,0.0033883981451395128,0.0024240160651587002,0
202,0.0007611214085766091,0.0008231660639420447,0
203,0.0009842605660599765,0.0028183801656340634,0
204,0.0029428234468582733,0.003465033782829392,0
205,0.005084390152030357,0.0020709200448935016,0
206,0.006255370057187183,0.0017644452326180966,0
207,0.006469749813887918,0.0034174238522371907,0
208,0.0023245396123126806,0.0011585475824841557,0
209,0.004509898214705942,0.0012563195075279863,0
210,0.0034715027860110293,0.0006511083488044613,0
211,0.001161566697140897,0.0012753718795115087,0
212,0.0034212421147475826,0.002022109835320085,0
213,0.0033294660148293033,0.0019881456591042523,0
214,0.0010814267510781469,0.0009338033979804259,0
215,0.0022077214949925324,0.002501801350508138,0
216,0.0038907624345257672,0.002947276881450272,0
217,0.004376042728260378,0.003764327110497815,0
218,0.0030045621389092124,0.0034459006541249153,0
219,0.0028363771347745133,0.0029853492485558118,0
220,0.0013535212713678946,0.0010831244981625275,0
221,0.0034665810783826075,0.0022370953875785644,0
222,0.004502883434679429,0.0006918200664545314,0
223,0.0013272801541598378,0.0013850104788478495,0
224,0.0012265056515805269,0.0018279918448323646,0
225,0.001264376923319582,0.001118467059112074,0
226,0.00016958525595304593,0.00022065132449528902,0
227,0.0012888422045637727,0.0002525027846220504,0
228,0.00018113224345363513,0.0014602710108261514,0
229,0.0029038769750254463,0.002799802884276543,0
230,0.0055556636104295435,0.004579390047816561,0
231,0.005761168205265444,0.004677123516331771,0
232,0.001978198226574037,0.0018861356787872566,0
233,0.003689971951625749,0.004554290066974495,0
234,0.0039705859867505975,0.005269522176752539,0
235,0.005547007214193969,0.005992481913699734,0
236,0.008161044416802671,0.00852738276803154,0
237,0.005615658157578088,0.0056434278788160645,0
238,0.0018391256717187412,0.0018671615948518978,0
239,0.004040319209251988,0.004288479461814596,0
240,0.004901145084518237,0.005124782623836492,0
241,0.007989220252258436,0.006590998666111102,0
242,0.01253139378619476,0.010701236783554951,0
243,0.007166705504929696,0.00658699980891741,0
244,0.002325136292818868,0.002562062041549529,0
245,0.005432903120611387,0.007027624886187926,0
246,0.006731691490539415,0.007895834455989013,0
247,0.010221761898922477,0.009472049324177367,0
248,0.006696187726215762,0.007493822235544183,0
249,0.005545428574660418,0.005290510688070008,0
250,0.0017921487994984804,0.0019501706745452445,0
251,0.0031064540002700204,0.004263895142425934,0
252,0.002905114764500123,0.0032030754014965327,0
253,0.0016523037828636042,0.0015467877624555908,0
254,0.002978879430812308,0.0024465952269312487,0
255,0.0015778969722653878,0.0025554882948465208,0
256,0.0008279289138948885,0.000722430938606953,0
257,0.0029637064029550135,0.0013168385796004656,0
258,0.0037864868452224293,0.0010105361746721737,0
259,0.002753714984859728,0.002131293843119367,0
260,0.0014448341439359067,0.0024580468838300926,0
261,0.0013192742492604292,0.0019147713971102666,0
262,0.0010132143428772322,0.0007922853112674423,0
263,0.004079380772185098,0.0018526966679564035,0
264,0.005853247734913048,0.0013432598110918947,0
265,0.0030443693972665577,0.00124366310892311,0
266,0.0005543114596013808,0.0010693655981147071,0
267,2.8642533257193646e-05,0.0011960697264526568,0
268,0.0001603376864442795,0.0004275112841634003,0
269,0.0009513853632429288,0.0011874334342749685,0
270,0.001900568639090149,0.0008810606441000194,0
271,0.0018545382804152624,0.0004545846635788578,0
272,0.0007343796411599839,0.00033825568232068274,0
273,0.0013732809197804132,0.00010860342290616604,0
274,0.00044115759691370723,2.4677265821427703e-05,0
275,0.0009166973407249572,5.628829573597745e-05,0
276,0.001316799223164608,0.00015219697197876405,0
277,0.0022607994768947793,0.0004182593355353857,0
278,0.0007354525534033312,0.00036743889054924046,0
279,0.0009148881670375812,8.000134071360835e-05,0
280,0.00040525538674321794,0.00020852392587942563,0
281,0.0021747399818967798,0.0010627431320625708,0
282,0.002212917070937928,0.001573939342579069,0
283,0.001709996298468841,0.001367766771760981,0
284,0.0030233951027856666,0.0010351754597349896,0
285,0.00238419728183849,0.0009718380712591107,0
286,0.000836701150367837,0.00029307594614009987,0
287,0.0020875042418126723,0.0005349924518885639,0
288,0.0037938392826461615,0.0010382207394611374,0
289,0.0016681486881357918,0.0007312211670081793,0
290,0.00014772765412692106,0.0006427471364324162,0
291,0.0008216762935672943,0.0005454202969196745,0
292,0.0006965587549969818,0.0002584228533812773,0
293,0.002044593152382192,0.0006779890623760733,0
294,0.000544140965392119,0.000732839633798013,0
295,0.0016204844231773002,0.0007204012529021363,0
296,0.006935788241727031,0.0017966946292570537,0
297,0.0032031553462375214,0.0009110080521373147,0
298,0.0004036402273299869,0.00015943082681320664,0
299,0.0002260469027000376,0.00011903676151370957,0
300,0.0007835719714533956,0.0004311894239188957,0
301,0.00027528904789772784,0.00021697478603512454,0
302,0.0006221646426738941,0.0006694662941449956,0
303,0.0020189727565944927,0.001630792222757048,0
304,0.0031855386451506516,0.0005440483859167683,0
305,0.0026498764880543597,0.0006318229215724941,0
306,0.0009523321239780736,0.0006381862463910642,0
307,0.0006297441399072332,0.00060121339137716,0
308,0.001249981661961023,0.0014014391836402608,0
309,0.0020050278129161224,0.0008266818401065309,0
310,0.0005766247197278898,0.0002527441611582472,0
311,0.00038816548939906283,0.0005666297590547071,0
312,0.0007936094228368064,0.0008125695089902002,0
313,0.0010131531669583498,0.0005162623116198124,0
314,0.000829496228910923,0.0010110203764984544,0
315,0.0010335189049341497,0.0006166070136198314,0
316,0.0006336784294694756,0.00013006906842961575,0
317,0.0021186621808923925,5.8602257661427e-05,0
318,0.0034240949197409045,0.0005350055968182516,0
319,0.0014013420845639054,0.0014645318956910138,0
320,0.00028734261827430887,0.0009062216963699742,0
321,0.00023246664048421603,0.00019687850885812436,0
322,0.0004159269094976453,2.5356115712812673e-05,0
323,0.002023028493695464,0.00017157365851173384,0
324,0.0031187886575303643,0.00017342113368004026,0
325,0.0004429789647586966,0.0002489672437175915,0
326,0.0014104597390724011,0.00048805949066865306,0
327,0.00035277106534469855,0.00016935447945564088,0
328,0.0002278539721808512,4.304907873638223e-05,0
329,0.0009334968641551021,0.00019327012117290282,0
330,0.00046689839632718335,0.0004406337328435369,0
331,0.0002971728945416336,0.0003304931493567404,0
332,0.00030331663277720117,0.0005029957985227208,0
333,0.00024789916783491127,0.0002545740647686275,0
334,7.388390329201514e-05,4.445190195287773e-05,0
335,4.5000391508838745e-05,7.75319015750373e-05,0
336,0.0005337386420803704,0.0002955656391726584,0
337,0.0019614738703964507,0.00014764059651883974,0
338,0.0029795439207772893,0.00038259195359417785,0
339,0.0008197501023148649,0.0004780457409586563,0
340,0.0001907817100939084,0.00011755425417561464,0
341,0.0006403378650102484,2.492141623360065e-05,0
