Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,2.8167112303460188e-05,2.7361104892927048e-05,1
63,5.000146242634632e-05,2.488477555955326e-05,1
64,0.00010893015877276339,9.744975397424404e-05,1
65,9.360467828689119e-05,0.0001002367143200532,1
66,5.541665829414588e-05,9.008488486268378e-06,1
67,2.713361811013118e-05,0.00010283591874736408,1
68,2.2561453502034475e-05,5.904766744446025e-05,1
69,0.00011451227579455908,4.320855645602632e-05,1
70,0.00011532786277149723,1.7589382901888914e-05,1
71,0.0001236299745007915,3.275439128319634e-05,1
72,0.0001225250162834573,1.3556126144414211e-05,1
73,0.0003058244646352773,5.298216315362032e-05,1
74,4.847559260964259e-05,2.530645636045035e-05,1
75,0.00016300562874844315,2.0979138995484485e-05,1
76,3.0374708552080067e-05,1.4953843280989142e-05,1
77,4.6183032527695206e-05,8.630188068102868e-06,1
78,4.284684974929456e-06,1.8176135224718745e-05,1
79,3.414031991497809e-05,3.3017583557403875e-05,1
80,2.672219977553626e-05,3.8617411950553876e-05,1
81,3.2668585600331565e-05,5.58353744053345e-05,1
82,3.388848155499022e-05,8.741829422511822e-06,1
83,4.209453366054361e-05,2.558739431945939e-05,1
84,7.386625679506458e-05,4.7135820417993593e-05,1
85,0.00016824641514081342,6.654826424527287e-05,1
86,4.284243525043574e-05,3.739506776273267e-05,0
87,4.148235758236295e-05,6.978093237288062e-05,0
88,0.00014371483169418515,2.1658827498835576e-05,0
89,9.249867350560659e-05,2.4013341653772085e-05,0
90,6.167418550342376e-05,2.4924651830205955e-05,0
91,0.0001280241780916198,1.42842594429127e-05,0
92,3.1138450912322555e-05,1.883965274440711e-05,0
93,2.5347804255685907e-05,1.4748152905013717e-05,0
94,3.958360786860275e-06,1.1279538810738055e-05,0
95,4.1734399238779484e-05,4.809750969676119e-05,0
96,3.313244436504036e-05,2.3460279115214976e-05,0
97,6.568195268347547e-05,0.00013088280900214078,0
98,1.7053228148542814e-05,3.316409868793873e-05,0
99,0.0007468645197210172,0.00023108602210412647,0
100,0.005282128134106306,0.0014068173061440664,0
101,0.01050590288827195,0.002404890854169743,0
102,0.005067618145833914,0.0012128156526307627,0
103,0.0025885408729728826,0.00018029382076666003,0
104,0.0006575141286290632,2.2986288736752985e-05,0
105,0.0008254129095570078,0.00014027434535004827,0
106,0.0010557942858237341,0.0003211495958788104,0
107,0.0005552309615684902,0.00022510049317698454,0
108,0.0010563003689928474,0.0005103797526636194,0
109,0.0004380275312733616,0.0005628727253201582,0
110,0.00027900727975136016,0.00029815913151626835,0
111,0.001541329557040634,0.0007544122480000246,0
112,0.00404867675059577,0.0009911950021279426,0
113,0.006707623819072317,0.0009229168698351595,0
114,0.003257361440309367,0.0005667204242019325,0
115,0.0018036145129998527,0.0006249945321998659,0
116,0.0007459968125137479,0.000472626211884533,0
117,0.0018351196567685008,0.0017003915365479518,0
118,0.0023548127746887268,0.002266976755748272,0
119,0.0016148087729353886,0.0018122080828625322,0
120,0.0024706285885849346,0.0024751731772315036,0
121,0.004383748859541493,0.004249879823468683,0
122,0.0021501928251393453,0.0019208645231279322,0
123,0.0056674481654771045,0.004844630440535743,0
124,0.004381068547796247,0.004008074601051007,0
125,0.0036416046476270693,0.0029889729190963237,0
126,0.00441971584761523,0.004091913627117398,0
127,0.002816191304091364,0.0032437124040430327,0
128,0.0014297683161652902,0.0011667860791824522,0
129,0.004295194553121814,0.0025113998965199985,0
130,0.004314858944246726,0.002649242284599136,0
131,0.005996587917493798,0.003966156832775451,0
132,0.005393577047230555,0.0053995590234169645,0
133,0.003973705308812113,0.0036985101845963563,0
134,0.0017689379585213753,0.001486405935705284,0
135,0.004789337739410498,0.004674542357337864,0
136,0.006798935678803605,0.00911114134449724,0
137,0.011689997264956701,0.01340123585826105,0
138,0.006720539930635293,0.008627064607456086,0
139,0.004795549999984641,0.006376948332951566,0
140,0.0019371557510012459,0.002315421793518549,0
141,0.004609113401337548,0.004583127141120678,0
142,0.006719096215900428,0.005576926730907429,0
143,0.011275642664751612,0.01194266875811127,0
144,0.00916512798583051,0.008816601760757409,0
145,0.006617045341920722,0.007227204783526892,0
146,0.002697578328586236,0.003296361257928303,0
147,0.00735160388654345,0.008983285122257724,0
148,0.010700471001493555,0.011137581631392954,0
149,0.010606011428689659,0.010692828725294458,0
150,0.010646907670219639,0.009218682967161319,0
151,0.007226133574884439,0.008019873634251,0
152,0.002823089496401817,0.00338026765321281,0
153,0.007352044293787397,0.007977299554417863,0
154,0.009006588433105528,0.008559901851882648,0
155,0.010759532590661765,0.011968937265820889,0
156,0.006258346795800728,0.007482648348062676,0
157,0.0026696187691885765,0.003404065076367377,0
158,0.0006650914997683227,0.0007049841472690824,0
159,0.0008921820344502767,0.0005105734373354253,0
160,0.0005885452874867015,0.00031920098909170606,0
161,0.00020113646216226785,0.00021822619307233868,0
162,0.0011439858728184964,0.0001131631375640479,0
163,0.002758979936789375,0.00019247000550271127,0
164,0.0007989400531669731,0.00048752994075217657,0
165,0.0013580013774838254,0.001851459146843189,0
166,0.0007082713151820895,0.0006563193697847002,0
167,0.0003235061701023636,0.0002699173197278579,0
168,0.0006152000429127027,0.0006867149646298022,0
169,0.0008622190510639122,0.0006799377000556016,0
170,0.0002546429377238216,0.00017300363821717965,0
171,0.0007013802072985447,0.00012810577225499318,0
172,0.00448974730123104,0.00016468472831451908,0
173,0.010134604108170393,0.0007083509201039346,0
174,0.007818126496463181,0.0014188735893971875,0
175,0.005034076019350471,0.0015608931393071743,0
176,0.0018965479715477706,0.0007067990381545235,0
177,0.004301689977266062,0.0017970211321803268,0
178,0.004727075189559836,0.00296960169793251,0
179,0.005666418495194935,0.006845698648683749,0
180,0.0020847206306905137,0.004060688961945464,0
181,0.001489936346830269,0.001656113591580759,0
182,0.0005754423637276204,0.0005587572092829543,0
183,0.001719844824277452,0.0014215677020044384,0
184,0.002666475456371188,0.0020075290025455676,0
185,0.0032470242257198797,0.0013612517904357025,0
186,0.003556055496753965,0.0013734085135272826,0
187,0.0033820833582979743,0.0003952570071061057,0
188,0.0012096554818732217,1.158605373451167e-05,0
189,0.002639430615750039,0.00011339625410523434,0
190,0.0016112995833175226,0.0002619620510087493,0
191,0.0005134152945799106,6.502754190189909e-05,0
192,0.00035184785364866333,0.00012594075538210678,0
193,0.0002381082161580154,0.00025943224661907844,0
194,7.503197201404138e-05,6.580173744271096e-05,0
195,0.00012115279724713475,1.2450961436010479e-05,0
196,0.00015488094877156842,4.999124574102205e-05,0
197,0.00012055454424130846,0.00010499300849694932,0
198,4.560962478533965e-05,2.4857861961275084e-05,0
199,1.7461452603897043e-05,1.8817736821219082e-05,0
200,2.841568785480794e-05,2.4514311297943992e-05,0
201,6.184799382973008e-05,5.3341016384804656e-05,0
202,6.352294539129165e-05,2.08649265432819e-05,0
203,2.1022968518914824e-05,9.438234614965614e-05,0
204,0.0001894406003289495,0.00020230475617874532,0
205,0.0006544540750394451,0.0005196578936720818,0
206,0.0010154311357286718,0.00017515422973371513,0
207,0.004341789599964295,0.00040093037983694973,0
208,0.004548191648734596,0.0010907229766489363,0
209,0.0030229210533868223,0.0009651896067826639,0
210,0.001236973661642234,0.00037728530476007063,0
211,0.001228587369928737,6.554179229533363e-05,0
212,0.0006276175186135334,0.00020123909184368668,0
213,0.0017185493638776285,0.000526409944861499,0
214,0.0025216294836527264,0.0005660504094268874,0
215,0.004141288935803508,0.001039811027640937,0
216,0.0019553752574810873,0.0010350553404166905,0
217,0.0018981440436112518,0.000445645668724017,0
218,0.0005177070630825884,0.00017539066675830182,0
219,0.0003318282831761401,0.00045465041021842343,0
220,0.00013899704697118968,7.243440119305465e-05,0
221,0.0008186775883509838,0.0001742388808096041,0
222,0.0003526834231713278,7.931954624376183e-05,0
223,9.616289177602351e-05,1.2866993028981319e-05,0
224,1.9577248964790518e-05,4.548928884007546e-06,0
225,9.631646304963725e-05,3.017735703355678e-05,0
226,0.00020591871988256448,0.0001049155336992068,0
227,0.000156647837443169,0.0001812121341793792,0
228,2.352372070634936e-05,4.248570539722567e-05,0
229,9.018566329428704e-05,1.1861748427034913e-05,0
230,6.0071474599767866e-05,9.064066505271056e-06,0
231,0.00015064541141756563,2.9757632210748352e-05,0
232,0.00022890372846169616,7.181298458229077e-05,0
233,0.0012062709183606963,0.0002533232977856983,0
234,0.005127198449063195,0.0007776400980705499,0
235,0.006177641176364949,0.000955163969760604,0
236,0.0022736930791710883,0.0002365451683487989,0
237,0.004165136033176414,5.472063521473312e-05,0
238,0.002595872744655925,6.910531074064757e-05,0
239,0.001485856642355836,0.00029671619682295305,0
240,0.0010792518099140374,0.00014870073049297867,0
241,0.000227392239106979,0.00043459505474944426,0
242,0.0004396505665726516,6.703924423199081e-05,0
243,0.0020517694804744694,0.00059969123289638,0
244,0.0021566917356159736,0.0007585789509696874,0
245,0.001513379580924938,0.0008476868375671871,0
246,0.0008379517719966269,0.00045900471667855824,0
247,0.00015052899247728678,0.00011958197319991464,0
248,0.00010989350542599712,1.8806250033889747e-05,0
249,0.0005105970048250235,0.00013578256399758947,0
250,0.0007358130814158546,9.523279785296353e-05,0
251,0.0002175364976696376,0.0001249058226479612,0
252,0.0017127934498401983,0.0008934963316948798,0
253,0.0030313105010705025,0.0017946692904650082,0
254,0.0019757377350213996,0.0010591612795683933,0
255,0.007042036388597893,0.004034705040709865,0
256,0.01124915433695476,0.010055347404710712,0
257,0.015548207873360732,0.01720048093632701,0
258,0.009322784200443558,0.008990210430099852,0
259,0.0059317573591982095,0.005802078938666257,0
260,0.0026811618189675405,0.00259816504213486,0
261,0.007092401807530957,0.006899609494811934,0
262,0.008282814972733176,0.00885566130568039,0
263,0.010701079315776265,0.011055301041158287,0
264,0.005742502325658783,0.007096174434130302,0
265,0.002599137949511096,0.00361963864275437,0
266,0.0007696385258702953,0.0012571367681115013,0
267,0.001145606101986804,0.0030287754558854896,0
268,0.0006980891473276986,0.0034086901952115525,0
269,0.0007513014774458933,0.002323282722458096,0
270,0.0009125663191660676,0.0011012419810462863,0
271,0.0007707734673089761,0.00028674013396923914,0
272,0.000652704229263179,6.378931988943388e-05,0
273,0.002472620782822603,0.00024460772374835854,0
274,0.0018224108186688226,0.0007391703687421335,0
275,0.002598117675506078,0.002785892461107702,0
276,0.002375391502649863,0.002377332432142112,0
277,0.001984699138332553,0.0017022620687761206,0
278,0.0010830057143400014,0.0007803196481528196,0
279,0.0037748371758147847,0.0025282625708640083,0
280,0.006125174965807782,0.00469771989516316,0
281,0.008771995264510926,0.006180161031351717,0
282,0.0053671230574247365,0.0043155118992405815,0
283,0.0031160231413014695,0.0027157997048538455,0
284,0.0008525418306073107,0.0010746702100141734,0
285,0.0013206388428683264,0.002893205502476184,0
286,0.0014931066050167998,0.0031816461092763625,0
287,0.0012961468031350131,0.0020233282879854176,0
288,0.0011025868211555065,0.00032436478156707885,0
289,0.0007627780327390311,0.0003188289538366624,0
290,0.00024653415831469227,0.0002250909092977665,0
291,0.001124694841815198,0.0002831289198107168,0
292,0.0011957303675933881,0.0004638781620177939,0
293,0.0024126930280179374,0.0007363821231208395,0
294,0.0017207643966480229,0.0006076926551283518,0
295,0.001038046581788941,0.0003548315703287095,0
296,0.0009494653639957212,7.758155689746732e-05,0
297,0.003720021639462227,0.00012169889924755322,0
298,0.004611841364144944,0.0004155526614995861,0
299,0.004871522185009063,0.0014661987273034713,0
300,0.0024595557130107464,0.0008547997361844992,0
301,0.002596269081739159,0.0009065137245661381,0
302,0.0011456530475526365,0.00028922511891505526,0
303,0.002229121613108827,0.0001864342994971045,0
304,0.001180630548364477,0.00039097961645881115,0
305,0.0017250723842978089,0.0002155701404368744,0
306,0.0013654231347549034,0.0004720774738589559,0
307,0.000459106066442808,0.00025208322620718515,0
308,0.00024145837025870903,9.5973158453601e-05,0
309,0.00027643884404513717,3.806199700409148e-05,0
310,9.76240216943082e-05,5.032084961341991e-05,0
311,3.324642915558769e-05,0.00014118967164700562,0
312,0.00022225075782773417,4.639700123139654e-05,0
313,0.0003767262763158694,2.903414660083903e-05,0
314,9.879693467765108e-05,1.8774355709625702e-05,0
315,6.736523245728075e-05,2.869275228647887e-05,0
316,0.002113504434560797,0.000346477049502482,0
317,0.009457017706825537,0.001430897514457344,0
318,0.00868767796704746,0.0007013616821123805,0
319,0.006039076427598572,0.0003297656869263545,0
320,0.0019358199602051926,0.0001769734908023746,0
321,0.0034585766156949626,0.00040368934517218575,0
322,0.0030503176836313532,0.00030739449678569803,0
323,0.002979785540241293,0.0005771904277269608,0
324,0.000343299332421639,0.0007995265827867819,0
325,0.0012138657468312014,0.0002376416573108521,0
326,0.000777120572737152,2.7707252167683365e-05,0
327,0.0019103117613603257,9.302072665544151e-05,0
328,0.0007142127913447639,0.00019867634857082022,0
329,0.0029293617135892976,0.0008168614304269131,0
330,0.0010594571365342396,0.0010573131768965534,0
331,0.0010941806516498317,0.0007768235876833175,0
332,0.0011111673719189199,0.00015172758096741168,0
333,0.003393034450100174,0.00014485249850705335,0
334,0.0004789450828407875,0.0006688582061460739,0
335,0.0019305964236944453,0.0005948604192991924,0
