Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.006989811897135097,0.006338271717097265,0
63,0.0022607039305642413,0.00207143089623135,0
64,0.005252305160090292,0.005090750557805135,0
65,0.011150879513371927,0.009291688203913557,0
66,0.013195870544228945,0.012279950593769262,0
67,0.004754666223447761,0.0061949142095795474,0
68,0.0015697120117181146,0.002838809767386512,0
69,0.0005317910295583408,0.0007814271804212473,0
70,0.000778805697020175,0.0010803834097012465,0
71,0.0007160787303312821,0.0007296306665282903,0
72,0.0014801789910561796,0.0006633974850358028,0
73,0.0016365076329019875,0.000786358574261433,0
74,0.0003683965425931103,0.0005423095907432595,0
75,7.730369624856178e-05,0.0003905987460574543,0
76,0.000442804486843416,0.0012293506734431573,0
77,0.001319768396043715,0.000790082956140163,0
78,0.002664749200134701,0.0016588996653728438,0
79,0.0008131089632532743,0.0017684674089067899,0
80,0.00019551387693510106,0.0007952339306229085,0
81,0.00046263727330423353,0.00026338061705374996,0
82,0.0017038125894310605,0.0009679532223835889,0
83,0.0020317767056801527,0.0020807435937202994,0
84,0.005385560127968398,0.003933492019842126,0
85,0.0025223686864162555,0.003033490117944909,0
86,0.0006406812479461853,0.0016161130520705477,0
87,0.00018996583356369452,0.000676139625370285,0
88,0.001135946595717995,0.002229063089471692,0
89,0.0028036769370019744,0.0023577548610491474,0
90,0.002242163122748571,0.0030831173037155373,0
91,0.0005883260431670196,0.0007155921130631111,0
92,0.00010556977771991339,0.00020156109418134036,0
93,0.00012039887902308136,7.805870501182732e-05,0
94,0.0004518064015742516,4.054679969121208e-05,0
95,0.0013714160901626155,0.00037830470143790704,0
96,0.005965726446997321,0.001446872353443189,0
97,0.006615845318830498,0.0007787394271640903,0
98,0.005141149558167657,0.0005910507567078336,0
99,0.0018527345345079067,0.000227403170980628,0
100,0.0035191784651356635,0.00039430723526306564,0
101,0.0016852344077137422,0.001126265614851313,0
102,0.004918387195600991,0.0036926769721530948,0
103,0.006273609362368312,0.004341796704536818,0
104,0.006955205692300986,0.005474971809029258,0
105,0.002633419689956073,0.002313578713462076,0
106,0.005957272747547612,0.0063023542641839556,0
107,0.009425328944079768,0.010209807124574533,0
108,0.012909277041207727,0.012563065383582818,0
109,0.009296696828458018,0.00875471864890799,0
110,0.005056074069403389,0.0054067069901569086,0
111,0.0016752396347054505,0.0018711919077182896,0
112,0.003797482675880463,0.004321228623969025,0
113,0.0035376808338219825,0.0046038577344043865,0
114,0.0019535776021095542,0.0029819147096166315,0
115,0.0013475227143513369,0.0010910652559983152,0
116,0.0009891536033804853,0.00029008317692887276,0
117,0.0028552916299969294,0.000401590159020966,0
118,0.011002512227217733,0.0017978689858586807,0
119,0.005067921791120773,0.0019374314256713795,0
120,0.00499954593189492,0.001527735581519671,0
121,0.0028223986820908186,0.0017155416365714272,0
122,0.0005301306436997384,0.0006040352645186554,0
123,0.0001947722382384423,0.0001341826980582599,0
124,0.001778243162383089,0.0004661832341422542,0
125,0.004934761866477723,0.0010234851920538214,0
126,0.0025877176217052643,0.0005190110769828499,0
127,0.004507872266152962,0.0009731398015389915,0
128,0.0075294468920816225,0.0010681363696934175,0
129,0.0028582549346305754,0.00037233507752674734,0
130,0.006755584394570943,0.001132924343349426,0
131,0.008462405505011442,0.001286515063482256,0
132,0.005317499364215822,0.0005756298780125321,0
133,0.006199413561713465,0.00041511778874892165,0
134,0.006450806895022991,0.0018212202625327951,0
135,0.002408518378085003,0.0011268029664251139,0
136,0.005560580567455845,0.0036436924695260275,0
137,0.007947777340373094,0.007083451349745913,0
138,0.00980496291392507,0.008687670481282963,0
139,0.006310556494502077,0.006494538427237802,0
140,0.004302876200753267,0.004133269339313108,0
141,0.002023750843288429,0.002062117854391794,0
142,0.006519022146827481,0.008405769966495929,0
143,0.013891204816281262,0.01815527301529232,0
144,0.02810166847942207,0.02066470957798477,0
145,0.015821304813126394,0.01482454499514007,0
146,0.01089672503968847,0.010211056814222326,0
147,0.004199215915042118,0.0044190030959375595,0
148,0.009452946535755123,0.011869968025535282,0
149,0.01170793952808161,0.013014573470927538,0
150,0.010762858774276402,0.009549576882615297,0
151,0.007164886424764601,0.009311052640144786,0
152,0.004733298008560579,0.00668089799197911,0
153,0.001517046175841072,0.0017878006508178237,0
154,0.0036881111612874946,0.0024633960390807144,0
155,0.0053112672408344155,0.0019554232449141744,0
156,0.006226460674990097,0.0026365165373369586,0
157,0.0056330716765884995,0.0015249257611979546,0
158,0.005328704389255166,0.0018158582972659695,0
159,0.0024749945545770743,0.0007919511830163158,0
160,0.006708404483428135,0.0024450781430670923,0
161,0.009142794257860765,0.00477003522714143,0
162,0.01169807207509822,0.008237403898665578,0
163,0.008680246065333281,0.007815031007676991,0
164,0.006008679577341811,0.007196161695717963,0
165,0.0023531668838217487,0.0027565595336397765,0
166,0.0055127029691565054,0.005878394666729906,0
167,0.005449003006895237,0.0061011509350474115,0
168,0.005620202533303029,0.005757510057367004,0
169,0.0029450098673056385,0.0021375151128913425,0
170,0.0014138086577739541,0.001686879213811691,0
171,0.0004056330907809406,0.0007254619525595914,0
172,0.0007241077613847624,0.0015637607278630302,0
173,0.0015207570354305142,0.001852934115444476,0
174,0.005538911577704212,0.003172895518798808,0
175,0.006542924055537767,0.0028271605986405547,0
176,0.005922825391921179,0.0027914514578336325,0
177,0.002554609111480677,0.0015883068787116486,0
178,0.007047389808628743,0.005340632701880169,0
179,0.010173284434541987,0.008482102049059826,0
180,0.01475876800213232,0.014153915350463004,0
181,0.01015921242777927,0.010559355680851992,0
182,0.006531737439248242,0.007068298064877046,0
183,0.0022699628967679246,0.002522109547770672,0
184,0.0057515140401526,0.00565651367429185,0
185,0.010575501419813466,0.009089669142170295,0
186,0.01625958674498103,0.016335058943977947,0
187,0.01209455548095143,0.011480933598721245,0
188,0.008042102528719997,0.008339953466577198,0
189,0.00315494190703307,0.003341120262475751,0
190,0.008286104461034565,0.008164768932205855,0
191,0.011122364341994498,0.01095570235436998,0
192,0.013833082738678077,0.014182755905529247,0
193,0.008166946795045782,0.008859007708530115,0
194,0.0035293748044460797,0.005865054925087974,0
195,0.0007794953653888948,0.0018495623768369051,0
196,0.0013228723079207114,0.002887353844988955,0
197,0.0025346070510218798,0.0023172220411564535,0
198,0.004693253392329345,0.0026264909028590766,0
199,0.0026377164483331206,0.0013120831553000603,0
200,0.002991138388590795,0.001020597320933134,0
201,0.0008115757619537224,0.0004435158151146422,0
202,0.0010227856575881948,0.0010160261804670965,0
203,0.0032808926396583095,0.0013777369173768835,0
204,0.005645669508057881,0.00190104925010035,0
205,0.006094976016611563,0.0014399140217280137,0
206,0.004217793598470101,0.001443783668388065,0
207,0.001459479239700521,0.0005300384130582529,0
208,0.0028448953562697572,0.0006949318938456651,0
209,0.0026548266946483366,0.0007230651258104453,0
210,0.004282668391810638,0.0014557658094312507,0
211,0.0027662942402204398,0.0005532564806453716,0
212,0.0010015404933536873,0.00018134130389826857,0
213,0.0003783074707693859,6.370256320433604e-05,0
214,0.0008822197745097777,0.00022196026000211546,0
215,0.00054741070097469,0.0003171557328384363,0
216,0.0006999454772332574,0.0003204051999003107,0
217,0.000335358611996608,0.00033825105958748346,0
218,0.0005690594628575743,0.0003815150382020096,0
219,0.0007855051365654179,0.00022286163738531703,0
220,0.004420973588682907,0.0006336506099624601,0
221,0.011200465852653637,0.0010490496579850103,0
222,0.014222321349718275,0.001041955445009054,0
223,0.006391620061254666,0.000849092602498231,0
224,0.003784258189101687,0.0006458450729496117,0
225,0.0014882860695143003,0.0004237242908335804,0
226,0.0037883892704943033,0.0018668757891190935,0
227,0.005518869403456632,0.0037775889156602418,0
228,0.0063181650366355025,0.004484273948589926,0
229,0.0024072131083677653,0.001313622221598263,0
230,0.000831103525263545,0.000712063607052482,0
231,0.00018815795699053016,0.00026756068312280785,0
232,0.0005746265955762945,0.0005660703101896574,0
233,0.0037679396576128553,0.0010348069089307318,0
234,0.010616349220563346,0.002679680770960823,0
235,0.005568499745131696,0.0020758849702565457,0
236,0.004167338286164596,0.001847710946319911,0
237,0.0015154040954091313,0.0006413519859203827,0
238,0.0030219011824611204,0.001345092131866405,0
239,0.0031005713875313346,0.002230534983993772,0
240,0.0006972681407712337,0.0014361514922487412,0
241,0.0008074331924869449,0.0009184124268264333,0
242,0.0029394787474059103,0.0018027972872129813,0
243,0.0017246956534829171,0.000694681426246629,0
244,0.005498218615550296,0.0015937238347752513,0
245,0.00854637957200657,0.001536024087807409,0
246,0.007534865489656403,0.0005965294560169264,0
247,0.003839517787772306,0.0009102805692630398,0
248,0.0014481135532003833,0.0017489648192280673,0
249,0.000361751339696657,0.0003883875783787107,0
250,0.0005616510379030249,0.00046218187131814685,0
251,0.00045991413463562016,0.0007462198948034425,0
252,0.0006051678031343641,0.00021815462239706238,0
253,0.0012271791313837885,0.00022232970241157991,0
254,0.001213868805771898,0.0007687021426483097,0
255,0.0004546596124420332,0.0003707046489876741,0
256,0.0009342981861708173,0.0008013071305176642,0
257,0.0013845022379275315,0.0010579070056190446,0
258,0.0029911693091219387,0.0018760751481595964,0
259,0.004422358726548712,0.001673572438477645,0
260,0.0031015907940920903,0.0010873524390975365,0
261,0.0006244064162519602,0.0001952258030324791,0
262,0.0005267710070405077,0.00032474909317614507,0
263,0.003149397094368243,0.0012399418561095975,0
264,0.008312691934207146,0.003367843837804499,0
265,0.004699300741798373,0.003376168745520232,0
266,0.0024868990885235573,0.0031453669478106795,0
267,0.0009438851289941698,0.0016148229251736403,0
268,0.0022703231709907787,0.004355554498906336,0
269,0.0024128484831111726,0.0038975501342501094,0
270,0.0012119590874961012,0.0029305068962892527,0
271,0.0010072740119178678,0.0013146473956482357,0
272,0.0010430311879269264,0.00021568748379861575,0
273,0.0005490696524804006,0.00010244620638491303,0
274,0.0013839358951593858,0.00030975052024475306,0
275,0.0009378898528466548,0.00032382145594615406,0
276,0.004068464809531515,0.0008282161710200064,0
277,0.009058905130136397,0.002665384511411612,0
278,0.007869313640052375,0.001875186131164975,0
279,0.0028064736780833467,0.0004839384452895016,0
280,0.006004376994738037,0.0013220065278820416,0
281,0.007222996120667209,0.0008197052334352633,0
282,0.01001038981694333,0.0006755295229410183,0
283,0.009485268733215188,0.002074429716208237,0
284,0.006583167223268163,0.0029213134614413834,0
285,0.0023252507682936085,0.0011365952866931614,0
286,0.005422604241184633,0.00292046755962253,0
287,0.005137751827042367,0.004170754114797039,0
288,0.003969834307781382,0.004474385102000554,0
289,0.0026647706634813795,0.0022436074951909905,0
290,0.002660278703055919,0.0014659907810802334,0
291,0.0012222859247650272,0.0009966994064091355,0
292,0.003269959417189513,0.00340251005937938,0
293,0.004821136190208241,0.004785125287664055,0
294,0.007263006606469144,0.006548123094496309,0
295,0.004841064069834789,0.004355573720141409,0
296,0.0027788638451263685,0.002098413577795437,0
297,0.0009867190204535185,0.0009141902990129144,0
298,0.0021211372088110526,0.0026389310237487796,0
299,0.0019238650041603447,0.002637423181345427,0
300,0.002718186797490403,0.0034780226168014444,0
301,0.004970374538759331,0.003632900767625012,0
302,0.007915164432273717,0.0038143400232765277,0
303,0.003288111671909132,0.0018671810349548982,0
304,0.008073312331099803,0.005815729787331858,0
305,0.011951441882808793,0.010839616467386001,0
306,0.01709152656012997,0.015884805388798887,0
307,0.011271157347200071,0.011202306692910067,0
308,0.0070247770788831355,0.007833551075615074,0
309,0.0028562135259579723,0.0028032260066339658,0
310,0.007398419367401399,0.006398120398566967,0
311,0.010984423732392752,0.009979206898061754,0
312,0.01815932053223478,0.01681740437752169,0
313,0.014921796991704954,0.015968318766444615,0
314,0.01162162548066701,0.013757894737966571,0
315,0.004413360816330816,0.005120253163636148,0
316,0.010689117386414447,0.01106607383868455,0
317,0.015260890632730983,0.013989179028694594,0
318,0.017715309793033575,0.017801369550440736,0
319,0.008974877976772854,0.011739544705737414,0
320,0.0027254492672524524,0.004509905718686749,0
321,0.0004981372138797459,0.0008074984192756149,0
322,0.001212855234484501,0.0015613381427519698,0
323,0.005012236254292477,0.003003222071127752,0
324,0.0070993995753392694,0.002969729512976107,0
325,0.004117474791987712,0.0007192050760153929,0
326,0.0038284345918737366,0.0010545053677721104,0
327,0.0012207663056624915,0.0003232762552227936,0
328,0.0017986595987114287,0.0004682104939703728,0
329,0.0017027631916371022,0.0002592085962812719,0
330,0.00027505420136301735,1.348413975343576e-05,0
331,0.0007337586162325503,0.0004894314810317695,0
332,0.0021511706901055395,0.0015504355068972624,0
333,0.0018181302850084186,0.0008130652162919986,0
334,0.006395613442014336,0.0019362244924649263,0
335,0.0071811350459250346,0.0019952762388937874,0
336,0.004414085021858484,0.0014799590066328907,0
337,0.00031642557218236513,0.0007670139494489023,0
338,0.0027278358760707746,0.0009132743625141279,0
339,0.001411078163384662,0.0006122719254522947,0
340,0.0032591623364187365,0.0017680768967251023,0
341,0.003248591141068319,0.0015091313643103268,0
342,0.0022496215264561086,0.0012287387606800609,0
343,0.0002822270435243183,0.0004235407016879776,0
344,0.0013879810502586698,0.0005018455214090037,0
345,0.0019139801200810836,0.0004499022234492338,0
