Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.00365792952083915,0.0007437399340262356,0
63,0.0038037030825320006,0.0011448257025476899,0
64,0.004490038453770923,0.0020535634336885174,0
65,0.00441070485639721,0.0034650417794122278,0
66,0.004393558365704529,0.00465670135195326,0
67,0.005197982376832118,0.004734684127089039,0
68,0.0057653507064158995,0.005295078057782736,0
69,0.006039855667073098,0.0033482684170578446,0
70,0.0054359072429694955,0.0029245906348569885,0
71,0.004853319330376724,0.005506105595543379,0
72,0.0075974378562743885,0.007295711744639474,0
73,0.0076371552806178125,0.008554397906974157,0
74,0.008335632447713766,0.008468429364111992,0
75,0.007826834650477779,0.0084754303288447,0
76,0.007718897236279644,0.009039457586447464,0
77,0.007993110806822407,0.00798925131707533,0
78,0.005882460931081382,0.007029988930440441,0
79,0.003747199246052403,0.005776084192853551,0
80,0.004651952516486835,0.004398556341369356,0
81,0.0039839067698337425,0.004012239511875024,0
82,0.0030853044540677305,0.0021653781849886693,0
83,0.007801343272477029,0.0020435170691269363,0
84,0.00756494808143951,0.003784904382012774,0
85,0.0054968729865940225,0.004476906198890288,0
86,0.006360633400381662,0.004965042357553073,0
87,0.006394219092522928,0.004899146822864346,0
88,0.00498574266927417,0.004768003249255859,0
89,0.004729461434501869,0.00405490772149452,0
90,0.005568678597332181,0.004434594623735775,0
91,0.0052662776367269504,0.004902139956283902,0
92,0.005424014725157408,0.005444297006697511,0
93,0.0063744884398315394,0.004978561229913722,0
94,0.006992718479964655,0.0038371777765638525,0
95,0.005458037225468212,0.004614214193500094,0
96,0.00486079029925478,0.004479037142419732,0
97,0.0037256019849984633,0.0030572829242937593,0
98,0.003276756102817361,0.002787705284433986,0
99,0.003582508716977107,0.002653133311190326,0
100,0.0042725794741842035,0.0026138985797048934,0
101,0.003994215305402948,0.002550152094149468,0
102,0.003467637358620099,0.0024046815784711266,0
103,0.002076554871146397,0.0021777269070788283,0
104,0.0010768881833033666,0.001869872399514972,0
105,0.001283502760612748,0.0014794946668701783,0
106,0.0009171092897705073,0.0010294162256441876,0
107,0.0006017008167454763,0.0007789601260682945,0
108,0.001919159322628265,0.00041515928447330934,0
109,0.0053236094323691465,0.0005441703379181344,0
110,0.007093333224928306,0.0021415038573811785,0
111,0.0064206004524294345,0.0017472639607902223,0
112,0.004233042609162516,0.00168307362681211,0
113,0.003100934506639398,0.0016991305974495118,0
114,0.0022836055957014124,0.0007380931818056377,0
115,0.002529515559058177,0.0008449941194899527,0
116,0.0024996207068870764,0.0007129198805059899,0
117,0.0006135652450453045,0.00019785988150298981,0
118,0.0014579905035172656,0.0002580186621141313,0
119,0.003257641228944698,0.0015383722321992452,0
120,0.005035515945688892,0.0027024086974697715,0
121,0.006357207490942822,0.0033157214947762614,0
122,0.00642875084936363,0.005226059487003855,0
123,0.0064688642182468645,0.004750185232828425,0
124,0.006553473632873407,0.0054901505313654465,0
125,0.0054501576659797615,0.006301476188720696,0
126,0.0045017872484526605,0.004641165913679437,0
127,0.004274349904881045,0.004403133546984048,0
128,0.004358916329541771,0.0050482398112862,0
129,0.00414123533478615,0.003958406704510219,0
130,0.0044312465029430065,0.003400177257439841,0
131,0.004100387220361138,0.0042343774133880106,0
132,0.005057686101616204,0.005649554728370226,0
133,0.006099592692748722,0.0063117183530019905,0
134,0.005975842542267935,0.006805939179909525,0
135,0.006306370098426583,0.00674182604033224,0
136,0.003846007213077596,0.004446530976638512,0
137,0.0023762293743482595,0.002302312989112082,0
138,0.0012154130338885624,0.0008720518307346238,0
139,0.0005707420544785232,0.0004520976311757139,0
140,0.0002390314585008833,0.00028613113868293413,0
141,0.00044917958384382167,0.00014802282639822496,0
142,0.0001719433392510487,0.00014304609178977812,0
143,0.0001463174192179129,0.00011921034443112413,0
144,8.700348814087902e-05,5.145805540115881e-05,0
145,8.214862614656308e-05,8.389739425128383e-05,0
146,0.0002065222804094064,7.347708484901514e-05,0
147,7.441947151434942e-05,4.7187496431519896e-05,0
148,9.026754913701281e-05,0.0002176437629178301,0
149,0.0010309507520966476,0.00031106129745793216,0
150,0.0037456130563974567,0.00054149889907956,0
151,0.004988139539956965,0.0012366891203020474,0
152,0.003602491802495413,0.0006279136302526503,0
153,0.0024789818920898303,0.0010280534450590175,0
154,0.0030734559579619998,0.0012637366947569856,0
155,0.0031803195335944894,0.0010168827385728689,0
156,0.005185446973164205,0.0013826713021780953,0
157,0.005703829556286142,0.0013006391503152506,0
158,0.005157289938233321,0.0016438325118190015,0
159,0.0031225918284987896,0.001208393773008466,0
160,0.0012184434258083541,0.0005823807154703638,0
161,0.0007913184840546156,0.00015741996251941647,0
162,0.00062656263938029,1.5002101372284661e-05,0
163,0.0002851969098514838,2.9643168100619044e-05,0
164,0.0004485841454489554,0.00010311713333890549,0
165,0.0009981834475270223,5.751510864675411e-05,0
166,0.000239521213060405,6.323209350874803e-05,0
167,0.00018045301918814417,0.00013185410799619777,0
168,0.00030305120199985557,0.0002152115291804439,0
169,0.0005368224127787441,0.00042163060320039793,0
170,0.0014285743971500409,0.000578816546904138,0
171,0.0029994606263360063,0.0007575822485822535,0
172,0.003262322684190001,0.000961087098719501,0
173,0.0013812884372464346,0.00034789156938105226,0
174,0.002749486216949067,0.00010347326934497582,0
175,0.005395763003840489,0.00026176280753264586,0
176,0.004154598503373393,0.00027252740307574384,0
177,0.006374507960200021,0.0007634601428033344,0
178,0.007507102482449906,0.0011821024209659036,0
179,0.004594371860926611,0.0008174999749318791,0
180,0.0034841103499633035,0.001139783125487109,0
181,0.0024658200597550456,0.0015579101056567145,0
182,0.0017239556880158083,0.0011071058859853156,0
183,0.0012583888262345786,0.00039931182015980824,0
184,0.00034592848390549864,0.00022869029309755763,0
185,0.00016882966798414717,1.2410370161377271e-05,0
186,9.84635454851987e-05,4.294936953217435e-05,0
187,5.373321427495822e-05,0.00014312772816979852,0
188,4.8899286057706725e-05,0.00018926012983259505,0
189,0.0002186999740415808,5.811937185709838e-05,0
190,0.00023696783833509897,5.884310025228651e-05,0
191,0.0017678278275891077,0.00024269615688483068,0
192,0.005384355847999963,0.0007593609078736639,0
193,0.0056127387479468615,0.0009914959873836735,0
194,0.005717246080726729,0.0026457732839483793,0
195,0.0050032780457033976,0.0040378288297665595,0
196,0.005455155620745573,0.003835450494046326,0
197,0.00404255269101001,0.003512879706479933,0
198,0.003503035923889145,0.004403973635042357,0
199,0.0033086157669845583,0.003596221906527972,0
200,0.0029078464030591255,0.003146626529971336,0
201,0.002197509253874232,0.0024484465672187546,0
202,0.00326211405604508,0.0028278292023898783,0
203,0.004343166220406626,0.003755713419237995,0
204,0.003961472165308296,0.004281520768992312,0
205,0.004881667979841729,0.005575365352105261,0
206,0.005030489948235751,0.004883282023475821,0
207,0.005100250694146163,0.004656365369810201,0
208,0.0045334404420303955,0.004270644807723555,0
209,0.005084691701874149,0.005138117855396576,0
210,0.003013692364128511,0.004689189492898693,0
211,0.0008781414670764223,0.0033168639430672725,0
212,0.0010341376237546678,0.001024151642973281,0
213,0.003325239767703506,0.00035360913326761814,0
214,0.00295302505030439,0.0016317548892236678,0
215,0.0012613677796268394,0.001622251846575561,0
216,0.002475651471140005,0.0013778360623925932,0
217,0.0030487496482971936,0.0014979506107880036,0
218,0.001243537805489514,0.001047040579130305,0
219,0.00019788077074110085,0.00021428212940937383,0
220,0.0016120375912236193,6.336898834477376e-05,0
221,0.0013736915259788549,0.0003022978361214357,0
222,0.0013049487169007584,0.0005164355728582767,0
223,0.0020376509082534024,0.000900068614783403,0
224,0.002748569165467002,0.0013447171762156513,0
225,0.0005088124809550766,0.000901199153848119,0
226,0.002168108275376251,0.0005663442284160059,0
227,0.005667097587654618,0.00011281882988026304,0
228,0.0030900801436569304,0.0003246071305589729,0
229,0.001562596090368455,8.035072036406156e-05,0
230,0.0009217139550942774,0.00025401879994316044,0
231,0.0011442156509342692,0.000659271890227753,0
232,0.0023746212361016052,0.0013126724729684638,0
233,0.002569705222360897,0.0025069701994310926,0
234,0.0029465747381957974,0.002211657714232919,0
235,0.003004969851451766,0.0022344394969269444,0
236,0.002684010471838448,0.002633901394947926,0
237,0.003056513468606532,0.002803461456276547,0
238,0.0024599162306269333,0.0025099169554910167,0
239,0.0020768370288087477,0.002613163921098794,0
240,0.003971166283197255,0.0022856497789511413,0
241,0.0038340304370999214,0.0024263832117960723,0
242,0.003574354257275073,0.002183105841875041,0
243,0.003985087836293744,0.002364329192085171,0
244,0.00258919461561553,0.00258848104576893,0
245,0.0040734263616448866,0.0023841424615936584,0
246,0.0031727110264646173,0.002667006425152997,0
247,0.0020715986106331417,0.0026096018684711474,0
248,0.0021039925392448726,0.0015189551786170897,0
249,0.000985646612949653,0.0007259645685118363,0
250,0.0010783620754170682,0.0004457124218668643,0
251,0.0009021621980051856,0.0007626022185707054,0
252,0.0019099177345904767,0.0007994824226387779,0
253,0.0025670915980334583,0.0010367378793984,0
254,0.0025063911232286688,0.0015888850616446115,0
255,0.0031289657494381657,0.0021603785559407293,0
256,0.0031644373177814344,0.002478937272642041,0
257,0.002623488598664566,0.0023640899553620965,0
258,0.0036497493203810037,0.00216080919621701,0
259,0.002672261610783135,0.0025875907469242953,0
260,0.0025859978168316106,0.00288199754647267,0
261,0.003917632921894164,0.0020315616788934244,0
262,0.0026327459068250835,0.001695308514481893,0
263,0.0029708162117249902,0.0018533548987167314,0
264,0.0035304068331323485,0.0023238230577757803,0
265,0.002409334674616737,0.0016884295840933314,0
266,0.0022795152647416346,0.0006147206412495487,0
267,0.0013246000752819246,0.0010484692384702713,0
268,0.0006581301524512847,0.0009119776971155273,0
269,0.0009980514935939277,0.0004897752579290371,0
270,0.0014329313954149886,0.0010544957008235911,0
271,0.0016259658764846785,0.0014782904493070115,0
272,0.0011135946795413592,0.0013770050322521785,0
273,0.0008551627284199909,0.0011285950058765983,0
274,0.0009171330301178927,0.0007779675628859446,0
275,0.0017939777632398931,0.0007516753096046995,0
276,0.002074989679701877,0.0012024853596022636,0
277,0.001543916527164525,0.0013145280950933858,0
278,0.0013696444397149942,0.0009545095652181543,0
279,0.0012480205343434194,0.0013687473847642736,0
280,0.0006921111226917524,0.0010338621341768079,0
281,0.0011668433579380096,0.0006597460708087936,0
282,0.0014875467581971242,0.0010585032874296722,0
283,0.0019780372756564094,0.0013946827399994829,0
284,0.002226933861189283,0.0017321514217012873,0
285,0.0019137340479099651,0.0016342907704069568,0
286,0.00218590788696286,0.00083059075574731,0
287,0.0016577385627194212,0.0007169305979919941,0
288,0.0017685858397569379,0.0007568422715773702,0
289,0.0015908204981845615,0.0006939603656127954,0
290,0.000826048533517674,0.00047146946013500017,0
291,0.0022647230717376923,0.0003134442244977854,0
292,0.004165837807775742,0.0018123154659905993,0
293,0.004748520440394268,0.002321823060352776,0
294,0.003754519605884608,0.00142329267533726,0
295,0.0022776141055633626,0.0007727432238940405,0
296,0.0011236505680759937,0.0007192652941528245,0
297,0.0013452557965393918,0.0007644424721025586,0
298,0.0020856413565829655,0.0007035433780579795,0
299,0.0019391280664059478,0.0005960013317832899,0
300,0.001990676138706858,0.0011997758140192018,0
301,0.0014504579490811857,0.0018914377140581554,0
302,0.0019839932004866202,0.0009456759435830212,0
303,0.0018063414766021377,0.0009277654748488773,0
304,0.0018536542899638684,0.0013089897704109683,0
305,0.002548559123432143,0.002392296220394576,0
306,0.0018659500491839767,0.0025473622465848034,0
307,0.0017167708059666886,0.0017920196996598554,0
308,0.0012690939401738604,0.0006741610320423578,0
309,0.00017620678346119258,0.00026875682671041414,0
310,0.0013439587122379265,0.0004262500744679301,0
311,0.0026469631875711236,0.0022016088960651672,0
312,0.004352048365460695,0.003172913101664206,0
313,0.006606093278636482,0.0034609488764560637,0
314,0.0048338305147137255,0.0033728597777537006,0
315,0.003560934455747108,0.002344550302190976,0
316,0.002651174830293658,0.0016402993929311653,0
317,0.0017257894698199216,0.0004094629933415762,0
318,0.0010313452219566977,0.000369529019832193,0
319,0.0007210357038458039,0.0010287434800019864,0
320,0.0007031233821792975,0.0012092328815989004,0
321,0.0008839321151394739,0.0006048774842234061,0
322,0.0016215741284551042,0.0008592562373842331,0
323,0.003936096503527064,0.0024463718586642215,0
324,0.00477540393304742,0.002764774451872767,0
325,0.003681179023134783,0.002485429783662624,0
326,0.00381395464441187,0.002165162486055185,0
327,0.0037278503763763116,0.0027328982293695196,0
328,0.002532112304756695,0.002197014348038122,0
329,0.0014932958025780064,0.0010667200878629267,0
330,0.0012952661331538705,0.0008084907628007431,0
331,0.0019827142536048494,0.0007530408048140739,0
332,0.00138327458723907,0.00037817436865407076,0
333,0.001259536150589921,0.0003758184424186652,0
334,0.0020512150286799194,0.00040191956758917383,0
335,0.0013202644509235334,0.00031802858655309845,0
336,0.0011370912120450575,2.7170797742311522e-05,0
337,0.0029394989469301983,0.0002138319381787494,0
338,0.0030661655442859553,0.000280650408058771,0
339,0.003983457124833521,0.0016252244330251236,0
340,0.0030919046586291325,0.0022050844123036265,0
341,0.00400783376067141,0.002989305062562125,0
342,0.005020631865125817,0.0036855904616610435,0
