Frame,nose_dist,body_dist,freezing
1,0.0,0.0,0
2,0.0,0.0,0
3,0.0,0.0,0
4,0.0,0.0,0
5,0.0,0.0,0
6,0.0,0.0,0
7,0.0,0.0,0
8,0.0,0.0,0
9,0.0,0.0,0
10,0.0,0.0,0
11,0.0,0.0,0
12,0.0,0.0,0
13,0.0,0.0,0
14,0.0,0.0,0
15,0.0,0.0,0
16,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
19,0.0,0.0,0
20,0.0,0.0,0
21,0.0,0.0,0
22,0.0,0.0,0
23,0.0,0.0,0
24,0.0,0.0,0
25,0.0,0.0,0
26,0.0,0.0,0
27,0.0,0.0,0
28,0.0,0.0,0
29,0.0,0.0,0
30,0.0,0.0,0
31,0.0,0.0,0
32,0.0,0.0,0
33,0.0,0.0,0
34,0.0,0.0,0
35,0.0,0.0,0
36,0.0,0.0,0
37,0.0,0.0,0
38,0.0,0.0,0
39,0.0,0.0,0
40,0.0,0.0,0
41,0.0,0.0,0
42,0.0,0.0,0
43,0.0,0.0,0
44,0.0,0.0,0
45,0.0,0.0,0
46,0.0,0.0,0
47,0.0,0.0,0
48,0.0,0.0,0
49,0.0,0.0,0
50,0.0,0.0,0
51,0.0,0.0,0
52,0.0,0.0,0
53,0.0,0.0,0
54,0.0,0.0,0
55,0.0,0.0,0
56,0.0,0.0,0
57,0.0,0.0,0
58,0.0,0.0,0
59,0.0,0.0,0
60,0.0,0.0,0
61,0.0,0.0,0
62,0.008097176382195587,0.005751451411397471,0
63,0.012199694411716413,0.014612530135582018,0
64,0.003949649294705696,0.004508546669574516,0
65,0.005779643227817415,0.0049853541906984215,0
66,0.007615812783429976,0.006638220849159814,0
67,0.008728283894255744,0.006819877824694317,0
68,0.00448375021211335,0.0036002339798049715,0
69,0.001974679007387597,0.002166843283941396,0
70,0.00044177871135736823,0.0006350702287893756,0
71,0.0005004706237030166,0.0007643999666316401,0
72,0.0006059479768485628,0.00016157529894769246,0
73,0.002860805972963375,0.0005774525573868195,0
74,0.006382685329027233,0.000761996881393889,0
75,0.005938680335035385,0.000911092934106838,0
76,0.002459326456294805,0.00047912520351194233,0
77,0.00607640906677701,0.0019680897241417194,0
78,0.007482259993087305,0.0009592169359713958,0
79,0.011017987362668222,0.002420218101239504,0
80,0.007378511716180146,0.003906674085657697,0
81,0.004945674514306515,0.0030471951451628274,0
82,0.0016121522268523817,0.001478520256492409,0
83,0.00309062423386383,0.0038949181717516713,0
84,0.003894593440734506,0.003294548554533579,0
85,0.0034086911153619597,0.004070607421735326,0
86,0.002459471831958152,0.0015823151569915107,0
87,0.0020194911855583807,0.0004651125292589429,0
88,0.0005478584899481418,0.00018134752331025583,0
89,0.0017838427122917392,0.0008006421463262035,0
90,0.003972185129619572,0.0013900182998685246,0
91,0.012465181563470717,0.002761675754247643,0
92,0.014072081248078634,0.0020591580940794154,0
93,0.010377877847389735,0.0005592997841537814,0
94,0.004035083750670274,0.00045118635794507876,0
95,0.009998439944922527,0.0018892450566242766,0
96,0.011368231936172672,0.0028908480009691723,0
97,0.010340304440689223,0.005402122606189708,0
98,0.006265158993224769,0.003346443469711407,0
99,0.003378309151966949,0.002963853735317038,0
100,0.0016191105426448496,0.0015295139241022176,0
101,0.004876190460919806,0.004083760458945467,0
102,0.0063772416972761444,0.005582196781407418,0
103,0.008193202071326408,0.008456962277794118,0
104,0.005871223163195001,0.006217119689997615,0
105,0.004878721506882242,0.004128841959966869,0
106,0.002625899967452436,0.00155429962997176,0
107,0.007242919857501505,0.004086143126610025,0
108,0.006788855231943002,0.006468232115337746,0
109,0.007198880936137887,0.008069330036718652,0
110,0.01076623553510463,0.010234398138110015,0
111,0.006283428020090694,0.0045998113632858524,0
112,0.0019265318569125151,0.0017438423418315524,0
113,0.0046471492532481765,0.006194650508057191,0
114,0.0067998034026430084,0.010154026608095343,0
115,0.010346848475527644,0.011047152892210256,0
116,0.008227788521855262,0.008561044223109104,0
117,0.004487136789217119,0.003569337543767868,0
118,0.0012785958822205657,0.0010171261631134426,0
119,0.0030531010473904656,0.002374479491533621,0
120,0.002430458543616971,0.0023103972632447438,0
121,0.004412864846167654,0.0007672104397382571,0
122,0.011555933607371484,0.0011094583425926355,0
123,0.008942146846450621,0.0005079944079755367,0
124,0.0019102868756546954,0.00021453053104951086,0
125,0.001437743907379816,0.0010329076733044593,0
126,0.0010015264563809877,0.0017753639491239056,0
127,0.0029734271250643784,0.0028238018650759804,0
128,0.0025773711699956176,0.004326296250594799,0
129,0.0015784396130544829,0.005451607687549884,0
130,0.0006153654174321846,0.0014411908619637482,0
131,0.0018444313052771724,0.0016702494946831473,0
132,0.004604829293447734,0.0037671105415471007,0
133,0.007997394327735951,0.004978480454226408,0
134,0.004663053654376895,0.00325193568802817,0
135,0.0028327695766042615,0.002854374742150611,0
136,0.0011427284498338028,0.0014086616157441018,0
137,0.0028416059953779572,0.0034594096432663617,0
138,0.004290349349975814,0.0032547152237553246,0
139,0.008305423340685928,0.006061605429681356,0
140,0.00793406528008334,0.008249793508995414,0
141,0.006771572627431528,0.007707836268256691,0
142,0.0028356211265215757,0.002795197783227352,0
143,0.007009955002081546,0.006269837340596619,0
144,0.007912421956266139,0.009387103699720819,0
145,0.008707954096160481,0.0108214867027475,0
146,0.007435992299833184,0.006624842778794685,0
147,0.006343262406941065,0.006084706657218744,0
148,0.002472314061378778,0.002642295437076212,0
149,0.0057578650977524026,0.0063894266739071785,0
150,0.008080164255058931,0.00851140400507612,0
151,0.012047148864613756,0.013545033923666848,0
152,0.008522695626558639,0.008352611922401318,0
153,0.006586817819525114,0.005968670985775301,0
154,0.002075705067503102,0.002403388257375401,0
155,0.003734998075679942,0.005144748230300229,0
156,0.005841835339942075,0.005195663659733593,0
157,0.009433459944885671,0.008069382570818498,0
158,0.007934863468883278,0.006654015915565057,0
159,0.005718571368410133,0.005983818106317755,0
160,0.0017843213641262079,0.002112731240203006,0
161,0.0038777945145522753,0.004524956506049437,0
162,0.006665549576293573,0.006796663849446495,0
163,0.008916682016875895,0.010849814811186442,0
164,0.006200075673508863,0.00703724488905698,0
165,0.005411763345731264,0.0037394634492356276,0
166,0.0018720706956234956,0.0011219739326978934,0
167,0.003472171278682322,0.0023673000001200287,0
168,0.004737341720691495,0.0051678190519992735,0
169,0.004933706890541701,0.0061279118226566995,0
170,0.003430978774872572,0.0024884259073435916,0
171,0.0026510244525832934,0.0012623111200265708,0
172,0.0022039080468368053,0.00025820592909149586,0
173,0.009578196270694212,0.0005230839431591719,0
174,0.01273919965650923,0.0005471534168752422,0
175,0.01274375349102894,0.001216625478866254,0
176,0.008386098621045767,0.00441350750285567,0
177,0.004827793514893591,0.0068243817395981145,0
178,0.001588994514591312,0.0027872257220464074,0
179,0.0035858904400928003,0.005881063933427257,0
180,0.005045758854334683,0.005143992399656375,0
181,0.006419091485310936,0.0044956262632361195,0
182,0.005662505998737069,0.004595736068489363,0
183,0.006577502776727284,0.005422564740632189,0
184,0.002935064129617846,0.0024499910641241776,0
185,0.006876969195431702,0.006359366729954018,0
186,0.007182738665301952,0.009214883316806905,0
187,0.009333580048912424,0.011893120366721703,0
188,0.009118637631920555,0.005582685979020493,0
189,0.006475051625431544,0.003687067879140233,0
190,0.002571961245822123,0.0017765772734079635,0
191,0.007021608323212405,0.0054941257919612465,0
192,0.01020908062806708,0.008912803636199163,0
193,0.011747505742214538,0.013276882880460696,0
194,0.00822523971490139,0.008778879549543058,0
195,0.006173960515123304,0.00806304507635009,0
196,0.0026595926850303143,0.0027519673092002033,0
197,0.006796901900212268,0.0049799121043417535,0
198,0.007578436097350452,0.006209628889202911,0
199,0.007582589564939302,0.008693919310928295,0
200,0.002217441546206494,0.004061214936848074,0
201,0.0006702704568197903,0.0017034704100031947,0
202,0.0006211638990012187,0.0003725201613501989,0
203,0.0029374409848440374,0.0002157579853856561,0
204,0.0034123004589748335,0.0005422666392301615,0
205,0.003724726979877433,0.00238284199965963,0
206,0.006136050309683386,0.0005461769337281613,0
207,0.003967628496113146,0.00048221976937790507,0
208,0.0019055373838839425,0.00024041852330888104,0
209,0.0065001228727279295,0.000824236652350953,0
210,0.00941925912180847,0.0025640853139307774,0
211,0.010005272038447357,0.005282635827018058,0
212,0.006344908986654857,0.0032452403668688434,0
213,0.0042601260492385285,0.0035908255476062878,0
214,0.0014798498478455274,0.0016199160013817557,0
215,0.0033755647409330525,0.004122994969518659,0
216,0.0050567063628066235,0.006262938055545827,0
217,0.008044406560506943,0.009237207431639392,0
218,0.003911623478222414,0.004394548059729982,0
219,0.0031122987025132276,0.002033269937607096,0
220,0.0009335393539015953,0.000995831566595055,0
221,0.001727576447358916,0.003022445998135491,0
222,0.004574929826740984,0.004394771708776852,0
223,0.008596717936261293,0.007178557268084553,0
224,0.009831567893325382,0.005744560423970016,0
225,0.008594058702621744,0.006134512252366147,0
226,0.0031797773872364234,0.002232761521298018,0
227,0.0079103415167314,0.0049740838141528795,0
228,0.011054553593583167,0.009685388544583203,0
229,0.013353797561336098,0.013847043760522315,0
230,0.008318961327233084,0.008927405410596802,0
231,0.004823135313554928,0.006311109394087885,0
232,0.0021463673031211356,0.002597143423719447,0
233,0.006259738320299577,0.006326488595623007,0
234,0.008249655443255762,0.007508782733406047,0
235,0.012701300375437895,0.010428362858416362,0
236,0.007882253843624227,0.007133596933287357,0
237,0.006253867134369796,0.005732048019363603,0
238,0.0025395271843500194,0.002296334039153366,0
239,0.005902170209986379,0.005581236401280337,0
240,0.007965015240633616,0.00809718993223193,0
241,0.012338584057576983,0.011713383335654628,0
242,0.007345817115306761,0.008611304080607307,0
243,0.005164628006945045,0.006179934079240491,0
244,0.0017834754325844221,0.002201154622403264,0
245,0.004185825267113636,0.004963127571125903,0
246,0.007224957703428549,0.007621443665118359,0
247,0.00966042922782469,0.011585834654297971,0
248,0.005917018933040703,0.0054907393689374384,0
249,0.0033165145863026067,0.002264854757046028,0
250,0.0005903421330167494,0.00044140105519375556,0
251,0.0019996896120338015,3.561192483560145e-05,0
252,0.006733977027286263,0.00035339212138858745,0
253,0.013207770195717053,0.0013716309202480418,0
254,0.006822025730836504,0.0008030636285510646,0
255,0.0037781118655638955,0.0011701503524878028,0
256,0.001209993849885093,0.0006791967493578724,0
257,0.0024027233029734986,0.0016931620249772978,0
258,0.00217708724967175,0.0010670061777205112,0
259,0.00207144564485178,0.0010711524976179838,0
260,0.0042129030380902875,0.00089878925352752,0
261,0.0070261933830115635,0.001796951109414856,0
262,0.004191719330810989,0.0006056577522385461,0
263,0.012583799349868694,0.0003823171237730533,0
264,0.015414976848664583,0.0006258539181682008,0
265,0.019497542242246476,0.0037553581744685276,0
266,0.011682168906281244,0.005459202905781157,0
267,0.007453301772893062,0.004625951113162666,0
268,0.0026627064208349744,0.0017237956872335452,0
269,0.006119626649411461,0.004373543836110416,0
270,0.009180692141753675,0.008253628486274242,0
271,0.012623132692462631,0.011972589859668663,0
272,0.007974522645893376,0.008053234376917994,0
273,0.005973399966912745,0.007032113248763956,0
274,0.0022738814016719454,0.0025975340660352965,0
275,0.0050377514502707495,0.005222578687915533,0
276,0.007110442441072043,0.007157327984010784,0
277,0.010953730616740464,0.011549068284338548,0
278,0.0071298800654686955,0.0074460328673422605,0
279,0.006296887502048788,0.005090045985677702,0
280,0.0026667229079295755,0.0022703376623097802,0
281,0.0060454002261674696,0.006020362387091617,0
282,0.006641558207431861,0.007167881480073067,0
283,0.010117661516241994,0.009422763829004938,0
284,0.006675434683387696,0.007009089548599553,0
285,0.005462805433721307,0.0046865191624985226,0
286,0.002214977517620326,0.0021288212539476463,0
287,0.005049701807542423,0.0058436040690452,0
288,0.004933533848192891,0.005831372243149171,0
289,0.0026240283645523744,0.004813221817748629,0
290,0.000464003750677564,0.0020872331536953346,0
291,0.0009604885932258806,0.0013167440720780485,0
292,0.00034047849626441673,0.00039574824947158935,0
293,0.0005146641525985375,0.0009024580283865913,0
294,0.0014519585647049071,0.0019863059182270958,0
295,0.004259983440163215,0.0014066649107231178,0
296,0.0067417933129147655,0.00112815306925033,0
297,0.007127843054534072,0.0003983472142815613,0
298,0.003514623892822765,0.00019239385507839092,0
299,0.011162562931310804,0.002379596596190382,0
300,0.013496116949263968,0.0070003349362980525,0
301,0.009154926158033629,0.006057780686327025,0
302,0.006552116352584108,0.006613888152413423,0
303,0.00419723826561174,0.004274331440562253,0
304,0.0011315362531146588,0.0013777064262486328,0
305,0.001900802887973786,0.0031949568546339063,0
306,0.0022287865067535596,0.002992689808726733,0
307,0.005501683236331272,0.0015180550314698074,0
308,0.0075055408570961065,0.0015545749469914965,0
309,0.005321934318138714,0.003045702874685603,0
310,0.001939238395055649,0.0016059129976016737,0
311,0.005232396870552276,0.00444923772549986,0
312,0.006355936803404025,0.005642951139058787,0
313,0.005157003988561417,0.005577433415525631,0
314,0.006312260164156711,0.007065664847689795,0
315,0.009404796496465194,0.010725881999022156,0
316,0.003498386280614643,0.003282961180833898,0
317,0.006918839841148567,0.004633743909441947,0
318,0.010398161066670044,0.00956772773352419,0
319,0.01827488510009156,0.017496118192989536,0
320,0.012236025782757011,0.013333394838166219,0
321,0.0075876485990042045,0.008214455255180709,0
322,0.0028751398347200063,0.0027691707004259243,0
323,0.006849292786075696,0.0061487026225012665,0
324,0.00811680606131992,0.007744501085731323,0
325,0.010197028597428553,0.008747550585451132,0
326,0.005744057826521722,0.005001507613720154,0
327,0.002069853005219432,0.0025991365402985057,0
328,0.0007816342993448542,0.0008033764919747012,0
329,0.0027204263197883167,0.001501309987303145,0
330,0.0030085590420251417,0.0014753050263732186,0
331,0.0021091547924795766,0.0006422804986241429,0
332,0.0008799054248440461,0.0002702881777356931,0
333,0.0011728741578517293,0.0006421280922967722,0
334,0.0008122924107837113,0.0005120691315603928,0
335,0.002401133227816596,0.0020433969330344824,0
336,0.00365744525653086,0.004224488325518363,0
337,0.006445351125324726,0.005243640893774048,0
338,0.001961221680955599,0.0019823181700633487,0
339,0.0005658029714124144,0.0008927085937966657,0
340,0.0007251901483584252,0.0002107071320680985,0
341,0.0007098480896468301,0.0003186934556301942,0
342,0.002623913994502195,0.001579623336160548,0
343,0.00818453473138026,0.004258830435697308,0
344,0.0051884376439110935,0.0034906042051289976,0
345,0.00303288164151948,0.0025111753721047897,0
346,0.001343482382858931,0.0012033663054987923,0
347,0.00414174950967466,0.0037157861141104195,0
348,0.008585467516963681,0.007576104732140214,0
349,0.013512993831781507,0.013745792074087786,0
350,0.009036387341104134,0.009533837035962804,0
