Frame,nose_dist,body_dist,freezing,location,Novel,Known
1,0.0,0.0,0,right,0,0
2,0.0,0.0,0,right,0,0
3,0.0,0.0,0,right,0,0
4,0.0,0.0,0,right,0,0
5,0.0,0.0,0,right,0,0
6,0.0,0.0,0,right,0,0
7,0.0,0.0,0,right,0,0
8,0.0,0.0,0,right,0,0
9,0.0,0.0,0,right,0,0
10,0.0,0.0,0,right,0,0
11,0.0,0.0,0,right,0,0
12,0.0,0.0,0,right,0,0
13,0.0,0.0,0,right,0,0
14,0.0,0.0,0,right,0,0
15,0.0,0.0,0,right,0,0
16,0.0,0.0,0,right,0,0
17,0.0,0.0,0,right,0,0
18,0.0,0.0,0,right,0,0
19,0.0,0.0,0,right,0,1
20,0.0,0.0,0,right,0,1
21,0.0,0.0,0,right,0,1
22,0.0,0.0,0,right,0,1
23,0.0,0.0,0,right,0,1
24,0.0,0.0,0,right,0,1
25,0.0,0.0,0,right,0,1
26,0.0,0.0,0,right,0,1
27,0.0,0.0,0,right,0,1
28,0.0,0.0,0,right,0,0
29,0.0,0.0,0,right,0,0
30,0.0,0.0,0,right,0,0
31,0.0,0.0,0,right,0,0
32,0.0,0.0,0,right,0,0
33,0.0,0.0,0,right,0,0
34,0.0,0.0,0,right,0,0
35,0.0,0.0,0,right,0,0
36,0.0,0.0,0,right,0,0
37,0.0,0.0,0,right,0,0
38,0.0,0.0,0,right,0,0
39,0.0,0.0,0,right,0,0
40,0.0,0.0,0,right,0,0
41,0.0,0.0,0,right,0,0
42,0.0,0.0,0,right,0,0
43,0.0,0.0,0,right,0,0
44,0.0,0.0,0,left,0,0
45,0.0,0.0,0,left,0,0
46,0.0,0.0,0,left,0,0
47,0.0,0.0,0,left,0,0
48,0.0,0.0,0,left,0,0
49,0.0,0.0,0,left,0,0
50,0.0,0.0,0,left,0,0
51,0.0,0.0,0,left,0,0
52,0.0061958683042619,0.0084510772400238,0,left,0,0
53,0.0050656491580318,0.0077873909926939,0,left,0,0
54,0.0065661816065358,0.0062787409987705,0,left,0,0
55,0.0035616042923764,0.0025771607155422,0,left,0,0
56,0.0025305628987648,0.001044881877664,0,left,0,0
57,0.0015182681588074,0.0011906376502042,0,left,0,0
58,0.0015219321538837,0.0003757240619143,0,left,0,0
59,0.0006080741919,7.055787470251006e-05,0,left,0,0
60,0.000573976922859,0.0004610848023955,0,left,0,0
61,0.0032940255283997,0.0009830744161,0,left,0,0
62,0.0055333920232582,0.0005685264353841,0,left,0,0
63,0.0087022188065554,0.0002105103388016,0,left,0,0
64,0.0083562351421358,0.0001816193121341,0,left,0,0
65,0.0067065294177222,0.0007485085707349,0,left,0,0
66,0.0063526461828547,0.0020050845547204,0,left,0,0
67,0.0062884347888868,0.0033406257020566,0,left,0,0
68,0.0051900638342556,0.0045426988617832,0,left,0,0
69,0.0063513750206337,0.0068965532421076,0,left,0,0
70,0.0041490293109461,0.0045219901360147,0,left,0,0
71,0.0037648738605792,0.0041422197555222,0,left,0,0
72,0.0056573795250715,0.0033264483590163,0,left,0,0
73,0.0060404922921929,0.0058976928899348,0,left,0,0
74,0.009342601379087,0.0124416458879821,0,left,0,0
75,0.0072114923640569,0.01114109472786,0,left,0,0
76,0.0084930084937571,0.0097367711807582,0,left,0,0
77,0.0083641129575034,0.0090051171306769,0,left,0,0
78,0.0105515662478592,0.0085689196619584,0,left,0,0
79,0.0139371242381529,0.0083319179117798,0,left,0,0
80,0.0090479571490137,0.007986100306096,0,left,0,0
81,0.0075742653106087,0.0078232545487545,0,left,0,0
82,0.0070784253467127,0.007882139915358,0,left,0,0
83,0.0084902612210438,0.0084167768973914,0,left,0,0
84,0.0087371024532457,0.0093574596835864,0,left,0,0
85,0.0038942184206405,0.0064681495927745,0,left,0,0
86,0.0033276138541235,0.0053517882703021,0,left,0,0
87,0.00482316865148,0.0050461176033785,0,left,0,0
88,0.0052010023973455,0.0051720306229804,0,left,0,0
89,0.0064799061964009,0.0073696434272966,0,left,0,0
90,0.0048723368607848,0.00428141267257,0,left,0,0
91,0.0031941920355176,0.0022661764693697,0,left,0,0
92,0.0013390119209319,0.0012331714542018,0,left,0,0
93,0.0032945407504943,0.0005693200689758,0,left,0,0
94,0.0084190381923249,0.0002344865077732,0,left,0,0
95,0.0090006537414324,0.0014359252107444,0,left,0,0
96,0.0076263248704122,0.0010328084138632,0,left,0,0
97,0.0049127257607356,0.0008338526757856,0,left,0,0
98,0.0064385933672061,0.000628071860211,0,left,0,0
99,0.0073843959215525,0.0011004788864388,0,left,0,0
100,0.0048500581862533,0.0017053556699243,0,left,0,0
101,0.0056127430625004,0.0032018587395777,0,left,0,0
102,0.0075769065365511,0.0051283850278238,0,left,0,0
103,0.0065025211058369,0.0074966579585142,0,left,0,0
104,0.0098480752915277,0.0083748831995437,0,left,0,0
105,0.0062222756920144,0.0074186650135745,0,left,0,0
106,0.0061922209854336,0.0064192093955256,0,left,0,0
107,0.0062321589223636,0.0050753698987303,0,left,0,0
108,0.0085043792736389,0.005738328855647,0,left,0,0
109,0.0120969056120914,0.009394549257092,0,left,0,0
110,0.0082346156198711,0.0085567461829743,0,left,0,0
111,0.0078162678026568,0.0088379994902058,0,left,0,0
112,0.0084336018131458,0.0081191714608243,0,left,0,0
113,0.0082678538713365,0.0101551853445196,0,left,0,0
114,0.0116239600700646,0.0131464949097297,0,left,0,0
115,0.0085598969219218,0.0070016852919664,0,left,0,0
116,0.0060616713445063,0.006416565412313,0,left,0,0
117,0.006407518999122,0.006762849920049,0,left,0,0
118,0.0080387235467732,0.0076402378343452,0,left,0,0
119,0.012931135586901,0.0120354781127352,0,right,0,0
120,0.0086887885095995,0.0089581703253023,0,right,0,0
121,0.0075144238266494,0.0078475724423327,0,right,0,0
122,0.0075597850211553,0.0081289048935169,0,right,0,0
123,0.0058038044928828,0.0088859776420333,0,right,0,0
124,0.0080495630570945,0.0094412477334742,0,right,0,0
125,0.0051293235842235,0.0060240156629773,0,right,0,0
126,0.0045009649398055,0.0055294522978855,0,right,0,0
