Frame,nose_dist,body_dist,freezing,location,Known,Novel
1,0.0,0.0,0,right,0,0
2,0.0,0.0,0,right,0,0
3,0.0,0.0,0,right,0,0
4,0.0,0.0,0,right,0,0
5,0.0,0.0,0,right,0,0
6,0.0,0.0,0,right,0,0
7,0.0,0.0,0,right,0,0
8,0.0,0.0,0,right,0,0
9,0.0,0.0,0,right,0,0
10,0.0,0.0,0,right,0,0
11,0.0,0.0,0,right,0,0
12,0.0,0.0,0,right,0,0
13,0.0,0.0,0,right,0,0
14,0.0,0.0,0,right,0,0
15,0.0,0.0,0,right,0,0
16,0.0,0.0,0,right,0,0
17,0.0,0.0,0,right,0,0
18,0.0,0.0,0,right,0,0
19,0.0,0.0,0,right,0,0
20,0.0,0.0,0,right,0,0
21,0.0,0.0,0,right,0,0
22,0.0,0.0,0,right,0,0
23,0.0,0.0,0,right,0,0
24,0.0,0.0,0,right,0,0
25,0.0,0.0,0,right,0,0
26,0.0,0.0,0,right,0,0
27,0.0,0.0,0,right,0,0
28,0.0,0.0,0,right,0,0
29,0.0,0.0,0,right,0,0
30,0.0,0.0,0,right,0,0
31,0.0,0.0,0,right,0,0
32,0.0,0.0,0,right,0,0
33,0.0,0.0,0,right,0,0
34,0.0,0.0,0,right,0,0
35,0.0,0.0,0,right,0,0
36,0.0,0.0,0,right,0,0
37,0.0,0.0,0,right,0,0
38,0.0,0.0,0,right,0,0
39,0.0,0.0,0,right,0,0
40,0.0,0.0,0,right,0,0
41,0.0,0.0,0,right,0,0
42,0.0,0.0,0,right,0,0
43,0.0,0.0,0,right,0,0
44,0.0,0.0,0,right,0,0
45,0.0,0.0,0,right,0,0
46,0.0,0.0,0,right,0,0
47,0.0,0.0,0,right,0,0
48,0.0,0.0,0,right,0,0
49,0.0,0.0,0,left,0,0
50,0.0,0.0,0,left,0,0
51,0.0,0.0,0,left,0,0
52,0.0068507921104428,0.0085726249991698,0,left,0,0
53,0.0050602046872052,0.0080847270610947,0,left,0,0
54,0.0061504591374331,0.0074100942060618,0,left,0,0
55,0.0104252724991854,0.0065314811610154,0,left,0,0
56,0.007723527555548,0.0055344677362481,0,left,0,0
57,0.004527608236777,0.0050199072789055,0,left,0,0
58,0.0045854179657249,0.0050147291454858,0,left,0,0
59,0.0038645629910521,0.0052753841728449,0,left,0,0
60,0.0052789677344719,0.0066011490970643,0,left,0,0
61,0.0032956287113027,0.0046031001996954,0,left,0,0
62,0.0022574236047744,0.0023727883895148,0,left,0,0
63,0.0035507013810612,0.0016955906609833,0,left,0,0
64,0.0106964956006805,0.0023793618156854,0,left,0,0
65,0.0106906132590001,0.0043759647172117,0,left,0,0
66,0.0048602102302481,0.0031099806467492,0,left,0,0
67,0.0033518611610259,0.002255715438209,0,left,0,0
68,0.0033291908930541,0.0019721477882908,0,left,0,0
69,0.0043986102022636,0.0033460198261087,0,left,0,0
70,0.0067254777632287,0.0053893623069549,0,left,0,0
71,0.0046089060761797,0.0044084399981098,0,left,0,0
72,0.0049762691122082,0.0051087531072885,0,left,0,0
73,0.0052352276991923,0.0060269751081998,0,left,0,0
74,0.005133290762043,0.0051942631296428,0,left,0,0
75,0.00657083354417,0.0065049632589202,0,left,0,0
76,0.0044875454666632,0.0039771626494226,0,left,0,0
77,0.0049677927014988,0.0036820261195405,0,left,0,0
78,0.0059698077570888,0.0049357980920317,0,left,0,0
79,0.0078304432775612,0.0068526412041496,0,left,0,0
80,0.0102913678704677,0.0095811935782173,0,left,0,0
81,0.008050427225122,0.0085228763210894,0,left,0,0
82,0.0075742165930992,0.0078399984361899,0,left,0,0
83,0.0076251655945008,0.0070120398685337,0,left,0,0
84,0.0081464164300021,0.0069982285169788,0,left,0,0
85,0.0113218914416266,0.0109836284961495,0,left,0,0
86,0.0072280684873198,0.0063496192631262,0,left,0,0
87,0.0056227794410572,0.0044684818194286,0,left,0,0
88,0.0051752726777084,0.0042414774891354,0,left,0,0
89,0.0045320819328221,0.0039558337578263,0,left,0,0
90,0.0060258884285886,0.003633708084419,0,left,0,0
91,0.0027108146907122,0.0017879323537848,0,left,0,0
92,0.0022772388196105,0.0014237863501717,0,left,0,0
93,0.0032538402115001,0.0007480878114524,0,left,0,0
94,0.0028500223466662,0.0001853519351399,0,left,0,0
95,0.0028277472127937,0.0001887290022845,0,left,0,0
96,0.0005799821427819,8.855152544496056e-05,0,left,1,0
97,0.0006982867889128,0.0001862964786888,0,left,0,0
98,0.0026901384230508,0.0001463429305346,0,left,0,0
99,0.0071834450116222,0.0002962904595675,0,left,0,0
100,0.0102602646046553,0.0012340403527936,0,left,0,0
101,0.0066777850973281,0.0016091313033113,0,left,0,0
102,0.0050541917341623,0.0019677675959468,0,left,0,0
103,0.0039743883634344,0.0024191271603964,0,left,0,0
104,0.0040314620584468,0.0030600229313174,0,left,0,0
105,0.0055154979166337,0.0040796079694211,0,left,0,0
106,0.0038338727623249,0.0035986257751238,0,left,0,0
107,0.0023999206256786,0.003230062423882,0,left,0,0
108,0.0024076401295035,0.0029047237953513,0,left,0,0
109,0.0025738668070324,0.0027748284415584,0,left,0,0
110,0.0066146480124222,0.0033346616716445,0,left,0,0
111,0.0049010839413573,0.0022562962078818,0,left,0,0
112,0.0041229209590333,0.0026398416115134,0,left,0,0
113,0.0034735105155167,0.0030879899932088,0,left,0,0
114,0.0047202301135982,0.0035736514318247,0,left,0,0
115,0.0055132322821562,0.0047994680449065,0,left,0,0
116,0.0042384564361776,0.0029035518901593,0,left,0,0
117,0.002123206089467,0.0016984116915146,0,left,0,0
118,0.0014242321242256,0.0015427068869047,0,left,0,0
119,0.0038131011911143,0.0017273711429974,0,left,0,0
120,0.0055786525667484,0.0037593919225663,0,left,0,0
121,0.0054248775272733,0.003840413986786,0,left,0,0
122,0.0058643388172623,0.003476457242972,0,left,0,0
123,0.0064817711782568,0.0053162274499895,0,left,0,0
124,0.0079497718173386,0.0080874576030304,0,left,0,0
125,0.0124118076393089,0.0107852226685691,0,left,0,0
126,0.007953719933162,0.006712140971397,0,left,0,0
