Frame,nose_dist,body_dist,freezing,location,Known,Novel
1,0.0,0.0,0,other,0.0,0.02
2,0.0,0.0,0,other,0.0,0.01
3,0.0,0.0,0,other,0.0,0.02
4,0.0,0.0,0,other,0.0,0.01
5,0.0,0.0,0,other,0.0,0.02
6,0.0,0.0,0,other,0.0,0.04
7,0.0,0.0,0,other,0.0,0.03
8,0.0,0.0,0,right_area,0.0,0.04
9,0.0,0.0,0,right_area,0.0,0.05
10,0.0,0.0,0,right_area,0.0,0.07
11,0.0,0.0,0,right_area,0.0,0.1
12,0.0,0.0,0,right_area,0.0,0.14
13,0.0,0.0,0,right_area,0.0,0.18
14,0.0,0.0,0,right_area,0.0,0.15
15,0.0,0.0,0,other,0.0,0.04
16,0.0,0.0,0,other,0.0,0.02
17,0.0,0.0,0,other,0.0,0.02
18,0.0,0.0,0,other,0.0,0.01
19,0.0,0.0,0,other,0.0,0.01
20,0.0,0.0,0,other,0.0,0.01
21,0.0,0.0,0,other,0.0,0.0
22,0.0,0.0,0,other,0.0,0.0
23,0.0,0.0,0,other,0.0,0.0
24,0.0,0.0,0,other,0.0,0.0
25,0.0,0.0,0,other,0.0,0.0
26,0.0,0.0,0,other,0.0,0.0
27,0.0,0.0,0,other,0.0,0.0
28,0.0,0.0,0,other,0.0,0.0
29,0.0,0.0,0,other,0.0,0.0
30,0.0,0.0,0,other,0.0,0.0
31,0.0,0.0,0,other,0.0,0.0
32,0.0,0.0,0,other,0.0,0.0
33,0.0,0.0,0,other,0.0,0.0
34,0.0,0.0,0,other,0.0,0.0
35,0.0,0.0,0,other,0.0,0.0
36,0.0,0.0,0,other,0.0,0.0
37,0.0,0.0,0,other,0.01,0.0
38,0.0,0.0,0,other,0.01,0.0
39,0.0,0.0,0,other,0.01,0.0
40,0.0,0.0,0,other,0.01,0.0
41,0.0,0.0,0,other,0.01,0.0
42,0.0,0.0,0,other,0.01,0.0
43,0.0,0.0,0,other,0.01,0.0
44,0.0,0.0,0,other,0.02,0.0
45,0.0,0.0,0,other,0.03,0.0
46,0.0,0.0,0,other,0.12,0.0
47,0.0,0.0,0,other,0.63,0.0
48,0.0,0.0,0,other,0.88,0.0
49,0.0,0.0,0,left_area,0.93,0.0
50,0.0,0.0,0,left_area,0.94,0.0
51,0.0,0.0,0,left_area,0.94,0.0
52,0.0001082902984121,0.0001380183134255,0,left_area,0.94,0.0
53,0.0009897156526994,8.644830544964966e-05,0,left_area,0.93,0.0
54,0.0049678006456956,0.0002166067804942,0,other,0.89,0.0
55,0.0076237117060951,0.0013796195009903,0,other,0.56,0.0
56,0.0066800014053896,0.0030521841091986,0,other,0.07,0.0
57,0.0055377123264705,0.0051659271596967,0,other,0.01,0.0
58,0.0089117302527391,0.0082933562464567,0,other,0.01,0.0
59,0.0082982720586834,0.0078655043708993,0,other,0.0,0.0
60,0.0081890396718525,0.0064563612132719,0,other,0.0,0.0
61,0.0100372230275221,0.0115202579875826,0,other,0.0,0.0
62,0.0160988776457411,0.0189876945141524,0,other,0.0,0.0
63,0.0111377669146845,0.0114292238104085,0,other,0.0,0.0
64,0.006079328756962,0.0065413905080872,0,other,0.0,0.0
65,0.0063590953161943,0.0077250049283793,0,other,0.0,0.0
66,0.0062955252074389,0.0076253960110839,0,other,0.0,0.0
67,0.0064975586878555,0.0051966479647034,0,other,0.0,0.0
68,0.0047757600215191,0.0045986076568605,0,other,0.0,0.0
