Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,1,0
0.72,18,0.0,0.0,0,other,1,0
0.76,19,0.0,0.0,0,other,1,0
0.8,20,0.0,0.0,0,other,1,0
0.84,21,0.0,0.0,0,other,1,0
0.88,22,0.0,0.0,0,other,1,0
0.92,23,0.0,0.0,0,other,1,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0045953919241199,0.0050779212759293,0,other,0,0
2.52,63,0.0028231359781404,0.0010952021977786,0,other,0,1
2.56,64,0.0007873098390034,0.0013604571288023,0,other,0,1
2.6,65,5.859077155553336e-05,0.0005479492647131,0,other,0,1
2.64,66,5.932515007014416e-05,0.0001531318801738,0,other,0,1
2.68,67,0.0002749991807258,0.0002899658265664,0,other,0,1
2.72,68,0.0004199160398406,0.000190784537475,0,other,0,1
2.76,69,0.0011160887023271,0.0007242829957271,0,other,0,1
2.8,70,0.0014988432193483,0.00032320040566,0,other,0,1
2.84,71,0.0017441472355659,0.0002051031941346,0,other,0,1
2.88,72,0.0045831988832765,0.0008672577492732,0,other,0,0
2.92,73,0.0080095011001084,0.0036507743344624,0,other,0,0
2.96,74,0.0050125595151519,0.0032597822029743,0,other,0,0
3.0,75,0.0044434693968236,0.0045795542647433,0,other,0,0
3.04,76,0.0055631888884043,0.0059185311649154,0,other,0,0
3.08,77,0.0062639117818856,0.0068078858284031,0,other,0,0
3.12,78,0.0032228756965236,0.002690990304855,0,other,0,0
3.16,79,0.0031444010398161,0.0028110961457294,0,other,0,0
3.2,80,0.0046417446645803,0.0049543060884197,0,other,0,0
3.24,81,0.0074200488157179,0.0080606800331683,0,other,0,0
3.28,82,0.0059142422662955,0.006307312242446,0,other,0,0
3.32,83,0.0066856495558602,0.0079686086933319,0,other,0,0
3.36,84,0.0091708064747014,0.0090286763310745,0,other,0,0
3.4,85,0.0126651817559894,0.0132395903233193,0,other,0,0
3.44,86,0.0084436685921718,0.0085148387467098,0,other,0,0
3.48,87,0.0075017316162454,0.0065618283401322,0,other,0,0
3.52,88,0.0075249461340701,0.0066143481742338,0,other,0,0
3.56,89,0.0074700975276063,0.0067763713828915,0,other,0,0
3.6,90,0.00668177209771,0.006916058545897,0,other,0,0
3.64,91,0.0068915814442651,0.0070028119009688,0,other,0,0
3.68,92,0.0095468794592616,0.0089349437538764,0,other,0,0
3.72,93,0.0147454112846487,0.0140037799004331,0,other,0,0
3.76,94,0.0107613238377332,0.0116118523000022,0,other,0,0
3.8,95,0.0101148039333181,0.0112430126160458,0,other,0,0
3.84,96,0.0099348844344375,0.010970772679593,0,other,0,0
3.88,97,0.0105141139247479,0.0104340982360116,0,other,0,0
3.92,98,0.0100599896258437,0.0090125052402918,0,other,0,0
3.96,99,0.0083753723436237,0.0082526462225512,0,other,0,0
4.0,100,0.0090433898540426,0.008687216031343,0,other,0,0
4.04,101,0.0112569735486894,0.0128326220405468,0,other,0,0
4.08,102,0.0059220296915776,0.0083736014587809,0,other,0,0
4.12,103,0.0037845850661912,0.00578047688927,0,other,0,0
4.16,104,0.0032774450273915,0.0033714624895539,0,other,0,0
4.2,105,0.0031503718926631,0.0030481532389311,0,other,0,0
4.24,106,0.0031808538040249,0.002178868962535,0,other,0,0
4.28,107,0.0023259000783671,0.0010634357202284,0,other,0,0
4.32,108,0.0019300394916765,0.0009942066067087,0,other,0,0
4.36,109,0.0007140097240676,0.0011286947202897,0,other,0,0
4.4,110,0.0019287574765699,0.0006457033363652,0,other,0,0
4.44,111,0.0072977300572014,0.0008423372158623,0,other,0,0
4.48,112,0.0075437505099248,0.0008586712018598,0,other,0,0
4.52,113,0.0053858878232217,0.0001798609211683,0,other,0,0
4.56,114,0.0035026488406649,0.0001743628092174,0,other,0,0
4.6,115,0.002542818788746,0.0007974134129844,0,other,0,0
4.64,116,0.0023096450845934,0.000970352135655,0,other,0,0
4.68,117,0.0037841621861373,0.0021559229429048,0,other,0,0
4.72,118,0.0056635657783873,0.0033162687702638,0,other,0,0
4.76,119,0.007481025091945,0.005642264607508,0,other,0,0
4.8,120,0.0061374021172075,0.0048635893411133,0,other,0,0
