Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,centre,0,0
0.08,2,0.0,0.0,0,centre,0,0
0.12,3,0.0,0.0,0,centre,0,0
0.16,4,0.0,0.0,0,centre,0,0
0.2,5,0.0,0.0,0,centre,0,0
0.24,6,0.0,0.0,0,centre,0,0
0.28,7,0.0,0.0,0,centre,0,0
0.32,8,0.0,0.0,0,centre,0,0
0.36,9,0.0,0.0,0,centre,0,0
0.4,10,0.0,0.0,0,centre,0,0
0.44,11,0.0,0.0,0,centre,0,0
0.48,12,0.0,0.0,0,centre,0,0
0.52,13,0.0,0.0,0,centre,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,1,0
1.44,36,0.0,0.0,0,other,1,0
1.48,37,0.0,0.0,0,other,1,0
1.52,38,0.0,0.0,0,other,1,0
1.56,39,0.0,0.0,0,other,1,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,centre,0,0
2.4,60,0.0,0.0,0,centre,0,0
2.44,61,0.0,0.0,0,centre,0,0
2.48,62,0.0095293983530657,0.0109025625369902,0,centre,0,0
2.52,63,0.0114326877318215,0.0105104766893426,0,other,0,0
2.56,64,0.0126138955603067,0.0125410682840644,0,other,0,0
2.6,65,0.007175455312028,0.0064510228335768,0,other,0,0
2.64,66,0.0049996743635395,0.0050013919930336,0,other,0,0
2.68,67,0.0057755426891303,0.0066137724828889,0,other,0,0
2.72,68,0.0089686582585878,0.0099432302615599,0,other,0,0
2.76,69,0.0067010500322708,0.0057969988862961,0,other,0,0
2.8,70,0.005381543229529,0.0049386260072465,0,other,0,0
2.84,71,0.0052411345109543,0.0055980766611953,0,other,0,0
2.88,72,0.0055271778121292,0.0069553591280597,0,other,0,0
2.92,73,0.0037024195610113,0.003902424782395,0,other,0,0
2.96,74,0.0039565727530066,0.0034577903973937,0,other,0,0
3.0,75,0.0046012837442064,0.0020427664838488,0,other,0,0
3.04,76,0.0056587486976167,0.0009162514735519,0,other,0,0
3.08,77,0.0031328595486243,0.0009334174111511,0,other,0,0
3.12,78,0.0023943464492927,0.0016130702935671,0,other,0,0
3.16,79,0.0011901161749012,0.0006608013147633,0,other,0,0
3.2,80,0.0034507243346416,0.0015436526153838,0,other,0,0
3.24,81,0.0031658464177338,0.0017494281935437,0,other,0,0
3.28,82,0.0012606121726568,0.0003840299137472,0,other,0,0
3.32,83,0.0006794843196513,0.0,0,other,0,0
3.36,84,0.0003135046741455,0.0001564992280822,0,other,0,0
3.4,85,0.0004754078560911,0.0006145799211336,0,other,0,0
3.44,86,0.0003054750724352,0.000412999474603,0,other,0,0
3.48,87,0.0009339446145425,0.0003238193353809,0,other,0,0
3.52,88,0.0010261052302481,0.0003565739463107,0,other,0,0
3.56,89,0.0002617533149921,0.0002770696373343,0,other,0,0
