Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,centre,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,1,0
1.28,32,0.0,0.0,0,other,1,0
1.32,33,0.0,0.0,0,other,1,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.006564655746549,0.0024072552921856,0,other,0,0
2.52,63,0.0053311274006767,0.0058768515417346,0,other,0,0
2.56,64,0.0026251856383426,0.0041003531989054,0,other,0,0
2.6,65,0.0013146476236385,0.0020847250052357,0,other,0,0
2.64,66,0.0016363896031216,0.0022613307760025,0,other,0,0
2.68,67,0.0034826052582339,0.0027160949833749,0,other,0,0
2.72,68,0.0043952949383734,0.0039114907612495,0,other,0,0
2.76,69,0.0066946078011869,0.0063822154603653,0,other,0,0
2.8,70,0.0044966446586994,0.0028443187935651,0,other,0,0
2.84,71,0.0039091485941258,0.0024116359423112,0,other,0,0
2.88,72,0.0015277536455641,0.0010478188636196,0,other,0,0
2.92,73,0.0034644127135504,0.0019176352428784,0,other,0,0
2.96,74,0.0055733105960659,0.0045113239709314,0,other,0,0
3.0,75,0.0058382602709425,0.0016478383530033,0,other,0,0
3.04,76,0.0048661744210546,0.0005986302731796,0,other,0,0
3.08,77,0.002274813020404,0.0010673502591057,0,other,0,0
3.12,78,0.0061711373303006,0.0025583136985586,0,other,0,0
3.16,79,0.0034976784218411,0.0024887148684394,0,other,0,0
3.2,80,0.0035427660376411,0.0023317524867448,0,other,0,0
3.24,81,0.0046784817696002,0.0042449798130125,0,other,0,0
3.28,82,0.0064971661571214,0.0091403580389669,0,other,0,0
3.32,83,0.0035038155076733,0.0071582389155596,0,other,0,0
3.36,84,0.0019625937096706,0.0036336048007748,0,other,0,0
3.4,85,0.0011775407080645,0.0038275524160532,0,other,0,0
3.44,86,0.0027442482976914,0.0021957041703025,0,other,0,0
3.48,87,0.0032181407371054,0.0018109102755133,0,other,0,0
3.52,88,0.0026773861746977,0.002094164775501,0,other,0,0
3.56,89,0.0031398997151995,0.0032088687940192,0,other,0,0
3.6,90,0.0036541616047726,0.0027792939466514,0,other,0,0
3.64,91,0.0043284212400857,0.0052151382786902,0,other,0,0
3.68,92,0.0066696031512753,0.0059376975593725,0,other,0,0
3.72,93,0.0051548680236956,0.0054379182773576,0,centre,0,0
3.76,94,0.0042228463944598,0.0041070353500461,0,centre,0,0
3.8,95,0.0046401877955794,0.0036896161577366,0,centre,0,0
3.84,96,0.0060566138634631,0.0053527590060531,0,other,0,0
3.88,97,0.0052091015014274,0.0025080062406659,0,other,0,0
3.92,98,0.0037614968500576,0.0031754922864477,0,other,0,0
3.96,99,0.0038828499540955,0.0055945048978519,0,other,0,0
4.0,100,0.004491289298499,0.0055391788293298,0,other,0,0
4.04,101,0.0033575195186964,0.0026854117879067,0,other,0,0
4.08,102,0.002721564279076,0.0022300270431926,0,other,0,0
4.12,103,0.0041050894969899,0.0044392702436536,0,other,0,0
4.16,104,0.0051821804469491,0.0049622490499208,0,other,0,0
4.2,105,0.0014594047963104,0.001446370284031,0,other,0,0
4.24,106,0.0024504509742221,0.002193931742337,0,other,0,1
4.28,107,0.0031587166775503,0.002357684588999,0,other,0,1
4.32,108,0.0019467664554105,0.0028922094617594,0,other,0,1
4.36,109,0.0007342026610129,0.0014707414450315,0,other,0,1
4.4,110,0.0016991339839095,0.0008794144065511,0,other,0,1
4.44,111,0.0025345616563232,0.000930035588779,0,other,0,1
4.48,112,0.0011541021013682,0.0002014625177275,0,other,0,1
4.52,113,0.000223513925509,0.0003618105176103,0,other,0,1
4.56,114,7.027414101006712e-05,0.0014510018555059,0,other,0,1
4.6,115,6.203881864117022e-05,0.0003618105176103,0,other,0,1
4.64,116,0.0005249484019361,0.0002212330922473,0,other,0,1
4.68,117,0.0020815667136372,0.0008872313316659,0,other,0,1
4.72,118,0.0005190432577627,0.0002212330922473,0,other,0,1
4.76,119,0.000140785743365,0.0002311276637051,0,other,0,1
4.8,120,0.0014159852920906,0.001881611797531,0,other,0,1
