Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.04,1,0.0,0.0,0,centre,0,0
0.08,2,0.0,0.0,0,centre,0,0
0.12,3,0.0,0.0,0,centre,0,0
0.16,4,0.0,0.0,0,centre,0,0
0.2,5,0.0,0.0,0,centre,0,0
0.24,6,0.0,0.0,0,centre,0,0
0.28,7,0.0,0.0,0,centre,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0062793137260945,0.0046363513198723,0,other,0,0
2.52,63,0.0071576961445245,0.0066449149587933,0,other,0,0
2.56,64,0.0088710782942169,0.0103265051531477,0,other,0,0
2.6,65,0.0039077043280108,0.0064955839115861,0,other,0,0
2.64,66,0.0016631291696345,0.0042593560213858,0,other,0,0
2.68,67,0.0028929658945257,0.0020132000325994,0,other,0,0
2.72,68,0.0026868900301585,0.0028882495856573,0,other,0,0
2.76,69,0.0008542432633683,0.00272112704644,0,other,0,0
2.8,70,0.000309375487999,0.0013610801727412,0,other,0,0
2.84,71,0.0012233746680438,0.0010976703473331,0,other,0,0
2.88,72,0.0028249842199774,0.0021458145425215,0,other,0,0
2.92,73,0.0023714908650134,0.0012572038803234,0,other,0,0
2.96,74,0.0021771385835325,0.0011975747956308,0,other,0,0
3.0,75,0.0019632671827864,0.001782608773538,0,other,0,0
3.04,76,0.0011850635684848,0.0013819132448853,0,other,0,0
3.08,77,0.0020030191568766,0.0012927396807578,0,other,0,0
3.12,78,0.0025775902620416,0.0007347792432514,0,other,0,0
3.16,79,0.0006059102374891,0.0005372860097964,0,other,0,0
3.2,80,0.0009658206444386,0.0007188422882135,0,other,0,0
3.24,81,0.0028536377637299,0.000605923677972,0,other,0,0
3.28,82,0.0053878955789142,0.0006173485060642,0,other,0,0
3.32,83,0.0038445474441537,0.0012030371069883,0,other,0,0
3.36,84,0.0041953813803218,0.0018394462087905,0,other,0,0
3.4,85,0.0020894391787478,0.0011575677739926,0,other,0,0
3.44,86,0.0025379858204172,0.0008271163112179,0,other,0,0
3.48,87,0.0020971239531589,0.0001917665021529,0,other,0,0
3.52,88,0.0062065143092979,0.0005976220527183,0,other,0,0
3.56,89,0.0059805678541944,0.0019732428928352,0,other,0,0
