Time,Frame,nose_dist,body_dist,freezing,body,Novel,Known
0.04,1,0.0,0.0,0,other,0,0
0.08,2,0.0,0.0,0,other,0,0
0.12,3,0.0,0.0,0,other,0,0
0.16,4,0.0,0.0,0,other,0,0
0.2,5,0.0,0.0,0,other,0,0
0.24,6,0.0,0.0,0,other,0,0
0.28,7,0.0,0.0,0,other,0,0
0.32,8,0.0,0.0,0,other,0,0
0.36,9,0.0,0.0,0,other,0,0
0.4,10,0.0,0.0,0,other,0,0
0.44,11,0.0,0.0,0,other,0,0
0.48,12,0.0,0.0,0,other,0,0
0.52,13,0.0,0.0,0,other,0,0
0.56,14,0.0,0.0,0,other,0,0
0.6,15,0.0,0.0,0,other,0,0
0.64,16,0.0,0.0,0,other,0,0
0.68,17,0.0,0.0,0,other,0,0
0.72,18,0.0,0.0,0,other,0,0
0.76,19,0.0,0.0,0,other,0,0
0.8,20,0.0,0.0,0,other,0,0
0.84,21,0.0,0.0,0,other,0,0
0.88,22,0.0,0.0,0,other,0,0
0.92,23,0.0,0.0,0,other,0,0
0.96,24,0.0,0.0,0,other,0,0
1.0,25,0.0,0.0,0,other,0,0
1.04,26,0.0,0.0,0,other,0,0
1.08,27,0.0,0.0,0,other,0,0
1.12,28,0.0,0.0,0,other,0,0
1.16,29,0.0,0.0,0,other,0,0
1.2,30,0.0,0.0,0,other,0,0
1.24,31,0.0,0.0,0,other,0,0
1.28,32,0.0,0.0,0,other,0,0
1.32,33,0.0,0.0,0,other,0,0
1.36,34,0.0,0.0,0,other,0,0
1.4,35,0.0,0.0,0,other,0,0
1.44,36,0.0,0.0,0,other,0,0
1.48,37,0.0,0.0,0,other,0,0
1.52,38,0.0,0.0,0,other,0,0
1.56,39,0.0,0.0,0,other,0,0
1.6,40,0.0,0.0,0,other,0,0
1.64,41,0.0,0.0,0,other,0,0
1.68,42,0.0,0.0,0,other,0,0
1.72,43,0.0,0.0,0,other,0,0
1.76,44,0.0,0.0,0,other,0,0
1.8,45,0.0,0.0,0,other,0,0
1.84,46,0.0,0.0,0,other,0,0
1.88,47,0.0,0.0,0,other,0,0
1.92,48,0.0,0.0,0,other,0,0
1.96,49,0.0,0.0,0,other,0,0
2.0,50,0.0,0.0,0,other,0,0
2.04,51,0.0,0.0,0,other,0,0
2.08,52,0.0,0.0,0,other,0,0
2.12,53,0.0,0.0,0,other,0,0
2.16,54,0.0,0.0,0,other,0,0
2.2,55,0.0,0.0,0,other,0,0
2.24,56,0.0,0.0,0,other,0,0
2.28,57,0.0,0.0,0,other,0,0
2.32,58,0.0,0.0,0,other,0,0
2.36,59,0.0,0.0,0,other,0,0
2.4,60,0.0,0.0,0,other,0,0
2.44,61,0.0,0.0,0,other,0,0
2.48,62,0.0094299182386921,0.0092498375415474,0,other,0,0
2.52,63,0.0139949386392834,0.0149482774240532,0,other,0,0
2.56,64,0.0081158218878681,0.008508775398055,0,other,0,0
2.6,65,0.0037517767252688,0.0039071794274714,0,other,0,0
2.64,66,0.0102837519298662,0.0113410427502113,0,other,0,0
2.68,67,0.0048860580077238,0.0083624579306616,0,other,0,0
2.72,68,0.0024570463646253,0.0048527629872415,0,other,0,0
2.76,69,0.0033644399855433,0.0018743085019014,0,other,0,0
2.8,70,0.0067476983161599,0.0040122233833994,0,other,0,0
2.84,71,0.0050842763476895,0.0019585235469519,0,other,0,0
2.88,72,0.0033156035817753,0.0014565925562584,0,other,0,0
2.92,73,0.0012022222966354,0.0003508963665025,0,other,0,0
2.96,74,0.0008216014780837,9.058190120950216e-05,0,other,0,0
3.0,75,0.0026513753553281,0.0002050113927736,0,other,0,0
3.04,76,0.0023321165062225,0.000176378769853,0,other,0,0
3.08,77,0.0004796343537473,0.0007614647604821,0,other,0,0
3.12,78,0.0007485504971061,0.0014017907489841,0,other,0,0
3.16,79,0.0003763121564356,0.0010396397452056,0,other,0,0
3.2,80,0.0003912462274096,0.0003476576547792,0,other,0,0
3.24,81,0.0014235114186448,0.0001298026243903,0,other,0,0
3.28,82,0.0003871920861409,0.0003027827829846,0,other,0,0
3.32,83,0.0006076306705553,0.0002151077407916,0,other,0,0
3.36,84,0.002393753607313,0.000107628772784,0,other,0,0
3.4,85,0.0013042888629427,0.0002827963964949,0,other,0,0
3.44,86,0.000901382565053,0.0001682841203566,0,other,0,0
3.48,87,0.0010228787837318,8.031917654871414e-05,0,other,0,0
3.52,88,0.0009535408068592,0.0002450494407014,0,other,0,0
3.56,89,0.0028876896231563,0.0008899503184035,0,other,0,0
3.6,90,0.0020879580674404,0.0002431083232517,0,other,0,0
3.64,91,0.0025125667509725,0.0001167995825713,0,other,0,0
3.68,92,0.002257049049655,0.000719276663602,0,other,0,0
3.72,93,0.0015178733256448,0.0015371907189482,0,other,0,0
3.76,94,0.0014508592306027,0.0010588921300242,0,other,0,0
3.8,95,0.0017259848024709,0.0013795314139232,0,other,0,0
3.84,96,0.0013085463571192,0.0025456901169963,0,other,0,0
3.88,97,0.0008283722771241,0.0032700421002006,0,other,0,0
3.92,98,0.0001870716560661,0.0007298239389373,0,other,0,0
3.96,99,0.0006072731245818,0.0001030403370511,0,other,0,0
4.0,100,0.0013246781979892,0.0004172480581244,0,other,0,0
4.04,101,0.0040865485431099,0.0004594490221592,0,other,0,0
4.08,102,0.0163598423192084,0.0015480682613084,0,other,0,0
4.12,103,0.0107357526796942,0.0003865805831876,0,other,0,0
4.16,104,0.0111286916426035,0.0001921018074056,0,other,0,0
4.2,105,0.0050414301898577,0.0007449391274724,0,other,0,0
4.24,106,0.0019970087268328,0.000658237917013,0,other,0,0
4.28,107,0.0024877833141605,0.0008669469253037,0,other,0,0
4.32,108,0.0026599086043359,0.0016969433603768,0,other,0,0
4.36,109,0.0028755620177317,0.0018233088950297,0,other,0,0
4.4,110,0.0041852779055945,0.0030606423811167,0,other,0,0
4.44,111,0.0040938638421269,0.0026406706874332,0,other,0,0
4.48,112,0.0050994018789275,0.0036016897634776,0,other,0,0
4.52,113,0.0063976996168452,0.0053751522066433,0,other,0,0
4.56,114,0.0091145153300214,0.0094405207065304,0,other,0,0
4.6,115,0.0044218736149621,0.0053335428761372,0,other,0,0
4.64,116,0.0020369011918099,0.0033443539083806,0,other,0,0
4.68,117,0.0011860243150731,0.0025912898913452,0,other,0,0
4.72,118,0.000691028312789,0.0016766678184584,0,other,0,0
4.76,119,0.0010566953021718,0.0012912179528721,0,other,0,0
4.8,120,0.0010318135100876,0.0004410149876984,0,other,0,0
