Time,Frame,nose_dist,body_dist,freezing,darting,Known,Novel
3.68,92,0.0125488588746149,0.0132931713141236,0,0,0.0,0.0
3.72,93,0.0043430015937771,0.0043662451205967,0,0,0.0,0.0
3.76,94,0.0078271262567013,0.0078274435919833,0,0,0.0,0.0
3.8,95,0.0074405066459054,0.011607565739789,0,0,0.0,0.0
3.84,96,0.0015727499831064,0.0063479804955017,0,0,0.0,0.0
3.88,97,0.0004135270090507,0.0014323345109348,0,0,0.0,0.0
3.92,98,0.0003760486522585,0.0001540054309542,0,0,0.0,0.0
3.96,99,0.0016696897454846,0.000234324221019,0,0,0.0,0.0
4.0,100,0.0041156437461757,0.0010564227451183,0,0,0.01,0.0
4.04,101,0.0098721821564302,0.0023721612607945,0,0,0.05,0.0
4.08,102,0.0050460164816739,0.000815035824245,0,0,0.48,0.0
4.12,103,0.0010983830731842,0.0002447776835131,0,0,0.82,0.0
4.16,104,0.0022243576725266,0.0010838612066374,0,0,0.94,0.0
4.2,105,0.0027347734646383,0.0020969338753997,0,0,0.96,0.0
4.24,106,0.0010577582060567,0.0013176927934573,0,0,0.97,0.0
4.28,107,0.0009333655366814,0.0003789385558454,0,0,0.98,0.0
4.32,108,0.0004844418624719,0.0001095992175453,0,0,0.98,0.0
4.36,109,0.001108612618592,0.0002755748069067,0,0,0.99,0.0
4.4,110,0.0002763007326775,0.0005202994235248,0,0,0.99,0.0
4.44,111,8.045381192389244e-05,0.0001486927247082,0,0,0.99,0.0
4.48,112,0.0003250013120344,2.579191935278194e-05,0,0,0.99,0.0
4.52,113,0.0002316519432986,4.462823262562532e-05,0,0,0.99,0.0
4.56,114,0.0018417441084125,0.0004938117459855,0,0,0.99,0.0
4.6,115,0.0075605853583199,0.0027204762356434,0,0,0.98,0.0
4.64,116,0.0084543067218818,0.0055774026907651,0,0,0.89,0.0
4.68,117,0.0056376639587469,0.0039373742049801,0,0,0.49,0.0
4.72,118,0.0027168942729432,0.0020720207908391,0,0,0.19,0.0
4.76,119,0.0070416006836245,0.0060399399640324,0,0,0.06,0.0
4.8,120,0.0026677797075575,0.0043690671874404,0,0,0.02,0.0
4.84,121,0.0014848855087126,0.0035215864999684,0,0,0.01,0.0
4.88,122,0.0036122709894927,0.0027206233056023,0,0,0.01,0.0
4.92,123,0.0061161697914971,0.003924808778653,0,0,0.01,0.0
4.96,124,0.00554536011346,0.0045756197338009,0,0,0.01,0.0
5.0,125,0.0025256101080149,0.002895671066883,0,0,0.01,0.0
5.04,126,0.0065223842334001,0.008227503194369,0,0,0.01,0.0
5.08,127,0.004539427915018,0.0042699180927634,0,0,0.0,0.0
5.12,128,0.0019805055199017,0.0018647974151646,0,0,0.0,0.0
5.16,129,0.0052524893378177,0.0054752702458343,0,0,0.0,0.0
5.2,130,0.0036331516186666,0.0038403291072301,0,0,0.0,0.0
5.24,131,0.0044714350789677,0.0047243939057484,0,0,0.0,0.0
5.28,132,0.0029274529807498,0.0023713516799274,0,0,0.0,0.0
5.32,133,0.0008133453695148,0.0009224073120635,0,0,0.0,0.0
5.36,134,0.0014653185739131,0.0026551317830847,0,0,0.0,0.0
5.4,135,0.0010777850989309,0.0026868624443713,0,0,0.0,0.0
5.44,136,0.0022579907630214,0.0035177442044855,0,0,0.0,0.0
5.48,137,0.0016769723128308,0.0024946810581383,0,0,0.0,0.0
5.52,138,0.0013899242263099,0.0025031766349494,0,0,0.0,0.0
5.56,139,0.0003617138686592,0.0005758178182772,0,0,0.0,0.0
5.6,140,0.0003349307716875,7.651037303398217e-05,0,0,0.0,0.0
5.64,141,0.0008807186729532,0.0007945533537556,0,0,0.0,0.0
5.68,142,0.003344069398245,0.002132737731246,0,0,0.0,0.0
5.72,143,0.0015758583864297,0.0008712183049808,0,0,0.0,0.0
5.76,144,0.0029810029127665,0.0013960892335541,0,0,0.0,0.0
5.8,145,0.0011725802912035,0.0003483789015645,0,0,0.0,0.0
5.84,146,0.0019249882534544,5.617652150144981e-05,0,0,0.0,0.0
5.88,147,0.0037286839607254,0.0003917723069211,0,0,0.0,0.0
5.92,148,0.0065482720345782,0.0007831878299881,0,0,0.0,0.0
5.96,149,0.0017807420206989,0.000309561031791,0,0,0.0,0.0
6.0,150,0.0008988958809111,0.0007633546578449,0,0,0.0,0.0
6.04,151,0.000834289872214,0.0007552878315709,0,0,0.0,0.0
6.08,152,0.0002102756578552,0.0002092102607537,0,0,0.0,0.0
6.12,153,6.576117472409493e-05,0.0,0,0,0.0,0.0
6.16,154,0.0010319779402051,0.0003196621344501,0,0,0.0,0.0
6.2,155,0.0049389307120855,0.0012534025834722,0,0,0.0,0.0
6.24,156,0.0060763914119289,0.0022124438328735,0,0,0.0,0.0
6.28,157,0.0071417173140444,0.0045375316037675,0,0,0.0,0.0
6.32,158,0.0039684821628069,0.0031689525164606,0,0,0.0,0.0
6.36,159,0.0062717627970638,0.0037957638961788,0,0,0.0,0.0
6.4,160,0.0021668151631489,0.0015229025071339,0,0,0.0,0.0
6.44,161,0.0033514651885942,0.0036539709358034,0,0,0.0,0.0
6.48,162,0.0040560666723208,0.0032426770952307,0,0,0.0,0.0
6.52,163,0.0009476292756057,0.0032197570656406,0,0,0.0,0.0
6.56,164,0.0014698401772397,0.0014554646765588,0,0,0.0,0.0
6.6,165,0.005823041982608,0.0030792398394521,0,0,0.0,0.0
6.64,166,0.0032539771699754,0.0009107074476194,0,0,0.0,0.0
6.68,167,0.0023359291596773,0.0005176856835098,0,0,0.0,0.0
6.72,168,0.0012487492610097,0.001244421940269,0,0,0.0,0.0
6.76,169,0.0001982775799489,0.000554687010943,0,0,0.0,0.0
6.8,170,0.0004236408540611,0.0016138561693277,0,0,0.0,0.0
6.84,171,0.004422809787292,0.0012139263123555,0,0,0.0,0.0
6.88,172,0.0124891946458874,0.0005167622690648,0,0,0.0,0.0
6.92,173,0.0072357271769656,0.0004087363297011,0,0,0.0,0.0
6.96,174,0.002934623437318,0.0002942759392401,0,0,0.0,0.0
7.0,175,0.0073982222055517,0.0008661346361081,0,0,0.0,0.0
7.04,176,0.0022875264408503,0.0003398550878757,0,0,0.0,0.0
7.08,177,0.002733867776276,0.0014485350872055,0,0,0.0,0.0
7.12,178,0.0033214841372992,0.0026268921594509,0,0,0.0,0.0
7.16,179,0.00217417607663,0.0018853196599352,0,0,0.0,0.0
7.2,180,0.0026902109289751,0.0018009868905694,0,0,0.0,0.0
7.24,181,0.0006521354961613,0.0003897584504641,0,0,0.0,0.0
7.28,182,0.0009887839368238,4.639629194551583e-05,0,0,0.0,0.0
7.32,183,0.0019822198764846,0.0004152987804518,0,0,0.0,0.0
7.36,184,0.0028767120062455,0.0019454390995082,0,0,0.0,0.0
7.4,185,0.0054372231114492,0.0042829084564836,0,0,0.0,0.0
7.44,186,0.0048327435895856,0.0025712520701571,0,0,0.0,0.0
7.48,187,0.0088796713788208,0.0027867301811322,0,0,0.0,0.0
7.52,188,0.0102471851437354,0.0010769179288235,0,0,0.0,0.0
7.56,189,0.0043697175883972,0.0002207207972918,0,0,0.0,0.0
7.6,190,0.011659902115726,0.0012114177462213,0,0,0.0,0.0
7.64,191,0.0139293329349146,0.003514504205883,0,0,0.0,0.0
7.68,192,0.0099527884061936,0.0064650109280015,0,0,0.0,0.0
7.72,193,0.0041732666120547,0.0036493119492715,0,0,0.0,0.0
7.76,194,0.002266909158012,0.0016398223408812,0,0,0.0,0.0
7.8,195,0.0082278247678578,0.0056157266606006,0,0,0.0,0.0
7.84,196,0.01105825740946,0.0101271441993254,0,0,0.0,0.0
7.88,197,0.0155475908286867,0.0170448853861599,0,0,0.0,0.0
7.92,198,0.0093538437536957,0.0095958813855415,0,0,0.0,0.0
7.96,199,0.0031547757318291,0.0030777985931916,0,0,0.0,0.0
8.0,200,0.0098474762300077,0.0098047853742087,0,0,0.0,0.0
8.04,201,0.0185387066722303,0.0192654749309247,0,0,0.0,0.0
8.08,202,0.0150610559827874,0.0170014544676242,0,0,0.0,0.0
8.12,203,0.0035825265854284,0.0045704888821493,0,0,0.0,0.0
8.16,204,0.0027851504387652,0.0048789693201617,0,0,0.0,0.0
8.2,205,0.0010387799268002,0.0025312649781154,0,0,0.0,0.0
8.24,206,0.0021409756361963,0.0055228670072874,0,0,0.0,0.0
8.28,207,0.0048007044550284,0.0032418874020571,0,0,0.0,0.0
8.32,208,0.0066511075250882,0.0043985938667323,0,0,0.0,0.0
8.36,209,0.0031576177714155,0.0022243908915384,0,0,0.0,0.0
8.4,210,0.0037154414152786,0.0006726318245549,0,0,0.0,0.0
8.44,211,0.0037602319077553,0.0016301933209613,0,0,0.0,0.0
8.48,212,0.0053618912754615,0.0023425267902993,0,0,0.0,0.0
8.52,213,0.0015572424247386,0.0014382241078356,0,0,0.0,0.0
8.56,214,0.0008655880329461,0.0010114576893558,0,0,0.0,0.0
8.6,215,0.0032049610910386,0.003637798227662,0,0,0.0,0.0
8.64,216,0.0032417249102205,0.0011105766010876,0,0,0.0,0.0
8.68,217,0.0061433633028591,0.0003345100663993,0,0,0.0,0.0
8.72,218,0.0025666648387748,0.0006285306789396,0,0,0.0,0.0
8.76,219,0.0003266402680321,0.0002651652781279,0,0,0.0,0.0
8.8,220,7.108322055595436e-05,0.0004887032188704,0,0,0.0,0.0
8.84,221,0.0003692635201518,0.0003563622562077,0,0,0.0,0.0
8.88,222,0.0009787150005862,0.0003600107659322,0,0,0.0,0.0
8.92,223,0.0016034503428798,0.000897471041964,0,0,0.0,0.0
8.96,224,0.0018683114082149,0.0010421690536629,0,0,0.0,0.0
9.0,225,0.0064751429869073,0.0034127118978366,0,0,0.0,0.0
9.04,226,0.0043113110838908,0.0026110434471898,0,0,0.0,0.0
9.08,227,0.005346517692681,0.003317392724463,0,0,0.0,0.0
9.12,228,0.0025291264834493,0.0015275369870232,0,0,0.0,0.0
9.16,229,0.0012634877596548,0.0009768530619123,0,0,0.0,0.0
9.2,230,0.0042469311284528,0.003256194341335,0,0,0.0,0.0
9.24,231,0.0036046593525707,0.0024779805670124,0,0,0.0,0.0
9.28,232,0.0046013006494986,0.0039297589810951,0,0,0.0,0.0
9.32,233,0.0034238496649966,0.0015465995207363,0,0,0.0,0.0
9.36,234,0.0015669210651303,0.0005163577810281,0,0,0.0,0.0
9.4,235,0.0046976049871383,0.0014944306164263,0,0,0.0,0.0
9.44,236,0.0059819478499566,0.0015955622049281,0,0,0.0,0.0
9.48,237,0.0051183118509349,0.002793499249107,0,0,0.0,0.0
9.52,238,0.0023313330408733,0.0020950643911737,0,0,0.0,0.0
9.56,239,0.0003558771776343,0.0005445984902832,0,0,0.0,0.0
9.6,240,9.320682941300616e-06,0.000152149883588,0,0,0.0,0.0
9.64,241,0.0006057242961512,0.0003487080735572,0,0,0.0,0.0
9.68,242,0.0024656153797692,0.0005794428932773,0,0,0.0,0.0
9.72,243,0.0017441957495218,0.000804198784178,0,0,0.0,0.0
9.76,244,0.0019945789362652,0.0007437032320134,0,0,0.0,0.0
9.8,245,0.0018066400580986,0.0016282947040343,0,0,0.0,0.0
9.84,246,0.0036514560113799,0.0035439697909941,0,0,0.0,0.0
9.88,247,0.0027613079275839,0.0037382361152438,0,0,0.0,0.0
9.92,248,0.0019953626189501,0.0019945443693865,0,0,0.0,0.0
9.96,249,0.0068754783871483,0.0054838467345672,0,0,0.0,0.0
10.0,250,0.0073799274786464,0.0048847370703286,0,0,0.0,0.0
10.04,251,0.0073398846051387,0.0047501841746821,0,0,0.0,0.0
10.08,252,0.0019068522008356,0.0011957340155645,0,0,0.0,0.0
10.12,253,0.0014116080235767,0.0007009064769918,0,0,0.0,0.0
10.16,254,0.0004528527440864,0.0002967869359732,0,0,0.0,0.0
10.2,255,0.0012101515055515,0.0006951053119423,0,0,0.0,0.0
10.24,256,0.0057880323457649,0.0010681686474503,0,0,0.0,0.0
10.28,257,0.0079292550866972,0.0025558881684703,0,0,0.0,0.0
10.32,258,0.0021092032544992,0.0013279772004186,0,0,0.0,0.0
10.36,259,0.0001257505068928,0.0001940168836589,0,0,0.0,0.0
10.4,260,0.0003494901415782,0.0002458013302858,0,0,0.0,0.0
10.44,261,0.0014016582966539,0.0010184141213374,0,0,0.0,0.0
10.48,262,0.0003497571193959,0.0004118415120772,0,0,0.0,0.0
10.52,263,9.082708154928617e-05,0.0001632443007001,0,0,0.0,0.0
10.56,264,0.0003642496121279,7.279042473373261e-05,0,0,0.0,0.0
10.6,265,0.0023308917837132,0.0001425406344097,0,0,0.0,0.0
10.64,266,0.0109119023801714,0.0006078494314674,0,0,0.0,0.0
10.68,267,0.0113696073141212,0.0007211051311041,0,0,0.0,0.0
10.72,268,0.0130757847526648,0.0004594521548142,0,0,0.0,0.0
10.76,269,0.0039997376708389,0.0003900555476665,0,0,0.0,0.0
10.8,270,0.0053089280296127,0.0014891695017195,0,0,0.0,0.0
10.84,271,0.0050299377369203,0.0020744617344569,0,0,0.0,0.0
10.88,272,0.003744017176752,0.0015188030023058,0,0,0.0,0.0
10.92,273,0.0019753692510226,0.0008507923529223,0,0,0.0,0.0
10.96,274,0.0061500632812488,0.0024751121282156,0,0,0.0,0.0
11.0,275,0.0058324368198156,0.0026726459086311,0,0,0.0,0.0
11.04,276,0.0094484823626334,0.0052577554205683,0,0,0.0,0.0
11.08,277,0.0055345511313601,0.0043194875944609,0,0,0.0,0.0
11.12,278,0.0010948856217749,0.0021124847539974,0,0,0.0,0.0
11.16,279,0.0010454588269905,0.0051845550542701,0,0,0.0,0.0
11.2,280,0.002380000155364,0.0027133098817957,0,0,0.0,0.0
11.24,281,0.006524438596803,0.0034864183254262,0,0,0.0,0.0
11.28,282,0.0048631354984456,0.0034819301280812,0,0,0.0,0.0
11.32,283,0.0031281758925752,0.0024999586616887,0,0,0.0,0.0
11.36,284,0.0100210443657255,0.0078840717453296,0,0,0.0,0.0
11.4,285,0.0057818299108971,0.0064447242976537,0,0,0.0,0.0
11.44,286,0.0047334111816804,0.0050594647348995,0,0,0.0,0.0
11.48,287,0.0024003235239406,0.0016981796208713,0,0,0.0,0.0
11.52,288,0.0018082099584585,0.0012031379220232,0,0,0.0,0.0
11.56,289,0.006993046789396,0.0050993254915333,0,0,0.0,0.0
11.6,290,0.0089698455528991,0.0079473025448085,0,0,0.0,0.0
11.64,291,0.0130508497096959,0.0123707644719251,0,0,0.0,0.0
11.68,292,0.0080079058926069,0.0081897218223273,0,0,0.0,0.0
11.72,293,0.0040333423476314,0.004055097776013,0,0,0.0,0.0
11.76,294,0.0123761377795211,0.0119753490187382,0,0,0.0,0.0
11.8,295,0.0119983768795461,0.0114962916880993,0,0,0.0,0.0
11.84,296,0.0144763986815287,0.0123691414362235,0,0,0.0,0.0
11.88,297,0.0061728792401373,0.0066458343609414,0,0,0.0,0.0
11.92,298,0.0017835481608877,0.0019421706728783,0,0,0.0,0.0
11.96,299,0.0054481508171871,0.0049419538975237,0,0,0.0,0.0
12.0,300,0.0081359534170634,0.0078089515127846,0,0,0.0,0.0
12.04,301,0.0069440876811763,0.0074181823084596,0,0,0.0,0.02
12.08,302,0.0028511939861249,0.0044523156647485,0,0,0.0,0.16
12.12,303,0.0013364385475264,0.0017238278095595,0,0,0.0,0.34
12.16,304,0.0042161576178644,0.004219640552566,0,0,0.0,0.71
12.2,305,0.0031558798496628,0.0034253177334903,0,0,0.0,0.93
12.24,306,0.0024235706837726,0.0041042520005253,0,0,0.0,0.97
12.28,307,0.0005457139795199,0.0024393376650794,0,0,0.0,0.98
12.32,308,4.056185552754541e-05,0.0005521673619956,0,0,0.0,0.99
12.36,309,0.0001213482854779,0.0008984976522479,0,0,0.0,0.99
12.4,310,0.0004567622476635,0.0007079826557365,0,0,0.0,0.99
12.44,311,0.0004331103831052,0.0002782355752842,0,0,0.0,0.99
12.48,312,0.001305853527449,0.0007994938597583,0,0,0.0,0.99
12.52,313,0.000414782523201,0.0002450331916012,0,0,0.0,0.99
12.56,314,0.0003704723508105,0.0002399694262456,0,0,0.0,0.99
12.6,315,0.0004957830597019,0.0002406063005843,0,0,0.0,0.99
12.64,316,0.0023821583194257,0.0009790830988643,0,0,0.0,0.99
12.68,317,0.0056070751608157,0.0024838558931107,0,0,0.0,0.99
12.72,318,0.0022676855751694,0.0031316732986679,0,0,0.0,0.99
12.76,319,0.0003349626746329,0.0013285424250435,0,0,0.0,0.99
12.8,320,0.0006227186530051,0.0003267170664806,0,0,0.0,0.99
12.84,321,0.0025717140422087,0.0006309351867039,0,0,0.0,0.99
12.88,322,0.0012683054591196,0.0001806563359806,0,0,0.0,0.99
12.92,323,0.0016975971329032,2.1996462022651306e-05,0,0,0.0,0.99
12.96,324,0.0013736411648045,4.493190373607967e-06,0,0,0.0,0.99
13.0,325,0.0007993238258491,0.0002053639497432,0,0,0.0,0.99
13.04,326,0.0021720855496101,0.0009256090341668,0,0,0.0,0.99
13.08,327,0.0010137626732792,0.0009826361157131,0,0,0.0,0.99
13.12,328,0.0019697690008747,0.0007605452337428,0,0,0.0,0.99
13.16,329,0.0023529400095092,0.0003424474208946,0,0,0.0,0.99
13.2,330,0.001029108305004,0.0001763934512964,0,0,0.0,0.99
13.24,331,0.0023631571697059,0.0004048010156171,0,0,0.0,0.99
13.28,332,0.0016381909493901,0.0006789131093998,0,0,0.0,0.99
13.32,333,0.0009544092889812,0.0011803592183376,0,0,0.0,0.99
13.36,334,0.0006518166783885,0.0008436566514185,0,0,0.0,0.99
13.4,335,0.0003541355128176,0.0002536822582252,0,0,0.0,0.99
13.44,336,0.0009713689233619,0.0003836132313991,0,0,0.0,0.99
13.48,337,0.0007214796879198,0.0004978108672835,0,0,0.0,0.99
13.52,338,0.0008136622716876,0.0007123082413214,0,0,0.0,0.99
13.56,339,0.0003538133000009,0.0004178660471841,0,0,0.0,0.99
13.6,340,0.0003838943928497,0.0003545832155886,0,0,0.0,0.99
13.64,341,0.001924114466716,0.00040337688556,0,0,0.0,0.99
13.68,342,0.0028871843822848,0.0003943766963086,0,0,0.0,0.99
13.72,343,0.0034444139072799,0.0007513967263496,0,0,0.0,0.99
13.76,344,0.0022637485258368,0.0003394927331578,0,0,0.0,0.99
13.8,345,0.0025941119055138,0.0003817269521633,0,0,0.0,0.99
13.84,346,0.0020902041407978,0.0007716567617901,0,0,0.0,0.99
13.88,347,0.0014545440235933,0.0006918486363478,0,0,0.0,0.99
13.92,348,0.0008666736338964,0.0004466927185659,0,0,0.0,0.99
13.96,349,0.0019440759354173,0.0017917440549171,0,0,0.0,0.98
14.0,350,0.0021762715353957,0.0012459709730221,0,0,0.0,0.98
14.04,351,0.0035130808954258,0.0009664612806547,0,0,0.0,0.98
14.08,352,0.0027116267785564,0.0008501480978689,0,0,0.0,0.98
14.12,353,0.0006595656084104,0.0005135559255188,0,0,0.0,0.97
14.16,354,0.0005229067795339,0.0014447450277175,0,0,0.0,0.98
14.2,355,0.0005308039342568,0.0009086491561467,0,0,0.0,0.98
14.24,356,0.0029306320988527,0.0014138204693067,0,0,0.0,0.98
14.28,357,0.0040817419903431,0.0012521912839211,0,0,0.0,0.98
14.32,358,0.0019662785922459,0.0004133712185361,0,0,0.0,0.98
14.36,359,0.0053421123304814,0.0007960343754549,0,0,0.0,0.99
14.4,360,0.0043050279295193,0.0008585180795189,0,0,0.0,0.99
14.44,361,0.004200436933383,0.0011150682237657,0,0,0.0,0.99
14.48,362,0.0021426376495002,0.0004141936759907,0,0,0.0,0.99
14.52,363,0.0010584673029699,0.0003631185997969,0,0,0.0,0.99
14.56,364,0.0002951349598712,0.0001458936600078,0,0,0.0,0.99
14.6,365,0.0005934397369924,0.0002989605829663,0,0,0.0,0.99
14.64,366,0.002292724051973,0.0004058207768481,0,0,0.0,0.99
14.68,367,0.0041389406591439,0.0003530030939775,0,0,0.0,0.99
14.72,368,0.0010859073601063,0.0002409019816425,0,0,0.0,0.99
14.76,369,0.0006455945716511,0.000890867610037,0,0,0.0,0.99
14.8,370,0.0008669254007931,0.0011886527064194,0,0,0.0,0.98
14.84,371,0.0022981122920789,0.0016942177993077,0,0,0.0,0.98
14.88,372,0.0013201690266926,0.0019747574841416,0,0,0.0,0.98
14.92,373,0.0003991286578803,0.0008397612629998,0,0,0.0,0.98
14.96,374,0.0010459436117068,0.0016844517482127,0,0,0.0,0.98
15.0,375,0.0005430399937084,0.0008178310519347,0,0,0.0,0.98
15.04,376,0.0006944060504073,0.0011566815574893,0,0,0.0,0.98
15.08,377,0.0024215060236348,0.0013375844262402,0,0,0.0,0.98
15.12,378,0.0023403233031127,0.0024371941827472,0,0,0.0,0.97
15.16,379,0.0006275843556011,0.0007930384851629,0,0,0.0,0.97
15.2,380,0.0006345890680995,0.000888517268435,0,0,0.0,0.97
15.24,381,0.0001575402398843,0.0006942644854393,0,0,0.0,0.97
15.28,382,0.000191638957761,0.001784642283248,0,0,0.0,0.96
15.32,383,0.0008922593869865,0.0032303752809502,0,0,0.0,0.95
15.36,384,0.0007403301255002,0.004322871128534,0,0,0.0,0.95
15.4,385,0.000580657124802,0.0036590499778322,0,0,0.0,0.95
15.44,386,0.0017903032616009,0.0027265912878891,0,0,0.0,0.94
15.48,387,0.0017241505624155,0.0025971356619608,0,0,0.0,0.95
15.52,388,0.0004063385333077,0.0012246807171515,0,0,0.0,0.95
15.56,389,0.0003065761559302,0.0029829750125774,0,0,0.0,0.95
15.6,390,0.0007111588330577,0.0019010879820773,0,0,0.0,0.96
15.64,391,0.0002677198634387,0.0013730302153035,0,0,0.0,0.97
15.68,392,2.4476971102131984e-05,0.0004347912014378,0,0,0.0,0.97
15.72,393,2.008533889537034e-06,0.0005044004667852,0,0,0.0,0.97
15.76,394,0.0004406538025723,0.0003545695171058,0,0,0.0,0.98
15.8,395,0.002016079681299,0.0011089399840446,0,0,0.0,0.98
15.84,396,0.0016250654940034,0.0014498694223683,0,0,0.0,0.98
15.88,397,0.0007250198204156,0.0018461784414456,0,0,0.0,0.98
15.92,398,0.0007286219387419,0.0011043409388292,0,0,0.0,0.98
15.96,399,0.0006902998107494,0.0008533606819686,0,0,0.0,0.98
16.0,400,0.0003391776778891,0.0002230766652602,0,0,0.0,0.98
16.04,401,7.414558810570299e-05,0.0002257131493714,0,0,0.0,0.99
16.08,402,0.000596748882492,0.0010045307645235,0,0,0.0,0.99
16.12,403,0.0026126681333977,0.000888788106354,0,0,0.0,0.99
16.16,404,0.0023840138805951,0.0010058013200693,0,0,0.0,0.98
16.2,405,0.0008961044561155,0.0014526187444464,0,0,0.0,0.98
16.24,406,0.0009711641242677,0.0003715046703648,0,0,0.0,0.98
16.28,407,0.0011085649023771,4.523272603869088e-06,0,0,0.0,0.98
16.32,408,0.0008915104727685,0.0003059134738849,0,0,0.0,0.98
16.36,409,0.0015694593305499,0.001038204605645,0,0,0.0,0.98
16.4,410,0.0009408935708294,0.0005229610213395,0,0,0.0,0.98
16.44,411,0.0022642003785777,0.0010651789048956,0,0,0.0,0.98
16.48,412,0.0007910024672853,0.0004629140053837,0,0,0.0,0.98
16.52,413,0.0001244042463399,5.3102080190949314e-05,0,0,0.0,0.98
16.56,414,0.0001053015599221,0.0005116165880503,0,0,0.0,0.99
16.6,415,0.0006987081548139,0.0021789750525056,0,0,0.0,0.99
16.64,416,0.0022643388379326,0.0010312447415169,0,0,0.0,0.98
16.68,417,0.001060852986154,0.0001645601203858,0,0,0.0,0.98
16.72,418,0.0005992913952246,0.000364921610947,0,0,0.0,0.98
16.76,419,0.0019541872182383,0.0008196066991719,0,0,0.0,0.97
16.8,420,0.0019385389931579,0.0005210335263993,0,0,0.0,0.94
16.84,421,0.0026507168232326,0.0007213913980659,0,0,0.0,0.89
16.88,422,0.0015820569825396,0.0003623685601797,0,0,0.0,0.85
16.92,423,0.0005413862673846,0.0002783609072755,0,0,0.0,0.85
16.96,424,0.001417162037182,0.0009862145635931,0,0,0.0,0.84
17.0,425,0.0020656833212759,0.0007882441485295,0,0,0.0,0.85
17.04,426,0.0029457862263561,0.0008476118875911,0,0,0.0,0.88
17.08,427,0.0023405726023154,0.0006213355720866,0,0,0.0,0.86
17.12,428,0.0008905371949757,0.0004289638935588,0,0,0.0,0.85
17.16,429,0.0017737301014703,0.0014941112083561,0,0,0.0,0.9
17.2,430,0.0008376596849073,0.0012494095974434,0,0,0.0,0.91
17.24,431,0.0008642471417805,0.0009231496201669,0,0,0.0,0.84
17.28,432,0.0014354713881602,0.000595986670204,0,0,0.0,0.82
17.32,433,0.0014584492440371,0.0003205719304227,0,0,0.0,0.49
17.36,434,0.0049438621211855,0.0010169702597853,0,0,0.0,0.17
17.4,435,0.0031900198830385,0.0013566877026229,0,0,0.0,0.05
17.44,436,0.0039999035286595,0.0012106862890267,0,0,0.0,0.02
17.48,437,0.0032448690017704,0.0018167123845085,0,0,0.0,0.01
17.52,438,0.001626623546964,0.0009827007330466,0,0,0.0,0.01
17.56,439,0.0058311942095454,0.0041861457884994,0,0,0.0,0.01
17.6,440,0.010073903830259,0.0105686302969635,0,0,0.0,0.01
17.64,441,0.009237182663391,0.0114119706386549,0,0,0.0,0.0
17.68,442,0.0039980531990312,0.0055630345818433,0,0,0.0,0.0
17.72,443,0.0022641639226306,0.0026743292176799,0,0,0.0,0.0
17.76,444,0.0077081095849561,0.0075241066344744,0,0,0.0,0.0
17.8,445,0.0056733184018659,0.0053328468535777,0,0,0.0,0.0
17.84,446,0.0066774282810723,0.0078149586616967,0,0,0.0,0.0
17.88,447,0.0045821339988207,0.0058961277229108,0,0,0.0,0.0
17.92,448,0.0024191907714589,0.0025927398085395,0,0,0.0,0.0
17.96,449,0.0074093081887334,0.0066433447695178,0,0,0.0,0.0
18.0,450,0.0061318724326739,0.0054416072884626,0,0,0.0,0.0
18.04,451,0.0074853093550411,0.0070444100046272,0,0,0.0,0.0
18.08,452,0.0023771865978731,0.0019092222715161,0,0,0.0,0.0
18.12,453,0.0011794729387308,0.0001555614341574,0,0,0.0,0.0
18.16,454,0.0049920903477471,0.000131255836426,0,0,0.0,0.0
18.2,455,0.0080929010290722,0.0005798605269746,0,0,0.0,0.0
18.24,456,0.0104438402206432,0.002225578112509,0,0,0.0,0.0
18.28,457,0.0066740305431305,0.0006980857481608,0,0,0.0,0.0
18.32,458,0.0025395504364686,0.0004473812224327,0,0,0.0,0.0
18.36,459,0.0067914150324196,0.0018979694041696,0,0,0.0,0.0
18.4,460,0.0071338327205261,0.0044230519835444,0,0,0.0,0.0
18.44,461,0.0097802552981934,0.0089893040558052,0,0,0.0,0.0
18.48,462,0.0054704655727279,0.0070318450283216,0,0,0.0,0.0
18.52,463,0.0028259186838682,0.003240868679096,0,0,0.0,0.0
18.56,464,0.0078880735078272,0.007789077469448,0,0,0.0,0.0
18.6,465,0.0049826712607128,0.004863798859703,0,0,0.0,0.0
18.64,466,0.0067718550588643,0.005593431729312,0,0,0.0,0.0
18.68,467,0.0049663077919717,0.0041722120485159,0,0,0.0,0.0
18.72,468,0.0031882775112476,0.0030817854250072,0,0,0.0,0.0
18.76,469,0.0105256760595286,0.0103943069950461,0,0,0.0,0.0
18.8,470,0.0096310897300424,0.0086244291403311,0,0,0.0,0.0
18.84,471,0.0109267688948619,0.0093639941693908,0,0,0.0,0.0
18.88,472,0.0062457257442474,0.0058277090157267,0,0,0.0,0.0
18.92,473,0.0032030922375596,0.0029989865528873,0,0,0.0,0.0
18.96,474,0.0100387781567591,0.0084227275087617,0,0,0.0,0.0
19.0,475,0.0068348660153508,0.0044096395056899,0,0,0.0,0.0
19.04,476,0.0041004095844742,0.0027498044287445,0,0,0.0,0.0
19.08,477,0.0007970852552205,0.0016181126917963,0,0,0.0,0.0
19.12,478,0.0005349666568743,0.0006411345223057,0,0,0.0,0.0
19.16,479,0.0018857443345628,0.0014603687292748,0,0,0.0,0.0
