Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0069988157983399,0.0030218367507088,0,center,0,0
2.2,33,0.0111276968839275,0.0027722604206195,0,center,0,0
2.27,34,0.0102508918205255,0.0030662681297312,0,center,0,0
2.33,35,0.0085147136089109,0.0040185219648809,0,center,0,0
2.4,36,0.0075404106983645,0.0085140515004901,0,center,0,0
2.47,37,0.0098832765291055,0.0083707231339822,0,center,0,0
2.53,38,0.0103693507002455,0.0098407452040656,0,center,0,0
2.6,39,0.0109870983248458,0.010872982872324,0,red_corner,0,0
2.67,40,0.0113349466187633,0.0107931433497889,0,red_corner,0,0
2.73,41,0.0093673103920779,0.0115216587913679,0,red_corner,0,0
2.8,42,0.0086139660529012,0.0073197910339759,0,red_corner,0,0
2.87,43,0.0041430992429109,0.0026469553223556,0,red_corner,0,0
2.93,44,0.0019562880536526,0.0022783685022963,0,red_corner,0,0
3.0,45,0.0132194086151537,0.0022815394858823,0,red_corner,0,0
3.07,46,0.0197882081661969,0.0023833833115218,0,red_corner,0,0
3.13,47,0.0140841074792311,0.0005213987421135,0,red_corner,0,0
3.2,48,0.0110557090459326,0.0045739370666094,0,red_corner,0,0
3.27,49,0.0097464687053029,0.0073633012085079,0,red_corner,0,0
3.33,50,0.0114863398431816,0.0104262813751157,0,red_corner,0,0
3.4,51,0.0124308902765624,0.01264539664016,0,red_corner,0,0
3.47,52,0.0134288482566087,0.0138171808701457,0,red_corner,0,0
3.53,53,0.0128318439372056,0.0130419185102675,0,red_corner,0,0
3.6,54,0.0119729393507793,0.0104935888438999,0,red_corner,0,0
3.67,55,0.0100766250222035,0.0083545095052005,0,red_corner,0,0
3.73,56,0.0115334401860008,0.0094740595860557,0,red_corner,0,0
3.8,57,0.0106233930129426,0.0104648206407508,0,red_corner,0,0
3.87,58,0.0113175053467623,0.0106394888738971,0,red_corner,0,0
3.93,59,0.0101102599923911,0.0104384373237964,0,red_corner,0,0
4.0,60,0.0109396020922097,0.0103665839841165,0,red_corner,0,0
4.07,61,0.0122823034993992,0.0116108120907097,0,red_corner,0,0
4.13,62,0.0130760982427518,0.0123749863983653,0,red_corner,0,0
