Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0167981997409433,0.0169054693745852,0,red_corner,0,0
2.2,33,0.0158946485201315,0.0164245168156613,0,red_corner,0,0
2.27,34,0.0164589551257472,0.0165808284913098,0,red_corner,0,0
2.33,35,0.0137137620022427,0.0122099535873381,0,red_corner,0,0
2.4,36,0.0071016773332499,0.0025234813304883,0,red_corner,0,0
2.47,37,0.0158711800147774,0.0021891560242236,0,red_corner,0,0
2.53,38,0.0216449850255861,0.0003828968203695,0,red_corner,0,0
2.6,39,0.0153389047307229,0.005695396815324,0,red_corner,0,0
2.67,40,0.015896997928912,0.0121963954094395,0,red_corner,0,0
2.73,41,0.0170020624246401,0.0170070295385809,0,red_corner,0,0
2.8,42,0.0191343023726522,0.0194415429553463,0,red_corner,0,0
2.87,43,0.0178417899803942,0.0194433159293444,0,red_corner,0,0
2.93,44,0.0150585530630582,0.0157429419204252,0,red_corner,0,0
3.0,45,0.0152203349818421,0.0151536037124656,0,red_corner,0,0
3.07,46,0.017630891068081,0.0175554590439274,0,red_corner,0,0
3.13,47,0.0197815943248028,0.0187769361935798,0,red_corner,0,0
3.2,48,0.0197974087935607,0.0188119630087312,0,red_corner,0,0
3.27,49,0.0191262017884328,0.0209098415482867,0,red_chamber,0,0
3.33,50,0.0185874032101252,0.0194057133872223,0,red_chamber,0,0
3.4,51,0.0166663710989696,0.017504006553043,0,red_chamber,0,0
3.47,52,0.0121099731000443,0.0123631223677752,0,red_chamber,0,1
3.53,53,0.0065204520802586,0.0062347184140498,0,red_chamber,0,1
3.6,54,0.0037227671615422,0.0012261277258116,0,red_chamber,0,1
3.67,55,0.0015661074317442,0.0004225642140472,0,red_chamber,0,1
3.73,56,0.0019216351865631,0.0010940102039294,0,red_chamber,0,1
3.8,57,0.0042437955187952,0.0003658995903798,0,red_chamber,0,1
3.87,58,0.0082903178148103,0.0006566725404144,0,red_chamber,0,1
3.93,59,0.009737145081109,0.0028398996837158,0,red_chamber,0,0
4.0,60,0.0049694241837978,0.0020127839513738,0,red_chamber,0,0
4.07,61,0.0026641816477057,0.0007413548241601,0,red_chamber,0,0
