Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0052005380881803,0.0021932215978317,0,center,0,0
2.2,33,0.0078930258645157,0.0043009844487184,0,center,0,0
2.27,34,0.0091856392288639,0.0058997749456493,0,center,0,0
2.33,35,0.0078754410462266,0.0065241204563257,0,center,0,0
2.4,36,0.007493046091496,0.0081049538245072,0,center,0,0
2.47,37,0.0087794842098394,0.0106711368491079,0,center,0,0
2.53,38,0.0097735993240427,0.0087823727423109,0,center,0,0
2.6,39,0.0078909173480508,0.0080983598172436,0,center,0,0
2.67,40,0.0076316328080833,0.0048929480120128,0,center,0,0
2.73,41,0.0118730131710855,0.0050557648784467,0,center,0,0
2.8,42,0.0117548042477155,0.0081488359056325,0,center,0,0
2.87,43,0.0099080903949493,0.0089842525377803,0,blue_corner,0,0
2.93,44,0.0098749390503049,0.0093829955715831,0,blue_corner,0,0
3.0,45,0.0108190597554951,0.011160608915765,0,blue_corner,0,0
3.07,46,0.0099710842349346,0.0107038429085284,0,blue_corner,0,0
3.13,47,0.0099437882886227,0.0104805249536831,0,blue_corner,0,0
3.2,48,0.0101383320366603,0.0102066158349912,0,blue_corner,0,0
3.27,49,0.0086906770275418,0.0091433112532578,0,blue_corner,0,0
3.33,50,0.0079957698515576,0.007383975235267,0,blue_corner,0,0
3.4,51,0.0074505162804399,0.0075302441338133,0,blue_corner,0,0
3.47,52,0.0032716148238514,0.0054129515533877,0,blue_corner,0,0
3.53,53,0.0024278768480908,0.0008893075699633,0,blue_corner,0,0
3.6,54,0.0051118633241436,0.0013264965740589,0,blue_corner,0,0
3.67,55,0.0034914014371858,0.0020638525595526,0,blue_corner,0,0
3.73,56,0.005779032550104,0.0005263171748165,0,blue_corner,0,0
3.8,57,0.0093088388189986,0.0034536386468807,0,blue_corner,0,0
3.87,58,0.0109121614130438,0.0072547849636662,0,blue_corner,0,0
3.93,59,0.0110501088887752,0.0088237562009755,0,blue_corner,0,0
4.0,60,0.0074284465878608,0.0087201863536864,0,blue_corner,0,0
4.07,61,0.0082847080129691,0.0041701972986506,0,blue_corner,0,0
4.13,62,0.0182638700626095,0.0004634089983643,0,blue_corner,0,0
