Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0126232232465818,0.0117303774415258,0,blue_corner,0,0
2.2,33,0.0088042987821021,0.0075974659680123,0,blue_corner,0,0
2.27,34,0.0088476430035559,0.010799763214855,0,blue_corner,0,0
2.33,35,0.0130372694187794,0.0151953177550032,0,blue_corner,0,0
2.4,36,0.0159910764282224,0.0167207565297958,0,blue_corner,0,0
2.47,37,0.0158751382577978,0.0168971632447648,0,blue_corner,0,0
2.53,38,0.0135723677038847,0.0157925517703051,0,blue_corner,0,0
2.6,39,0.012266961087781,0.0086946112564285,0,blue_corner,0,0
2.67,40,0.0041783814516665,0.00133017729772,0,blue_corner,0,0
2.73,41,0.0028010398485116,0.0008045399327442,0,blue_corner,0,0
2.8,42,0.0016193054293055,0.0013538448708382,0,blue_corner,0,0
2.87,43,0.0088833416608183,0.0017028715564538,0,blue_corner,0,0
2.93,44,0.0172687706889116,0.001168393025951,0,blue_corner,0,0
3.0,45,0.0128754580251793,0.0006558358748427,0,blue_corner,0,0
3.07,46,0.0122204401923811,0.005429939627489,0,blue_corner,0,0
3.13,47,0.0144862672917091,0.0118548833646515,0,blue_corner,0,0
3.2,48,0.0145298533415431,0.0157007731629899,0,blue_corner,0,0
3.27,49,0.0144634978456486,0.0163148260503308,0,blue_corner,0,0
3.33,50,0.0149659459476253,0.0140277321736994,0,blue_corner,0,0
3.4,51,0.0135833950029486,0.0153896304575686,0,blue_corner,0,0
3.47,52,0.0133723233434432,0.0139751714437687,0,blue_corner,0,0
3.53,53,0.0143901690940509,0.0145917892912132,0,blue_corner,0,0
3.6,54,0.0181942870374089,0.0161301504792998,0,blue_corner,0,0
3.67,55,0.0182787939367619,0.0187374707401819,0,blue_corner,0,0
3.73,56,0.0172713621919217,0.0189247704782273,0,blue_corner,0,0
3.8,57,0.0175991217512037,0.0179853185013651,0,blue_corner,0,0
3.87,58,0.0174899401271396,0.0173112707343016,0,blue_corner,0,0
3.93,59,0.0165916980746263,0.0169763081037811,0,blue_chamber,0,0
4.0,60,0.0162137625249554,0.0163697404370316,0,blue_chamber,0,0
4.07,61,0.0138144426872578,0.0146232408710707,0,blue_chamber,0,0
