Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0130422632186574,0.0044696012824838,0,center,0,0
2.2,33,0.0119882939335073,0.0077571350075674,0,center,0,0
2.27,34,0.0127494899183603,0.0124947063920948,0,center,0,0
2.33,35,0.0129508597408628,0.0136762233402869,0,center,0,0
2.4,36,0.0125554906491498,0.0115244470754538,0,center,0,0
2.47,37,0.0120160672247636,0.0112858115815181,0,center,0,0
2.53,38,0.0112120787364884,0.0105868988154711,0,center,0,0
2.6,39,0.0109174450117152,0.0101744808773157,0,center,0,0
2.67,40,0.0094113578141908,0.0090348851406336,0,center,0,0
2.73,41,0.0105421730126003,0.0091138306277816,0,center,0,0
2.8,42,0.0113864162568024,0.008241553997839,0,center,0,0
2.87,43,0.0098622281587059,0.0082484923896186,0,center,0,0
2.93,44,0.0089110153040997,0.0082064181988572,0,center,0,0
3.0,45,0.0111093791349028,0.0081847621206213,0,center,0,0
3.07,46,0.00964407179759,0.0079390479643698,0,center,0,0
3.13,47,0.0114595756674222,0.010964404758257,0,center,0,0
3.2,48,0.0116005424660578,0.0097687944796147,0,blue_corner,0,0
3.27,49,0.0112587281860043,0.0108578402892845,0,blue_corner,0,0
3.33,50,0.0109109498982518,0.0137787852435657,0,blue_corner,0,0
3.4,51,0.0112237552952666,0.0122453599076049,0,blue_corner,0,0
3.47,52,0.0115681263815741,0.010576190123104,0,blue_corner,0,0
3.53,53,0.0117572298167491,0.0109477339724765,0,blue_corner,0,0
3.6,54,0.0108579510286179,0.010738199687659,0,blue_corner,0,0
3.67,55,0.0084150990291271,0.0095725263212606,0,blue_corner,0,0
3.73,56,0.0078496307893303,0.0063626210748027,0,blue_corner,0,0
3.8,57,0.0066876352119455,0.0061404408564652,0,blue_corner,0,0
3.87,58,0.0055322158592251,0.0046908702200485,0,blue_corner,0,0
3.93,59,0.0055114769354503,0.0006779635313083,0,blue_corner,0,0
4.0,60,0.0138227640968995,0.003821367460541,0,blue_corner,0,0
4.07,61,0.016840838177556,0.0016214057404049,0,blue_corner,0,0
4.13,62,0.0134308706752325,0.001156885817491,0,blue_corner,0,0
4.2,63,0.0101380235396367,0.0040742879742235,0,blue_corner,0,0
