Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,red_corner,0,0
0.53,8,0.0,0.0,0,red_corner,0,0
0.6,9,0.0,0.0,0,red_corner,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_corner,0,0
1.33,20,0.0,0.0,0,red_corner,0,0
1.4,21,0.0,0.0,0,red_corner,0,0
1.47,22,0.0,0.0,0,red_corner,0,0
1.53,23,0.0,0.0,0,red_corner,0,0
1.6,24,0.0,0.0,0,red_corner,0,0
1.67,25,0.0,0.0,0,red_corner,0,0
1.73,26,0.0,0.0,0,red_corner,0,0
1.8,27,0.0,0.0,0,red_corner,0,0
1.87,28,0.0,0.0,0,red_corner,0,0
1.93,29,0.0,0.0,0,red_corner,0,0
2.0,30,0.0,0.0,0,red_corner,0,0
2.07,31,0.0,0.0,0,red_corner,0,0
2.13,32,0.0125757320551267,0.0116203389047409,0,red_corner,0,0
2.2,33,0.0122976367410226,0.0109892686519631,0,red_chamber,0,0
2.27,34,0.0110711170431329,0.0115486750594772,0,red_chamber,0,0
2.33,35,0.0126519254457835,0.0110363877907172,0,red_chamber,0,0
2.4,36,0.014701805613806,0.0134362584909258,0,red_chamber,0,0
2.47,37,0.0148012981582033,0.0143984849123996,0,red_chamber,0,0
2.53,38,0.012637802772594,0.0106041925587815,0,red_chamber,0,1
2.6,39,0.005682755911093,0.003085954362776,0,red_chamber,0,1
2.67,40,0.001043687181815,0.0015555694359792,0,red_chamber,0,1
2.73,41,0.00156914952583,0.0001841101950051,0,red_chamber,0,1
2.8,42,0.0029313061647101,0.0008565732575535,0,red_chamber,0,1
2.87,43,0.0056589734293248,0.0007744006218069,0,red_chamber,0,1
2.93,44,0.0064294336350549,0.0022362184686746,0,red_chamber,0,1
3.0,45,0.0082196111942365,0.0024849152019263,0,red_chamber,0,1
3.07,46,0.0094399608003441,0.0039289021186923,0,red_chamber,0,1
3.13,47,0.0073339400513724,0.0031940221043075,0,red_chamber,0,1
3.2,48,0.0053651534570121,0.0014931284901475,0,red_chamber,0,1
3.27,49,0.0024738266263397,0.0009672980597627,0,red_chamber,0,1
3.33,50,0.0008484035839432,0.0010385192027358,0,red_chamber,0,1
3.4,51,0.0019041324266199,0.0013185688421045,0,red_chamber,0,1
3.47,52,0.0009955600862098,0.000390516400015,0,red_chamber,0,1
3.53,53,0.0001202364318594,0.0001918558657327,0,red_chamber,0,1
3.6,54,0.0001226630562947,0.0004709387363947,0,red_chamber,0,1
3.67,55,0.000119798004188,0.0006730298544401,0,red_chamber,0,1
3.73,56,0.0008278243262452,0.0001361764084516,0,red_chamber,0,1
3.8,57,0.0037592036604966,0.001160135535231,0,red_chamber,0,1
3.87,58,0.0035984852159263,0.0003307038951108,0,red_chamber,0,1
3.93,59,0.0074411399930227,0.0002881852642875,0,red_chamber,0,1
