Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,blue_corner,0,0
1.13,17,0.0,0.0,0,blue_corner,0,0
1.2,18,0.0,0.0,0,blue_corner,0,0
1.27,19,0.0,0.0,0,blue_corner,0,0
1.33,20,0.0,0.0,0,blue_corner,0,0
1.4,21,0.0,0.0,0,blue_corner,0,0
1.47,22,0.0,0.0,0,blue_corner,0,0
1.53,23,0.0,0.0,0,blue_corner,0,0
1.6,24,0.0,0.0,0,blue_corner,0,0
1.67,25,0.0,0.0,0,blue_corner,0,0
1.73,26,0.0,0.0,0,blue_corner,0,0
1.8,27,0.0,0.0,0,blue_corner,0,0
1.87,28,0.0,0.0,0,blue_corner,0,0
1.93,29,0.0,0.0,0,blue_corner,0,0
2.0,30,0.0,0.0,0,blue_corner,0,0
2.07,31,0.0,0.0,0,blue_corner,0,0
2.13,32,0.0124473772454076,0.0016520299751604,0,blue_corner,0,0
2.2,33,0.0128862622470146,0.001932727219522,0,blue_corner,0,0
2.27,34,0.007601511639378,0.0035647543321423,0,blue_corner,0,0
2.33,35,0.0039300258398443,0.0032589470820191,0,blue_corner,0,0
2.4,36,0.003473775565811,0.0029272301894458,0,blue_corner,0,0
2.47,37,0.0038654108367342,0.0027649103835561,0,blue_corner,0,0
2.53,38,0.0049050409546454,0.0029751682489691,0,blue_corner,0,0
2.6,39,0.0061534022101979,0.0045174169276403,0,blue_corner,0,0
2.67,40,0.0074832705725971,0.0056696421162983,0,blue_corner,0,0
2.73,41,0.0086534278873864,0.0052484268889419,0,blue_corner,0,0
2.8,42,0.0099445262314857,0.0023129906816,0,blue_corner,0,0
2.87,43,0.0102025759752244,0.0013482373081294,0,blue_corner,0,0
2.93,44,0.0136693155981329,0.0024655168095098,0,blue_corner,0,0
3.0,45,0.0142605608794969,0.0054891345670979,0,blue_corner,0,0
3.07,46,0.0095451566717938,0.0067725723549569,0,blue_corner,0,0
3.13,47,0.0077272527607754,0.0072316701660673,0,blue_corner,0,0
3.2,48,0.0073380076780435,0.0067618087939609,0,blue_corner,0,0
3.27,49,0.0098912350887279,0.0062368378383028,0,blue_corner,0,0
3.33,50,0.0097058002636111,0.0081857132312092,0,blue_corner,0,0
3.4,51,0.0111929143927823,0.0109889934243799,0,blue_corner,0,0
3.47,52,0.0112205465153107,0.0111517801654393,0,blue_corner,0,0
3.53,53,0.011711553102239,0.0103395642174662,0,blue_corner,0,0
3.6,54,0.0094540372167046,0.0092086699994176,0,blue_corner,0,0
3.67,55,0.0094043982545297,0.0083749757079968,0,blue_corner,0,0
3.73,56,0.008056012335278,0.0076881881540106,0,blue_corner,0,0
3.8,57,0.0093627829385851,0.0056493367911569,0,blue_corner,0,0
3.87,58,0.0103933270527714,0.0024508498927484,0,blue_corner,0,0
3.93,59,0.0095614702648215,0.0015382509227939,0,blue_corner,0,0
