Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0065076366348108,0.004335390235988,0,center,0,0
2.2,33,0.0051626445033212,0.0043902170295605,0,center,0,0
2.27,34,0.0026189736094989,0.0018193920731177,0,center,0,0
2.33,35,0.0034498905379408,0.0004069574093445,0,center,0,0
2.4,36,0.0034268600145067,0.0003920291516462,0,center,0,0
2.47,37,0.0011980503951914,0.0005034459814428,0,center,0,0
2.53,38,0.0030760414201784,0.0010993233010002,0,center,0,0
2.6,39,0.0031709772592549,0.0013656521325008,0,center,0,0
2.67,40,0.0031430857605227,0.0010313208046914,0,center,0,0
2.73,41,0.0054783256895906,0.0011866062453178,0,center,0,0
2.8,42,0.0086913344653306,0.0021719322968549,0,center,0,0
2.87,43,0.006351538158074,0.0031449385267169,0,center,0,0
2.93,44,0.0039324776051619,0.0026503149875055,0,center,0,0
3.0,45,0.0030549422383019,0.0022497364895071,0,center,0,0
3.07,46,0.0021515978356823,0.0016240948459482,0,center,0,0
3.13,47,0.0010385237340521,0.000178151732456,0,center,0,0
3.2,48,0.0014027217806273,0.0006078660905803,0,center,0,0
3.27,49,0.0004720390003712,0.0001421116885556,0,center,0,0
3.33,50,0.0023202712992275,0.0009977422628892,0,center,0,0
3.4,51,0.0064779285187403,0.0033288753553368,0,center,0,0
3.47,52,0.0172373825956392,0.0055002335390764,0,center,0,0
3.53,53,0.0176312173075658,0.0054300567169879,0,center,0,0
3.6,54,0.0173712488857975,0.0011624458886053,0,center,0,0
3.67,55,0.0182905806499151,0.0023912449557994,0,center,0,0
3.73,56,0.021380272803905,0.0105095457284478,0,center,0,0
3.8,57,0.0192456553420899,0.0156918714214991,0,center,0,0
3.87,58,0.0176653059723174,0.0164664897202493,0,center,0,0
3.93,59,0.0147738317661786,0.0164804246616558,0,center,0,0
4.0,60,0.011856009047488,0.0119803075839083,0,center,0,0
4.07,61,0.0091941713211912,0.007876276670932,0,center,0,0
4.13,62,0.0155410507320686,0.0079392300078828,0,center,0,0
4.2,63,0.0121415785781811,0.0057970466908375,0,center,0,0
4.27,64,0.0120540972247611,0.0070170147668632,0,center,0,0
4.33,65,0.0113648591763089,0.0077171052777942,0,center,0,0
