Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,red_corner,0,0
0.27,4,0.0,0.0,0,red_corner,0,0
0.33,5,0.0,0.0,0,red_corner,0,0
0.4,6,0.0,0.0,0,red_corner,0,0
0.47,7,0.0,0.0,0,red_corner,0,0
0.53,8,0.0,0.0,0,red_corner,0,0
0.6,9,0.0,0.0,0,red_corner,0,0
0.67,10,0.0,0.0,0,red_corner,0,0
0.73,11,0.0,0.0,0,red_corner,0,0
0.8,12,0.0,0.0,0,red_corner,0,0
0.87,13,0.0,0.0,0,red_corner,0,0
0.93,14,0.0,0.0,0,red_corner,0,0
1.0,15,0.0,0.0,0,red_corner,0,0
1.07,16,0.0,0.0,0,red_corner,0,0
1.13,17,0.0,0.0,0,red_corner,0,0
1.2,18,0.0,0.0,0,red_corner,0,0
1.27,19,0.0,0.0,0,red_chamber,0,0
1.33,20,0.0,0.0,0,red_chamber,0,0
1.4,21,0.0,0.0,0,red_chamber,0,0
1.47,22,0.0,0.0,0,red_chamber,0,0
1.53,23,0.0,0.0,0,red_chamber,0,0
1.6,24,0.0,0.0,0,red_chamber,0,0
1.67,25,0.0,0.0,0,red_chamber,0,0
1.73,26,0.0,0.0,0,red_chamber,0,0
1.8,27,0.0,0.0,0,red_chamber,0,0
1.87,28,0.0,0.0,0,red_chamber,0,0
1.93,29,0.0,0.0,0,red_chamber,0,0
2.0,30,0.0,0.0,0,red_chamber,0,0
2.07,31,0.0,0.0,0,red_chamber,0,0
2.13,32,0.0152890754256518,0.0078859802729754,0,red_chamber,0,0
2.2,33,0.0156706953982705,0.0123857895190196,0,red_chamber,0,0
2.27,34,0.0129230527932974,0.0132507556484917,0,red_chamber,0,0
2.33,35,0.0108386950053908,0.010758705231956,0,red_chamber,0,0
2.4,36,0.0081386223959132,0.0066433689273801,0,red_chamber,0,0
2.47,37,0.0004082474100669,0.000834198236077,0,red_chamber,0,0
2.53,38,0.0114543943216583,0.0026612593516665,0,red_chamber,0,0
2.6,39,0.0221040426565511,0.0035448804339013,0,red_chamber,0,0
2.67,40,0.0172761171725981,0.0031079746239356,0,red_chamber,0,0
2.73,41,0.0114133774597164,0.0057623432311326,0,red_chamber,0,0
2.8,42,0.0091350552353354,0.0075823800551222,0,red_chamber,0,0
2.87,43,0.0084176130256876,0.0078497956620927,0,red_chamber,0,0
2.93,44,0.0056408621015017,0.004321859653026,0,red_chamber,0,1
3.0,45,0.0032346381340675,0.0013855256409735,0,red_chamber,0,1
3.07,46,0.0083232964302618,0.0022012002410803,0,red_chamber,0,1
3.13,47,0.0048034858712011,0.0029091160173193,0,red_chamber,0,1
3.2,48,0.0012669613943618,0.0012296797021951,0,red_chamber,0,1
3.27,49,0.0024844562054656,0.0002129765079611,0,red_chamber,0,1
3.33,50,0.0024928559683303,0.0013500053631453,0,red_chamber,0,1
3.4,51,0.0029010059532382,0.0016763843561316,0,red_chamber,0,1
3.47,52,0.0012319679385096,0.0015362591434831,0,red_chamber,0,1
3.53,53,0.0012821589741938,0.0003150448888484,0,red_chamber,0,1
3.6,54,0.0012430166627246,7.892501515021926e-05,0,red_chamber,0,1
3.67,55,0.0004874109880879,0.0003551165212718,0,red_chamber,0,1
3.73,56,0.0032988224348991,0.0010635943911367,0,red_chamber,0,1
3.8,57,0.0100881174442038,0.0034012946361915,0,red_chamber,0,1
3.87,58,0.0109292683601523,0.0026780107084832,0,red_chamber,0,0
