Time,Frame,nose_dist,body_dist,freezing,body,Left,Right
0.07,1,0.0,0.0,0,center,0,0
0.13,2,0.0,0.0,0,center,0,0
0.2,3,0.0,0.0,0,center,0,0
0.27,4,0.0,0.0,0,center,0,0
0.33,5,0.0,0.0,0,center,0,0
0.4,6,0.0,0.0,0,center,0,0
0.47,7,0.0,0.0,0,center,0,0
0.53,8,0.0,0.0,0,center,0,0
0.6,9,0.0,0.0,0,center,0,0
0.67,10,0.0,0.0,0,center,0,0
0.73,11,0.0,0.0,0,center,0,0
0.8,12,0.0,0.0,0,center,0,0
0.87,13,0.0,0.0,0,center,0,0
0.93,14,0.0,0.0,0,center,0,0
1.0,15,0.0,0.0,0,center,0,0
1.07,16,0.0,0.0,0,center,0,0
1.13,17,0.0,0.0,0,center,0,0
1.2,18,0.0,0.0,0,center,0,0
1.27,19,0.0,0.0,0,center,0,0
1.33,20,0.0,0.0,0,center,0,0
1.4,21,0.0,0.0,0,center,0,0
1.47,22,0.0,0.0,0,center,0,0
1.53,23,0.0,0.0,0,center,0,0
1.6,24,0.0,0.0,0,center,0,0
1.67,25,0.0,0.0,0,center,0,0
1.73,26,0.0,0.0,0,center,0,0
1.8,27,0.0,0.0,0,center,0,0
1.87,28,0.0,0.0,0,center,0,0
1.93,29,0.0,0.0,0,center,0,0
2.0,30,0.0,0.0,0,center,0,0
2.07,31,0.0,0.0,0,center,0,0
2.13,32,0.0079868010100871,0.0042066463343998,0,center,0,0
2.2,33,0.0010475987952339,0.002707350150678,0,center,0,0
2.27,34,0.0037263617266241,0.0003369863839096,0,center,0,0
2.33,35,0.0042989167332657,0.0006243320066499,0,center,0,0
2.4,36,0.0059236841620363,0.0001471533806666,0,center,0,0
2.47,37,0.0062426138097374,0.0004899670258678,0,center,0,0
2.53,38,0.0075460526468101,0.002238460628821,0,center,0,0
2.6,39,0.0066713824419065,0.0042002548983772,0,center,0,0
2.67,40,0.006290532230796,0.0046348362318064,0,center,0,0
2.73,41,0.008705484625428,0.005550246229726,0,center,0,0
2.8,42,0.009001628818086,0.0075590930089371,0,center,0,0
2.87,43,0.0070768754429321,0.0057573709127533,0,center,0,0
2.93,44,0.0014991613913609,0.0001912750658989,0,center,0,0
3.0,45,0.0110337314235533,0.0058447479606139,0,center,0,0
3.07,46,0.0124049008006257,0.0053697390223665,0,center,0,0
3.13,47,0.0104666982029716,0.0011599265677146,0,center,0,0
3.2,48,0.0060232846467374,0.0020449501805772,0,center,0,0
3.27,49,0.0010171310088044,0.0023650862232745,0,center,0,0
3.33,50,0.0022746709466975,0.0015373963588777,0,center,0,0
3.4,51,0.0030131914723906,0.0020566620306247,0,center,0,0
3.47,52,0.0079581593954788,0.0054785703760145,0,center,0,0
3.53,53,0.0104668373482858,0.0083141252007282,0,center,0,0
3.6,54,0.0107919050119642,0.0096914684062349,0,center,0,0
3.67,55,0.0103756764433701,0.0101424954557415,0,center,0,0
3.73,56,0.0103773895039016,0.010000590646685,0,center,0,0
3.8,57,0.0097010992904493,0.009210752154506,0,center,0,0
3.87,58,0.0078808786403801,0.0081514443421917,0,center,0,0
3.93,59,0.0099453285561297,0.0077379069335173,0,center,0,0
4.0,60,0.0094233451788105,0.0065752503218855,0,center,0,0
4.07,61,0.010072585222651,0.0069171188175263,0,center,0,0
4.13,62,0.0085177745343524,0.0069014856519061,0,center,0,0
4.2,63,0.0057894208631773,0.0049817272828579,0,center,0,0
4.27,64,0.0078617667912697,0.0053685526509611,0,center,0,0
4.33,65,0.0078292036822451,0.0058213729775065,0,center,0,0
