Frame,nose_dist,body_dist,freezing,location
1,0.0,0.0,0,left
2,0.0,0.0,0,left
3,0.0,0.0,0,left
4,0.0,0.0,0,left
5,0.0,0.0,0,left
6,0.0,0.0,0,left
7,0.0,0.0,0,left
8,0.0,0.0,0,left
9,0.0,0.0,0,left
10,0.0,0.0,0,left
11,0.0,0.0,0,left
12,0.0,0.0,0,left
13,0.0,0.0,0,left
14,0.0,0.0,0,left
15,0.0,0.0,0,left
16,0.0,0.0,0,left
17,0.0,0.0,0,left
18,0.0,0.0,0,left
19,0.0,0.0,0,left
20,0.0,0.0,0,left
21,0.0,0.0,0,left
22,0.0,0.0,0,left
23,0.0,0.0,0,left
24,0.0,0.0,0,left
25,0.0,0.0,0,left
26,0.0,0.0,0,left
27,0.0,0.0,0,left
28,0.0,0.0,0,left
29,0.0,0.0,0,left
30,0.0,0.0,0,left
31,0.0,0.0,0,left
32,0.0,0.0,0,left
33,0.0,0.0,0,left
34,0.0,0.0,0,left
35,0.0,0.0,0,right
36,0.0,0.0,0,right
37,0.0,0.0,0,right
38,0.0,0.0,0,right
39,0.0,0.0,0,right
40,0.0,0.0,0,right
41,0.0,0.0,0,right
42,0.0,0.0,0,right
43,0.0,0.0,0,right
44,0.0,0.0,0,right
45,0.0,0.0,0,right
46,0.0,0.0,0,right
47,0.0,0.0,0,right
48,0.0,0.0,0,right
49,0.0,0.0,0,right
50,0.0,0.0,0,right
51,0.0,0.0,0,right
52,0.003854143580678151,0.004812238291623796,0,right
53,0.003950184823759948,0.00421982832882078,0,right
54,0.008102666733734195,0.004810817482545787,0,right
55,0.006231613550106514,0.0039097563390410785,0,right
56,0.005655929979620348,0.004261960503466527,0,right
57,0.003956121347376471,0.0041543024879286475,0,right
58,0.003164186163275987,0.004958267410747146,0,right
59,0.0029077349357308413,0.005594553688886811,0,right
60,0.0028851936027397634,0.003189630100631266,0,right
61,0.003111453552587843,0.0025634387950300448,0,right
62,0.0036415670457292924,0.003136766021209728,0,right
63,0.005456685133477703,0.003808217096200921,0,right
64,0.008965513382100979,0.007307440791232422,0,right
65,0.007029469445671087,0.006655679691081277,0,right
66,0.006950759080293543,0.006241299538538774,0,right
67,0.005826376043802627,0.005999986404676358,0,right
68,0.0055689527591256645,0.005723618752338908,0,right
69,0.004142958224437044,0.004783720012019023,0,right
70,0.0020777111968146075,0.0020052154250029706,0,right
71,0.0035204841465685736,0.0009388303838496832,0,right
72,0.005224252852415029,0.0030896410317248664,0,right
73,0.006175313941579514,0.007548493118450308,0,right
74,0.010522225973932159,0.013124293708863963,0,right
75,0.006731638009331472,0.007646763516588024,0,right
76,0.005568115238772888,0.005660591633675931,0,right
